fight_id,date,event,fighter_a,fighter_b,winner,commence_time,entry_snapshot_ts,entry_lead_hours,entry_n_books,entry_odds_a,entry_odds_b,entry_prob_a,entry_source,close_snapshot_ts,close_lead_hours,close_n_books,close_odds_a,close_odds_b,close_prob_a,close_source
5e58a52ec0ae2ff445f3,2022-03-26 00:00:00+00:00,UFC Fight Night: Blaydes vs. Daukaus,Marc Diakiese,Viacheslav Borshchev,A,2022-03-26 23:15:00+00:00,2022-03-23 14:00:00+00:00,81.25,15,132,-164,0.4096325719960278,archive_consensus,2022-03-26 20:00:00+00:00,3.25,15,120,-147,0.4330294530154278,archive_consensus
5e79af10c579f2216397,2021-05-15 00:00:00+00:00,UFC 262: Oliveira vs. Chandler,Gina Mazany,Priscila Cachoeira,B,2021-05-15 23:45:00+00:00,2021-05-12 14:00:00+00:00,81.75,15,-200,170,0.6428571428571429,archive_consensus,2021-05-15 20:00:00+00:00,3.75,16,-222,180,0.658753709198813,archive_consensus
5ed901230eefc04680c1,2024-03-16 00:00:00+00:00,UFC Fight Night: Tuivasa vs. Tybura,Jafel Filho,Ode Osbourne,A,2024-03-16 21:25:00+00:00,2024-03-13 14:00:00+00:00,79.41666666666667,13,-180,150,0.6164383561643836,archive_consensus,2024-03-16 20:00:00+00:00,1.8333333333333333,13,-162,135,0.5923447953944297,archive_consensus
5edbd7d412d580894141,2021-09-25 00:00:00+00:00,UFC 266: Volkanovski vs. Ortega,Uros Medic,Jalin Turner,B,2021-09-25 23:30:00+00:00,2021-09-22 14:00:00+00:00,81.5,13,-125,100,0.5263157894736842,archive_consensus,2021-09-25 20:00:00+00:00,3.5,16,-125,105,0.5324675324675325,archive_consensus
5f650263107022252091,2024-05-11 00:00:00+00:00,UFC Fight Night: Lewis vs. Nascimento,Chase Hooper,Viacheslav Borshchev,A,2024-05-11 23:05:00+00:00,2024-05-08 14:00:00+00:00,81.08333333333333,12,120,-145,0.43439716312056736,archive_consensus,2024-05-11 20:00:00+00:00,2.5833333333333335,12,110,-130,0.4572564612326044,archive_consensus
607d146eaa61a0b63b5e,2024-03-09 00:00:00+00:00,UFC 299: O'Malley vs. Vera 2,Robelis Despaigne,Josh Parisian,A,2024-03-09 23:50:00+00:00,2024-03-06 14:00:00+00:00,81.83333333333333,11,-340,255,0.7328476017000607,archive_consensus,2024-03-09 20:00:00+00:00,3.8333333333333335,11,-370,285,0.7519134336236474,archive_consensus
60bc0f29830817fc68c1,2025-03-29 00:00:00+00:00,UFC Fight Night: Moreno vs. Erceg,Jamall Emmers,Gabriel Miranda,A,2025-03-29 20:45:00+00:00,2025-03-26 14:00:00+00:00,78.75,7,-325,260,0.7335423197492164,archive_consensus,2025-03-29 20:00:00+00:00,0.75,8,-500,399,0.8061389337641356,archive_consensus
60d4c4e8d419410b5727,2022-10-29 00:00:00+00:00,UFC Fight Night: Kattar vs. Allen,Tim Means,Max Griffin,B,2022-10-29 23:00:00+00:00,2022-10-26 14:00:00+00:00,81.0,13,148,-182,0.3845314715828515,archive_consensus,2022-10-29 20:00:00+00:00,3.9833333333333334,14,155,-195,0.372357210476491,archive_consensus
61cb683069e7c076f2fa,2020-08-29 00:00:00+00:00,UFC Fight Night: Smith vs. Rakic,Sean Brady,Christian Aguilera,A,2020-08-29 22:00:00+00:00,2020-08-26 14:00:00+00:00,80.0,9,-400,310,0.7663551401869159,archive_consensus,2020-08-29 20:00:00+00:00,2.0,8,-417,330,0.7762001644950435,archive_consensus
61f790414d004812c21d,2023-12-16 00:00:00+00:00,UFC 296: Edwards vs. Covington,Martin Buday,Shamil Gaziev,B,2023-12-16 23:00:00+00:00,2023-12-13 14:00:00+00:00,81.0,11,-143,118,0.5619569528067202,archive_consensus,2023-12-16 20:00:00+00:00,3.6666666666666665,11,-125,102,0.5287958115183247,archive_consensus
620dcfcd849ff93ea49c,2020-10-31 00:00:00+00:00,UFC Fight Night: Hall vs. Silva,Maurice Greene,Greg Hardy,B,2020-10-31 23:45:00+00:00,2020-10-28 14:00:00+00:00,81.75,10,260,-323,0.2667423382519864,archive_consensus,2020-10-31 20:00:00+00:00,3.75,10,260,-333,0.2653511459737713,archive_consensus
623d6a7d7ccb5e4181f0,2023-03-18 00:00:00+00:00,UFC 286: Edwards vs. Usman 3,Gunnar Nelson,Bryan Barberena,A,2023-03-18 21:15:00+00:00,2023-03-15 14:00:00+00:00,79.25,15,-420,310,0.768064228367529,archive_consensus,2023-03-18 20:00:00+00:00,2.25,15,-380,295,0.7576981322564362,archive_consensus
6272f39a73281e53e7aa,2026-04-25 00:00:00+00:00,UFC Fight Night: Sterling vs. Zalal,Francis Marshall,Lucas Brennan,A,2026-04-25 21:00:00+00:00,2026-04-22 14:00:00+00:00,79.0,7,-610,430,0.8199340603601319,archive_consensus,2026-04-25 20:00:00+00:00,2.0,8,-500,390,0.8032786885245903,archive_consensus
62cf73f26e5f4cb385e5,2025-04-05 00:00:00+00:00,UFC Fight Night: Emmett vs. Murphy,Vanessa Demopoulos,Talita Alencar,B,2025-04-05 22:10:00+00:00,2025-04-02 14:00:00+00:00,80.16666666666667,7,-110,-110,0.5,archive_consensus,2025-04-05 20:00:00+00:00,2.25,7,-130,110,0.5427435387673957,archive_consensus
62fa3afc5db019cb3576,2021-12-18 00:00:00+00:00,UFC Fight Night: Lewis vs. Daukaus,Don'Tale Mayes,Josh Parisian,A,2021-12-18 21:30:00+00:00,2021-12-15 14:00:00+00:00,79.5,16,-200,160,0.6341463414634145,archive_consensus,2021-12-18 20:00:00+00:00,1.5,14,-185,160,0.6279373368146214,archive_consensus
632edf758bf4d273aa42,2022-03-12 00:00:00+00:00,UFC Fight Night: Santos vs. Ankalaev,Trevin Jones,Javid Basharat,B,2022-03-12 22:50:00+00:00,2022-03-09 14:00:00+00:00,80.83333333333333,15,115,-149,0.43734082725915513,archive_consensus,2022-03-12 20:00:00+00:00,2.8333333333333335,15,130,-159,0.4145990075236113,archive_consensus
635da10718a0c76cbff7,2023-09-09 00:00:00+00:00,UFC 293: Adesanya vs. Strickland,Kevin Jousset,Kiefer Crosbie,A,2023-09-09 22:40:00+00:00,2023-09-06 14:00:00+00:00,80.66666666666667,12,-155,130,0.5829926410466066,archive_consensus,2023-09-09 20:00:00+00:00,2.683333333333333,10,-179,145,0.6111769214688871,archive_consensus
645deb5429a543721f25,2025-02-08 00:00:00+00:00,UFC 312: Du Plessis vs. Strickland 2,Quillan Salkilld,Anshul Jubli,A,2025-02-08 23:45:00+00:00,2025-02-05 14:00:00+00:00,81.75,7,-590,425,0.8178217821782179,archive_consensus,2025-02-08 20:00:00+00:00,3.75,7,-560,410,0.8122866894197952,archive_consensus
64ee13ad0a47355df882,2023-01-14 00:00:00+00:00,UFC Fight Night: Strickland vs. Imavov,Mateusz Rebecki,Nick Fiore,A,2023-01-14 23:15:00+00:00,2023-01-11 14:00:00+00:00,81.25,7,-769,500,0.8415101221958782,archive_consensus,2023-01-14 20:00:00+00:00,3.25,7,-800,550,0.8524590163934427,archive_consensus
65ce3e1a75d6a5a61911,2022-08-13 00:00:00+00:00,UFC Fight Night: Vera vs. Cruz,Cynthia Calvillo,Nina Nunes,B,2022-08-13 23:00:00+00:00,2022-08-10 14:00:00+00:00,81.0,13,-175,140,0.60431654676259,archive_consensus,2022-08-13 20:00:00+00:00,1.8333333333333333,14,-189,160,0.6296770886724757,archive_consensus
667a53a614db7c81d367,2025-10-18 00:00:00+00:00,UFC Fight Night: De Ridder vs. Allen,Kyle Nelson,Matt Frevola,A,2025-10-18 21:00:00+00:00,2025-10-15 14:00:00+00:00,79.0,8,-102,-117,0.4836130047194546,archive_consensus,2025-10-18 20:00:00+00:00,3.25,8,-115,-104,0.5120034919249236,archive_consensus
6694f9b078647267b82e,2024-01-13 00:00:00+00:00,UFC Fight Night: Ankalaev vs. Walker 2,Farid Basharat,Taylor Lapilus,A,2024-01-13 21:10:00+00:00,2024-01-10 14:00:00+00:00,79.16666666666667,13,-280,225,0.7054263565891473,archive_consensus,2024-01-13 20:00:00+00:00,2.75,13,-290,225,0.7073170731707317,archive_consensus
66d4374a036673dc3c87,2023-06-24 00:00:00+00:00,UFC Fight Night: Emmett vs. Topuria,Josh Emmett,Ilia Topuria,B,2023-06-24 21:00:00+00:00,2023-06-21 14:00:00+00:00,79.0,14,260,-335,0.26508226691042047,archive_consensus,2023-06-24 20:00:00+00:00,1.25,13,275,-345,0.2559309849029475,archive_consensus
66fe0b5661e859fb5aff,2023-04-15 00:00:00+00:00,UFC Fight Night: Holloway vs. Allen,Gillian Robertson,Piera Rodriguez,A,2023-04-15 21:35:00+00:00,2023-04-12 14:00:00+00:00,79.58333333333333,14,-132,107,0.5408122872298313,archive_consensus,2023-04-15 20:00:00+00:00,3.25,15,-126,105,0.533347098905637,archive_consensus
6780d327a281a00c3bfa,2021-11-13 00:00:00+00:00,UFC Fight Night: Holloway vs. Rodriguez,Ben Rothwell,Marcos Rogerio de Lima,B,2021-11-13 22:15:00+00:00,2021-11-10 14:00:00+00:00,80.25,13,-154,125,0.5770191507077436,archive_consensus,2021-11-13 20:00:00+00:00,2.25,14,-161,135,0.5917728943458199,archive_consensus
67d4dabce316d684c395,2021-11-13 00:00:00+00:00,UFC Fight Night: Holloway vs. Rodriguez,Thiago Moises,Joel Alvarez,B,2021-11-13 20:40:00+00:00,2021-11-10 14:00:00+00:00,78.66666666666667,13,-250,200,0.6818181818181818,archive_consensus,2021-11-13 20:00:00+00:00,1.0,14,-250,210,0.6888888888888889,archive_consensus
67ed1e2f05c3df7ea257,2024-11-02 00:00:00+00:00,UFC Fight Night: Moreno vs. Albazi,Chad Anheliger,Cody Gibson,B,2024-11-02 21:45:00+00:00,2024-10-30 14:00:00+00:00,79.75,9,160,-190,0.3698979591836735,archive_consensus,2024-11-02 20:00:00+00:00,1.75,9,235,-275,0.2892960462873674,archive_consensus
6800975507204acf7ed1,2025-10-18 00:00:00+00:00,UFC Fight Night: De Ridder vs. Allen,Stephanie Luciano,Ravena Oliveira,A,2025-10-18 21:00:00+00:00,2025-10-15 14:00:00+00:00,79.0,8,-298,240,0.7179705215419501,archive_consensus,2025-10-18 20:00:00+00:00,1.0,8,-300,245,0.7212543554006969,archive_consensus
681befbfefbbf6efe854,2023-08-12 00:00:00+00:00,UFC Fight Night: Luque vs. Dos Anjos,AJ Dobson,Tafon Nchukwi,A,2023-08-12 23:40:00+00:00,2023-08-09 14:00:00+00:00,81.66666666666667,12,120,-145,0.43439716312056736,archive_consensus,2023-08-12 20:00:00+00:00,3.6666666666666665,13,120,-142,0.43650793650793646,archive_consensus
6a9ee70c6967e48db0c2,2026-04-18 00:00:00+00:00,UFC Fight Night: Burns vs. Malott,JJ Aldrich,Jamey-Lyn Horth,A,2026-04-18 22:00:00+00:00,2026-04-15 14:00:00+00:00,80.0,7,136,-160,0.4077791718946047,archive_consensus,2026-04-18 20:00:00+00:00,2.0,6,150,-180,0.3835616438356164,archive_consensus
6ada2fb8beca1115fe31,2025-10-18 00:00:00+00:00,UFC Fight Night: De Ridder vs. Allen,Melissa Croden,Tainara Lisboa,A,2025-10-18 20:15:00+00:00,2025-10-15 14:00:00+00:00,78.25,8,-118,100,0.5198237885462554,archive_consensus,2025-10-18 20:00:00+00:00,0.25,8,-128,108,0.5386856587892521,archive_consensus
6af84bbb07740d3d9f0c,2022-08-13 00:00:00+00:00,UFC Fight Night: Vera vs. Cruz,Jason Witt,Josh Quinlan,B,2022-08-13 23:00:00+00:00,2022-08-10 14:00:00+00:00,81.0,13,195,-250,0.32183908045977005,archive_consensus,2022-08-13 20:00:00+00:00,0.6666666666666666,15,230,-294,0.2888139568978156,archive_consensus
6b5154f768842af5c5c5,2022-04-09 00:00:00+00:00,UFC 273: Volkanovski vs. The Korean Zombie,Julio Arce,Daniel Santos,A,2022-04-09 22:10:00+00:00,2022-04-06 14:00:00+00:00,80.16666666666667,14,-200,160,0.6341463414634145,archive_consensus,2022-04-09 20:00:00+00:00,2.1666666666666665,15,-189,155,0.6251378169790519,archive_consensus
6bb1c05a9c5504d25ac9,2026-06-20 00:00:00+00:00,UFC Fight Night: Kape vs. Horiguchi,Shane Collins,Otari Tanzilovi,A,2026-06-20 21:00:00+00:00,2026-06-17 14:00:00+00:00,79.0,5,-180,155,0.6211096075778079,archive_consensus,2026-06-20 20:00:00+00:00,1.1666666666666667,6,-218,180,0.6574752261956054,archive_consensus
6c070ca99f54b92af092,2024-11-16 00:00:00+00:00,UFC 309: Jones vs. Miocic,Veronica Hardy,Eduarda Moura,B,2024-11-16 23:15:00+00:00,2024-11-13 14:00:00+00:00,81.25,8,-145,125,0.5711159737417943,archive_consensus,2024-11-16 20:00:00+00:00,3.25,8,-105,-115,0.4891657638136511,archive_consensus
6d0b66b3ee5d1ee9960d,2023-07-29 00:00:00+00:00,UFC 291: Poirier vs. Gaethje 2,Miranda Maverick,Priscila Cachoeira,A,2023-07-29 22:00:00+00:00,2023-07-26 14:00:00+00:00,80.0,12,-286,220,0.7033507531509375,archive_consensus,2023-07-29 20:00:00+00:00,3.25,11,-270,220,0.7001620745542949,archive_consensus
6d67c9de87b8d948455f,2025-09-13 00:00:00+00:00,UFC Fight Night: Lopes vs. Silva,Tatiana Suarez,Amanda Lemos,A,2025-09-13 21:45:00+00:00,2025-09-10 14:00:00+00:00,79.75,7,-475,350,0.7880184331797235,archive_consensus,2025-09-13 20:00:00+00:00,1.0,7,-425,324,0.7743876235496346,archive_consensus
6d8b516e28360bee4c49,2022-10-29 00:00:00+00:00,UFC Fight Night: Kattar vs. Allen,Cody Durden,Carlos Mota,A,2022-10-29 20:45:00+00:00,2022-10-26 14:00:00+00:00,78.75,11,140,-177,0.39469934454260475,archive_consensus,2022-10-29 20:00:00+00:00,0.75,13,138,-168,0.4012937230474365,archive_consensus
6dce2b686f5dfb3d3980,2021-01-16 00:00:00+00:00,UFC Fight Night: Holloway vs. Kattar,Max Holloway,Calvin Kattar,A,2021-01-16 22:45:00+00:00,2021-01-13 14:00:00+00:00,80.75,11,-164,140,0.5985401459854015,archive_consensus,2021-01-16 20:00:00+00:00,2.75,11,-161,138,0.5948337421217672,archive_consensus
6e98b1ef1cd2e050d0d8,2024-01-13 00:00:00+00:00,UFC Fight Night: Ankalaev vs. Walker 2,Nikolas Motta,Tom Nolan,A,2024-01-13 21:35:00+00:00,2024-01-10 14:00:00+00:00,79.58333333333333,13,260,-325,0.26645768025078376,archive_consensus,2024-01-13 20:00:00+00:00,1.5833333333333333,13,280,-360,0.25164113785557984,archive_consensus
6ed72f4441d1f6d57118,2024-11-02 00:00:00+00:00,UFC Fight Night: Moreno vs. Albazi,Jack Shore,Youssef Zalal,B,2024-11-02 23:00:00+00:00,2024-10-30 14:00:00+00:00,81.0,9,210,-260,0.30874785591766724,archive_consensus,2024-11-02 20:00:00+00:00,3.25,9,235,-290,0.28644876973925815,archive_consensus
6ee4e9a01da6689694cb,2021-12-11 00:00:00+00:00,UFC 269: Oliveira vs. Poirier,Ryan Hall,Darrick Minner,A,2021-12-12 00:00:00+00:00,2021-12-08 14:00:00+00:00,82.0,17,-222,170,0.6505317994356414,archive_consensus,2021-12-11 20:00:00+00:00,3.8333333333333335,17,-200,165,0.6385542168674698,archive_consensus
6f3f1cea58e3dbf362ff,2022-08-13 00:00:00+00:00,UFC Fight Night: Vera vs. Cruz,Bruno Silva,Gerald Meerschaert,B,2022-08-13 23:00:00+00:00,2022-08-10 14:00:00+00:00,81.0,14,-294,235,0.7142649938356662,archive_consensus,2022-08-13 20:00:00+00:00,3.25,15,-303,240,0.7188110521909015,archive_consensus
6fd15a29ca6ba7b46597,2025-11-08 00:00:00+00:00,UFC Fight Night: Bonfim vs. Brown,Josh Hokit,Max Gimenis,A,2025-11-08 22:25:00+00:00,2025-11-05 14:00:00+00:00,80.41666666666667,8,-400,310,0.7663551401869159,archive_consensus,2025-11-08 20:00:00+00:00,2.4166666666666665,8,-415,318,0.7710805885229142,archive_consensus
7027dc7ca1d6a4114dd7,2022-05-21 00:00:00+00:00,UFC Fight Night: Holm vs. Vieira,Jailton Almeida,Parker Porter,A,2022-05-21 22:15:00+00:00,2022-05-18 14:00:00+00:00,80.25,15,-667,435,0.8230864154816686,archive_consensus,2022-05-21 20:00:00+00:00,2.25,15,-588,420,0.8163178129004699,archive_consensus
70642f5299bdc848493d,2024-03-30 00:00:00+00:00,UFC Fight Night: Blanchfield vs. Fiorot,Andre Petroski,Jacob Malkoun,B,2024-03-31 00:00:00+00:00,2024-03-27 14:00:00+00:00,82.0,13,190,-233,0.3301278873797958,archive_consensus,2024-03-30 20:00:00+00:00,3.75,13,200,-240,0.32075471698113206,archive_consensus
70fa6909c16dde912ceb,2022-09-17 00:00:00+00:00,UFC Fight Night: Sandhagen vs. Song,Mariya Agapova,Gillian Robertson,B,2022-09-17 20:55:00+00:00,2022-09-14 14:00:00+00:00,78.91666666666667,15,120,-149,0.43169209431345357,archive_consensus,2022-09-17 20:00:00+00:00,1.0,16,127,-149,0.42402465814076257,archive_consensus
71672b9451544dd3213c,2022-03-26 00:00:00+00:00,UFC Fight Night: Blaydes vs. Daukaus,Matheus Nicolau,David Dvorak,A,2022-03-26 20:30:00+00:00,2022-03-23 14:00:00+00:00,78.5,15,110,-130,0.4572564612326044,archive_consensus,2022-03-26 20:00:00+00:00,0.5,15,110,-130,0.4572564612326044,archive_consensus
7178084ac323363b046a,2020-10-17 00:00:00+00:00,UFC Fight Night: Ortega vs. The Korean Zombie,Gadzhimurad Antigulov,Maxim Grishin,B,2020-10-17 20:25:00+00:00,2020-10-14 14:00:00+00:00,78.41666666666667,9,290,-385,0.24414799899320414,archive_consensus,2020-10-17 20:00:00+00:00,0.4166666666666667,7,277,-370,0.25202423722451606,archive_consensus
71795609862273d25e75,2021-03-27 00:00:00+00:00,UFC 260: Miocic vs. Ngannou,Marc-Andre Barriault,Abu Azaitar,A,2021-03-27 23:05:00+00:00,2021-03-24 14:00:00+00:00,81.08333333333333,11,-125,100,0.5263157894736842,archive_consensus,2021-03-27 20:00:00+00:00,3.5833333333333335,14,-120,100,0.5217391304347826,archive_consensus
72249d4d6fc44213f072,2022-10-01 00:00:00+00:00,UFC Fight Night: Dern vs. Yan,John Castaneda,Daniel Santos,B,2022-10-01 23:00:00+00:00,2022-09-28 14:00:00+00:00,81.0,15,-186,156,0.6247507085126481,archive_consensus,2022-10-01 20:00:00+00:00,3.75,15,-193,160,0.6313537996980373,archive_consensus
726ff3adebd1a8c6f41f,2023-07-08 00:00:00+00:00,UFC 290: Volkanovski vs. Rodriguez,Kamuela Kirk,Esteban Ribovics,B,2023-07-08 22:00:51+00:00,2023-07-05 14:00:00+00:00,80.01416666666667,13,120,-145,0.43439716312056736,archive_consensus,2023-07-08 20:00:00+00:00,2.2641666666666667,13,130,-150,0.42016806722689076,archive_consensus
72c29c6b3f50a71de7fb,2023-07-22 00:00:00+00:00,UFC Fight Night: Aspinall vs. Tybura,Nathaniel Wood,Andre Fili,A,2023-07-22 20:30:00+00:00,2023-07-19 14:00:00+00:00,78.5,12,-205,165,0.6404361921603301,archive_consensus,2023-07-22 20:00:00+00:00,0.5,12,-205,170,0.644729178800233,archive_consensus
72c798b751cc4be3964e,2024-06-08 00:00:00+00:00,UFC Fight Night: Cannonier vs. Imavov,Cody Stamann,Taylor Lapilus,B,2024-06-08 21:45:00+00:00,2024-06-05 14:00:00+00:00,79.75,9,215,-268,0.3035802672826266,archive_consensus,2024-06-08 20:00:00+00:00,1.75,10,225,-270,0.29659318637274557,archive_consensus
72ca787b5b721d236881,2024-06-29 00:00:00+00:00,UFC 303: Pereira vs. Prochazka 2,Rei Tsuruya,Carlos Hernandez,A,2024-06-29 22:40:00+00:00,2024-06-26 14:00:00+00:00,80.66666666666667,8,-500,370,0.7966101694915254,archive_consensus,2024-06-29 20:00:00+00:00,2.6666666666666665,9,-400,315,0.7685185185185185,archive_consensus
72fefe7bf9944c6470f2,2026-06-20 00:00:00+00:00,UFC Fight Night: Kape vs. Horiguchi,Allan Nascimento,Mitch Raposo,B,2026-06-20 21:00:00+00:00,2026-06-17 14:00:00+00:00,79.0,6,-195,165,0.6365876193409301,archive_consensus,2026-06-20 20:00:00+00:00,3.25,7,-166,140,0.5996387718242023,archive_consensus
732958b09d8c5c0d1cd3,2024-04-06 00:00:00+00:00,UFC Fight Night: Allen vs. Curtis 2,Morgan Charriere,Chepe Mariscal,B,2024-04-06 22:00:00+00:00,2024-04-03 14:00:00+00:00,80.0,3,-132,107,0.5408122872298313,archive_consensus,2024-04-06 20:00:00+00:00,3.25,3,-129,105,0.5359205593271862,archive_consensus
746824e1d75f7e684dd1,2026-06-20 00:00:00+00:00,UFC Fight Night: Kape vs. Horiguchi,Karol Rosa,Luana Santos,B,2026-06-20 21:00:00+00:00,2026-06-17 14:00:00+00:00,79.0,6,-120,100,0.5217391304347826,archive_consensus,2026-06-20 20:00:00+00:00,2.25,7,-112,-105,0.5077399380804954,archive_consensus
74d601839a948ec605ae,2020-06-20 00:00:00+00:00,UFC Fight Night: Blaydes vs. Volkov,Cortney Casey,Gillian Robertson,B,2020-06-21 00:00:00+00:00,2020-06-17 14:00:00+00:00,82.0,7,-104,-123,0.480324745257228,archive_consensus,2020-06-20 20:00:00+00:00,2.5,7,-105,-118,0.4861937128292268,archive_consensus
75099e65f6ae753ffeff,2025-01-11 00:00:00+00:00,UFC Fight Night: Dern vs. Ribas 2,Magomed Gadzhiyasulov,Bruno Lopes,B,2025-01-11 22:15:00+00:00,2025-01-08 14:00:00+00:00,80.25,8,-225,185,0.6636481241914618,archive_consensus,2025-01-11 20:00:00+00:00,2.25,8,-280,230,0.7085889570552146,archive_consensus
75a7e03002c4674484b8,2020-10-31 00:00:00+00:00,UFC Fight Night: Hall vs. Silva,Cole Williams,Jason Witt,B,2020-10-31 21:00:00+00:00,2020-10-28 14:00:00+00:00,79.0,9,120,-143,0.43579626972740315,archive_consensus,2020-10-31 20:00:00+00:00,1.0,9,135,-161,0.40822710565418,archive_consensus
75d28b4f696275c6b69b,2024-02-17 00:00:00+00:00,UFC 298: Volkanovski vs. Topuria,Andrea Lee,Miranda Maverick,B,2024-02-17 23:10:00+00:00,2024-02-14 14:00:00+00:00,81.16666666666667,12,155,-185,0.37661050545094155,archive_consensus,2024-02-17 20:00:00+00:00,3.25,12,170,-200,0.35714285714285715,archive_consensus
760abaf8d6a2d4537d48,2022-11-12 00:00:00+00:00,UFC 281: Adesanya vs. Pereira,Carlos Ulberg,Nicolae Negumereanu,A,2022-11-12 23:00:00+00:00,2022-11-09 14:00:00+00:00,81.0,13,-130,107,0.5391705069124424,archive_consensus,2022-11-12 20:00:00+00:00,3.0833333333333335,14,-130,106,0.5379670550421856,archive_consensus
760d98b92311d4e17b0e,2021-11-06 00:00:00+00:00,UFC 268: Usman vs. Covington 2,Dustin Jacoby,John Allan,A,2021-11-06 22:50:00+00:00,2021-11-03 14:00:00+00:00,80.83333333333333,13,-345,260,0.7362181387077652,archive_consensus,2021-11-06 20:00:00+00:00,2.8333333333333335,17,-400,300,0.7619047619047619,archive_consensus
7661ebf4430423ccdee7,2024-06-15 00:00:00+00:00,UFC Fight Night: Perez vs. Taira,Melquizael Costa,Shayilan Nuerdanbieke,A,2024-06-15 23:05:00+00:00,2024-06-12 14:00:00+00:00,81.08333333333333,9,-190,160,0.6301020408163266,archive_consensus,2024-06-15 20:00:00+00:00,3.75,8,-205,170,0.644729178800233,archive_consensus
76823ff1dd900b783a9e,2024-03-16 00:00:00+00:00,UFC Fight Night: Tuivasa vs. Tybura,Gerald Meerschaert,Bryan Barberena,A,2024-03-16 23:40:00+00:00,2024-03-13 14:00:00+00:00,81.66666666666667,13,-240,192,0.6733282090699463,archive_consensus,2024-03-16 20:00:00+00:00,3.25,13,-245,200,0.6805555555555556,archive_consensus
769db9dfbc2ca9c11def,2024-09-28 00:00:00+00:00,UFC Fight Night: Moicano vs. Saint Denis,Renato Moicano,Benoit Saint Denis,A,2024-09-28 21:45:00+00:00,2024-09-25 14:00:00+00:00,79.75,9,225,-275,0.29556650246305427,archive_consensus,2024-09-28 20:00:00+00:00,1.75,9,220,-260,0.3020134228187919,archive_consensus
76bdeb2e12594d5cd0f9,2022-10-15 00:00:00+00:00,UFC Fight Night: Grasso vs. Araujo,Joanderson Brito,Lucas Alexander,A,2022-10-15 21:10:00+00:00,2022-10-12 14:00:00+00:00,79.16666666666667,10,-370,295,0.7566658037794461,archive_consensus,2022-10-15 20:00:00+00:00,1.1666666666666667,15,-400,300,0.7619047619047619,archive_consensus
76ebc5c017685919a732,2021-11-13 00:00:00+00:00,UFC Fight Night: Holloway vs. Rodriguez,Felicia Spencer,Leah Letson,A,2021-11-13 22:45:00+00:00,2021-11-10 14:00:00+00:00,80.75,14,-323,245,0.7248512049956093,archive_consensus,2021-11-13 20:00:00+00:00,2.75,16,-333,265,0.7373290060359733,archive_consensus
76f374f110ac73985942,2020-06-20 00:00:00+00:00,UFC Fight Night: Blaydes vs. Volkov,Roxanne Modafferi,Lauren Murphy,B,2020-06-20 23:00:00+00:00,2020-06-17 14:00:00+00:00,81.0,7,-123,-105,0.5185070943861814,archive_consensus,2020-06-20 20:00:00+00:00,1.5,7,-115,-115,0.5,archive_consensus
