date,event,fighter_a,fighter_b,winner,pair,commence_time,entry_snapshot_ts,entry_lead_hours,entry_n_books,entry_odds_a,entry_odds_b,entry_prob_a,entry_source,close_snapshot_ts,close_lead_hours,close_n_books,close_odds_a,close_odds_b,close_prob_a,close_source
2022-04-09 00:00:00+00:00,UFC 273: Volkanovski vs. The Korean Zombie,Anthony Hernandez,Josh Fremd,A,anthony hernandez|josh fremd,2022-04-09 22:50:00+00:00,2022-04-08 21:55:00+00:00,24.916666666666668,14,-194.0,160.0,0.6347361886704799,odds_api_book_consensus,2022-04-09 21:45:00+00:00,1.0833333333333333,14,-189.0,160.0,0.6296770886724756,odds_api_book_consensus
2022-04-09 00:00:00+00:00,UFC 273: Volkanovski vs. The Korean Zombie,Aleksei Oleinik,Jared Vanderaa,A,aleksei oleinik|jared vanderaa,2022-04-09 23:15:00+00:00,2022-04-08 21:55:00+00:00,25.333333333333332,10,-105.0,-115.0,0.4891657638136512,odds_api_book_consensus,2022-04-09 21:45:00+00:00,1.5,10,110.0,-130.0,0.4572564612326043,odds_api_book_consensus
2022-04-09 00:00:00+00:00,UFC 273: Volkanovski vs. The Korean Zombie,Mickey Gall,Mike Malott,B,mickey gall|mike malott,2022-04-10 00:15:00+00:00,2022-04-08 21:55:00+00:00,26.333333333333332,10,156.0,-192.5,0.3717062757856584,odds_api_book_consensus,2022-04-09 21:45:00+00:00,2.5,10,150.0,-170.5,0.3906396869481723,odds_api_book_consensus
2022-04-09 00:00:00+00:00,UFC 273: Volkanovski vs. The Korean Zombie,Gilbert Burns,Khamzat Chimaev,B,gilbert burns|khamzat chimaev,2022-04-10 02:40:00+00:00,2022-04-08 21:55:00+00:00,28.75,15,384.0,-556.0,0.19599407237439648,odds_api_book_consensus,2022-04-09 21:45:00+00:00,4.916666666666667,15,375.0,-526.0,0.19999999999999998,odds_api_book_consensus
2022-04-09 00:00:00+00:00,UFC 273: Volkanovski vs. The Korean Zombie,Aljamain Sterling,Petr Yan,A,aljamain sterling|petr yan,2022-04-10 03:10:00+00:00,2022-04-08 21:55:00+00:00,29.25,15,350.0,-476.0,0.21325648414985587,odds_api_book_consensus,2022-04-09 21:45:00+00:00,5.416666666666667,15,340.0,-476.0,0.21705123191239728,odds_api_book_consensus
2022-04-16 00:00:00+00:00,UFC Fight Night: Luque vs. Muhammad,Chris Barnett,Martin Buday,B,chris barnett|martin buday,2022-04-16 19:00:00+00:00,2022-04-15 18:55:00+00:00,24.083333333333332,14,195.0,-235.5,0.3249687530045188,odds_api_book_consensus,2022-04-16 18:45:00+00:00,4.083333333333333,14,196.5,-250.0,0.32156592806258466,odds_api_book_consensus
2022-04-16 00:00:00+00:00,UFC Fight Night: Luque vs. Muhammad,Devin Clark,William Knight,A,devin clark|william knight,2022-04-16 19:00:00+00:00,2022-04-15 18:55:00+00:00,24.083333333333332,15,-175.0,145.0,0.6092362344582594,odds_api_book_consensus,2022-04-16 18:45:00+00:00,5.5,15,-175.0,140.0,0.6032592466191715,odds_api_book_consensus
2022-04-16 00:00:00+00:00,UFC Fight Night: Luque vs. Muhammad,Drakkar Klose,Brandon Jenkins,A,brandon jenkins|drakkar klose,2022-04-16 19:00:00+00:00,2022-04-15 18:55:00+00:00,24.083333333333332,15,-714.0,475.0,0.8333423868759845,odds_api_book_consensus,2022-04-16 18:45:00+00:00,4.583333333333333,15,-625.0,450.0,0.8283062645011601,odds_api_book_consensus
2022-04-16 00:00:00+00:00,UFC Fight Night: Luque vs. Muhammad,Istela Nunes,Sam Hughes,B,istela nunes|sam hughes,2022-04-16 19:00:00+00:00,2022-04-15 18:55:00+00:00,24.083333333333332,14,-222.0,180.0,0.656691105239625,odds_api_book_consensus,2022-04-16 18:45:00+00:00,3.25,14,-227.5,192.0,0.6713832773863089,odds_api_book_consensus
2022-04-16 00:00:00+00:00,UFC Fight Night: Luque vs. Muhammad,Lina Lansberg,Pannie Kianzad,B,lina lansberg|pannie kianzad,2022-04-16 19:00:00+00:00,2022-04-15 18:55:00+00:00,24.083333333333332,15,320.0,-417.0,0.2279139481572915,odds_api_book_consensus,2022-04-16 18:45:00+00:00,5.0,15,340.0,-435.0,0.21845651286239282,odds_api_book_consensus
2022-04-16 00:00:00+00:00,UFC Fight Night: Luque vs. Muhammad,Rafa Garcia,Jesse Ronson,A,jesse ronson|rafa garcia,2022-04-16 19:00:00+00:00,2022-04-15 18:55:00+00:00,24.083333333333332,15,-105.0,-118.0,0.4873460435296103,odds_api_book_consensus,2022-04-16 18:45:00+00:00,4.166666666666667,15,100.0,-123.0,0.47547974413646055,odds_api_book_consensus
2022-04-16 00:00:00+00:00,UFC Fight Night: Luque vs. Muhammad,Caio Borralho,Gadzhi Omargadzhiev,A,caio borralho|gadzhi omargadzhiev,2022-04-16 21:00:00+00:00,2022-04-15 18:55:00+00:00,26.083333333333332,14,110.0,-133.5,0.45230877651595985,odds_api_book_consensus,2022-04-16 18:45:00+00:00,8.0,14,101.0,-120.0,0.477883037299129,odds_api_book_consensus
2022-04-16 00:00:00+00:00,UFC Fight Night: Luque vs. Muhammad,Miguel Baeza,Andre Fialho,B,andre fialho|miguel baeza,2022-04-16 21:00:00+00:00,2022-04-15 18:55:00+00:00,26.083333333333332,14,-175.0,145.0,0.6124712567265564,odds_api_book_consensus,2022-04-16 18:45:00+00:00,7.5,15,-164.0,135.0,0.5985401459854014,odds_api_book_consensus
2022-04-16 00:00:00+00:00,UFC Fight Night: Luque vs. Muhammad,Pat Sabatini,TJ Laramie,A,pat sabatini|tj laramie,2022-04-16 21:00:00+00:00,2022-04-15 18:55:00+00:00,26.083333333333332,12,-500.0,370.0,0.7952792818870287,odds_api_book_consensus,2022-04-16 18:45:00+00:00,6.5,12,-500.0,372.5,0.7974647486113089,odds_api_book_consensus
2022-04-16 00:00:00+00:00,UFC Fight Night: Luque vs. Muhammad,Vicente Luque,Belal Muhammad,B,belal muhammad|vicente luque,2022-04-16 21:30:00+00:00,2022-04-15 18:55:00+00:00,26.583333333333332,14,-180.5,151.0,0.6186962242989615,odds_api_book_consensus,2022-04-16 18:45:00+00:00,8.5,15,-179.0,150.0,0.6187290969899665,odds_api_book_consensus
2022-04-16 00:00:00+00:00,UFC Fight Night: Luque vs. Muhammad,Jordan Leavitt,Trey Ogden,A,jordan leavitt|trey ogden,2022-04-16 22:15:00+00:00,2022-04-15 18:55:00+00:00,27.333333333333332,15,120.0,-145.0,0.4372278664731495,odds_api_book_consensus,2022-04-16 18:45:00+00:00,3.5,15,115.0,-143.0,0.4386821774265163,odds_api_book_consensus
2022-04-16 00:00:00+00:00,UFC Fight Night: Luque vs. Muhammad,Mounir Lazzez,Ange Loosa,A,ange loosa|mounir lazzez,2022-04-17 00:40:00+00:00,2022-04-15 18:55:00+00:00,29.75,15,-204.0,170.0,0.6428571428571429,odds_api_book_consensus,2022-04-16 18:45:00+00:00,5.916666666666667,15,-204.0,170.0,0.6443612540945252,odds_api_book_consensus
2022-04-23 00:00:00+00:00,UFC Fight Night: Lemos vs. Andrade,Marcin Prachnio,Philipe Lins,B,marcin prachnio|philipe lins,2022-04-23 22:00:00+00:00,2022-04-22 21:55:00+00:00,24.083333333333332,15,-128.0,105.0,0.5350734094616639,odds_api_book_consensus,2022-04-23 21:45:00+00:00,0.75,15,-125.0,105.0,0.5324675324675325,odds_api_book_consensus
2022-04-23 00:00:00+00:00,UFC Fight Night: Lemos vs. Andrade,Dean Barry,Mike Jackson,B,dean barry|mike jackson,2022-04-23 22:10:00+00:00,2022-04-22 21:55:00+00:00,24.25,15,-1250.0,715.0,0.8820307075071367,odds_api_book_consensus,2022-04-23 21:45:00+00:00,0.4166666666666667,15,-1000.0,600.0,0.8631307650569724,odds_api_book_consensus
2022-04-23 00:00:00+00:00,UFC Fight Night: Lemos vs. Andrade,Tyson Pedro,Ike Villanueva,A,ike villanueva|tyson pedro,2022-04-23 23:25:00+00:00,2022-04-22 21:55:00+00:00,25.5,15,-625.0,425.0,0.8215890410958904,odds_api_book_consensus,2022-04-23 21:45:00+00:00,1.6666666666666667,15,-625.0,425.0,0.8205435859982263,odds_api_book_consensus
2022-04-23 00:00:00+00:00,UFC Fight Night: Lemos vs. Andrade,Dwight Grant,Sergey Khandozhko,B,dwight grant|sergey khandozhko,2022-04-23 23:50:00+00:00,2022-04-22 21:55:00+00:00,25.916666666666668,14,-102.0,-118.5,0.4821537142679646,odds_api_book_consensus,2022-04-23 21:45:00+00:00,2.0833333333333335,14,100.5,-120.0,0.47535090722355355,odds_api_book_consensus
2022-04-23 00:00:00+00:00,UFC Fight Night: Lemos vs. Andrade,Jordan Wright,Marc-Andre Barriault,B,jordan wright|marc andre barriault,2022-04-24 00:10:00+00:00,2022-04-22 21:55:00+00:00,26.25,15,159.0,-189.0,0.3712219496217133,odds_api_book_consensus,2022-04-23 21:45:00+00:00,2.4166666666666665,15,163.0,-196.0,0.36319612590799033,odds_api_book_consensus
2022-04-23 00:00:00+00:00,UFC Fight Night: Lemos vs. Andrade,Maycee Barber,Montana De La Rosa,A,maycee barber|montana de la rosa,2022-04-24 02:15:00+00:00,2022-04-22 21:55:00+00:00,28.333333333333332,14,-183.5,150.0,0.6225755762900732,odds_api_book_consensus,2022-04-23 21:45:00+00:00,4.5,14,-187.0,153.0,0.6225755762900732,odds_api_book_consensus
2022-04-23 00:00:00+00:00,UFC Fight Night: Lemos vs. Andrade,Clay Guida,Claudio Puelles,B,claudio puelles|clay guida,2022-04-24 02:45:00+00:00,2022-04-22 21:55:00+00:00,28.833333333333332,15,-112.0,-110.0,0.5,odds_api_book_consensus,2022-04-23 21:45:00+00:00,5.0,15,-110.0,-114.0,0.5,odds_api_book_consensus
2022-04-23 00:00:00+00:00,UFC Fight Night: Lemos vs. Andrade,Amanda Lemos,Jessica Andrade,B,amanda lemos|jessica andrade,2022-04-24 03:15:00+00:00,2022-04-22 21:55:00+00:00,29.333333333333332,15,170.0,-208.0,0.35418583256669733,odds_api_book_consensus,2022-04-23 21:45:00+00:00,5.5,15,185.0,-227.0,0.3357461882026799,odds_api_book_consensus
2022-04-30 00:00:00+00:00,UFC Fight Night: Font vs. Vera,Gina Mazany,Shanna Young,B,gina mazany|shanna young,2022-04-30 20:00:00+00:00,2022-04-29 19:55:00+00:00,24.083333333333332,15,-182.0,152.0,0.6187290969899665,odds_api_book_consensus,2022-04-30 19:45:00+00:00,1.0,15,-196.0,155.0,0.6296296296296295,odds_api_book_consensus
2022-04-30 00:00:00+00:00,UFC Fight Night: Font vs. Vera,Natan Levy,Mike Breeden,A,mike breeden|natan levy,2022-04-30 20:00:00+00:00,2022-04-29 19:55:00+00:00,24.083333333333332,15,-196.0,160.0,0.6369879813588423,odds_api_book_consensus,2022-04-30 19:45:00+00:00,1.5,15,-208.0,164.0,0.6371347785108388,odds_api_book_consensus
2022-04-30 00:00:00+00:00,UFC Fight Night: Font vs. Vera,Jared Gordon,Grant Dawson,B,grant dawson|jared gordon,2022-04-30 22:00:00+00:00,2022-04-29 19:55:00+00:00,26.083333333333332,15,155.0,-185.0,0.3793595757699368,odds_api_book_consensus,2022-04-30 19:45:00+00:00,4.5,15,160.0,-189.0,0.3703229113275244,odds_api_book_consensus
2022-04-30 00:00:00+00:00,UFC Fight Night: Font vs. Vera,Krzysztof Jotko,Gerald Meerschaert,A,gerald meerschaert|krzysztof jotko,2022-04-30 23:15:00+00:00,2022-04-29 19:55:00+00:00,27.333333333333332,15,-175.0,145.0,0.612584146173925,odds_api_book_consensus,2022-04-30 19:45:00+00:00,3.5,15,-179.0,149.0,0.612584146173925,odds_api_book_consensus
2022-04-30 00:00:00+00:00,UFC Fight Night: Font vs. Vera,Darren Elkins,Tristan Connelly,A,darren elkins|tristan connelly,2022-04-30 23:40:00+00:00,2022-04-29 19:55:00+00:00,27.75,15,-179.0,146.0,0.6102055279943304,odds_api_book_consensus,2022-04-30 19:45:00+00:00,3.9166666666666665,15,-179.0,150.0,0.6102055279943304,odds_api_book_consensus
2022-04-30 00:00:00+00:00,UFC Fight Night: Font vs. Vera,Andre Fili,Joanderson Brito,B,andre fili|joanderson brito,2022-05-01 00:35:00+00:00,2022-04-29 19:55:00+00:00,28.666666666666668,15,-250.0,200.0,0.6812512373787369,odds_api_book_consensus,2022-04-30 19:45:00+00:00,4.833333333333333,15,-250.0,200.0,0.6748558666181894,odds_api_book_consensus
2022-04-30 00:00:00+00:00,UFC Fight Night: Font vs. Vera,Andrei Arlovski,Jake Collier,A,andrei arlovski|jake collier,2022-05-01 01:00:00+00:00,2022-04-29 19:55:00+00:00,29.083333333333332,15,-139.0,115.0,0.5533294709103482,odds_api_book_consensus,2022-04-30 19:45:00+00:00,5.25,15,-135.0,110.0,0.5483133218982276,odds_api_book_consensus
2022-04-30 00:00:00+00:00,UFC Fight Night: Font vs. Vera,Rob Font,Marlon Vera,B,marlon vera|rob font,2022-05-01 01:30:00+00:00,2022-04-29 19:55:00+00:00,29.583333333333332,15,-133.0,107.0,0.5416183037909937,odds_api_book_consensus,2022-04-30 19:45:00+00:00,5.75,15,-120.0,100.0,0.5217391304347826,odds_api_book_consensus
2022-05-07 00:00:00+00:00,UFC 274: Oliveira vs. Gaethje,Kleydson Rodrigues,CJ Vergara,B,cj vergara|kleydson rodrigues,2022-05-07 22:55:00+00:00,2022-05-06 22:05:00+00:00,24.833333333333332,13,-345.0,265.0,0.7403482855600694,odds_api_book_consensus,2022-05-07 21:45:00+00:00,0.6666666666666666,13,-357.0,270.0,0.7415045018878884,odds_api_book_consensus
2022-05-07 00:00:00+00:00,UFC 274: Oliveira vs. Gaethje,Andre Fialho,Cameron VanCamp,A,andre fialho|cameron vancamp,2022-05-07 23:00:00+00:00,2022-05-06 22:05:00+00:00,24.916666666666668,15,-417.0,325.0,0.7762001644950436,odds_api_book_consensus,2022-05-07 21:45:00+00:00,1.5,15,-455.0,340.0,0.7829487680876026,odds_api_book_consensus
2022-05-07 00:00:00+00:00,UFC 274: Oliveira vs. Gaethje,Tracy Cortez,Melissa Gatto,A,melissa gatto|tracy cortez,2022-05-07 23:20:00+00:00,2022-05-06 22:05:00+00:00,25.25,15,-141.0,120.0,0.5627721335268505,odds_api_book_consensus,2022-05-07 21:45:00+00:00,1.0833333333333333,15,-130.0,103.0,0.5324675324675325,odds_api_book_consensus
2022-05-07 00:00:00+00:00,UFC 274: Oliveira vs. Gaethje,Francisco Trinaldo,Danny Roberts,A,danny roberts|francisco trinaldo,2022-05-07 23:40:00+00:00,2022-05-06 22:05:00+00:00,25.583333333333332,15,-115.0,-105.0,0.5089094796863863,odds_api_book_consensus,2022-05-07 21:45:00+00:00,1.9166666666666667,15,-110.0,-111.0,0.5,odds_api_book_consensus
2022-05-07 00:00:00+00:00,UFC 274: Oliveira vs. Gaethje,Blagoy Ivanov,Marcos Rogerio de Lima,A,blagoy ivanov|marcos rogerio de lima,2022-05-08 00:15:00+00:00,2022-05-06 22:05:00+00:00,26.166666666666668,14,-152.0,122.0,0.5724755700325732,odds_api_book_consensus,2022-05-07 21:45:00+00:00,2.5,14,-149.0,125.0,0.5738125802310655,odds_api_book_consensus
2022-05-07 00:00:00+00:00,UFC 274: Oliveira vs. Gaethje,Brandon Royval,Matt Schnell,A,brandon royval|matt schnell,2022-05-08 00:45:00+00:00,2022-05-06 22:05:00+00:00,26.666666666666668,15,-256.0,205.0,0.688452130626958,odds_api_book_consensus,2022-05-07 21:45:00+00:00,3.0,15,-256.0,205.0,0.688452130626958,odds_api_book_consensus
2022-05-07 00:00:00+00:00,UFC 274: Oliveira vs. Gaethje,Macy Chiasson,Norma Dumont,A,macy chiasson|norma dumont,2022-05-08 01:15:00+00:00,2022-05-06 22:05:00+00:00,27.166666666666668,15,183.0,-233.0,0.3355535626114733,odds_api_book_consensus,2022-05-07 21:45:00+00:00,3.5,15,183.0,-233.0,0.3355535626114733,odds_api_book_consensus
2022-05-07 00:00:00+00:00,UFC 274: Oliveira vs. Gaethje,Randy Brown,Khaos Williams,A,khaos williams|randy brown,2022-05-08 01:40:00+00:00,2022-05-06 22:05:00+00:00,27.583333333333332,14,100.5,-120.0,0.4782608695652174,odds_api_book_consensus,2022-05-07 21:45:00+00:00,3.9166666666666665,14,-106.0,-117.0,0.4872972865696066,odds_api_book_consensus
2022-05-07 00:00:00+00:00,UFC 274: Oliveira vs. Gaethje,Michael Chandler,Tony Ferguson,A,michael chandler|tony ferguson,2022-05-08 03:15:00+00:00,2022-05-06 22:05:00+00:00,29.166666666666668,14,-400.0,295.0,0.7596153846153846,odds_api_book_consensus,2022-05-07 21:45:00+00:00,5.5,14,-385.0,295.0,0.7581279561862087,odds_api_book_consensus
2022-05-07 00:00:00+00:00,UFC 274: Oliveira vs. Gaethje,Rose Namajunas,Carla Esparza,B,carla esparza|rose namajunas,2022-05-08 03:45:00+00:00,2022-05-06 22:05:00+00:00,29.666666666666668,15,-222.0,175.0,0.6546916890080429,odds_api_book_consensus,2022-05-07 21:45:00+00:00,6.0,15,-222.0,178.0,0.6562417871222076,odds_api_book_consensus
2022-05-07 00:00:00+00:00,UFC 274: Oliveira vs. Gaethje,Charles Oliveira,Justin Gaethje,A,charles oliveira|justin gaethje,2022-05-08 04:15:00+00:00,2022-05-06 22:05:00+00:00,30.166666666666668,15,-141.0,118.0,0.5599461158509205,odds_api_book_consensus,2022-05-07 21:45:00+00:00,6.5,14,-143.0,115.0,0.5585430102643292,odds_api_book_consensus
2022-05-14 00:00:00+00:00,UFC Fight Night: Blachowicz vs. Rakic,Michael Johnson,Alan Patrick,A,alan patrick|michael johnson,2022-05-14 23:30:00+00:00,2022-05-13 23:25:00+00:00,24.083333333333332,15,-149.0,125.0,0.5711159737417943,odds_api_book_consensus,2022-05-14 23:15:00+00:00,2.0,15,-149.0,125.0,0.5738125802310654,odds_api_book_consensus
2022-05-14 00:00:00+00:00,UFC Fight Night: Blachowicz vs. Rakic,Tatsuro Taira,Carlos Candelario,A,carlos candelario|tatsuro taira,2022-05-15 00:15:00+00:00,2022-05-13 23:25:00+00:00,24.833333333333332,15,-256.0,205.0,0.6884521306269579,odds_api_book_consensus,2022-05-14 23:15:00+00:00,1.0,15,-312.0,255.0,0.7288760200052645,odds_api_book_consensus
2022-05-14 00:00:00+00:00,UFC Fight Night: Blachowicz vs. Rakic,Virna Jandiroba,Angela Hill,A,angela hill|virna jandiroba,2022-05-15 00:45:00+00:00,2022-05-13 23:25:00+00:00,25.333333333333332,15,-189.0,155.0,0.6251378169790519,odds_api_book_consensus,2022-05-14 23:15:00+00:00,1.5,15,-208.0,168.0,0.6415270018621974,odds_api_book_consensus
2022-05-14 00:00:00+00:00,UFC Fight Night: Blachowicz vs. Rakic,Viviane Araujo,Andrea Lee,A,andrea lee|viviane araujo,2022-05-15 01:45:00+00:00,2022-05-13 23:25:00+00:00,26.333333333333332,14,-1.0,-119.5,0.48143203604954515,odds_api_book_consensus,2022-05-14 23:15:00+00:00,2.5,14,100.0,-121.0,0.4782608695652174,odds_api_book_consensus
2022-05-14 00:00:00+00:00,UFC Fight Night: Blachowicz vs. Rakic,Frank Camacho,Manuel Torres,B,frank camacho|manuel torres,2022-05-15 02:00:00+00:00,2022-05-13 23:25:00+00:00,26.583333333333332,15,105.0,-130.0,0.4592085979482169,odds_api_book_consensus,2022-05-14 23:15:00+00:00,3.5,15,109.0,-135.0,0.4572564612326044,odds_api_book_consensus
2022-05-14 00:00:00+00:00,UFC Fight Night: Blachowicz vs. Rakic,Jake Hadley,Allan Nascimento,B,allan nascimento|jake hadley,2022-05-15 02:00:00+00:00,2022-05-13 23:25:00+00:00,26.583333333333332,15,-222.0,180.0,0.658753709198813,odds_api_book_consensus,2022-05-14 23:15:00+00:00,3.0,15,-208.0,175.0,0.6517385257301808,odds_api_book_consensus
2022-05-14 00:00:00+00:00,UFC Fight Night: Blachowicz vs. Rakic,Jan Blachowicz,Aleksandar Rakic,A,aleksandar rakic|jan blachowicz,2022-05-15 02:00:00+00:00,2022-05-13 23:25:00+00:00,26.583333333333332,15,165.0,-200.0,0.3621415288245082,odds_api_book_consensus,2022-05-14 23:15:00+00:00,5.5,15,165.0,-200.0,0.3621415288245082,odds_api_book_consensus
2022-05-14 00:00:00+00:00,UFC Fight Night: Blachowicz vs. Rakic,Ryan Spann,Ion Cutelaba,A,ion cutelaba|ryan spann,2022-05-15 02:00:00+00:00,2022-05-13 23:25:00+00:00,26.583333333333332,13,185.0,-227.0,0.33574618820267976,odds_api_book_consensus,2022-05-14 23:15:00+00:00,5.0,15,190.0,-233.0,0.3271055578475865,odds_api_book_consensus
2022-05-14 00:00:00+00:00,UFC Fight Night: Blachowicz vs. Rakic,Davey Grant,Louis Smolka,A,davey grant|louis smolka,2022-05-15 03:45:00+00:00,2022-05-13 23:25:00+00:00,28.333333333333332,15,-303.0,240.0,0.7182152660164691,odds_api_book_consensus,2022-05-14 23:15:00+00:00,4.5,15,-303.0,230.0,0.7096018735362998,odds_api_book_consensus
2022-05-21 00:00:00+00:00,UFC Fight Night: Holm vs. Vieira,Elise Reed,Sam Hughes,B,elise reed|sam hughes,2022-05-21 20:15:00+00:00,2022-05-20 20:15:00+00:00,24.0,14,-161.0,135.0,0.5922855984460004,odds_api_book_consensus,2022-05-21 19:55:00+00:00,0.3333333333333333,14,-149.0,125.0,0.5738125802310655,odds_api_book_consensus
2022-05-21 00:00:00+00:00,UFC Fight Night: Holm vs. Vieira,Chase Hooper,Felipe Colares,A,chase hooper|felipe colares,2022-05-21 20:45:00+00:00,2022-05-20 20:15:00+00:00,24.5,15,150.0,-185.0,0.3840330350997936,odds_api_book_consensus,2022-05-21 19:55:00+00:00,0.8333333333333334,15,155.0,-192.0,0.3765903307888041,odds_api_book_consensus
2022-05-21 00:00:00+00:00,UFC Fight Night: Holm vs. Vieira,Jonathan Martinez,Vince Morales,A,jonathan martinez|vince morales,2022-05-21 21:15:00+00:00,2022-05-20 20:15:00+00:00,25.0,15,-238.0,195.0,0.6736413975596609,odds_api_book_consensus,2022-05-21 19:55:00+00:00,1.3333333333333333,15,-250.0,210.0,0.6919290503267419,odds_api_book_consensus
2022-05-21 00:00:00+00:00,UFC Fight Night: Holm vs. Vieira,Omar Morales,Uros Medic,B,omar morales|uros medic,2022-05-21 21:45:00+00:00,2022-05-20 20:15:00+00:00,25.5,15,-141.0,115.0,0.5599461158509205,odds_api_book_consensus,2022-05-21 19:55:00+00:00,1.8333333333333333,15,-145.0,115.0,0.5613178225734836,odds_api_book_consensus
2022-05-21 00:00:00+00:00,UFC Fight Night: Holm vs. Vieira,Jailton Almeida,Parker Porter,A,jailton almeida|parker porter,2022-05-21 22:15:00+00:00,2022-05-20 20:15:00+00:00,26.0,15,-588.0,425.0,0.817748344370861,odds_api_book_consensus,2022-05-21 19:55:00+00:00,2.3333333333333335,15,-588.0,420.0,0.815065403698692,odds_api_book_consensus
2022-05-21 00:00:00+00:00,UFC Fight Night: Holm vs. Vieira,Joseph Holmes,Alen Amedovski,A,alen amedovski|joseph holmes,2022-05-21 22:45:00+00:00,2022-05-20 20:15:00+00:00,26.5,15,-208.0,165.0,0.6371347785108389,odds_api_book_consensus,2022-05-21 19:55:00+00:00,2.8333333333333335,15,-213.0,175.0,0.6562417871222076,odds_api_book_consensus
2022-05-21 00:00:00+00:00,UFC Fight Night: Holm vs. Vieira,Polyana Viana,Tabatha Ricci,B,polyana viana|tabatha ricci,2022-05-21 23:45:00+00:00,2022-05-20 20:15:00+00:00,27.5,15,110.0,-130.0,0.4572564612326043,odds_api_book_consensus,2022-05-21 19:55:00+00:00,3.8333333333333335,15,105.0,-130.0,0.4632426988922457,odds_api_book_consensus
2022-05-21 00:00:00+00:00,UFC Fight Night: Holm vs. Vieira,Chidi Njokuani,Dusko Todorovic,A,chidi njokuani|dusko todorovic,2022-05-22 00:15:00+00:00,2022-05-20 20:15:00+00:00,28.0,15,-250.0,198.0,0.6772468584087696,odds_api_book_consensus,2022-05-21 19:55:00+00:00,4.333333333333333,15,-263.0,220.0,0.7017986746607763,odds_api_book_consensus
2022-05-21 00:00:00+00:00,UFC Fight Night: Holm vs. Vieira,Santiago Ponzinibbio,Michel Pereira,B,michel pereira|santiago ponzinibbio,2022-05-22 00:45:00+00:00,2022-05-20 20:15:00+00:00,28.5,15,115.0,-139.0,0.4443618109138236,odds_api_book_consensus,2022-05-21 19:55:00+00:00,4.833333333333333,15,125.0,-149.0,0.4242819843342036,odds_api_book_consensus
