snapshot_id,fetched_at,event_id,commence_time,date,fighter_a,fighter_b,book_key,book_title,book_updated_at,odds_a,odds_b,devig_prob_a
772df72bbddddfc8c79b,2026-07-28T19:52:38Z,8ab8d406b097e3650cac5c1e838b262b,2026-08-29T20:00:00Z,2026-08-29,Umar Nurmagomedov,Song Yadong,draftkings,DraftKings,2026-07-28T19:51:44Z,-470.0,360.0,0.7913616398243045
3fef1c2d75c56ba12db9,2026-07-28T19:52:38Z,8ab8d406b097e3650cac5c1e838b262b,2026-08-29T20:00:00Z,2026-08-29,Umar Nurmagomedov,Song Yadong,fanduel,FanDuel,2026-07-28T19:52:37Z,-520.0,350.0,0.7905405405405406
34274826642f3c2b6fe8,2026-07-28T19:52:38Z,8ab8d406b097e3650cac5c1e838b262b,2026-08-29T20:00:00Z,2026-08-29,Umar Nurmagomedov,Song Yadong,williamhill_us,Caesars,2026-07-28T19:48:28Z,-450.0,300.0,0.7659574468085105
a3c98c1dd719af161ecf,2026-07-28T19:52:38Z,be9636f30a46a5e2c5f9c869b685b788,2026-12-27T03:00:00Z,2026-12-27,Manel Kape,Joshua Van,betonlineag,BetOnline.ag,2026-07-28T19:51:49Z,-190.0,165.0,0.6345305608065531
a28a348be449c81a5fae,2026-07-28T19:52:38Z,1e19939d57d05943b27a369682cc1c2d,2026-12-31T05:00:00Z,2026-12-31,Josh Hokit,Alex Pereira,betonlineag,BetOnline.ag,2026-07-28T19:51:49Z,-160.0,140.0,0.5962732919254659
cb93b3bed75773b793f4,2026-07-28T19:52:38Z,1a92f8c10f11dd40d8ad174b894d33a3,2026-12-31T05:00:00Z,2026-12-31,Justin Gaethje,Arman Tsarukyan,betonlineag,BetOnline.ag,2026-07-28T19:51:49Z,385.0,-500.0,0.1983471074380165
41a9f955813ba5d37394,2026-07-28T19:52:38Z,fd4ac76a3a3201af9c0c1426898605ff,2026-12-31T05:00:00Z,2026-12-31,Ciryl Gane,Josh Hokit,betonlineag,BetOnline.ag,2026-07-28T19:51:49Z,-250.0,210.0,0.6888888888888889
d72c6c98607da7f1e01e,2026-07-28T19:52:38Z,c0d24eeb24d69c7f938f38f857924c72,2026-12-31T05:00:00Z,2026-12-31,Justin Gaethje,Ilia Topuria,betonlineag,BetOnline.ag,2026-07-28T19:51:49Z,210.0,-250.0,0.31111111111111106
a09c64acc7e03c361536,2026-07-28T19:52:38Z,8ecba67676067ae49594bb3f9bc86673,2026-12-31T15:00:00Z,2026-12-31,Valentina Shevchenko,Natalia Silva,betonlineag,BetOnline.ag,2026-07-28T19:51:49Z,-250.0,210.0,0.6888888888888889
ee146f8190e4c1d63076,2026-07-28T19:52:38Z,944dd8a4945ba0df2c4370de73387c5d,2026-12-31T17:00:00Z,2026-12-31,Conor McGregor,Jorge Masvidal,betonlineag,BetOnline.ag,2026-07-28T19:51:49Z,-145.0,125.0,0.5711159737417943
01527facea83d188eae6,2026-07-28T19:52:38Z,e5b5791d4bbe6c78d9a05cbd6b956b2b,2027-01-01T03:00:00Z,2027-01-01,Alexandre Pantoja,Joshua Van,betonlineag,BetOnline.ag,2026-07-28T19:51:49Z,-130.0,110.0,0.5427435387673957
b44ade56009e53e416e4,2026-07-28T19:52:38Z,fa2d7e022c2c47e0855f04084d08f163,2027-01-01T03:00:00Z,2027-01-01,Tom Aspinall,Ciryl Gane,betonlineag,BetOnline.ag,2026-07-28T19:51:49Z,-125.0,105.0,0.5324675324675325
e4d7342ccd70f655112c,2026-07-28T19:52:38Z,8488c2a34f7093513d463d4b2730572e,2027-01-01T03:00:00Z,2027-01-01,Khamzat Chimaev,Paulo Henrique Costa,betonlineag,BetOnline.ag,2026-07-28T19:51:49Z,-500.0,375.0,0.7983193277310925
008a3c86ed1da06f4e53,2026-07-28T19:52:38Z,e697d4df59aa825d85fa764db999757f,2027-01-01T03:00:00Z,2027-01-01,Sean Strickland,Khamzat Chimaev,betonlineag,BetOnline.ag,2026-07-28T19:51:49Z,175.0,-205.0,0.3510791366906475
e53c046015ae34f09683,2026-07-28T19:52:38Z,408347757571816aeae5ff71d1fd3849,2027-01-01T03:00:00Z,2027-01-01,Max Holloway,Paddy Pimblett,betonlineag,BetOnline.ag,2026-07-28T19:51:49Z,-180.0,155.0,0.6211096075778079
e1dd526456a721722eab,2026-07-28T19:52:38Z,1ea714e4819dc8a7185f0870bc490c14,2027-01-01T03:00:00Z,2027-01-01,Merab Dvalishvili,Petr Yan,betonlineag,BetOnline.ag,2026-07-28T19:51:49Z,150.0,-175.0,0.3859649122807018
ac8834396f6cc7da6a22,2026-07-28T19:52:38Z,ead94688d843f96aba0f1486ce663b61,2027-01-01T03:00:00Z,2027-01-01,Sean Strickland,Nassourdine Imavov,betonlineag,BetOnline.ag,2026-07-28T19:51:49Z,-106.0,-114.0,0.49133599029630914
d7e8b9ab47b82ddc0c82,2026-07-28T19:52:38Z,fcee675894f8285afc8daf0808198b74,2027-07-02T02:00:00Z,2027-07-02,Islam Makhachev,Kamaru Usman,betonlineag,BetOnline.ag,2026-07-28T19:51:49Z,-330.0,270.0,0.7395517867958814
c396283d11b6075a7e01,2026-07-28T19:52:38Z,9f2a5922ae9758c3b18ad1a31ea88959,2027-07-11T00:00:00Z,2027-07-11,Paddy Pimblett,Conor McGregor,betonlineag,BetOnline.ag,2026-07-28T19:51:49Z,-150.0,130.0,0.5798319327731092
5f0424ac8532d2f5c42c,2026-07-28T19:52:38Z,51c1b5be2ac155f167f99a26ed20bf4d,2027-08-01T02:00:00Z,2027-08-01,Magomed Ankalaev,Carlos Ulberg,betonlineag,BetOnline.ag,2026-07-28T19:51:49Z,-225.0,189.0,0.6667521148423481
85063a75f1672c731114,2026-07-29T03:38:00Z,7965160f55d2cc81efdd425e4db1b21d,2026-07-31T23:00:00Z,2026-07-31,Sean Gauci,Allan Begosso,betonlineag,BetOnline.ag,2026-07-29T03:37:07Z,-240.0,165.0,0.6516393442622951
621cd6fd6cf2da2de0de,2026-07-29T03:38:00Z,acdea5564fe571ee17da1ca48aa93888,2026-07-31T23:00:00Z,2026-07-31,Amru Magomedov,Joel Alvarez,betonlineag,BetOnline.ag,2026-07-29T03:37:07Z,-3800.0,950.0,0.910958904109589
d6365b3ead05d0e54eb4,2026-07-29T03:38:00Z,b65d80aa36f7a0ae20d2001eb26177ce,2026-07-31T23:00:00Z,2026-07-31,Usman Nurmagomedov,Archie Colgan,betonlineag,BetOnline.ag,2026-07-29T03:37:07Z,-600.0,350.0,0.7941176470588235
c8f7bf933150f0d6acea,2026-07-29T03:38:00Z,2cd3941e9acf0b68afd8c36e3767f0bb,2026-07-31T23:00:00Z,2026-07-31,Dakota Ditcheva,Denise Kielholtz,betonlineag,BetOnline.ag,2026-07-29T03:37:07Z,-8000.0,1500.0,0.9404849375459221
1918556705ffc2248670,2026-07-29T03:38:00Z,2c0e2e4bf40e24bec6fff523f39e943d,2026-07-31T23:00:00Z,2026-07-31,Dovletdzhan Yagshimuradov,Simeon Powell,betonlineag,BetOnline.ag,2026-07-29T03:37:07Z,-125.0,-115.0,0.5094786729857821
48a72fc68734fd20e369,2026-07-29T03:38:00Z,d79e665f8ddd373305b8cea7d1bc3985,2026-07-31T23:00:00Z,2026-07-31,Jonathan Piersma,Omar El Dafrawy,betonlineag,BetOnline.ag,2026-07-29T03:37:07Z,-150.0,110.0,0.5575221238938053
fecb171d9a5f71d23569,2026-07-29T03:38:00Z,46be7af1890638a66e594d1186d1fb9b,2026-07-31T23:00:00Z,2026-07-31,Raufeon Stots,Lazaro Dayron,betonlineag,BetOnline.ag,2026-07-29T03:37:07Z,145.0,-190.0,0.3838517538054269
75e1bf65fe90cf51517c,2026-07-29T03:38:00Z,929e2bcc2d0460218b4ce08213c9fc60,2026-07-31T23:00:00Z,2026-07-31,Montana De La Rosa,Tatiana Postarnakova,betonlineag,BetOnline.ag,2026-07-29T03:37:07Z,200.0,-300.0,0.3076923076923077
2c773d032731531bc275,2026-07-29T03:38:00Z,e3ea6b3522a10acecf37d0b26df2ad90,2026-08-01T14:00:00Z,2026-08-01,Borislav Nikolić,Mark Vologdin,fanduel,FanDuel,2026-07-29T03:37:47Z,-186.0,144.0,0.6134299307958478
eba983da9b9b94c468e9,2026-07-29T03:38:00Z,e3ea6b3522a10acecf37d0b26df2ad90,2026-08-01T14:00:00Z,2026-08-01,Borislav Nikolić,Mark Vologdin,betrivers,BetRivers,2026-07-29T03:37:28Z,-186.0,150.0,0.6191744340878828
36699519219d7310df83,2026-07-29T03:38:00Z,e3ea6b3522a10acecf37d0b26df2ad90,2026-08-01T14:00:00Z,2026-08-01,Borislav Nikolić,Mark Vologdin,draftkings,DraftKings,2026-07-29T03:37:58Z,-185.0,154.0,0.6224665518611737
6452430379355318f515,2026-07-29T03:38:00Z,e3ea6b3522a10acecf37d0b26df2ad90,2026-08-01T14:00:00Z,2026-08-01,Borislav Nikolić,Mark Vologdin,betus,BetUS,2026-07-29T03:37:06Z,-180.0,150.0,0.6164383561643836
2950688dbe2be609b19c,2026-07-29T03:38:00Z,e3ea6b3522a10acecf37d0b26df2ad90,2026-08-01T14:00:00Z,2026-08-01,Borislav Nikolić,Mark Vologdin,betonlineag,BetOnline.ag,2026-07-29T03:37:07Z,-180.0,155.0,0.6211096075778079
c4c9ae8f5726d3a8108a,2026-07-29T03:38:00Z,e3ea6b3522a10acecf37d0b26df2ad90,2026-08-01T14:00:00Z,2026-08-01,Borislav Nikolić,Mark Vologdin,bovada,Bovada,2026-07-29T03:33:50Z,-185.0,160.0,0.6279373368146214
efa83696369994cc5025,2026-07-29T03:38:00Z,e3ea6b3522a10acecf37d0b26df2ad90,2026-08-01T14:00:00Z,2026-08-01,Borislav Nikolić,Mark Vologdin,williamhill_us,Caesars,2026-07-29T03:36:05Z,-190.0,160.0,0.6301020408163266
708bc650279823089da4,2026-07-29T03:38:00Z,44dabc7bececa24d1031ffdaf84da60d,2026-08-01T14:00:00Z,2026-08-01,Daniel Schwindt,David Hosek,betonlineag,BetOnline.ag,2026-07-29T03:37:07Z,-170.0,130.0,0.5915279878971256
e7b5be2884f2b98bb749,2026-07-29T03:38:00Z,60d461f36c5b987597daf14ef7a2af2d,2026-08-01T14:00:00Z,2026-08-01,David Kozma,David Zawada,betonlineag,BetOnline.ag,2026-07-29T03:37:07Z,-230.0,160.0,0.644396551724138
4d5d4e96246402d7a762,2026-07-29T03:38:00Z,7e4579e4961b8cc61a38cb7112c98470,2026-08-01T14:00:00Z,2026-08-01,Jakub Tichota,Firas Daud,betonlineag,BetOnline.ag,2026-07-29T03:37:07Z,-150.0,110.0,0.5575221238938053
259fc9e8a463e340a40b,2026-07-29T03:38:00Z,e40306a02b022785263bfbd431d7ef6a,2026-08-01T14:00:00Z,2026-08-01,Nina Milošević,Hailey Cowan,betonlineag,BetOnline.ag,2026-07-29T03:37:07Z,-450.0,350.0,0.7864077669902912
0433e15e1ea2e7529df0,2026-07-29T03:38:00Z,e40306a02b022785263bfbd431d7ef6a,2026-08-01T14:00:00Z,2026-08-01,Nina Milošević,Hailey Cowan,betus,BetUS,2026-07-29T03:37:06Z,-450.0,339.0,0.7822213423084539
04880e3b79e22a716131,2026-07-29T03:38:00Z,e40306a02b022785263bfbd431d7ef6a,2026-08-01T14:00:00Z,2026-08-01,Nina Milošević,Hailey Cowan,draftkings,DraftKings,2026-07-29T03:37:58Z,-425.0,330.0,0.7768331562167907
c255da77e8c43d93f1c3,2026-07-29T03:38:00Z,e40306a02b022785263bfbd431d7ef6a,2026-08-01T14:00:00Z,2026-08-01,Nina Milošević,Hailey Cowan,betrivers,BetRivers,2026-07-29T03:37:28Z,-400.0,300.0,0.7619047619047619
59c89a15262cdf7bdfd2,2026-07-29T03:38:00Z,e40306a02b022785263bfbd431d7ef6a,2026-08-01T14:00:00Z,2026-08-01,Nina Milošević,Hailey Cowan,williamhill_us,Caesars,2026-07-29T03:36:05Z,-400.0,310.0,0.7663551401869159
5d804d13e1180f6445fe,2026-07-29T03:38:00Z,e40306a02b022785263bfbd431d7ef6a,2026-08-01T14:00:00Z,2026-08-01,Nina Milošević,Hailey Cowan,fanduel,FanDuel,2026-07-29T03:37:47Z,-430.0,300.0,0.7644444444444445
6b9d7f04b48cff794be5,2026-07-29T03:38:00Z,e40306a02b022785263bfbd431d7ef6a,2026-08-01T14:00:00Z,2026-08-01,Nina Milošević,Hailey Cowan,bovada,Bovada,2026-07-29T03:33:50Z,-435.0,340.0,0.7815434871376071
35f66f2d5a4ca261be5d,2026-07-29T03:38:00Z,1362574b65cc414c1424ba5fde03485d,2026-08-01T14:00:00Z,2026-08-01,Harun Kurt,Roman Paulus,betonlineag,BetOnline.ag,2026-07-29T03:37:07Z,-120.0,-120.0,0.5
0d26defcae6f8256f7a9,2026-07-29T03:38:00Z,8545574099ab1b05a15b9b0aa32cce46,2026-08-01T14:00:00Z,2026-08-01,Will Fleury,Makhmud Muradov,betonlineag,BetOnline.ag,2026-07-29T03:37:07Z,-150.0,110.0,0.5575221238938053
d92dd1fd479f645d6fc0,2026-07-29T03:38:00Z,e5f18a223423b4f860bf18fa624feb6f,2026-08-01T14:00:00Z,2026-08-01,Marina Spasić,Stephanie Luciano,betonlineag,BetOnline.ag,2026-07-29T03:37:07Z,256.0,-315.0,0.2701119500130174
c6a88a2e17ece11f973c,2026-07-29T03:38:00Z,e5f18a223423b4f860bf18fa624feb6f,2026-08-01T14:00:00Z,2026-08-01,Marina Spasić,Stephanie Luciano,betus,BetUS,2026-07-29T03:37:06Z,258.0,-315.0,0.26900888053412847
c89fb1ce9872ca4a1ec0,2026-07-29T03:38:00Z,e5f18a223423b4f860bf18fa624feb6f,2026-08-01T14:00:00Z,2026-08-01,Marina Spasić,Stephanie Luciano,draftkings,DraftKings,2026-07-29T03:37:58Z,230.0,-285.0,0.2904564315352697
4896cdb34ad7e7e5f2b8,2026-07-29T03:38:00Z,e5f18a223423b4f860bf18fa624feb6f,2026-08-01T14:00:00Z,2026-08-01,Marina Spasić,Stephanie Luciano,betrivers,BetRivers,2026-07-29T03:37:28Z,215.0,-278.0,0.3015075376884422
751449b2f86e9aefeca1,2026-07-29T03:38:00Z,e5f18a223423b4f860bf18fa624feb6f,2026-08-01T14:00:00Z,2026-08-01,Marina Spasić,Stephanie Luciano,williamhill_us,Caesars,2026-07-29T03:36:05Z,230.0,-280.0,0.29141104294478526
756c65f0ae81fc410b73,2026-07-29T03:38:00Z,e5f18a223423b4f860bf18fa624feb6f,2026-08-01T14:00:00Z,2026-08-01,Marina Spasić,Stephanie Luciano,fanduel,FanDuel,2026-07-29T03:37:47Z,230.0,-310.0,0.28611304954640615
208b83cb5a5fbe7eb225,2026-07-29T03:38:00Z,e5f18a223423b4f860bf18fa624feb6f,2026-08-01T14:00:00Z,2026-08-01,Marina Spasić,Stephanie Luciano,bovada,Bovada,2026-07-29T03:33:50Z,250.0,-300.0,0.27586206896551724
8a7032b7d91b329532b9,2026-07-29T03:38:00Z,4136b336221ea3d3da5af39b66e4bb21,2026-08-01T17:00:00Z,2026-08-01,Miloš Janičić,Noah Gugnon,betonlineag,BetOnline.ag,2026-07-29T03:37:07Z,-105.0,-115.0,0.4891657638136511
5f367aa781d25191a3f6,2026-07-29T03:38:00Z,4136b336221ea3d3da5af39b66e4bb21,2026-08-01T17:00:00Z,2026-08-01,Miloš Janičić,Noah Gugnon,betus,BetUS,2026-07-29T03:37:06Z,-105.0,-115.0,0.4891657638136511
f18c899cc5202ba1ba6d,2026-07-29T03:38:00Z,4136b336221ea3d3da5af39b66e4bb21,2026-08-01T17:00:00Z,2026-08-01,Miloš Janičić,Noah Gugnon,draftkings,DraftKings,2026-07-29T03:37:58Z,-120.0,100.0,0.5217391304347826
7cf9d69e8cb1b3d00684,2026-07-29T03:38:00Z,4136b336221ea3d3da5af39b66e4bb21,2026-08-01T17:00:00Z,2026-08-01,Miloš Janičić,Noah Gugnon,betrivers,BetRivers,2026-07-29T03:37:28Z,-103.0,-121.0,0.4809829691924101
7d5bc7818900fdfee402,2026-07-29T03:38:00Z,4136b336221ea3d3da5af39b66e4bb21,2026-08-01T17:00:00Z,2026-08-01,Miloš Janičić,Noah Gugnon,williamhill_us,Caesars,2026-07-29T03:36:05Z,-105.0,-115.0,0.4891657638136511
eef30d0c86fd01ba08c0,2026-07-29T03:38:00Z,4136b336221ea3d3da5af39b66e4bb21,2026-08-01T17:00:00Z,2026-08-01,Miloš Janičić,Noah Gugnon,fanduel,FanDuel,2026-07-29T03:37:47Z,-113.0,-113.0,0.5
6b17b762645c8ea772cf,2026-07-29T03:38:00Z,4136b336221ea3d3da5af39b66e4bb21,2026-08-01T17:00:00Z,2026-08-01,Miloš Janičić,Noah Gugnon,bovada,Bovada,2026-07-29T03:33:50Z,-105.0,-115.0,0.4891657638136511
0d2dce59109515375b05,2026-07-29T03:38:00Z,fe3ca31c86fbaa11763f373a3f263890,2026-08-01T22:00:00Z,2026-08-01,Aleksandar Rakic,Marcin Tybura,betonlineag,BetOnline.ag,2026-07-29T03:37:07Z,-350.0,280.0,0.747191011235955
cfcb533039be7865db3d,2026-07-29T03:38:00Z,fe3ca31c86fbaa11763f373a3f263890,2026-08-01T22:00:00Z,2026-08-01,Aleksandar Rakic,Marcin Tybura,draftkings,DraftKings,2026-07-29T03:37:58Z,-345.0,275.0,0.7440690150970525
fb2919c876d731305ef5,2026-07-29T03:38:00Z,fe3ca31c86fbaa11763f373a3f263890,2026-08-01T22:00:00Z,2026-08-01,Aleksandar Rakic,Marcin Tybura,williamhill_us,Caesars,2026-07-29T03:36:05Z,-350.0,275.0,0.7446808510638298
f075535a803f48cbf853,2026-07-29T03:38:00Z,fe3ca31c86fbaa11763f373a3f263890,2026-08-01T22:00:00Z,2026-08-01,Aleksandar Rakic,Marcin Tybura,betus,BetUS,2026-07-29T03:37:06Z,-350.0,279.0,0.7466929355474247
ffd39062ee6b253a442b,2026-07-29T03:38:00Z,fe3ca31c86fbaa11763f373a3f263890,2026-08-01T22:00:00Z,2026-08-01,Aleksandar Rakic,Marcin Tybura,betmgm,BetMGM,2026-07-29T03:37:28Z,-375.0,300.0,0.759493670886076
5f2202e69d1bf655bba1,2026-07-29T03:38:00Z,fe3ca31c86fbaa11763f373a3f263890,2026-08-01T22:00:00Z,2026-08-01,Aleksandar Rakic,Marcin Tybura,betrivers,BetRivers,2026-07-29T03:37:28Z,-345.0,255.0,0.7334930378799221
aef9a957a2b592072437,2026-07-29T03:38:00Z,fe3ca31c86fbaa11763f373a3f263890,2026-08-01T22:00:00Z,2026-08-01,Aleksandar Rakic,Marcin Tybura,fanduel,FanDuel,2026-07-29T03:37:47Z,-350.0,255.0,0.7341211225997046
57a1cd5f7ab74fbc75fb,2026-07-29T03:38:00Z,fe3ca31c86fbaa11763f373a3f263890,2026-08-01T22:00:00Z,2026-08-01,Aleksandar Rakic,Marcin Tybura,bovada,Bovada,2026-07-29T03:33:50Z,-370.0,295.0,0.7566658037794461
ec1496a8b7d531b0f295,2026-07-29T03:38:00Z,720db78542944b9bc7203152b82e7195,2026-08-01T22:00:00Z,2026-08-01,Jovan Leka,Alexander Poppeck,betonlineag,BetOnline.ag,2026-07-29T03:37:07Z,-205.0,177.0,0.6505699719310306
ca6c6b19931c1d3efda1,2026-07-29T03:38:00Z,720db78542944b9bc7203152b82e7195,2026-08-01T22:00:00Z,2026-08-01,Jovan Leka,Alexander Poppeck,draftkings,DraftKings,2026-07-29T03:37:58Z,-218.0,180.0,0.6574752261956054
9e4a5aa4cd763de35596,2026-07-29T03:38:00Z,720db78542944b9bc7203152b82e7195,2026-08-01T22:00:00Z,2026-08-01,Jovan Leka,Alexander Poppeck,williamhill_us,Caesars,2026-07-29T03:36:05Z,-205.0,170.0,0.644729178800233
8d5bc07595165b7e0fa4,2026-07-29T03:38:00Z,720db78542944b9bc7203152b82e7195,2026-08-01T22:00:00Z,2026-08-01,Jovan Leka,Alexander Poppeck,betus,BetUS,2026-07-29T03:37:06Z,-210.0,174.0,0.6498757623672915
9d4e4ea654d2042e7cf6,2026-07-29T03:38:00Z,720db78542944b9bc7203152b82e7195,2026-08-01T22:00:00Z,2026-08-01,Jovan Leka,Alexander Poppeck,betrivers,BetRivers,2026-07-29T03:37:28Z,-205.0,163.0,0.6386898063140437
d91d948dc9e62cdb9f86,2026-07-29T03:38:00Z,720db78542944b9bc7203152b82e7195,2026-08-01T22:00:00Z,2026-08-01,Jovan Leka,Alexander Poppeck,fanduel,FanDuel,2026-07-29T03:37:47Z,-225.0,172.0,0.6531483457844184
abfd3fc1ed331d104811,2026-07-29T03:38:00Z,720db78542944b9bc7203152b82e7195,2026-08-01T22:00:00Z,2026-08-01,Jovan Leka,Alexander Poppeck,bovada,Bovada,2026-07-29T03:33:50Z,-225.0,185.0,0.6636481241914618
660565be37585a45d8fb,2026-07-29T03:38:00Z,720db78542944b9bc7203152b82e7195,2026-08-01T22:00:00Z,2026-08-01,Jovan Leka,Alexander Poppeck,betmgm,BetMGM,2026-07-29T03:37:28Z,-235.0,190.0,0.6704377766847024
efe565a3fc9ed92579d5,2026-07-29T03:38:00Z,6c6e57ef56350dbcb41c96f0d44fbbee,2026-08-01T22:00:00Z,2026-08-01,Dennis Buzukja,Bogdan Grad,betonlineag,BetOnline.ag,2026-07-29T03:37:07Z,174.0,-200.0,0.35377358490566035
5d5d8863b7318e654406,2026-07-29T03:38:00Z,6c6e57ef56350dbcb41c96f0d44fbbee,2026-08-01T22:00:00Z,2026-08-01,Dennis Buzukja,Bogdan Grad,draftkings,DraftKings,2026-07-29T03:37:58Z,170.0,-205.0,0.35527082119976705
87058486f4ad8c0c00c9,2026-07-29T03:38:00Z,6c6e57ef56350dbcb41c96f0d44fbbee,2026-08-01T22:00:00Z,2026-08-01,Dennis Buzukja,Bogdan Grad,williamhill_us,Caesars,2026-07-29T03:36:05Z,175.0,-210.0,0.34929577464788736
7b2462af43544bf7d43f,2026-07-29T03:38:00Z,6c6e57ef56350dbcb41c96f0d44fbbee,2026-08-01T22:00:00Z,2026-08-01,Dennis Buzukja,Bogdan Grad,betus,BetUS,2026-07-29T03:37:06Z,166.0,-200.0,0.3605769230769231
28c528db7064ccc87341,2026-07-29T03:38:00Z,6c6e57ef56350dbcb41c96f0d44fbbee,2026-08-01T22:00:00Z,2026-08-01,Dennis Buzukja,Bogdan Grad,betmgm,BetMGM,2026-07-29T03:37:28Z,170.0,-210.0,0.35347776510832385
273bdc7104b95255c7cb,2026-07-29T03:38:00Z,6c6e57ef56350dbcb41c96f0d44fbbee,2026-08-01T22:00:00Z,2026-08-01,Dennis Buzukja,Bogdan Grad,betrivers,BetRivers,2026-07-29T03:37:28Z,163.0,-205.0,0.36131019368595624
be097f1461be8e8a6ddc,2026-07-29T03:38:00Z,6c6e57ef56350dbcb41c96f0d44fbbee,2026-08-01T22:00:00Z,2026-08-01,Dennis Buzukja,Bogdan Grad,fanduel,FanDuel,2026-07-29T03:37:47Z,152.0,-196.0,0.3747214907838768
594777a61a3f995f6f9d,2026-07-29T03:38:00Z,6c6e57ef56350dbcb41c96f0d44fbbee,2026-08-01T22:00:00Z,2026-08-01,Dennis Buzukja,Bogdan Grad,bovada,Bovada,2026-07-29T03:33:50Z,173.0,-205.0,0.35274388480888225
835499c7113b3ed40e8b,2026-07-29T03:38:00Z,79d08aee30e3aa2df53b4a6ec8848106,2026-08-01T22:00:00Z,2026-08-01,Uros Medic,Daniel Rodriguez,betonlineag,BetOnline.ag,2026-07-29T03:37:07Z,-370.0,295.0,0.7566658037794461
b9ddc197a99bf3d4209a,2026-07-29T03:38:00Z,79d08aee30e3aa2df53b4a6ec8848106,2026-08-01T22:00:00Z,2026-08-01,Uros Medic,Daniel Rodriguez,draftkings,DraftKings,2026-07-29T03:37:58Z,-375.0,295.0,0.7571884984025559
bf5a3c4f1d922916c8f9,2026-07-29T03:38:00Z,79d08aee30e3aa2df53b4a6ec8848106,2026-08-01T22:00:00Z,2026-08-01,Uros Medic,Daniel Rodriguez,williamhill_us,Caesars,2026-07-29T03:36:05Z,-400.0,310.0,0.7663551401869159
6b87cc27412a1a4e75da,2026-07-29T03:38:00Z,79d08aee30e3aa2df53b4a6ec8848106,2026-08-01T22:00:00Z,2026-08-01,Uros Medic,Daniel Rodriguez,betus,BetUS,2026-07-29T03:37:06Z,-370.0,291.0,0.7547868732717692
8ee94d1e3820bfa5faec,2026-07-29T03:38:00Z,79d08aee30e3aa2df53b4a6ec8848106,2026-08-01T22:00:00Z,2026-08-01,Uros Medic,Daniel Rodriguez,betmgm,BetMGM,2026-07-29T03:37:28Z,-400.0,310.0,0.7663551401869159
988637ab247ab8145eb3,2026-07-29T03:38:00Z,79d08aee30e3aa2df53b4a6ec8848106,2026-08-01T22:00:00Z,2026-08-01,Uros Medic,Daniel Rodriguez,fanduel,FanDuel,2026-07-29T03:37:47Z,-410.0,290.0,0.7581792318634424
543eb9590f1223498908,2026-07-29T03:38:00Z,79d08aee30e3aa2df53b4a6ec8848106,2026-08-01T22:00:00Z,2026-08-01,Uros Medic,Daniel Rodriguez,bovada,Bovada,2026-07-29T03:33:50Z,-400.0,315.0,0.7685185185185185
482b6785221c07415323,2026-07-29T03:38:00Z,e7d165a69388195e0562e3633e4eeffa,2026-08-01T22:00:00Z,2026-08-01,Dusko Todorovic,Robert Valentin,betonlineag,BetOnline.ag,2026-07-29T03:37:07Z,140.0,-160.0,0.40372670807453415
4c32e425dc5036781e54,2026-07-29T03:38:00Z,e7d165a69388195e0562e3633e4eeffa,2026-08-01T22:00:00Z,2026-08-01,Dusko Todorovic,Robert Valentin,draftkings,DraftKings,2026-07-29T03:37:58Z,140.0,-166.0,0.4003612281757977
05101efb76f0101714de,2026-07-29T03:38:00Z,e7d165a69388195e0562e3633e4eeffa,2026-08-01T22:00:00Z,2026-08-01,Dusko Todorovic,Robert Valentin,williamhill_us,Caesars,2026-07-29T03:36:05Z,140.0,-175.0,0.3956834532374101
9969c8ab2c3cde2c4a61,2026-07-29T03:38:00Z,e7d165a69388195e0562e3633e4eeffa,2026-08-01T22:00:00Z,2026-08-01,Dusko Todorovic,Robert Valentin,betus,BetUS,2026-07-29T03:37:06Z,134.0,-160.0,0.40983606557377045
4272844481f94cf8610c,2026-07-29T03:38:00Z,e7d165a69388195e0562e3633e4eeffa,2026-08-01T22:00:00Z,2026-08-01,Dusko Todorovic,Robert Valentin,betmgm,BetMGM,2026-07-29T03:37:28Z,145.0,-180.0,0.38834951456310685
ae0fc58afc913b353bb9,2026-07-29T03:38:00Z,e7d165a69388195e0562e3633e4eeffa,2026-08-01T22:00:00Z,2026-08-01,Dusko Todorovic,Robert Valentin,betrivers,BetRivers,2026-07-29T03:37:28Z,135.0,-167.0,0.40488285692622644
e38a5fba3aad4e5e2d18,2026-07-29T03:38:00Z,e7d165a69388195e0562e3633e4eeffa,2026-08-01T22:00:00Z,2026-08-01,Dusko Todorovic,Robert Valentin,fanduel,FanDuel,2026-07-29T03:37:47Z,126.0,-162.0,0.4171177482009807
d7569aff03d8254c759f,2026-07-29T03:38:00Z,e7d165a69388195e0562e3633e4eeffa,2026-08-01T22:00:00Z,2026-08-01,Dusko Todorovic,Robert Valentin,bovada,Bovada,2026-07-29T03:33:50Z,142.0,-168.0,0.3972960151802657
d74bd88a6b91f7119e52,2026-07-29T03:38:00Z,326e1676f19ad770ad94585ec545e973,2026-08-01T22:00:00Z,2026-08-01,Vlasto Cepo,Gilbert Urbina,betonlineag,BetOnline.ag,2026-07-29T03:37:07Z,-350.0,275.0,0.7446808510638298
