snapshot_id,fetched_at,event_id,commence_time,date,fighter_a,fighter_b,book_key,book_title,book_updated_at,odds_a,odds_b,devig_prob_a
acd089758828f20788c6,2026-08-01T08:33:52Z,4f77390b0f10a0966804ae6b641f020a,2026-08-09T00:00:00Z,2026-08-09,Darren Elkins,Yadier DelValle,betonlineag,BetOnline.ag,2026-08-01T08:33:30Z,500.0,-700.0,0.15999999999999998
f02a3b35faa831e9286b,2026-08-01T08:33:52Z,4f77390b0f10a0966804ae6b641f020a,2026-08-09T00:00:00Z,2026-08-09,Darren Elkins,Yadier DelValle,betus,BetUS,2026-08-01T08:33:25Z,475.0,-700.0,0.16580310880829016
0818322a3d2d51fb0a1f,2026-08-01T08:33:52Z,4f77390b0f10a0966804ae6b641f020a,2026-08-09T00:00:00Z,2026-08-09,Darren Elkins,Yadier DelValle,draftkings,DraftKings,2026-08-01T08:33:25Z,500.0,-700.0,0.15999999999999998
97b0512c031d70b49ea4,2026-08-01T08:33:52Z,4f77390b0f10a0966804ae6b641f020a,2026-08-09T00:00:00Z,2026-08-09,Darren Elkins,Yadier DelValle,williamhill_us,Caesars,2026-08-01T08:29:30Z,500.0,-700.0,0.15999999999999998
1231f43fe8653ccdc008,2026-08-01T08:33:52Z,27a50da0b28edd612974853ba3ca84b4,2026-08-09T00:00:00Z,2026-08-09,Steven Asplund,Guilherme Pat,betonlineag,BetOnline.ag,2026-08-01T08:33:30Z,-230.0,192.0,0.6705271565495208
da6d7da7d1d2e84fd41c,2026-08-01T08:33:52Z,27a50da0b28edd612974853ba3ca84b4,2026-08-09T00:00:00Z,2026-08-09,Steven Asplund,Guilherme Pat,betus,BetUS,2026-08-01T08:33:25Z,-230.0,190.0,0.6690070210631895
fdd004008dcf1065d4d1,2026-08-01T08:33:52Z,27a50da0b28edd612974853ba3ca84b4,2026-08-09T00:00:00Z,2026-08-09,Steven Asplund,Guilherme Pat,draftkings,DraftKings,2026-08-01T08:33:25Z,-230.0,190.0,0.6690070210631895
9b080e49b3f26eb3a73d,2026-08-01T08:33:52Z,27a50da0b28edd612974853ba3ca84b4,2026-08-09T00:00:00Z,2026-08-09,Steven Asplund,Guilherme Pat,williamhill_us,Caesars,2026-08-01T08:29:30Z,-230.0,190.0,0.6690070210631895
b069d227eb4cd17f71f7,2026-08-01T08:33:52Z,abaf00200471a2bdfc0aecc648f3d9eb,2026-08-09T00:00:00Z,2026-08-09,Juliana Miller,Ravena Oliveira,betonlineag,BetOnline.ag,2026-08-01T08:33:30Z,-235.0,195.0,0.6742037442256261
b09bb9263d7409fdff55,2026-08-01T08:33:52Z,abaf00200471a2bdfc0aecc648f3d9eb,2026-08-09T00:00:00Z,2026-08-09,Juliana Miller,Ravena Oliveira,betus,BetUS,2026-08-01T08:33:25Z,-235.0,194.0,0.6734574519933717
d57dd4fc13f975777d42,2026-08-01T08:33:52Z,abaf00200471a2bdfc0aecc648f3d9eb,2026-08-09T00:00:00Z,2026-08-09,Juliana Miller,Ravena Oliveira,draftkings,DraftKings,2026-08-01T08:33:25Z,-238.0,195.0,0.6750312469954812
a9a8235cdbbc721373bd,2026-08-01T08:33:52Z,abaf00200471a2bdfc0aecc648f3d9eb,2026-08-09T00:00:00Z,2026-08-09,Juliana Miller,Ravena Oliveira,williamhill_us,Caesars,2026-08-01T08:29:30Z,-235.0,195.0,0.6742037442256261
26d6dfebd6499bc4a6c3,2026-08-01T08:33:52Z,f14ffec5dfae3090e641e189b6a2d9e3,2026-08-09T00:00:00Z,2026-08-09,Mateusz Gamrot,Quillan Salkilld,betonlineag,BetOnline.ag,2026-08-01T08:33:30Z,112.0,-132.0,0.45326664582682086
8c9fe8ff0348d0c98ad3,2026-08-01T08:33:52Z,f14ffec5dfae3090e641e189b6a2d9e3,2026-08-09T00:00:00Z,2026-08-09,Mateusz Gamrot,Quillan Salkilld,betus,BetUS,2026-08-01T08:33:25Z,114.0,-135.0,0.448558885283451
3e1a12dbd8d3433425fd,2026-08-01T08:33:52Z,f14ffec5dfae3090e641e189b6a2d9e3,2026-08-09T00:00:00Z,2026-08-09,Mateusz Gamrot,Quillan Salkilld,draftkings,DraftKings,2026-08-01T08:33:25Z,110.0,-130.0,0.4572564612326044
1e4d85281c8219fdaaa9,2026-08-01T08:33:52Z,f14ffec5dfae3090e641e189b6a2d9e3,2026-08-09T00:00:00Z,2026-08-09,Mateusz Gamrot,Quillan Salkilld,williamhill_us,Caesars,2026-08-01T08:29:30Z,110.0,-130.0,0.4572564612326044
d9d473ff39781baf7276,2026-08-01T08:33:52Z,c402e0bce0b73aabf9601b453bfd0725,2026-08-16T03:00:00Z,2026-08-16,Mackenzie Dern,Gillian Robertson,draftkings,DraftKings,2026-08-01T08:33:25Z,-205.0,170.0,0.644729178800233
a08c84f6a1d400c2bb6f,2026-08-01T08:33:52Z,c402e0bce0b73aabf9601b453bfd0725,2026-08-16T03:00:00Z,2026-08-16,Mackenzie Dern,Gillian Robertson,betonlineag,BetOnline.ag,2026-08-01T08:33:30Z,-210.0,180.0,0.6547884187082406
9cdb2e78d0c3354e7489,2026-08-01T08:33:52Z,c402e0bce0b73aabf9601b453bfd0725,2026-08-16T03:00:00Z,2026-08-16,Mackenzie Dern,Gillian Robertson,fanduel,FanDuel,2026-08-01T08:33:24Z,-265.0,200.0,0.685344827586207
9bf414748d4586f0b936,2026-08-01T08:33:52Z,c402e0bce0b73aabf9601b453bfd0725,2026-08-16T03:00:00Z,2026-08-16,Mackenzie Dern,Gillian Robertson,williamhill_us,Caesars,2026-08-01T08:29:30Z,-240.0,200.0,0.6792452830188679
3eef57a23be39b405f70,2026-08-01T08:33:52Z,c402e0bce0b73aabf9601b453bfd0725,2026-08-16T03:00:00Z,2026-08-16,Mackenzie Dern,Gillian Robertson,betrivers,BetRivers,2026-08-01T08:33:34Z,-240.0,188.0,0.6702870442203258
23593496b2280e52497a,2026-08-01T08:33:52Z,e1ae0688f10d4fcdab848fbb0aa4db28,2026-08-16T04:00:00Z,2026-08-16,Islam Makhachev,Ian Garry,draftkings,DraftKings,2026-08-01T08:33:25Z,-345.0,275.0,0.7440690150970525
662d1e78e80616efe73e,2026-08-01T08:33:52Z,e1ae0688f10d4fcdab848fbb0aa4db28,2026-08-16T04:00:00Z,2026-08-16,Islam Makhachev,Ian Garry,betonlineag,BetOnline.ag,2026-08-01T08:33:30Z,-350.0,280.0,0.747191011235955
07973f0339f4aa218d7d,2026-08-01T08:33:52Z,e1ae0688f10d4fcdab848fbb0aa4db28,2026-08-16T04:00:00Z,2026-08-16,Islam Makhachev,Ian Garry,fanduel,FanDuel,2026-08-01T08:33:24Z,-390.0,280.0,0.7515212981744422
28398483809d07f15583,2026-08-01T08:33:52Z,e1ae0688f10d4fcdab848fbb0aa4db28,2026-08-16T04:00:00Z,2026-08-16,Islam Makhachev,Ian Garry,williamhill_us,Caesars,2026-08-01T08:29:30Z,-360.0,280.0,0.7483588621444202
439d14c8a1dc2d3daa19,2026-08-01T08:33:52Z,e1ae0688f10d4fcdab848fbb0aa4db28,2026-08-16T04:00:00Z,2026-08-16,Islam Makhachev,Ian Garry,betrivers,BetRivers,2026-08-01T08:33:34Z,-345.0,255.0,0.7334930378799221
656c0f14dd889d76de3f,2026-08-01T08:33:52Z,8ab8d406b097e3650cac5c1e838b262b,2026-08-29T20:00:00Z,2026-08-29,Umar Nurmagomedov,Song Yadong,betonlineag,BetOnline.ag,2026-08-01T08:33:30Z,-450.0,350.0,0.7864077669902912
7c972a052e46c8f8f39d,2026-08-01T08:33:52Z,8ab8d406b097e3650cac5c1e838b262b,2026-08-29T20:00:00Z,2026-08-29,Umar Nurmagomedov,Song Yadong,betus,BetUS,2026-08-01T08:33:25Z,-450.0,339.0,0.7822213423084539
3e23f238ff5334426318,2026-08-01T08:33:52Z,8ab8d406b097e3650cac5c1e838b262b,2026-08-29T20:00:00Z,2026-08-29,Umar Nurmagomedov,Song Yadong,draftkings,DraftKings,2026-08-01T08:33:25Z,-470.0,360.0,0.7913616398243045
fea451ce7f5f81254178,2026-08-01T08:33:52Z,8ab8d406b097e3650cac5c1e838b262b,2026-08-29T20:00:00Z,2026-08-29,Umar Nurmagomedov,Song Yadong,fanduel,FanDuel,2026-08-01T08:33:24Z,-520.0,350.0,0.7905405405405406
79add3f515025b6424de,2026-08-01T08:33:52Z,8ab8d406b097e3650cac5c1e838b262b,2026-08-29T20:00:00Z,2026-08-29,Umar Nurmagomedov,Song Yadong,williamhill_us,Caesars,2026-08-01T08:29:30Z,-500.0,325.0,0.779816513761468
fdfdabf04452d0539fca,2026-08-01T08:33:52Z,6f0a7aa6f088decf678edccd5db84fc5,2026-09-26T18:00:00Z,2026-09-26,Darren Till,Yoel Romero,betonlineag,BetOnline.ag,2026-08-01T08:33:30Z,-175.0,135.0,0.599271402550091
fbaf2c8390916b281a2b,2026-08-01T08:33:52Z,be9636f30a46a5e2c5f9c869b685b788,2026-12-27T03:00:00Z,2026-12-27,Manel Kape,Joshua Van,betonlineag,BetOnline.ag,2026-08-01T08:33:30Z,-190.0,165.0,0.6345305608065531
582b56f8f58b41d54326,2026-08-01T08:33:52Z,1e19939d57d05943b27a369682cc1c2d,2026-12-31T05:00:00Z,2026-12-31,Josh Hokit,Alex Pereira,betonlineag,BetOnline.ag,2026-08-01T08:33:30Z,-160.0,140.0,0.5962732919254659
75e7d25854a1adc8747b,2026-08-01T08:33:52Z,1a92f8c10f11dd40d8ad174b894d33a3,2026-12-31T05:00:00Z,2026-12-31,Justin Gaethje,Arman Tsarukyan,betonlineag,BetOnline.ag,2026-08-01T08:33:30Z,385.0,-500.0,0.1983471074380165
ea9f8cbba3a11c892615,2026-08-01T08:33:52Z,fd4ac76a3a3201af9c0c1426898605ff,2026-12-31T05:00:00Z,2026-12-31,Ciryl Gane,Josh Hokit,betonlineag,BetOnline.ag,2026-08-01T08:33:30Z,-250.0,210.0,0.6888888888888889
e6bf2a4735054ac4c335,2026-08-01T08:33:52Z,c0d24eeb24d69c7f938f38f857924c72,2026-12-31T05:00:00Z,2026-12-31,Justin Gaethje,Ilia Topuria,betonlineag,BetOnline.ag,2026-08-01T08:33:30Z,210.0,-250.0,0.31111111111111106
3fb96c72f13636a21157,2026-08-01T08:33:52Z,8ecba67676067ae49594bb3f9bc86673,2026-12-31T15:00:00Z,2026-12-31,Valentina Shevchenko,Natalia Silva,betonlineag,BetOnline.ag,2026-08-01T08:33:30Z,-250.0,210.0,0.6888888888888889
fe174d0bcd30abeb9e20,2026-08-01T08:33:52Z,944dd8a4945ba0df2c4370de73387c5d,2026-12-31T17:00:00Z,2026-12-31,Conor McGregor,Jorge Masvidal,betonlineag,BetOnline.ag,2026-08-01T08:33:30Z,-145.0,125.0,0.5711159737417943
925d80c95cf6cda62d53,2026-08-01T08:33:52Z,e5b5791d4bbe6c78d9a05cbd6b956b2b,2027-01-01T03:00:00Z,2027-01-01,Alexandre Pantoja,Joshua Van,betonlineag,BetOnline.ag,2026-08-01T08:33:30Z,-130.0,110.0,0.5427435387673957
2a7ceda5249a98fdeeaf,2026-08-01T08:33:52Z,fa2d7e022c2c47e0855f04084d08f163,2027-01-01T03:00:00Z,2027-01-01,Tom Aspinall,Ciryl Gane,betonlineag,BetOnline.ag,2026-08-01T08:33:30Z,-125.0,105.0,0.5324675324675325
823a063b04a23a838342,2026-08-01T08:33:52Z,8488c2a34f7093513d463d4b2730572e,2027-01-01T03:00:00Z,2027-01-01,Khamzat Chimaev,Paulo Henrique Costa,betonlineag,BetOnline.ag,2026-08-01T08:33:30Z,-500.0,375.0,0.7983193277310925
9672a5322892f0c6f76f,2026-08-01T08:33:52Z,e697d4df59aa825d85fa764db999757f,2027-01-01T03:00:00Z,2027-01-01,Sean Strickland,Khamzat Chimaev,betonlineag,BetOnline.ag,2026-08-01T08:33:30Z,175.0,-205.0,0.3510791366906475
1e2fa13b3f27b4bcc0c6,2026-08-01T08:33:52Z,408347757571816aeae5ff71d1fd3849,2027-01-01T03:00:00Z,2027-01-01,Max Holloway,Paddy Pimblett,betonlineag,BetOnline.ag,2026-08-01T08:33:30Z,-180.0,155.0,0.6211096075778079
806db18cb1611cef69d7,2026-08-01T08:33:52Z,1ea714e4819dc8a7185f0870bc490c14,2027-01-01T03:00:00Z,2027-01-01,Merab Dvalishvili,Petr Yan,betonlineag,BetOnline.ag,2026-08-01T08:33:30Z,150.0,-175.0,0.3859649122807018
30f68d8f4302fc8dc0c6,2026-08-01T08:33:52Z,ead94688d843f96aba0f1486ce663b61,2027-01-01T03:00:00Z,2027-01-01,Sean Strickland,Nassourdine Imavov,betonlineag,BetOnline.ag,2026-08-01T08:33:30Z,-106.0,-114.0,0.49133599029630914
8d6455136787e2f97dc6,2026-08-01T08:33:52Z,fcee675894f8285afc8daf0808198b74,2027-07-02T02:00:00Z,2027-07-02,Islam Makhachev,Kamaru Usman,betonlineag,BetOnline.ag,2026-08-01T08:33:30Z,-330.0,270.0,0.7395517867958814
6c7ef72a83ca20fcaf0e,2026-08-01T08:33:52Z,9f2a5922ae9758c3b18ad1a31ea88959,2027-07-11T00:00:00Z,2027-07-11,Paddy Pimblett,Conor McGregor,betonlineag,BetOnline.ag,2026-08-01T08:33:30Z,-150.0,130.0,0.5798319327731092
c0f3c589cfbff4b5acf9,2026-08-01T08:33:52Z,51c1b5be2ac155f167f99a26ed20bf4d,2027-08-01T02:00:00Z,2027-08-01,Magomed Ankalaev,Carlos Ulberg,betonlineag,BetOnline.ag,2026-08-01T08:33:30Z,-190.0,165.0,0.6345305608065531
0b81c0a5982f1377524e,2026-08-01T08:33:52Z,0d48546636ab555d10e35fa641b41eb1,2027-08-01T02:00:00Z,2027-08-01,Magomed Ankalaev,Jiri Prochazka,betonlineag,BetOnline.ag,2026-08-01T08:33:30Z,-200.0,174.0,0.6462264150943395
c0b2b70ef3b13f23fa8c,2026-08-01T13:54:09Z,44dabc7bececa24d1031ffdaf84da60d,2026-08-01T14:00:00Z,2026-08-01,Daniel Schwindt,David Hosek,betonlineag,BetOnline.ag,2026-08-01T13:53:06Z,-185.0,161.0,0.6288337565930846
a07c0938248768cd9728,2026-08-01T13:54:09Z,60d461f36c5b987597daf14ef7a2af2d,2026-08-01T14:00:00Z,2026-08-01,David Kozma,David Zawada,betonlineag,BetOnline.ag,2026-08-01T13:53:06Z,-300.0,245.0,0.7212543554006969
93234eef16a15e658d11,2026-08-01T13:54:09Z,7e4579e4961b8cc61a38cb7112c98470,2026-08-01T14:00:00Z,2026-08-01,Jakub Tichota,Firas Daud,betonlineag,BetOnline.ag,2026-08-01T13:53:06Z,125.0,-145.0,0.42888402625820565
c2c2035976efa3e5bcc9,2026-08-01T13:54:09Z,1362574b65cc414c1424ba5fde03485d,2026-08-01T14:00:00Z,2026-08-01,Harun Kurt,Roman Paulus,betonlineag,BetOnline.ag,2026-08-01T13:53:06Z,100.0,-120.0,0.4782608695652174
85f8a4ee19c3c78d5c08,2026-08-01T13:54:09Z,5e81077e5e416fef855c695ba1d3e8bd,2026-08-01T14:00:00Z,2026-08-01,Ivan Klevets,Kevin Enz,betonlineag,BetOnline.ag,2026-08-01T13:53:06Z,-253.0,209.0,0.6889237466623193
d550fdc8928f1aaa4e8e,2026-08-01T13:54:09Z,8545574099ab1b05a15b9b0aa32cce46,2026-08-01T14:00:00Z,2026-08-01,Will Fleury,Makhmud Muradov,betonlineag,BetOnline.ag,2026-08-01T13:53:06Z,-160.0,140.0,0.5962732919254659
e569e44500dd903f2f49,2026-08-01T13:54:09Z,08bb1f1dbf4b08371f06934760a9cd92,2026-08-01T14:00:00Z,2026-08-01,Miroslav Broz,Rafael Aronov,betonlineag,BetOnline.ag,2026-08-01T13:53:06Z,120.0,-140.0,0.43795620437956206
49a200df51c868b1e93c,2026-08-01T13:54:09Z,e5f18a223423b4f860bf18fa624feb6f,2026-08-01T14:15:00Z,2026-08-01,Marina Spasić,Stephanie Luciano,betonlineag,BetOnline.ag,2026-08-01T13:53:06Z,267.0,-330.0,0.2620193772469685
f1d4e4179f5b4ce4069d,2026-08-01T13:54:09Z,e5f18a223423b4f860bf18fa624feb6f,2026-08-01T14:15:00Z,2026-08-01,Marina Spasić,Stephanie Luciano,betus,BetUS,2026-08-01T13:53:39Z,267.0,-330.0,0.2620193772469685
a1678d91a797b2e2fd93,2026-08-01T13:54:09Z,e5f18a223423b4f860bf18fa624feb6f,2026-08-01T14:15:00Z,2026-08-01,Marina Spasić,Stephanie Luciano,draftkings,DraftKings,2026-08-01T13:53:30Z,260.0,-325.0,0.26645768025078376
b5c37c085aa04db3db36,2026-08-01T13:54:09Z,e5f18a223423b4f860bf18fa624feb6f,2026-08-01T14:15:00Z,2026-08-01,Marina Spasić,Stephanie Luciano,betrivers,BetRivers,2026-08-01T13:53:40Z,255.0,-335.0,0.26781591503770974
4f89298cf7ce4097725c,2026-08-01T13:54:09Z,e5f18a223423b4f860bf18fa624feb6f,2026-08-01T14:15:00Z,2026-08-01,Marina Spasić,Stephanie Luciano,williamhill_us,Caesars,2026-08-01T13:51:19Z,265.0,-340.0,0.26174895895300415
10905142dcf073b0e365,2026-08-01T13:54:09Z,e5f18a223423b4f860bf18fa624feb6f,2026-08-01T14:15:00Z,2026-08-01,Marina Spasić,Stephanie Luciano,fanduel,FanDuel,2026-08-01T13:53:40Z,270.0,-335.0,0.2597790385189609
a828f59036f25d21ca9e,2026-08-01T13:54:09Z,e5f18a223423b4f860bf18fa624feb6f,2026-08-01T14:15:00Z,2026-08-01,Marina Spasić,Stephanie Luciano,bovada,Bovada,2026-08-01T13:52:53Z,290.0,-360.0,0.24678111587982832
40c93767affa3022019e,2026-08-01T13:54:09Z,720db78542944b9bc7203152b82e7195,2026-08-01T14:30:00Z,2026-08-01,Jovan Leka,Alexander Poppeck,betonlineag,BetOnline.ag,2026-08-01T13:53:06Z,-300.0,245.0,0.7212543554006969
aa091f6f7e0028d4cf52,2026-08-01T13:54:09Z,720db78542944b9bc7203152b82e7195,2026-08-01T14:30:00Z,2026-08-01,Jovan Leka,Alexander Poppeck,draftkings,DraftKings,2026-08-01T13:53:30Z,-298.0,240.0,0.7179705215419501
bf5e3f89ee7f2eeb7f5e,2026-08-01T13:54:09Z,720db78542944b9bc7203152b82e7195,2026-08-01T14:30:00Z,2026-08-01,Jovan Leka,Alexander Poppeck,williamhill_us,Caesars,2026-08-01T13:51:19Z,-300.0,240.0,0.7183098591549295
ee95c5727d3426d7c984,2026-08-01T13:54:09Z,720db78542944b9bc7203152b82e7195,2026-08-01T14:30:00Z,2026-08-01,Jovan Leka,Alexander Poppeck,betus,BetUS,2026-08-01T13:53:39Z,-295.0,242.0,0.7186409288410857
729e868647080b14224d,2026-08-01T13:54:09Z,720db78542944b9bc7203152b82e7195,2026-08-01T14:30:00Z,2026-08-01,Jovan Leka,Alexander Poppeck,betrivers,BetRivers,2026-08-01T13:53:40Z,-286.0,220.0,0.7033507531509375
43c50abc48e40313755a,2026-08-01T13:54:09Z,720db78542944b9bc7203152b82e7195,2026-08-01T14:30:00Z,2026-08-01,Jovan Leka,Alexander Poppeck,fanduel,FanDuel,2026-08-01T13:53:40Z,-290.0,235.0,0.7135512302607419
efd2caec400a112bad08,2026-08-01T13:54:09Z,720db78542944b9bc7203152b82e7195,2026-08-01T14:30:00Z,2026-08-01,Jovan Leka,Alexander Poppeck,bovada,Bovada,2026-08-01T13:52:53Z,-300.0,250.0,0.7241379310344829
887951ea54f04a0a48b2,2026-08-01T13:54:09Z,720db78542944b9bc7203152b82e7195,2026-08-01T14:30:00Z,2026-08-01,Jovan Leka,Alexander Poppeck,betmgm,BetMGM,2026-08-01T13:53:51Z,-300.0,240.0,0.7183098591549295
b60888321a6dea9bdabf,2026-08-01T13:54:09Z,e40306a02b022785263bfbd431d7ef6a,2026-08-01T15:15:00Z,2026-08-01,Nina Milošević,Hailey Cowan,betonlineag,BetOnline.ag,2026-08-01T13:53:06Z,-550.0,400.0,0.8088235294117646
687d4b6f451b8b9c53a3,2026-08-01T13:54:09Z,e40306a02b022785263bfbd431d7ef6a,2026-08-01T15:15:00Z,2026-08-01,Nina Milošević,Hailey Cowan,betus,BetUS,2026-08-01T13:53:39Z,-540.0,393.0,0.806189812852038
b42c5ec4f4052d38330f,2026-08-01T13:54:09Z,e40306a02b022785263bfbd431d7ef6a,2026-08-01T15:15:00Z,2026-08-01,Nina Milošević,Hailey Cowan,draftkings,DraftKings,2026-08-01T13:53:30Z,-535.0,400.0,0.8081570996978852
01d72e350f35f676b496,2026-08-01T13:54:09Z,e40306a02b022785263bfbd431d7ef6a,2026-08-01T15:15:00Z,2026-08-01,Nina Milošević,Hailey Cowan,betrivers,BetRivers,2026-08-01T13:53:40Z,-530.0,370.0,0.7981416212752324
71e0a893f0d999791b9c,2026-08-01T13:54:09Z,e40306a02b022785263bfbd431d7ef6a,2026-08-01T15:15:00Z,2026-08-01,Nina Milošević,Hailey Cowan,williamhill_us,Caesars,2026-08-01T13:51:19Z,-550.0,400.0,0.8088235294117646
420e1d248a755a5f539e,2026-08-01T13:54:09Z,e40306a02b022785263bfbd431d7ef6a,2026-08-01T15:15:00Z,2026-08-01,Nina Milošević,Hailey Cowan,fanduel,FanDuel,2026-08-01T13:53:40Z,-550.0,410.0,0.8118668596237336
53fa88657d4ecc29f6ef,2026-08-01T13:54:09Z,e40306a02b022785263bfbd431d7ef6a,2026-08-01T15:15:00Z,2026-08-01,Nina Milošević,Hailey Cowan,bovada,Bovada,2026-08-01T13:52:53Z,-500.0,380.0,0.7999999999999999
812985d6f4eeeb671d02,2026-08-01T13:54:09Z,a39505082006dab93a310e739f6e8466,2026-08-01T15:20:00Z,2026-08-01,Mateusz Rebecki,Kyle Prepolec,betonlineag,BetOnline.ag,2026-08-01T13:53:06Z,-800.0,561.0,0.854557207498384
02b93b21777e6163a7e0,2026-08-01T13:54:09Z,a39505082006dab93a310e739f6e8466,2026-08-01T15:20:00Z,2026-08-01,Mateusz Rebecki,Kyle Prepolec,draftkings,DraftKings,2026-08-01T13:53:30Z,-750.0,525.0,0.8465011286681716
43bec0ebd92c6d1e9c8d,2026-08-01T13:54:09Z,a39505082006dab93a310e739f6e8466,2026-08-01T15:20:00Z,2026-08-01,Mateusz Rebecki,Kyle Prepolec,williamhill_us,Caesars,2026-08-01T13:51:19Z,-800.0,550.0,0.8524590163934427
bec3b8aad9b297d277c0,2026-08-01T13:54:09Z,a39505082006dab93a310e739f6e8466,2026-08-01T15:20:00Z,2026-08-01,Mateusz Rebecki,Kyle Prepolec,betus,BetUS,2026-08-01T13:53:39Z,-800.0,525.0,0.8474576271186441
8a798833e860c19f53c6,2026-08-01T13:54:09Z,a39505082006dab93a310e739f6e8466,2026-08-01T15:20:00Z,2026-08-01,Mateusz Rebecki,Kyle Prepolec,betmgm,BetMGM,2026-08-01T13:53:51Z,-750.0,525.0,0.8465011286681716
91bf73e71b2974f5232f,2026-08-01T13:54:09Z,a39505082006dab93a310e739f6e8466,2026-08-01T15:20:00Z,2026-08-01,Mateusz Rebecki,Kyle Prepolec,betrivers,BetRivers,2026-08-01T13:53:40Z,-715.0,480.0,0.835751713018944
3dc4cb8d361d12ab78a7,2026-08-01T13:54:09Z,a39505082006dab93a310e739f6e8466,2026-08-01T15:20:00Z,2026-08-01,Mateusz Rebecki,Kyle Prepolec,fanduel,FanDuel,2026-08-01T13:53:40Z,-720.0,520.0,0.8448145344436033
59711c038270e6b48102,2026-08-01T13:54:09Z,a39505082006dab93a310e739f6e8466,2026-08-01T15:20:00Z,2026-08-01,Mateusz Rebecki,Kyle Prepolec,bovada,Bovada,2026-08-01T13:52:53Z,-800.0,550.0,0.8524590163934427
2ea30c461d7ebdafd233,2026-08-01T13:54:09Z,6c6e57ef56350dbcb41c96f0d44fbbee,2026-08-01T15:45:00Z,2026-08-01,Dennis Buzukja,Bogdan Grad,betonlineag,BetOnline.ag,2026-08-01T13:53:06Z,165.0,-190.0,0.36546943919344677
db4a2a6803af24841f4a,2026-08-01T13:54:09Z,6c6e57ef56350dbcb41c96f0d44fbbee,2026-08-01T15:45:00Z,2026-08-01,Dennis Buzukja,Bogdan Grad,draftkings,DraftKings,2026-08-01T13:53:30Z,170.0,-205.0,0.35527082119976705
f52ab3c85e5548b356ef,2026-08-01T13:54:09Z,6c6e57ef56350dbcb41c96f0d44fbbee,2026-08-01T15:45:00Z,2026-08-01,Dennis Buzukja,Bogdan Grad,williamhill_us,Caesars,2026-08-01T13:51:19Z,170.0,-205.0,0.35527082119976705
2597b1ac1a9ca4dfe159,2026-08-01T13:54:09Z,6c6e57ef56350dbcb41c96f0d44fbbee,2026-08-01T15:45:00Z,2026-08-01,Dennis Buzukja,Bogdan Grad,betus,BetUS,2026-08-01T13:53:39Z,158.0,-190.0,0.37169956421430406
4e8e132fd781e7c9114b,2026-08-01T13:54:09Z,6c6e57ef56350dbcb41c96f0d44fbbee,2026-08-01T15:45:00Z,2026-08-01,Dennis Buzukja,Bogdan Grad,betmgm,BetMGM,2026-08-01T13:53:51Z,180.0,-220.0,0.3418803418803419
bcec8d94f956af36a66d,2026-08-01T13:54:09Z,6c6e57ef56350dbcb41c96f0d44fbbee,2026-08-01T15:45:00Z,2026-08-01,Dennis Buzukja,Bogdan Grad,betrivers,BetRivers,2026-08-01T13:53:40Z,180.0,-230.0,0.3388090349075975
13e42755294d5082335a,2026-08-01T13:54:09Z,6c6e57ef56350dbcb41c96f0d44fbbee,2026-08-01T15:45:00Z,2026-08-01,Dennis Buzukja,Bogdan Grad,fanduel,FanDuel,2026-08-01T13:53:40Z,168.0,-200.0,0.3588516746411483
1ec3cb2a1032fb262d24,2026-08-01T13:54:09Z,6c6e57ef56350dbcb41c96f0d44fbbee,2026-08-01T15:45:00Z,2026-08-01,Dennis Buzukja,Bogdan Grad,bovada,Bovada,2026-08-01T13:52:53Z,177.0,-210.0,0.34765055511943477
04988110c7cb642587bd,2026-08-01T13:54:09Z,e3ea6b3522a10acecf37d0b26df2ad90,2026-08-01T16:15:00Z,2026-08-01,Borislav Nikolić,Mark Vologdin,fanduel,FanDuel,2026-08-01T13:53:40Z,-200.0,172.0,0.6445497630331753
75b0f716b35c0cd4fc55,2026-08-01T13:54:09Z,e3ea6b3522a10acecf37d0b26df2ad90,2026-08-01T16:15:00Z,2026-08-01,Borislav Nikolić,Mark Vologdin,betrivers,BetRivers,2026-08-01T13:53:40Z,-210.0,165.0,0.6422388920946336
be65fc2d064ea1106c1f,2026-08-01T13:54:09Z,e3ea6b3522a10acecf37d0b26df2ad90,2026-08-01T16:15:00Z,2026-08-01,Borislav Nikolić,Mark Vologdin,draftkings,DraftKings,2026-08-01T13:53:30Z,-205.0,170.0,0.644729178800233
77d98de8daedaf8e528f,2026-08-01T13:54:09Z,e3ea6b3522a10acecf37d0b26df2ad90,2026-08-01T16:15:00Z,2026-08-01,Borislav Nikolić,Mark Vologdin,betus,BetUS,2026-08-01T13:53:39Z,-205.0,170.0,0.644729178800233
3fc8f4d308fab463bcde,2026-08-01T13:54:09Z,e3ea6b3522a10acecf37d0b26df2ad90,2026-08-01T16:15:00Z,2026-08-01,Borislav Nikolić,Mark Vologdin,betonlineag,BetOnline.ag,2026-08-01T13:53:06Z,-205.0,177.0,0.6505699719310306
3a5b2989b69798cfbc41,2026-08-01T13:54:09Z,e3ea6b3522a10acecf37d0b26df2ad90,2026-08-01T16:15:00Z,2026-08-01,Borislav Nikolić,Mark Vologdin,bovada,Bovada,2026-08-01T13:52:53Z,-210.0,177.0,0.6523494448805651
