fight_id,date,fighter_a,fighter_b,target,elo_fast_diff,elo_slow_diff,agemile_diff,c_lpm_diff,c_apm_diff,c_acc_diff,c_head_share_diff,c_dist_share_diff,c_kd_pm_diff,c_kdd_pm_diff,c_ctrl_pm_diff,c_ctrld_pm_diff,c_sub_pm_diff,c_fade_diff,c_tdd_diff,c_won_diff,c_ko_win_diff,c_is_5rd_diff,c_ko_loss_n_diff,c_sub_loss_n_diff,r3_won_diff,r3_lpm_diff,r3_kdd_pm_diff,c_fights_diff,c_minutes_diff,days_off_diff,off_ko_diff,days_since_ko_diff,c_adj_out_diff,c_adj_def_diff,age_diff,reach_diff,height_diff,stance_edge,reach_z_diff,heavy_bout,five_rd_bout,age_x_off,ko_recent,key_a,key_b,pair,key_r,R_odds,B_odds,odds_source,odds_is_closing,odds_fetched_at,y,p_line,pr_raw,pb_raw,line_logit,p_model,se,edge,net_edge,pick_side,stake,pnl
5374,2019-12-07,Bryce Mitchell,Matt Sayles,1,59.245278702886935,16.19655764651543,0.26223134839151196,-3.5599664991624795,-1.4132328308207702,0.049612308972028785,0.034214547062844325,-0.11342406819187001,0.0,0.0,0.03787828029034063,0.3413009491903964,0.06231155778894473,2.0,-0.19128978224455606,0.5,0.0,0.0,0.0,0.0,0.5,-3.5599664991624795,0.0,0.0,1.7333333333333343,42.0,0.0,0.0,0.0,0.0,-0.616016427104725,2.0,3.0,1.0,0.8760446334762368,0.0,0.0,-0.07088408202300946,0.0,bryce mitchell,matt sayles,"frozenset({'bryce mitchell', 'matt sayles'})",bryce mitchell,110.0,-130.0,ufc-master,True,,1,0.4572564612326044,0.47619047619047616,0.5652173913043478,-0.17139248626176432,0.39493231454644295,0.02040507522480527,0.039850294149209264,0.019445218924403995,B,0,0.0
5375,2019-12-07,Joe Solecki,Matt Wiman,1,-84.6001294308021,-39.98266517601019,-58.08489345197353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.938398357289529,2.0,-1.0,0.0,0.9041275893743733,0.0,0.0,-0.0,0.0,joe solecki,matt wiman,"frozenset({'matt wiman', 'joe solecki'})",joe solecki,-400.0,325.0,ufc-master,True,,1,0.7727272727272727,0.8,0.23529411764705882,1.2237754316221154,0.8205083553771821,0.012469630921072197,0.020508355377182097,0.0080387244561099,A,0,0.0
5376,2019-12-07,Virna Jandiroba,Mallory Martin,1,30.981028014947015,10.05192983092411,-4.728131416837782,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-5.66735112936345,-1.0,1.0,-0.0,-0.44675766988550253,-0.0,-0.0,-0.0,-0.0,virna jandiroba,mallory martin,"frozenset({'virna jandiroba', 'mallory martin'})",mallory martin,215.0,-255.0,ufc-master,True,,0,0.30649687027843725,0.31746031746031744,0.7183098591549296,-0.8165482085205523,0.32713481285767376,0.010696280446103308,0.00967449539735632,-0.001021785048746988,A,0,0.0
5377,2019-12-07,Makhmud Muradov,Trevor Smith,1,35.53035698270719,20.493737708369054,-48.55908738307096,0.011730205278592809,-2.1290322580645165,-0.2329688417341304,0.014686875564751345,0.36603577435435153,-0.012121212121212121,-0.3032258064516129,-0.3051515151515152,-0.07091886608015639,-0.03636363636363637,7.444444444444445,0.030303030303030387,0.5454545454545454,0.0,0.0,-2.0,0.0,0.6666666666666667,0.6222222222222222,-0.022222222222222223,-10.0,-121.26666666666668,-287.0,0.0,0.0,-0.4436104333509887,-2.1384971652104285,-9.092402464065707,0.0,-1.0,0.0,0.0,0.0,0.0,7.149368512840707,0.0,makhmud muradov,trevor smith,"frozenset({'makhmud muradov', 'trevor smith'})",makhmud muradov,-500.0,400.0,ufc-master,True,,1,0.8064516129032258,0.8333333333333334,0.2,1.4271163556401454,0.8325126912982155,0.00962363455054003,-0.0008206420351178911,-0.01044427658565792,A,0,0.0
5378,2019-12-07,Thiago Alves,Tim Means,0,6.430933634325356,14.188090328635553,40.54868902578144,-2.8389406382313216,-0.232864354997103,-0.041789704328887955,-0.16158366485585418,0.02830714879597107,-0.09422659113829822,0.008740080134977993,-0.008959368396250264,0.09401820281043949,0.025203108344816507,-0.7179487179487172,0.04068591670541588,0.02136752136752129,0.02991452991452992,0.07692307692307693,2.0,0.0,0.0,-5.498614795166519,-0.0467432950191571,8.0,110.13333333333335,-63.0,-1.0,384.0,-1.858033800571389,-0.18285531834458324,0.38329911019849305,-5.0,-5.0,0.0,-1.9913329592518605,0.0,0.0,-0.06615847655480839,0.0,thiago alves,tim means,"frozenset({'thiago alves', 'tim means'})",thiago alves,225.0,-265.0,ufc-master,True,,0,0.2976554536187564,0.3076923076923077,0.726027397260274,-0.8584874687453767,0.2740050984753934,0.01748097923499111,-3.249573566743713e-05,-0.017513474970658548,B,0,0.0
5388,2019-12-14,Jessica Eye,Viviane Araujo,1,-62.31585608068326,-35.7512851052777,35.51272644307552,-1.336495027353922,-1.351621135056717,-0.10337301086564238,-0.08986189632680974,-0.10598111241592478,-0.046296296296296294,0.02507157464212679,0.014193743846095577,0.13888184503521928,0.04666666666666667,21.0,-0.0968098159509202,-0.6,-0.4,0.1,1.0,0.0,-0.33333333333333337,-1.6458191320154505,0.06134969325153374,8.0,106.13333333333334,49.0,1.0,0.0,0.5862051277066063,-2.821715744393743,0.32032854209445816,-2.0,2.0,0.0,-0.881625092522371,0.0,0.0,0.04300300976062589,0.0,jessica eye,viviane araujo,"frozenset({'viviane araujo', 'jessica eye'})",jessica eye,185.0,-225.0,ufc-master,True,,1,0.33635187580853815,0.3508771929824561,0.6923076923076923,-0.6795942141552419,0.4002744313138795,0.015061167558415032,0.0493972383314234,0.03433607077300837,A,0,0.0
5389,2019-12-14,Matt Brown,Ben Saunders,1,160.7341562836957,64.62152115468348,33.77382705909196,0.32948838051603424,-0.7936215791358774,0.018372906582312387,0.15897061136066892,-0.02779996791939554,0.11031194060973391,-0.035398788516581584,0.05085969206981847,0.012095899826456591,0.02699575206153046,-4.637037037037037,-0.02708056216665522,0.08333333333333337,0.25,0.08333333333333333,-4.0,4.0,0.3333333333333333,0.05917711966373673,0.17014861595800096,6.0,78.63333333333333,532.0,-1.0,868.0,1.442426307339721,-1.8948113862307043,2.2532511978097247,-2.0,-2.0,0.0,-0.7965331837007442,0.0,0.0,3.2841907869445848,0.0,matt brown,ben saunders,"frozenset({'ben saunders', 'matt brown'})",matt brown,-355.0,295.0,ufc-master,True,,1,0.7550141337999732,0.7802197802197802,0.25316455696202533,1.1255359494374964,0.7316083502159438,0.018940750978487356,0.01522709282203083,-0.0037136581564565264,B,0,0.0
5384,2019-12-14,Geoff Neal,Mike Perry,1,53.568589297478184,22.291628683987255,-24.70192835957107,1.2895528159765073,-0.6068003602256504,0.017029502697598065,0.30389712271258396,-0.01767244542943114,-0.06853138364798006,0.01449792038027332,0.10644842869677751,-0.0313751778481757,0.08928571428571429,11.0,0.045246990452469826,0.4545454545454546,0.13636363636363635,0.0,0.0,-1.0,0.6666666666666667,2.298201553277578,0.04357298474945534,-7.0,-88.63333333333333,14.0,0.0,0.0,-0.7202399464939848,-0.05085759025107506,1.048596851471597,4.0,1.0,1.0,1.5930663674014882,0.0,0.0,0.04022015320712975,0.0,geoff neal,mike perry,"frozenset({'mike perry', 'geoff neal'})",geoff neal,-300.0,250.0,ufc-master,True,,1,0.7241379310344829,0.75,0.2857142857142857,0.9650808960435876,0.7068785678993628,0.008902714393676936,0.0074071463863515374,-0.0014955680073253982,B,0,0.0
5391,2019-12-14,Brandon Moreno,Kai Kara-France,1,-46.27161122478424,-10.715288913842869,9.176758840976497,-2.4454434454434457,-0.4218936618936615,-0.02227136031314092,0.01421887339481731,-0.09165598504187578,-0.015018315018315024,-0.011111111111111112,0.09755951455951459,0.09677104377104374,0.1764901764901765,-10.666666666666666,-0.14319014319014323,-0.5,0.0,0.16666666666666666,0.0,0.0,-1.0,-2.8666666666666667,-0.022222222222222223,3.0,36.483333333333334,-21.0,0.0,0.0,-2.8529113266778716,-0.8434886634443711,-0.70088980150582,1.0,3.0,0.0,0.43723280253128294,0.0,0.0,0.04032516666197869,0.0,brandon moreno,kai kara france,"frozenset({'kai kara france', 'brandon moreno'})",brandon moreno,140.0,-160.0,ufc-master,True,,1,0.40372670807453415,0.4166666666666667,0.6153846153846154,-0.3899609215721992,0.4743293076798239,0.01031751388234272,0.05766264101315721,0.04734512713081449,A,1,1.4
5390,2019-12-14,Chase Hooper,Daniel Teymur,1,53.84982073463061,25.744952059314983,-15.638131416837782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.60848733744011,5.0,8.0,1.0,2.1901115836905927,0.0,0.0,-0.0,0.0,chase hooper,daniel teymur,"frozenset({'daniel teymur', 'chase hooper'})",chase hooper,-165.0,145.0,ufc-master,True,,1,0.6040343668285393,0.6226415094339622,0.40816326530612246,0.4223036724709935,0.6877786193174793,0.012541953055147843,0.06513710988351706,0.052595156828369224,A,1,0.6060606060606061
5387,2019-12-14,Punahele Soriano,Oskar Piechota,1,12.563744545596364,4.938409982619078,-10.83381245722108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.8281998631074607,-4.0,-1.0,0.0,-1.6556939141522657,0.0,0.0,-0.0,0.0,punahele soriano,oskar piechota,"frozenset({'oskar piechota', 'punahele soriano'})",punahele soriano,-125.0,105.0,ufc-master,True,,1,0.5324675324675325,0.5555555555555556,0.4878048780487805,0.1300531282481981,0.5307288582550433,0.007369064368883451,-0.018533736303823822,-0.025902800672707275,B,0,0.0
5381,2019-12-14,Amanda Nunes,Germaine de Randamie,1,122.760357748253,62.5277228073619,4.674332648870635,3.8994172577871478,0.6505610365413554,0.07223571924605698,0.2774397393503654,-0.07714734599422379,-0.2855573470566452,0.0,0.14699653336361054,-0.2496954773177484,0.06552304929679001,-16.52777777777778,0.024097928730582474,0.059523809523809534,0.15476190476190482,0.2142857142857143,0.0,0.0,0.0,1.2869477702585437,0.0,5.0,23.91666666666667,7.0,0.0,-325.0,3.362060830827305,0.376888896386794,-4.098562628336758,-2.0,-1.0,0.0,-1.1920942036174575,0.0,1.0,-0.07860257095440358,-1.0,amanda nunes,germaine de randamie,"frozenset({'amanda nunes', 'germaine de randamie'})",amanda nunes,-460.0,365.0,ufc-master,True,,1,0.7925157465728047,0.8214285714285714,0.21505376344086022,1.3401569253532102,0.7616188397798396,0.017215637396311746,0.023327396779300208,0.006111759382988462,B,0,0.0
5385,2019-12-14,Ian Heinisch,Omari Akhmedov,0,-69.6120622773492,-24.228405394153924,-27.22044626967831,0.4908499330757974,-0.07264368292239531,0.14889593372667193,0.04175604064924121,-0.15615928700333193,-0.011019687103376846,-0.03324190932559907,-0.08536143380130184,0.1778245343011798,0.01162730425681889,17.625,-0.16852764196675185,0.030303030303030276,-0.18181818181818182,0.0,-2.0,-1.0,0.0,0.5111111111111106,0.0,-8.0,-83.46666666666667,21.0,0.0,0.0,1.3805824067910613,1.5277653894004695,-0.8158795345653687,-1.0,-1.0,0.0,-0.41392347853806644,0.0,0.0,-0.04694101431745957,0.0,ian heinisch,omari akhmedov,"frozenset({'ian heinisch', 'omari akhmedov'})",ian heinisch,-115.0,-105.0,ufc-master,True,,0,0.5108342361863488,0.5348837209302325,0.5121951219512195,0.043343729216471914,0.4754791200961472,0.015074025230205948,0.012325757952633243,-0.002748267277572705,B,0,0.0
5382,2019-12-14,Marlon Moraes,Jose Aldo,1,-73.97557192922432,-33.69008663127306,-59.52448961898243,1.7151688568952643,-2.884397432386995,0.03959771799184181,-0.08173351647837024,-0.07044308642459363,0.615704249323717,-0.323583502598743,0.014196659076204307,-0.07487722718249482,0.0533011038594795,-1.0833333333333326,-0.016302709636042967,-0.04761904761904767,0.047619047619047616,-0.2857142857142857,-2.0,0.0,0.0,2.1416593574780327,0.0,-8.0,-176.51666666666665,-28.0,1.0,-553.0,1.8012435035155434,-2.0636871805336106,-1.629021218343599,-3.0,-1.0,0.0,-1.241879313656108,0.0,0.0,0.1249660112701939,-0.0,marlon moraes,jose aldo,"frozenset({'jose aldo', 'marlon moraes'})",marlon moraes,-165.0,145.0,ufc-master,True,,1,0.6040343668285393,0.6226415094339622,0.40816326530612246,0.4223036724709935,0.6693576737311049,0.016521784965662263,0.04671616429714265,0.030194379331480385,A,0,0.0
5386,2019-12-14,Ketlen Vieira,Irene Aldana,0,78.3421347153137,28.156217101117818,-17.43831530914899,-3.6571806946766685,-2.374022487766716,0.08951396949533669,0.14221338039692566,-0.3547720889547885,0.0,-0.009523809523809523,0.4063084159538042,0.044710568432247785,0.05996252038880622,-8.19047619047619,-0.007930798218568125,0.4285714285714286,0.0,0.0,0.0,0.0,0.33333333333333337,-2.897610269992961,0.0,-3.0,-49.13333333333334,567.0,0.0,0.0,-1.5059421666424226,-2.1594427127154106,-3.4168377823408598,0.0,-1.0,0.0,0.0,0.0,0.0,-5.307800061882925,0.0,ketlen vieira,irene aldana,"frozenset({'ketlen vieira', 'irene aldana'})",ketlen vieira,-240.0,200.0,ufc-master,True,,0,0.6792452830188679,0.7058823529411765,0.3333333333333333,0.7503055943998937,0.7004737621211037,0.012132517800940797,-0.005408590820072834,-0.01754110862101363,A,0,0.0
5380,2019-12-14,Max Holloway,Alexander Volkanovski,0,122.34828619285076,71.64910539635798,53.1719794661191,0.5298285917388679,1.7570740837457297,-0.15368282004777423,0.045483309644273606,0.30067779660753646,0.0014590174562337035,-0.01547189272821042,-0.34540058935831924,0.05111453724941961,-0.003111875433730194,13.958333333333332,0.01242057626240023,-0.19047619047619047,0.0,0.3333333333333333,0.0,1.0,-0.33333333333333337,2.6838748495788236,-0.03610108303249098,14.0,199.50000000000003,-77.0,0.0,0.0,-1.4563741352084636,0.194761006246587,-3.178644763860369,-2.0,5.0,0.0,-1.223089455344077,0.0,1.0,0.6705634159376669,0.0,max holloway,alexander volkanovski,"frozenset({'alexander volkanovski', 'max holloway'})",max holloway,-200.0,170.0,ufc-master,True,,0,0.6428571428571429,0.6666666666666666,0.37037037037037035,0.5877866649021193,0.6195077342548756,0.02048922906158754,0.010121895374754053,-0.010367333686833485,B,0,0.0
5379,2019-12-14,Kamaru Usman,Colby Covington,1,24.301665413806404,6.595726931347144,3.22769929272188,0.8695946699551147,-0.1348163043316104,0.0415763603961431,-0.10882568515324498,-0.08769232904089819,0.03804066881131101,0.0,-0.0372530637586892,-0.006510084443050613,0.0073900915394042675,5.884259259259259,0.023030303030303068,0.09090909090909094,-0.08181818181818182,0.11818181818181817,0.0,-1.0,0.0,-1.1688888888888886,0.0,-1.0,6.216666666666669,154.0,0.0,0.0,1.4563901906794794,-1.023421004255176,0.785763175906915,4.0,1.0,0.0,1.7455378972799438,0.0,1.0,0.33152747695798607,0.0,kamaru usman,colby covington,"frozenset({'kamaru usman', 'colby covington'})",kamaru usman,-190.0,165.0,ufc-master,True,,1,0.6345305608065531,0.6551724137931034,0.37735849056603776,0.5517027891780968,0.645094111197966,0.006501397825187611,-0.010078302595137423,-0.016579700420325034,A,0,0.0
5404,2019-12-21,Ciryl Gane,Tanner Boser,1,40.09442515290834,17.78108965832803,1.373675564681724,-1.2314414704933894,-0.21647855530474058,0.004776955935896332,0.1444520704644246,-0.17163120567375878,0.03386004514672686,0.0,0.1416612920563259,0.001128668171557562,0.1529076641943459,-20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2314414704933894,0.0,1.0,3.9666666666666686,-8.0,0.0,0.0,0.0,0.0,1.3059548254620097,6.0,2.0,0.0,2.1490341138889675,1.0,0.0,-0.028623667407386515,0.0,ciryl gane,tanner boser,"frozenset({'ciryl gane', 'tanner boser'})",ciryl gane,-641.0,484.0,ufc-master,True,,1,0.8347619769692538,0.865047233468286,0.17123287671232876,1.6197596284647195,0.8547910120870028,0.008931072985957349,-0.010256221381283237,-0.019187294367240586,A,0,0.0
5402,2019-12-21,Miranda Granger,Amanda Lemos,0,68.10826231951296,24.151098754978193,1.5845434633812463,-4.559126145172657,-9.145172656800565,-0.21493600738883756,-0.12415621986499514,-0.03833172613307623,0.0,0.0,-0.06421188630490958,-0.08493540051679586,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,1.0,-4.559126145172657,0.0,0.0,7.116666666666667,-748.0,-1.0,0.0,0.0,0.0,-4.895277207392198,3.0,3.0,-1.0,1.3402730096565074,0.0,0.0,10.0319653455599,0.0,miranda granger,amanda lemos,"frozenset({'amanda lemos', 'miranda granger'})",miranda granger,-303.0,234.0,ufc-master,True,,0,0.7151983717544628,0.7518610421836228,0.2994011976047904,0.9207670505512949,0.8272815987432126,0.02079265453652085,0.07542055655958979,0.05462790202306894,A,1,-1.0
5401,2019-12-21,Raoni Barcelos,Said Nurmagomedov,1,22.01687717473169,15.297570708291005,5.1154241387177715,0.03916016334069017,3.1098868332766814,-0.10948589016237265,0.43285121852346997,-0.2682223676509113,-0.13971926911991617,0.0,0.30421829161458214,0.01886792452830189,0.07018774144336999,-19.0,-0.029027576197387606,0.0,0.16666666666666663,0.0,0.0,0.0,0.0,0.03916016334069017,0.0,1.0,13.033333333333331,-98.0,0.0,0.0,0.7577301009007313,8.394234700403711,4.93086926762491,-3.0,-1.0,0.0,-1.241879313656108,0.0,0.0,-1.3239046252801128,0.0,raoni barcelos,said nurmagomedov,"frozenset({'said nurmagomedov', 'raoni barcelos'})",raoni barcelos,-151.0,129.0,ufc-master,True,,1,0.5794165451833978,0.601593625498008,0.4366812227074236,0.3203787152492885,0.46979953253762186,0.014720838235491694,0.09351924475495454,0.07879840651946285,B,1,-1.0
5400,2019-12-21,Alexandre Pantoja,Matt Schnell,1,14.644277765826928,16.724538515592258,10.256830025096964,1.078418798631969,-1.3944646544654629,0.1424867757427783,0.05773350270611188,-0.10423294685922924,0.059567446721653095,-0.034529053912313826,0.1997416538105325,-0.036252949479991914,-0.09674973350739347,-7.1,-0.022210897771458127,0.04761904761904767,0.14285714285714285,0.0,-2.0,0.0,-0.33333333333333337,0.8047246052201884,0.022222222222222223,1.0,34.916666666666664,7.0,0.0,0.0,1.3353016100006863,-0.8571392217771092,-0.24914442162902262,-3.0,-3.0,0.0,-1.3116984075938491,0.0,0.0,-0.004778112195625091,0.0,alexandre pantoja,matt schnell,"frozenset({'matt schnell', 'alexandre pantoja'})",alexandre pantoja,-181.0,159.0,ufc-master,True,,1,0.6252283972845731,0.6441281138790036,0.3861003861003861,0.5118002376435269,0.6386167779413241,0.01370552471472393,-0.005511335937679496,-0.019216860652403425,A,0,0.0
5398,2019-12-21,SeungWoo Choi,Suman Mokhtarian,1,-29.2011407890966,-9.62630162195319,7.058455395847592,-0.5063927539217334,-7.239118085856789,-0.21162595785440613,0.40451505016722406,-0.12508361204013374,0.0,0.0,-0.2212526035651937,0.19472166561587717,0.0,0.0,-0.35487243831033033,0.0,0.0,0.0,-1.0,1.0,0.0,-0.5063927539217334,0.0,1.0,26.049999999999997,-238.0,-1.0,0.0,0.0,0.0,-0.39151266255989015,2.0,4.0,0.0,0.8760446334762371,0.0,0.0,0.2552877087376818,0.0,seungwoo choi,suman mokhtarian,"frozenset({'suman mokhtarian', 'seungwoo choi'})",seungwoo choi,-275.0,200.0,ufc-master,True,,1,0.6875,0.7333333333333333,0.3333333333333333,0.7884573603642703,0.814247070720153,0.01911565926430677,0.08091373738681973,0.06179807812251296,A,1,0.36363636363636365
5394,2019-12-21,Dooho Choi,Charles Jourdain,0,75.08400754874287,27.828602542425415,4.181691991786447,7.803438344966361,-1.2501201031251967,0.21701066237675387,0.6564213564213564,-0.29620490620490625,0.8697729988052568,0.02631578947368421,0.114089710536796,0.04961468486029888,0.0,-12.0,0.09185185185185174,0.6,0.6,0.2,1.0,0.0,0.3333333333333333,0.46809616634178086,0.043859649122807015,4.0,12.149999999999999,489.0,1.0,0.0,7.205907480784779,-0.7255170838353724,4.632443531827516,1.0,1.0,0.0,0.4380223167381185,0.0,0.0,6.206205170037412,0.0,dooho choi,charles jourdain,"frozenset({'charles jourdain', 'dooho choi'})",dooho choi,-280.0,220.0,ufc-master,True,,0,0.702194357366771,0.7368421052631579,0.3125,0.8577691602544986,0.634313494216618,0.013676344472247337,0.05318650578338202,0.03951016131113468,B,0,0.0
5393,2019-12-21,Volkan Oezdemir,Aleksandar Rakic,1,-43.29242276739342,-24.479009326994856,9.074510609171796,2.555975950809847,3.4513797289816477,0.013525220530853255,0.16957050178344346,0.04449731620952968,-0.06089512676554021,-0.06122448979591837,-0.18044600206751404,0.046863696289391424,0.0,-1.0,-0.03239197516470138,-0.4285714285714286,-0.07142857142857145,0.2857142857142857,1.0,1.0,-0.6666666666666667,-0.8950371540012245,-0.0816326530612245,3.0,27.25,-70.0,0.0,0.0,3.317158553601823,1.6800422559857862,2.3819301848049257,-3.0,-2.0,0.0,-1.2261027804996605,1.0,0.0,-0.45680852859272547,0.0,volkan oezdemir,aleksandar rakic,"frozenset({'volkan oezdemir', 'aleksandar rakic'})",volkan oezdemir,145.0,-175.0,ufc-master,True,,1,0.39076376554174075,0.40816326530612246,0.6363636363636364,-0.44410290081357806,0.3374177942271883,0.012494780808981544,0.02621856940917533,0.013723788600193786,B,0,0.0
5392,2019-12-21,Frankie Edgar,Chan Sung Jung,0,118.50921698351567,64.17210431834451,141.6693826146475,-8.681926487096218,-0.5279650307164965,-0.010942329930262784,-0.19877273760070058,0.059763037317483225,-1.4098667950684753,0.012315675228948865,0.03263871620381076,-0.053990824765692225,-0.017838277584111686,0.06944444444444464,-0.018613496307613997,-0.03428571428571425,-0.22857142857142854,-0.19428571428571428,-1.0,0.0,-0.3333333333333333,-5.009943981512879,0.0570803070591662,18.0,360.9,-35.0,0.0,252.0,-8.180407031146565,-0.6635933710569107,5.415468856947292,-4.0,-1.0,0.0,-1.7520892669524737,0.0,1.0,-0.5192915342278226,1.0,frankie edgar,chan sung jung,"frozenset({'frankie edgar', 'chan sung jung'})",frankie edgar,129.0,-151.0,ufc-master,True,,0,0.42058345481660214,0.4366812227074236,0.601593625498008,-0.3203787152492888,0.5029651401487012,0.031948825121731916,0.0662839174412776,0.03433509231954568,A,0,0.0
5415,2020-01-18,Roxanne Modafferi,Maycee Barber,1,-152.39554448198032,-56.677306190255194,30.981460187086466,-5.870197844623721,0.5727132220340687,-0.25799725547088653,0.10749914385817028,0.29658501854242214,0.0,0.011111111111111112,0.10303385233457996,0.0768975020031511,0.006666666666666667,0.0,-0.06444444444444442,-0.6666666666666667,-0.8333333333333334,0.16666666666666666,0.0,0.0,-0.6666666666666667,-7.212958261290389,0.022222222222222223,3.0,75.43333333333334,90.0,0.0,0.0,-6.294189670948654,-1.0091914183419277,15.64681724845996,4.0,2.0,0.0,1.763250185044742,0.0,0.0,3.8581193215380725,0.0,roxanne modafferi,maycee barber,"frozenset({'maycee barber', 'roxanne modafferi'})",roxanne modafferi,655.0,-830.0,ufc-master,True,,1,0.12922948655596472,0.13245033112582782,0.8924731182795699,-1.9077886779042752,0.12370012496479771,0.01408233179456492,-0.008750206161030116,-0.022832537955595037,A,0,0.0
