fetched_at,commence_time,date,promotion,event_title,event_id,fighter_a,fighter_b,odds_a,odds_b,market_prob_a,market_books,market_spread,best_odds_a,best_book_a,best_odds_b,best_book_b,odds_source
2026-07-30T03:27:26Z,2026-08-01T14:00:00Z,2026-08-01,,,,Jakub Tichota,Firas Daud,-120.0,-120.0,0.5,1,0.0,-120.0,BetOnline.ag,-120.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-07-30T03:27:26Z,2026-08-01T14:00:00Z,2026-08-01,,,,Nina Milošević,Hailey Cowan,-485.0,360.0,0.7946545,7,0.02132284,-455.0,BetRivers,375.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-07-30T03:27:26Z,2026-08-01T14:00:00Z,2026-08-01,,,,Harun Kurt,Roman Paulus,-120.0,-120.0,0.5,1,0.0,-120.0,BetOnline.ag,-120.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-07-30T03:27:26Z,2026-08-01T14:00:00Z,2026-08-01,,,,Will Fleury,Makhmud Muradov,-160.0,120.0,0.5751634,1,0.0,-160.0,BetOnline.ag,120.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-07-30T03:27:26Z,2026-08-01T14:00:00Z,2026-08-01,,,,Marina Spasić,Stephanie Luciano,255.0,-320.0,0.2714333,7,0.02409367,267.0,BetOnline.ag,-310.0,FanDuel,the-odds-api-paired-book-devig-v1
2026-07-30T03:27:26Z,2026-08-01T17:00:00Z,2026-08-01,,,,Miloš Janičić,Noah Gugnon,-105.0,-115.0,0.48916576,7,0.01252099,-103.0,BetRivers,-113.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-07-30T03:27:26Z,2026-08-01T22:00:00Z,2026-08-01,,,,Aleksandar Rakic,Marcin Tybura,-350.0,279.0,0.74568689,8,0.01423774,-345.0,DraftKings,280.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-07-30T03:27:26Z,2026-08-01T22:00:00Z,2026-08-01,,,,Jovan Leka,Alexander Poppeck,-225.0,189.0,0.66559082,8,0.02609694,-225.0,BetOnline.ag,200.0,Caesars,the-odds-api-paired-book-devig-v1
2026-07-30T03:27:26Z,2026-08-01T22:00:00Z,2026-08-01,,,,Dennis Buzukja,Bogdan Grad,165.0,-198.0,0.36220301,8,0.02542572,175.0,Caesars,-190.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-07-30T03:27:26Z,2026-08-01T22:00:00Z,2026-08-01,,,,Uros Medic,Daniel Rodriguez,-400.0,310.0,0.7659176,7,0.0139989,-380.0,Caesars,325.0,Bovada,the-odds-api-paired-book-devig-v1
2026-07-30T03:27:26Z,2026-08-01T22:00:00Z,2026-08-01,,,,Dusko Todorovic,Robert Valentin,140.0,-170.0,0.39622881,8,0.01653334,145.0,BetMGM,-160.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-07-30T03:27:26Z,2026-08-01T22:00:00Z,2026-08-01,,,,Vlasto Cepo,Gilbert Urbina,-350.0,275.0,0.74468085,8,0.01868382,-340.0,BetUS,289.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-07-30T03:27:26Z,2026-08-01T22:00:00Z,2026-08-01,,,,Jan Blachowicz,Navajo Stirling,255.0,-320.0,0.27026471,8,0.01228849,261.0,BetUS,-310.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-07-30T03:27:26Z,2026-08-01T22:00:00Z,2026-08-01,,,,Mateusz Rebecki,Kyle Prepolec,-625.0,455.0,0.82778779,8,0.03500176,-550.0,BetMGM,505.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-07-30T03:27:26Z,2026-08-01T22:00:00Z,2026-08-01,,,,L'udovit Klein,Tofiq Musayev,-250.0,205.0,0.68360572,8,0.02815441,-235.0,FanDuel,211.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-07-30T03:27:26Z,2026-08-01T22:00:00Z,2026-08-01,,,,Oban Elliott,Michael Oliveira,279.0,-350.0,0.25431311,8,0.02425125,290.0,Caesars,-340.0,FanDuel,the-odds-api-paired-book-devig-v1
2026-07-30T03:27:26Z,2026-08-16T03:00:00Z,2026-08-16,,,,Mackenzie Dern,Gillian Robertson,-240.0,188.0,0.67028704,5,0.03482329,-205.0,BetOnline.ag,205.0,DraftKings,the-odds-api-paired-book-devig-v1
2026-07-30T03:27:26Z,2026-08-16T04:00:00Z,2026-08-16,,,,Islam Makhachev,Ian Garry,-345.0,275.0,0.74406902,5,0.01802826,-330.0,Caesars,280.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-07-30T03:27:26Z,2026-08-29T20:00:00Z,2026-08-29,,,,Umar Nurmagomedov,Song Yadong,-450.0,350.0,0.78640777,5,0.02540419,-450.0,BetOnline.ag,360.0,DraftKings,the-odds-api-paired-book-devig-v1
2026-07-30T03:27:26Z,2026-09-26T18:00:00Z,2026-09-26,,,,Darren Till,Yoel Romero,-160.0,120.0,0.5751634,1,0.0,-160.0,BetOnline.ag,120.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-07-30T03:27:26Z,2026-12-27T03:00:00Z,2026-12-27,,,,Manel Kape,Joshua Van,-190.0,165.0,0.63453056,1,0.0,-190.0,BetOnline.ag,165.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-07-30T03:27:26Z,2026-12-31T05:00:00Z,2026-12-31,,,,Josh Hokit,Alex Pereira,-160.0,140.0,0.59627329,1,0.0,-160.0,BetOnline.ag,140.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-07-30T03:27:26Z,2026-12-31T05:00:00Z,2026-12-31,,,,Justin Gaethje,Arman Tsarukyan,385.0,-500.0,0.19834711,1,0.0,385.0,BetOnline.ag,-500.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-07-30T03:27:26Z,2026-12-31T05:00:00Z,2026-12-31,,,,Ciryl Gane,Josh Hokit,-250.0,210.0,0.68888889,1,0.0,-250.0,BetOnline.ag,210.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-07-30T03:27:26Z,2026-12-31T05:00:00Z,2026-12-31,,,,Justin Gaethje,Ilia Topuria,210.0,-250.0,0.31111111,1,0.0,210.0,BetOnline.ag,-250.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-07-30T03:27:26Z,2026-12-31T15:00:00Z,2026-12-31,,,,Valentina Shevchenko,Natalia Silva,-250.0,210.0,0.68888889,1,0.0,-250.0,BetOnline.ag,210.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-07-30T03:27:26Z,2026-12-31T17:00:00Z,2026-12-31,,,,Conor McGregor,Jorge Masvidal,-145.0,125.0,0.57111597,1,0.0,-145.0,BetOnline.ag,125.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-07-30T03:27:26Z,2027-01-01T03:00:00Z,2027-01-01,,,,Alexandre Pantoja,Joshua Van,-130.0,110.0,0.54274354,1,0.0,-130.0,BetOnline.ag,110.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-07-30T03:27:26Z,2027-01-01T03:00:00Z,2027-01-01,,,,Tom Aspinall,Ciryl Gane,-125.0,105.0,0.53246753,1,0.0,-125.0,BetOnline.ag,105.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-07-30T03:27:26Z,2027-01-01T03:00:00Z,2027-01-01,,,,Khamzat Chimaev,Paulo Henrique Costa,-500.0,375.0,0.79831933,1,0.0,-500.0,BetOnline.ag,375.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-07-30T03:27:26Z,2027-01-01T03:00:00Z,2027-01-01,,,,Sean Strickland,Khamzat Chimaev,175.0,-205.0,0.35107914,1,0.0,175.0,BetOnline.ag,-205.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-07-30T03:27:26Z,2027-01-01T03:00:00Z,2027-01-01,,,,Max Holloway,Paddy Pimblett,-180.0,155.0,0.62110961,1,0.0,-180.0,BetOnline.ag,155.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-07-30T03:27:26Z,2027-01-01T03:00:00Z,2027-01-01,,,,Merab Dvalishvili,Petr Yan,150.0,-175.0,0.38596491,1,0.0,150.0,BetOnline.ag,-175.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-07-30T03:27:26Z,2027-01-01T03:00:00Z,2027-01-01,,,,Sean Strickland,Nassourdine Imavov,-106.0,-114.0,0.49133599,1,0.0,-106.0,BetOnline.ag,-114.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-07-30T03:27:26Z,2027-07-02T02:00:00Z,2027-07-02,,,,Islam Makhachev,Kamaru Usman,-330.0,270.0,0.73955179,1,0.0,-330.0,BetOnline.ag,270.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-07-30T03:27:26Z,2027-07-11T00:00:00Z,2027-07-11,,,,Paddy Pimblett,Conor McGregor,-150.0,130.0,0.57983193,1,0.0,-150.0,BetOnline.ag,130.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-07-30T03:27:26Z,2027-08-01T02:00:00Z,2027-08-01,,,,Magomed Ankalaev,Carlos Ulberg,-190.0,165.0,0.63453056,1,0.0,-190.0,BetOnline.ag,165.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-07-30T03:27:26Z,2027-08-01T02:00:00Z,2027-08-01,,,,Magomed Ankalaev,Jiri Prochazka,-200.0,174.0,0.64622642,1,0.0,-200.0,BetOnline.ag,174.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-07-30T08:49:18Z,2026-07-31T23:00:00Z,2026-07-31,,,,Sean Gauci,Allan Begosso,-220.0,176.0,0.64963572,2,0.01047834,-220.0,FanDuel,176.0,FanDuel,the-odds-api-paired-book-devig-v1
2026-07-30T08:49:18Z,2026-07-31T23:00:00Z,2026-07-31,,,,Amru Magomedov,Joel Alvarez,-3000.0,1120.0,0.91643663,2,0.01095545,-3000.0,FanDuel,1120.0,FanDuel,the-odds-api-paired-book-devig-v1
2026-07-30T08:49:18Z,2026-07-31T23:00:00Z,2026-07-31,,,,Usman Nurmagomedov,Archie Colgan,-450.0,410.0,0.78382652,2,0.05927315,-450.0,BetOnline.ag,410.0,FanDuel,the-odds-api-paired-book-devig-v1
2026-07-30T08:49:18Z,2026-07-31T23:00:00Z,2026-07-31,,,,Dakota Ditcheva,Denise Kielholtz,-4500.0,1500.0,0.9362188,2,0.00853227,-4500.0,FanDuel,1500.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-07-30T08:49:18Z,2026-07-31T23:00:00Z,2026-07-31,,,,Dovletdzhan Yagshimuradov,Simeon Powell,-154.0,126.0,0.57810112,1,0.0,-154.0,FanDuel,126.0,FanDuel,the-odds-api-paired-book-devig-v1
2026-07-30T08:49:18Z,2026-07-31T23:00:00Z,2026-07-31,,,,Jonathan Piersma,Omar El Dafrawy,-178.0,144.0,0.60823377,2,0.00298439,-178.0,FanDuel,144.0,FanDuel,the-odds-api-paired-book-devig-v1
2026-07-30T08:49:18Z,2026-07-31T23:00:00Z,2026-07-31,,,,Raufeon Stots,Lazaro Dayron,140.0,-172.0,0.39896243,2,0.00353234,140.0,FanDuel,-172.0,FanDuel,the-odds-api-paired-book-devig-v1
2026-07-30T08:49:18Z,2026-07-31T23:00:00Z,2026-07-31,,,,Montana De La Rosa,Tatiana Postarnakova,225.0,-290.0,0.30018762,2,0.01500938,225.0,FanDuel,-290.0,FanDuel,the-odds-api-paired-book-devig-v1
2026-07-30T08:49:18Z,2026-08-01T14:00:00Z,2026-08-01,,,,Borislav Nikolić,Mark Vologdin,-185.0,154.0,0.62246655,7,0.01667211,-183.0,Bovada,160.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-07-30T08:49:18Z,2026-08-01T14:00:00Z,2026-08-01,,,,Daniel Schwindt,David Hosek,-170.0,130.0,0.59152799,1,0.0,-170.0,BetOnline.ag,130.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-07-30T08:49:18Z,2026-08-01T14:00:00Z,2026-08-01,,,,David Kozma,David Zawada,-230.0,160.0,0.64439655,1,0.0,-230.0,BetOnline.ag,160.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-07-30T08:49:18Z,2026-08-01T14:00:00Z,2026-08-01,,,,Jakub Tichota,Firas Daud,-120.0,-120.0,0.5,1,0.0,-120.0,BetOnline.ag,-120.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-07-30T08:49:18Z,2026-08-01T14:00:00Z,2026-08-01,,,,Nina Milošević,Hailey Cowan,-485.0,360.0,0.7946545,7,0.02132284,-455.0,BetRivers,375.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-07-30T08:49:18Z,2026-08-01T14:00:00Z,2026-08-01,,,,Harun Kurt,Roman Paulus,-120.0,-120.0,0.5,1,0.0,-120.0,BetOnline.ag,-120.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-07-30T08:49:18Z,2026-08-01T14:00:00Z,2026-08-01,,,,Will Fleury,Makhmud Muradov,-160.0,120.0,0.5751634,1,0.0,-160.0,BetOnline.ag,120.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-07-30T08:49:18Z,2026-08-01T14:00:00Z,2026-08-01,,,,Marina Spasić,Stephanie Luciano,260.0,-325.0,0.26645768,7,0.02409367,267.0,BetOnline.ag,-310.0,FanDuel,the-odds-api-paired-book-devig-v1
2026-07-30T08:49:18Z,2026-08-01T17:00:00Z,2026-08-01,,,,Miloš Janičić,Noah Gugnon,-105.0,-115.0,0.48916576,7,0.01252099,-103.0,BetRivers,-113.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-07-30T08:49:18Z,2026-08-01T22:00:00Z,2026-08-01,,,,Aleksandar Rakic,Marcin Tybura,-350.0,279.0,0.74568689,8,0.01423774,-345.0,DraftKings,280.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-07-30T08:49:18Z,2026-08-01T22:00:00Z,2026-08-01,,,,Jovan Leka,Alexander Poppeck,-225.0,189.0,0.66559082,8,0.02609694,-225.0,BetOnline.ag,200.0,Caesars,the-odds-api-paired-book-devig-v1
2026-07-30T08:49:18Z,2026-08-01T22:00:00Z,2026-08-01,,,,Dennis Buzukja,Bogdan Grad,165.0,-198.0,0.36220301,8,0.02542572,175.0,Caesars,-190.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-07-30T08:49:18Z,2026-08-01T22:00:00Z,2026-08-01,,,,Uros Medic,Daniel Rodriguez,-400.0,310.0,0.76613637,6,0.00955446,-395.0,DraftKings,325.0,Bovada,the-odds-api-paired-book-devig-v1
2026-07-30T08:49:18Z,2026-08-01T22:00:00Z,2026-08-01,,,,Dusko Todorovic,Robert Valentin,140.0,-170.0,0.39622881,8,0.01653334,145.0,BetMGM,-160.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-07-30T08:49:18Z,2026-08-01T22:00:00Z,2026-08-01,,,,Vlasto Cepo,Gilbert Urbina,-350.0,275.0,0.74468085,8,0.01868382,-340.0,BetUS,289.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-07-30T08:49:18Z,2026-08-01T22:00:00Z,2026-08-01,,,,Jan Blachowicz,Navajo Stirling,255.0,-320.0,0.27026471,8,0.01228849,261.0,BetUS,-310.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-07-30T08:49:18Z,2026-08-01T22:00:00Z,2026-08-01,,,,Mateusz Rebecki,Kyle Prepolec,-625.0,455.0,0.82778779,8,0.03500176,-550.0,BetMGM,505.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-07-30T08:49:18Z,2026-08-01T22:00:00Z,2026-08-01,,,,L'udovit Klein,Tofiq Musayev,-250.0,205.0,0.68360572,8,0.02815441,-235.0,FanDuel,211.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-07-30T08:49:18Z,2026-08-01T22:00:00Z,2026-08-01,,,,Oban Elliott,Michael Oliveira,279.0,-350.0,0.25431311,8,0.02425125,290.0,Caesars,-340.0,FanDuel,the-odds-api-paired-book-devig-v1
2026-07-30T08:49:18Z,2026-08-16T03:00:00Z,2026-08-16,,,,Mackenzie Dern,Gillian Robertson,-240.0,188.0,0.67028704,5,0.03482329,-205.0,BetOnline.ag,205.0,DraftKings,the-odds-api-paired-book-devig-v1
2026-07-30T08:49:18Z,2026-08-16T04:00:00Z,2026-08-16,,,,Islam Makhachev,Ian Garry,-350.0,275.0,0.74468085,5,0.01802826,-345.0,DraftKings,280.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-07-30T08:49:18Z,2026-08-29T20:00:00Z,2026-08-29,,,,Umar Nurmagomedov,Song Yadong,-470.0,350.0,0.78640777,5,0.01154513,-450.0,BetOnline.ag,360.0,DraftKings,the-odds-api-paired-book-devig-v1
2026-07-30T08:49:18Z,2026-09-26T18:00:00Z,2026-09-26,,,,Darren Till,Yoel Romero,-160.0,120.0,0.5751634,1,0.0,-160.0,BetOnline.ag,120.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-07-30T08:49:18Z,2026-12-27T03:00:00Z,2026-12-27,,,,Manel Kape,Joshua Van,-190.0,165.0,0.63453056,1,0.0,-190.0,BetOnline.ag,165.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-07-30T08:49:18Z,2026-12-31T05:00:00Z,2026-12-31,,,,Josh Hokit,Alex Pereira,-160.0,140.0,0.59627329,1,0.0,-160.0,BetOnline.ag,140.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-07-30T08:49:18Z,2026-12-31T05:00:00Z,2026-12-31,,,,Justin Gaethje,Arman Tsarukyan,385.0,-500.0,0.19834711,1,0.0,385.0,BetOnline.ag,-500.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-07-30T08:49:18Z,2026-12-31T05:00:00Z,2026-12-31,,,,Ciryl Gane,Josh Hokit,-250.0,210.0,0.68888889,1,0.0,-250.0,BetOnline.ag,210.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-07-30T08:49:18Z,2026-12-31T05:00:00Z,2026-12-31,,,,Justin Gaethje,Ilia Topuria,210.0,-250.0,0.31111111,1,0.0,210.0,BetOnline.ag,-250.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-07-30T08:49:18Z,2026-12-31T15:00:00Z,2026-12-31,,,,Valentina Shevchenko,Natalia Silva,-250.0,210.0,0.68888889,1,0.0,-250.0,BetOnline.ag,210.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-07-30T08:49:18Z,2026-12-31T17:00:00Z,2026-12-31,,,,Conor McGregor,Jorge Masvidal,-145.0,125.0,0.57111597,1,0.0,-145.0,BetOnline.ag,125.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-07-30T08:49:18Z,2027-01-01T03:00:00Z,2027-01-01,,,,Alexandre Pantoja,Joshua Van,-130.0,110.0,0.54274354,1,0.0,-130.0,BetOnline.ag,110.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-07-30T08:49:18Z,2027-01-01T03:00:00Z,2027-01-01,,,,Tom Aspinall,Ciryl Gane,-125.0,105.0,0.53246753,1,0.0,-125.0,BetOnline.ag,105.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-07-30T08:49:18Z,2027-01-01T03:00:00Z,2027-01-01,,,,Khamzat Chimaev,Paulo Henrique Costa,-500.0,375.0,0.79831933,1,0.0,-500.0,BetOnline.ag,375.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-07-30T08:49:18Z,2027-01-01T03:00:00Z,2027-01-01,,,,Sean Strickland,Khamzat Chimaev,175.0,-205.0,0.35107914,1,0.0,175.0,BetOnline.ag,-205.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-07-30T08:49:18Z,2027-01-01T03:00:00Z,2027-01-01,,,,Max Holloway,Paddy Pimblett,-180.0,155.0,0.62110961,1,0.0,-180.0,BetOnline.ag,155.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-07-30T08:49:18Z,2027-01-01T03:00:00Z,2027-01-01,,,,Merab Dvalishvili,Petr Yan,150.0,-175.0,0.38596491,1,0.0,150.0,BetOnline.ag,-175.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-07-30T08:49:18Z,2027-01-01T03:00:00Z,2027-01-01,,,,Sean Strickland,Nassourdine Imavov,-106.0,-114.0,0.49133599,1,0.0,-106.0,BetOnline.ag,-114.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-07-30T08:49:18Z,2027-07-02T02:00:00Z,2027-07-02,,,,Islam Makhachev,Kamaru Usman,-330.0,270.0,0.73955179,1,0.0,-330.0,BetOnline.ag,270.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-07-30T08:49:18Z,2027-07-11T00:00:00Z,2027-07-11,,,,Paddy Pimblett,Conor McGregor,-150.0,130.0,0.57983193,1,0.0,-150.0,BetOnline.ag,130.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-07-30T08:49:18Z,2027-08-01T02:00:00Z,2027-08-01,,,,Magomed Ankalaev,Carlos Ulberg,-190.0,165.0,0.63453056,1,0.0,-190.0,BetOnline.ag,165.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-07-30T08:49:18Z,2027-08-01T02:00:00Z,2027-08-01,,,,Magomed Ankalaev,Jiri Prochazka,-200.0,174.0,0.64622642,1,0.0,-200.0,BetOnline.ag,174.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-07-30T14:31:13Z,2026-07-31T20:00:00Z,2026-07-31,,,,Jamelle Jones,Khabib Nabiev,1600.0,-6000.0,0.05642923,1,0.0,1600.0,FanDuel,-6000.0,FanDuel,the-odds-api-paired-book-devig-v1
2026-07-30T14:31:13Z,2026-07-31T23:00:00Z,2026-07-31,,,,Sean Gauci,Allan Begosso,-220.0,176.0,0.64963572,2,0.01047834,-220.0,FanDuel,176.0,FanDuel,the-odds-api-paired-book-devig-v1
2026-07-30T14:31:13Z,2026-07-31T23:00:00Z,2026-07-31,,,,Amru Magomedov,Joel Alvarez,-3000.0,1120.0,0.91643663,2,0.01095545,-3000.0,FanDuel,1120.0,FanDuel,the-odds-api-paired-book-devig-v1
2026-07-30T14:31:13Z,2026-07-31T23:00:00Z,2026-07-31,,,,Usman Nurmagomedov,Archie Colgan,-500.0,410.0,0.79134693,2,0.04423233,-500.0,BetOnline.ag,410.0,FanDuel,the-odds-api-paired-book-devig-v1
2026-07-30T14:31:13Z,2026-07-31T23:00:00Z,2026-07-31,,,,Dakota Ditcheva,Denise Kielholtz,-4500.0,1500.0,0.9362188,2,0.00853227,-4500.0,FanDuel,1500.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-07-30T14:31:13Z,2026-07-31T23:00:00Z,2026-07-31,,,,Dovletdzhan Yagshimuradov,Simeon Powell,-154.0,126.0,0.57810112,1,0.0,-154.0,FanDuel,126.0,FanDuel,the-odds-api-paired-book-devig-v1
2026-07-30T14:31:13Z,2026-07-31T23:00:00Z,2026-07-31,,,,Jonathan Piersma,Omar El Dafrawy,-178.0,144.0,0.60823377,2,0.00298439,-178.0,FanDuel,144.0,FanDuel,the-odds-api-paired-book-devig-v1
2026-07-30T14:31:13Z,2026-07-31T23:00:00Z,2026-07-31,,,,Raufeon Stots,Lazaro Dayron,140.0,-172.0,0.39896243,2,0.00353234,140.0,FanDuel,-172.0,FanDuel,the-odds-api-paired-book-devig-v1
2026-07-30T14:31:13Z,2026-07-31T23:00:00Z,2026-07-31,,,,Montana De La Rosa,Tatiana Postarnakova,225.0,-290.0,0.30018762,2,0.01500938,225.0,FanDuel,-290.0,FanDuel,the-odds-api-paired-book-devig-v1
2026-07-30T14:31:13Z,2026-08-01T01:00:00Z,2026-08-01,,,,Aristides Vinicius Dias,Alexsandro Cangaty,-400.0,250.0,0.73684211,1,0.0,-400.0,BetOnline.ag,250.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-07-30T14:31:13Z,2026-08-01T01:00:00Z,2026-08-01,,,,Daniel Araujo,Victor Gabriel,-500.0,300.0,0.76923077,1,0.0,-500.0,BetOnline.ag,300.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-07-30T14:31:13Z,2026-08-01T01:00:00Z,2026-08-01,,,,Juan Pablo Vieira,Eduardo Terencio,-1000.0,550.0,0.85526316,1,0.0,-1000.0,BetOnline.ag,550.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-07-30T14:31:13Z,2026-08-01T01:00:00Z,2026-08-01,,,,Rayan Kadosoe,Felipe Rosa,175.0,-260.0,0.33488372,1,0.0,175.0,BetOnline.ag,-260.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-07-30T14:31:13Z,2026-08-01T01:00:00Z,2026-08-01,,,,Leonardo Cerboni,Wily Pereira,-240.0,165.0,0.65163934,1,0.0,-240.0,BetOnline.ag,165.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-07-30T14:31:13Z,2026-08-01T02:00:00Z,2026-08-01,,,,Herbeth Sousa,Paulo Portillo,-225.0,160.0,0.64285714,1,0.0,-225.0,BetOnline.ag,160.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-07-30T14:31:13Z,2026-08-01T14:00:00Z,2026-08-01,,,,Mark Vologdin,Borislav Nikolić,155.0,-185.0,0.37235721,7,0.00763549,160.0,BetOnline.ag,-183.0,Bovada,the-odds-api-paired-book-devig-v1
2026-07-30T14:31:13Z,2026-08-01T14:00:00Z,2026-08-01,,,,Daniel Schwindt,David Hosek,-170.0,130.0,0.59152799,1,0.0,-170.0,BetOnline.ag,130.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-07-30T14:31:13Z,2026-08-01T14:00:00Z,2026-08-01,,,,David Kozma,David Zawada,-230.0,160.0,0.64439655,1,0.0,-230.0,BetOnline.ag,160.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-07-30T14:31:13Z,2026-08-01T14:00:00Z,2026-08-01,,,,Jakub Tichota,Firas Daud,-120.0,-120.0,0.5,1,0.0,-120.0,BetOnline.ag,-120.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-07-30T14:31:13Z,2026-08-01T14:00:00Z,2026-08-01,,,,Nina Milošević,Hailey Cowan,-485.0,369.0,0.7954866,7,0.02132284,-455.0,BetRivers,375.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-07-30T14:31:13Z,2026-08-01T14:00:00Z,2026-08-01,,,,Harun Kurt,Roman Paulus,-120.0,-120.0,0.5,1,0.0,-120.0,BetOnline.ag,-120.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-07-30T14:31:13Z,2026-08-01T14:00:00Z,2026-08-01,,,,Will Fleury,Makhmud Muradov,-170.0,130.0,0.59152799,1,0.0,-170.0,BetOnline.ag,130.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-07-30T14:31:13Z,2026-08-01T14:00:00Z,2026-08-01,,,,Marina Spasić,Stephanie Luciano,260.0,-325.0,0.26645768,7,0.03066355,267.0,BetOnline.ag,-290.0,FanDuel,the-odds-api-paired-book-devig-v1
2026-07-30T14:31:13Z,2026-08-01T17:00:00Z,2026-08-01,,,,Miloš Janičić,Noah Gugnon,-105.0,-115.0,0.48916576,7,0.01901703,-103.0,BetRivers,-110.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-07-30T14:31:13Z,2026-08-01T22:00:00Z,2026-08-01,,,,Aleksandar Rakic,Marcin Tybura,-350.0,279.0,0.74568689,8,0.01423774,-345.0,DraftKings,280.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
