fight_id,date,fighter_a,fighter_b,fighter_a_id,fighter_b_id,fighter_a_url,fighter_b_url,target,elo_fast_diff,elo_slow_diff,agemile_diff,c_lpm_diff,c_apm_diff,c_acc_diff,c_head_share_diff,c_dist_share_diff,c_kd_pm_diff,c_kdd_pm_diff,c_ctrl_pm_diff,c_ctrld_pm_diff,c_sub_pm_diff,c_fade_diff,c_tdd_diff,c_won_diff,c_ko_win_diff,c_is_5rd_diff,c_ko_loss_n_diff,c_sub_loss_n_diff,r3_won_diff,r3_lpm_diff,r3_kdd_pm_diff,c_fights_diff,c_minutes_diff,days_off_diff,off_ko_diff,days_since_ko_diff,c_adj_out_diff,c_adj_def_diff,age_diff,reach_diff,height_diff,stance_edge,reach_z_diff,heavy_bout,five_rd_bout,age_x_off,ko_recent,pair,commence_time,entry_snapshot_ts,entry_lead_hours,entry_n_books,R_odds,B_odds,entry_prob_a,entry_source,close_lead_hours,close_n_books,close_odds_a,close_odds_b,close_snapshot_ts,close_prob_a,close_source,pr_raw,pb_raw,p_line,p_close_line,line_logit,line_abs,y,p_current,se_current,p_market_offset,se_market_offset,p_fixed_50,se_fixed_50,p_nested_blend,se_nested_blend,nested_market_weight,nested_history_rows,current_entry_refit_pick_side,current_entry_refit_stake,current_entry_refit_edge,current_entry_refit_net_edge,current_entry_refit_pnl,market_offset_pick_side,market_offset_stake,market_offset_edge,market_offset_net_edge,market_offset_pnl,fixed_50_50_pick_side,fixed_50_50_stake,fixed_50_50_edge,fixed_50_50_net_edge,fixed_50_50_pnl,nested_past_only_blend_pick_side,nested_past_only_blend_stake,nested_past_only_blend_edge,nested_past_only_blend_net_edge,nested_past_only_blend_pnl
7455,2024-03-02 00:00:00+00:00,Christian Leroy Duncan,Claudio Ribeiro,a93f94c923c3a9cb,972c456ff38b2015,http://ufcstats.com/fighter-details/a93f94c923c3a9cb,http://ufcstats.com/fighter-details/972c456ff38b2015,1,67.66358048305165,30.022880365277615,1.3896244581336985,0.6657140917896509,0.11874327695109566,0.04367081418394336,-0.13237382462404762,0.16945831055443006,-0.004459166772837302,-0.12103566981615761,0.1539425996313311,-0.22043212849186272,0.0,0.0,0.017697937458416635,0.3333333333333333,0.3333333333333333,0.0,-2.0,0.0,0.3333333333333333,0.6657140917896509,-0.12103566981615761,0.0,6.899999999999999,-112.0,-1.0,0.0,0.38930544917564835,1.178496808644741,-3.0171115674195725,2.0,1.0,0.0,0.8711138388692296,0.0,0.0,0.9257986179479236,0.0,christian leroy duncan|claudio ribeiro,2024-03-02 19:50:00+00:00,2024-02-28 14:00:00+00:00,77.83333333333333,10.0,-300.0,245.0,0.7212543554006969,archive_consensus,,,,,,,,0.75,0.2898550724637681,0.7212543554006969,,0.9506921585914878,0.9506921585914878,1,0.7780396000663046,0.024461862035660992,0.7631671697045962,0.024965095756872162,0.7496469777335008,0.012230931017830496,0.7496469777335008,0.012230931017830496,0.5,512,A,0,0.02803960006630457,0.0035777380306435784,0.0,A,0,0.013167169704596193,-0.011797926052275969,0.0,A,0,-0.00035302226649924773,-0.012583953284329744,0.0,A,0,-0.00035302226649924773,-0.012583953284329744,0.0
7454,2024-03-02 00:00:00+00:00,Aiemann Zahabi,Javid Basharat,24656ef4d605c96f,bbab3baf66128ae2,http://ufcstats.com/fighter-details/24656ef4d605c96f,http://ufcstats.com/fighter-details/bbab3baf66128ae2,1,-23.488037194334765,-5.3827560287593315,9.35795163130276,-2.558261656503301,0.8719139229758999,-0.08180774841644045,0.11847838856169401,0.03810655626588655,0.22141516516516513,0.013927576601671307,-0.1405683599686037,-0.05548540183637677,0.0,-3.5,0.02488393686165269,-0.33333333333333337,0.3333333333333333,0.0,1.0,0.0,0.0,-2.1311936936936946,0.0,3.0,16.116666666666667,-147.0,0.0,0.0,-3.229430436658758,-1.412590521095276,7.800136892539353,-1.0,-1.0,0.0,-0.41579417252799483,0.0,0.0,-3.141424995077493,0.0,aiemann zahabi|javid basharat,2024-03-02 20:15:00+00:00,2024-02-28 14:00:00+00:00,78.25,13.0,550.0,-750.0,0.148471615720524,archive_consensus,,,,,,,,0.15384615384615385,0.8823529411764706,0.148471615720524,,-1.7466390339475855,1.7466390339475855,1,0.0977513856256329,0.014123145336304028,0.12550220117349517,0.01577970532471783,0.12311150067307845,0.007061572668152014,0.12311150067307845,0.007061572668152014,0.5,512,B,0,0.019895673197896535,0.005772527861592507,0.0,B,0,-0.00785514234996576,-0.02363484767468359,0.0,B,0,-0.005464441849548973,-0.012526014517700988,0.0,B,0,-0.005464441849548973,-0.012526014517700988,0.0
7450,2024-03-02 00:00:00+00:00,Umar Nurmagomedov,Bekzat Almakhan,2b6fc1c02736833d,a4dc0f2b95df4cc1,http://ufcstats.com/fighter-details/2b6fc1c02736833d,http://ufcstats.com/fighter-details/a4dc0f2b95df4cc1,1,145.88175604290996,53.47864678781593,8.889657312343143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.763175906913073,1.0,1.0,0.0,0.41579417252799483,0.0,0.0,0.0,0.0,bekzat almakhan|umar nurmagomedov,2024-03-02 21:00:00+00:00,2024-02-28 14:00:00+00:00,79.0,13.0,-1200.0,725.0,0.8839285714285713,archive_consensus,1.0,13.0,-1400.0,800.0,2024-03-02 20:00:00+00:00,0.8936170212765957,archive_consensus,0.9230769230769231,0.12121212121212122,0.8839285714285713,0.8936170212765957,2.0301704926730517,2.0301704926730517,1,0.9483721911309156,0.008515251047021824,0.9214975210455949,0.009314850785716332,0.9161503812797435,0.004257625523510912,0.9161503812797435,0.004257625523510912,0.5,512,A,0,0.025295268053992515,0.01678001700697069,0.0,A,0,-0.0015794020313282253,-0.010894252817044557,0.0,A,0,-0.006926541797179664,-0.011184167320690577,0.0,A,0,-0.006926541797179664,-0.011184167320690577,0.0
7452,2024-03-02 00:00:00+00:00,Eryk Anders,Jamie Pickett,cad24459b28592ca,830f60497fab345a,http://ufcstats.com/fighter-details/cad24459b28592ca,http://ufcstats.com/fighter-details/830f60497fab345a,1,121.70563469173726,53.58882969691604,42.00907095596623,1.3699226186315245,-1.801480668671295,-0.025329829714365037,0.2182295321832447,-0.02055731421305218,0.09638744679583706,-0.1286364489489489,0.11332611548422405,-0.2630286713075919,0.0044444444444444444,5.318181818181818,0.05394432352072154,0.21666666666666667,0.26666666666666666,0.13333333333333333,-1.0,-1.0,0.3333333333333333,2.9433351037355484,-0.04534534534534533,7.0,111.05000000000001,63.0,0.0,1449.0,1.356079470248985,-2.206828942207598,1.3579739904175199,-5.0,-1.0,1.0,-2.177784597173074,0.0,0.0,0.23439003122275,0.0,eryk anders|jamie pickett,2024-03-02 22:15:00+00:00,2024-02-28 14:00:00+00:00,80.25,13.0,-450.0,350.0,0.7864077669902912,archive_consensus,2.25,13.0,-550.0,400.0,2024-03-02 20:00:00+00:00,0.8088235294117646,archive_consensus,0.8181818181818182,0.2222222222222222,0.7864077669902912,0.8088235294117646,1.3034067013141228,1.3034067013141228,1,0.8649291171867589,0.015932384254953975,0.8370305510825318,0.026196972814818205,0.8256684420885251,0.007966192127476988,0.8256684420885251,0.007966192127476988,0.5,512,A,0,0.04674729900494068,0.030814914749986703,0.0,A,0,0.01884873290071354,-0.007348239914104666,0.0,A,0,0.007486623906706846,-0.0004795682207701414,0.0,A,0,0.007486623906706846,-0.0004795682207701414,0.0
7449,2024-03-02 00:00:00+00:00,Alex Perez,Muhammad Mokaev,ab2b4ff41d6ebe0f,75353550928a7921,http://ufcstats.com/fighter-details/ab2b4ff41d6ebe0f,http://ufcstats.com/fighter-details/75353550928a7921,0,-53.02374423475112,-26.341973967313834,3.9254620123203274,4.531975010571054,2.6413249219776933,-0.01698257201554354,0.04458584199963511,-0.0006157635467980427,-0.12319748464497153,0.0,-0.30187325143734656,0.034476685607835456,-0.1717198074416474,0.25,0.13707893615514855,-0.33333333333333337,0.2222222222222222,0.1111111111111111,1.0,2.0,-0.6666666666666667,4.371606892670253,0.0,4.0,-2.883333333333333,448.0,0.0,0.0,5.108974000256328,2.379002050149377,8.358658453114305,-5.0,-1.0,0.0,-2.1944437821240563,0.0,0.0,10.259394484918381,0.0,alex perez|muhammad mokaev,2024-03-02 22:45:00+00:00,2024-02-28 14:00:00+00:00,80.75,13.0,280.0,-355.0,0.2522172949002217,archive_consensus,2.75,13.0,295.0,-380.0,2024-03-02 20:00:00+00:00,0.2423018677435639,archive_consensus,0.2631578947368421,0.7802197802197802,0.2522172949002217,0.2423018677435639,-1.0868214372568055,1.0868214372568055,0,0.17151123367969823,0.025032345195578093,0.185516213376159,0.03244117458070226,0.21186426428995997,0.012516172597789046,0.21186426428995997,0.012516172597789046,0.5,512,B,0,0.04826898610052155,0.023236640904943456,0.0,B,0,0.0342640064040608,0.001822831823358538,0.0,B,0,0.007915955490259807,-0.004600217107529239,0.0,B,0,0.007915955490259807,-0.004600217107529239,0.0
7448,2024-03-02 00:00:00+00:00,Vitor Petrino,Tyson Pedro,71171fc96445bf65,49e96ff8ab781589,http://ufcstats.com/fighter-details/71171fc96445bf65,http://ufcstats.com/fighter-details/49e96ff8ab781589,1,48.93626013456242,6.812423532644971,-11.56018480492813,-1.4137177261729468,0.2638064671865412,-0.17685785484451194,0.18913755638159557,-0.023521057211449814,-0.16148756070099252,-0.03362275769577071,0.2542183277439989,-0.050167576147926565,-0.022862519248645796,-4.333333333333333,-0.005168614002206473,0.4,-0.06666666666666671,0.0,-1.0,-1.0,0.33333333333333337,-2.8923986431617497,0.0,-7.0,-29.25,-56.0,0.0,0.0,-0.8334009355096934,0.480807425375939,-5.9466119096509225,-2.0,-1.0,0.0,-0.8197721450129398,1.0,0.0,0.9123568957272647,0.0,tyson pedro|vitor petrino,2024-03-02 23:15:00+00:00,2024-02-28 14:00:00+00:00,81.25,13.0,-300.0,245.0,0.7212543554006969,archive_consensus,3.25,13.0,-395.0,300.0,2024-03-02 20:00:00+00:00,0.7614457831325301,archive_consensus,0.75,0.2898550724637681,0.7212543554006969,0.7614457831325301,0.9506921585914878,0.9506921585914878,1,0.7606524331304954,0.018011669006213954,0.7388179060275353,0.02449228229976997,0.7409533942655961,0.009005834503106977,0.7409533942655961,0.009005834503106977,0.5,512,A,0,0.010652433130495353,-0.0073592358757186005,0.0,A,0,-0.011182093972464724,-0.035674376272234694,0.0,A,0,-0.009046605734403856,-0.018052440237510833,0.0,A,0,-0.009046605734403856,-0.018052440237510833,0.0
7447,2024-03-02 00:00:00+00:00,Jairzinho Rozenstruik,Shamil Gaziev,2cd428e9606856fd,6747ccd6d1acd266,http://ufcstats.com/fighter-details/2cd428e9606856fd,http://ufcstats.com/fighter-details/6747ccd6d1acd266,1,54.027917409470774,23.533831738882782,31.013608943645906,0.3836945777256311,3.2410849921512295,0.03720819125742436,-0.056767450632027816,0.0750929822854719,0.9890372668423569,0.25,-0.33584551659666784,0.1444000543255694,0.0,0.0,-0.0806879375462416,-0.41666666666666663,-0.41666666666666663,0.4166666666666667,2.0,1.0,-0.6666666666666667,3.085446551494428,0.0,11.0,85.93333333333332,217.0,0.0,0.0,2.566927614254115,4.194154493976376,1.902806297056813,0.0,-2.0,0.0,0.0,1.0,1.0,1.1312574423598039,0.0,jairzinho rozenstruik|shamil gaziev,2024-03-02 23:45:00+00:00,2024-02-28 14:00:00+00:00,81.75,13.0,135.0,-162.0,0.4076552046055702,archive_consensus,3.75,13.0,165.0,-198.0,2024-03-02 20:00:00+00:00,0.3622219521089097,archive_consensus,0.425531914893617,0.6183206106870229,0.4076552046055702,0.3622219521089097,-0.3736671596273551,0.3736671596273551,1,0.501761212457231,0.03735077320793897,0.49158683969867495,0.04550089155039512,0.4547082085314006,0.018675386603969484,0.4547082085314006,0.018675386603969484,0.5,512,A,0,0.07622929756361402,0.03887852435567505,0.0,A,0,0.06605492480505792,0.020554033254662804,0.0,A,0,0.029176293637783568,0.010500907033814084,0.0,A,0,0.029176293637783568,0.010500907033814084,0.0
7463,2024-03-09 00:00:00+00:00,Curtis Blaydes,Jailton Almeida,fa6796c55d6c5440,41e83a89929d1327,http://ufcstats.com/fighter-details/fa6796c55d6c5440,http://ufcstats.com/fighter-details/41e83a89929d1327,1,47.514616047634945,14.524544762003416,33.984749258498745,0.21250131670529449,3.875242222812698,-0.16695430090315927,-0.19752389543257676,0.5589644731399595,0.021228149237446932,0.11716183441737404,-0.5667514520609676,0.022607322335366182,-0.18277971939885582,7.722222222222223,-0.029158767772511807,-0.25,0.10416666666666669,0.10416666666666669,4.0,0.0,-0.33333333333333337,5.959272151149751,0.10638297872340426,10.0,102.30000000000001,196.0,1.0,0.0,1.0291820638934484,3.0173068587209837,0.3504449007529047,1.0,1.0,0.0,0.35906516847546155,1.0,0.0,0.188184111089231,0.0,curtis blaydes|jailton almeida,2024-03-09 23:00:00+00:00,2024-03-02 20:00:00+00:00,171.0,10.0,-110.0,-110.0,0.5,archive_consensus,,,,,,,,0.5238095238095238,0.5238095238095238,0.5,,0.0,0.0,1,0.5770760196350077,0.039027441945588735,0.5540882895485284,0.0561693830191292,0.5385380098175039,0.019513720972794368,0.5385380098175039,0.019513720972794368,0.5,520,A,0,0.05326649582548382,0.014239053879895082,0.0,A,0,0.030278765739004565,-0.025890617280124636,0.0,A,0,0.014728486007980046,-0.0047852349648143215,0.0,A,0,0.014728486007980046,-0.0047852349648143215,0.0
7465,2024-03-09 00:00:00+00:00,Mateusz Gamrot,Rafael Dos Anjos,72db2a14ffa73ece,6a2f7c151031653d,http://ufcstats.com/fighter-details/72db2a14ffa73ece,http://ufcstats.com/fighter-details/6a2f7c151031653d,1,-4.504789908680323,-27.427584804603157,-168.62752407027153,-1.0450444491069728,-0.387171978364794,0.09365712548766586,0.13251930756358776,0.16866149405906727,-0.04616784162759583,0.02578947654826865,-0.0011680964314743636,-0.1711163270645144,0.047026063114900846,3.87,0.1030114049483084,0.13235294117647056,0.25735294117647056,-0.16176470588235292,-3.0,-1.0,0.3333333333333333,-0.43242054757828763,0.028024083196496994,-26.0,-413.8833333333333,-42.0,0.0,0.0,-1.5655993766660798,-1.5661158290640742,-6.124572210814513,0.0,2.0,0.0,0.0,0.0,0.0,0.7047452954909851,0.0,mateusz gamrot|rafael dos anjos,2024-03-09 23:00:00+00:00,2024-03-02 20:00:00+00:00,171.0,11.0,-360.0,285.0,0.7508125677139762,archive_consensus,,,,,,,,0.782608695652174,0.2597402597402597,0.7508125677139762,,1.1029506902667081,1.1029506902667081,1,0.7609989076434733,0.02787845936915542,0.7359367072521329,0.038527558691196076,0.7559057376787248,0.01393922968457771,0.7559057376787248,0.01393922968457771,0.5,520,B,0,-0.020739167383733048,-0.04861762675288847,0.0,B,0,0.004323033007607391,-0.034204525683588685,0.0,B,0,-0.015645997418984536,-0.029585227103562248,0.0,B,0,-0.015645997418984536,-0.029585227103562248,0.0
7471,2024-03-09 00:00:00+00:00,Joanne Wood,Maryna Moroz,12f91bfa8f1f723b,b4192a975027aab6,http://ufcstats.com/fighter-details/12f91bfa8f1f723b,http://ufcstats.com/fighter-details/b4192a975027aab6,1,-14.255097256513409,-21.17655535198014,21.891000684462703,2.145457841572803,0.1807024285301031,0.18049805331747681,-0.22717720325922025,-0.013353197391709926,0.013983420593368236,0.0016483240945404341,-0.03200481493365609,0.087785855410275,-0.07141683103221563,-1.4000000000000004,-0.02573489530169648,-0.045454545454545414,0.0625,0.0,0.0,4.0,0.0,3.6962731534320157,0.0715186723912465,5.0,37.133333333333326,154.0,0.0,0.0,1.8125197527103887,-0.1786474469240078,5.708418891170432,-2.0,-1.0,0.0,-0.8852230253628733,0.0,0.0,2.4084835869595795,0.0,joanne wood|maryna moroz,2024-03-09 23:05:00+00:00,2024-03-06 14:00:00+00:00,81.08333333333333,11.0,185.0,-230.0,0.334855403348554,archive_consensus,3.083333333333333,11.0,195.0,-240.0,2024-03-09 20:00:00+00:00,0.3244274809160304,archive_consensus,0.3508771929824561,0.696969696969697,0.334855403348554,0.3244274809160304,-0.6863056487432286,0.6863056487432286,1,0.23455657908649963,0.016138595373988075,0.25250648200873277,0.017380687904863537,0.2847059912175268,0.008069297686994038,0.2847059912175268,0.008069297686994038,0.5,520,B,1,0.06847372394380336,0.05233512856981528,-1.0,B,0,0.05052382102157016,0.03314313311670662,0.0,B,0,0.01832431181277616,0.010255014125782124,0.0,B,0,0.01832431181277616,0.010255014125782124,0.0
7469,2024-03-09 00:00:00+00:00,Robelis Despaigne,Josh Parisian,140567899d98978a,b5da8f7d05e85a55,http://ufcstats.com/fighter-details/140567899d98978a,http://ufcstats.com/fighter-details/b5da8f7d05e85a55,1,65.1463980482406,24.077878251458742,-24.52484280173397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7994524298425745,5.0,3.0,0.0,1.7953258423773075,1.0,0.0,0.0,0.0,josh parisian|robelis despaigne,2024-03-09 23:50:00+00:00,2024-03-06 14:00:00+00:00,81.83333333333333,11.0,-340.0,255.0,0.7328476017000607,archive_consensus,3.8333333333333335,11.0,-370.0,285.0,2024-03-09 20:00:00+00:00,0.7519134336236474,archive_consensus,0.7727272727272727,0.28169014084507044,0.7328476017000607,0.7519134336236474,1.0091184941852245,1.0091184941852245,1,0.8025431917019498,0.016426542002273257,0.7704315636083785,0.01934634913628169,0.7676953967010052,0.008213271001136628,0.7676953967010052,0.008213271001136628,0.5,520,A,0,0.029815918974677058,0.013389376972403801,0.0,A,0,-0.002295709118894207,-0.021642058255175897,0.0,A,0,-0.005031876026267534,-0.013245147027404163,0.0,A,0,-0.005031876026267534,-0.013245147027404163,0.0
7466,2024-03-09 00:00:00+00:00,Pedro Munhoz,Kyler Phillips,6bd02119599741a4,60425d07ef4b91a7,http://ufcstats.com/fighter-details/6bd02119599741a4,http://ufcstats.com/fighter-details/60425d07ef4b91a7,0,0.835565215637871,1.4305171694393266,57.74697513118869,0.6299861059738525,3.006186856700682,-0.018272224989147046,-0.15208652276349288,0.20317513767888318,0.028676181997453646,0.0,-0.16383095779287285,-0.07418583606839002,0.03950270857524931,19.444444444444443,0.03937527889335135,-0.2777777777777778,0.0,0.05555555555555555,0.0,0.0,-0.3333333333333333,-0.015442561205272654,0.0,12.0,135.86666666666667,-14.0,0.0,0.0,1.3906738053450194,2.423034361555841,8.761122518822727,-7.0,-2.0,0.0,-2.9105592076959637,0.0,0.0,-0.33604305551648816,0.0,kyler phillips|pedro munhoz,2024-03-10 00:00:00+00:00,2024-03-02 20:00:00+00:00,172.0,11.0,180.0,-225.0,0.3403141361256544,archive_consensus,,,,,,,,0.35714285714285715,0.6923076923076923,0.3403141361256544,,-0.661894637055841,0.661894637055841,0,0.2972926699841343,0.024573599119461442,0.30169986401067606,0.03553688578610675,0.31880340305489435,0.012286799559730721,0.31880340305489435,0.012286799559730721,0.5,520,B,0,0.010399637708173426,-0.014173961411288016,0.0,B,0,0.005992443681631654,-0.0295444421044751,0.0,B,0,-0.011111095362586587,-0.02339789492231731,0.0,B,0,-0.011111095362586587,-0.02339789492231731,0.0
7468,2024-03-09 00:00:00+00:00,Michel Pereira,Michal Oleksiejczuk,595db60957de51d3,0d65c432720accb9,http://ufcstats.com/fighter-details/595db60957de51d3,http://ufcstats.com/fighter-details/0d65c432720accb9,1,94.34752132781136,24.508673034231606,13.46278986995209,-1.6916348856085115,-1.3663483249354487,-0.03125246263960402,-0.23322297318089658,0.06553883326649979,-0.37805780810895845,0.0,-0.08466891348336406,-0.12090561864328707,0.029806598407280997,10.071428571428571,0.33752308398205644,0.14141414141414144,-0.3232323232323232,0.0,0.0,-3.0,0.33333333333333337,0.3929740982779357,0.0,-2.0,41.33333333333334,-49.0,0.0,0.0,-1.8695517516057623,-2.708192803963355,1.37987679671458,-1.0,1.0,-1.0,-0.43555691943461483,0.0,0.0,-0.18524373435346417,0.0,michal oleksiejczuk|michel pereira,2024-03-10 00:00:00+00:00,2024-03-02 20:00:00+00:00,172.0,11.0,-140.0,118.0,0.5597945707997065,archive_consensus,,,,,,,,0.5833333333333334,0.45871559633027525,0.5597945707997065,,0.24032837606831056,0.24032837606831056,1,0.6039235033481485,0.0328298894192589,0.5963514267914667,0.04205445562260168,0.5818590370739275,0.01641494470962945,0.5818590370739275,0.01641494470962945,0.5,520,A,0,0.020590170014815112,-0.012239719404443787,0.0,A,0,0.013018093458133317,-0.029036362164468366,0.0,A,0,-0.0014742962594058717,-0.01788924096903532,0.0,A,0,-0.0014742962594058717,-0.01788924096903532,0.0
7475,2024-03-16 00:00:00+00:00,Pannie Kianzad,Macy Chiasson,91dac5e69e28d5b5,9cdd2da1a9104a0b,http://ufcstats.com/fighter-details/91dac5e69e28d5b5,http://ufcstats.com/fighter-details/9cdd2da1a9104a0b,0,-20.318255061806212,-18.948962083129345,9.439008441706587,0.03824357727245875,0.536423883127334,0.025025527423854388,0.14460217876848103,0.16187749980452093,-0.07662998360969793,0.02128586781169514,-0.2648321516209416,0.17376126335270628,-0.015467904098994586,32.525,-0.014546673370202767,-0.11111111111111105,-0.2222222222222222,0.0,-1.0,0.0,0.0,0.5018288362933347,-0.004768331084120558,0.0,30.35000000000001,-315.0,-1.0,0.0,-0.5265588424885662,-0.20510551050908388,-0.366872005475706,-6.0,-4.0,0.0,-2.945466867791593,0.0,0.0,0.3166155663694449,0.0,macy chiasson|pannie kianzad,2024-03-16 20:00:00+00:00,2024-03-09 20:00:00+00:00,168.0,11.0,140.0,-170.0,0.3982300884955752,archive_consensus,,,,,,,,0.4166666666666667,0.6296296296296297,0.3982300884955752,,-0.4128452154057871,0.4128452154057871,0,0.36878673035148507,0.0256297957263443,0.37686092139539995,0.028966904413613312,0.38350840942353015,0.01281489786317215,0.38350840942353015,0.01281489786317215,0.5,526,B,0,0.001583640018885224,-0.024046155707459077,0.0,B,0,-0.006490551025029601,-0.03545745543864291,0.0,B,0,-0.0131380390531598,-0.02595293691633195,0.0,B,0,-0.0131380390531598,-0.02595293691633195,0.0
7477,2024-03-16 00:00:00+00:00,Natan Levy,Mike Davis,a29db9cd4f9ccea5,fb3e61720be4690c,http://ufcstats.com/fighter-details/a29db9cd4f9ccea5,http://ufcstats.com/fighter-details/fb3e61720be4690c,0,-45.41594413164694,-12.848747320768553,-2.3699383983572915,-1.0128391102967367,-1.6380719702753597,0.02327536702075783,-0.09289615237822035,0.22118157236179692,-0.03389830508474576,0.0,0.022046453232893892,0.0032457457457457373,-0.016666666666666666,22.666666666666668,-0.12447447447447446,-0.08333333333333337,-0.25,0.0,0.0,-1.0,-0.33333333333333337,-2.407909604519773,0.0,-1.0,-9.0,-63.0,0.0,0.0,-10.767927725801988,-2.2801035531146647,1.0212183436002746,-1.0,-3.0,1.0,-0.452850745169766,0.0,0.0,-0.176265083963883,0.0,mike davis|natan levy,2024-03-16 20:00:00+00:00,2024-03-13 14:00:00+00:00,78.0,13.0,255.0,-325.0,0.2692003167062549,archive_consensus,,,,,,,,0.28169014084507044,0.7647058823529411,0.2692003167062549,,-0.9986836168926455,0.9986836168926455,0,0.20792381667335524,0.016500833316203518,0.24288401698100795,0.018612427651377002,0.23856206668980506,0.008250416658101759,0.23856206668980506,0.008250416658101759,0.5,526,B,0,0.027370300973703632,0.010869467657500114,0.0,B,0,-0.007589899333949046,-0.026202326985326048,0.0,B,0,-0.0032679490427461877,-0.011518365700847947,0.0,B,0,-0.0032679490427461877,-0.011518365700847947,0.0
7482,2024-03-16 00:00:00+00:00,Thiago Moises,Mitch Ramirez,d945aae53e3e54e6,e99eb0ef25885de5,http://ufcstats.com/fighter-details/d945aae53e3e54e6,http://ufcstats.com/fighter-details/e99eb0ef25885de5,1,62.703592380578584,15.067761173726467,35.639291809263064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3819301848049292,-1.0,-2.0,0.0,-0.4528507451697659,0.0,0.0,-0.0,0.0,mitch ramirez|thiago moises,2024-03-16 20:00:00+00:00,2024-03-13 14:00:00+00:00,78.0,10.0,-450.0,325.0,0.7766497461928935,archive_consensus,,,,,,,,0.8181818181818182,0.23529411764705882,0.7766497461928935,,1.246248287474175,1.246248287474175,1,0.8505132581025343,0.015534747001224104,0.8151148300909585,0.007616705938621042,0.813581502147714,0.007767373500612052,0.813581502147714,0.007767373500612052,0.5,526,A,0,0.032331439920716076,0.01679669291949197,0.0,A,0,-0.0030669880908597014,-0.010683694029480743,0.0,A,0,-0.004600316034104268,-0.012367689534716321,0.0,A,0,-0.004600316034104268,-0.012367689534716321,0.0
7483,2024-03-16 00:00:00+00:00,Charalampos Grigoriou,Chad Anheliger,68b8ebdfce9dbb61,c7c39e2fb70248b3,http://ufcstats.com/fighter-details/68b8ebdfce9dbb61,http://ufcstats.com/fighter-details/c7c39e2fb70248b3,0,37.17511534031746,10.992278263675189,-16.171225188227243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.3305954825462045,3.0,1.0,0.0,1.2473825175839846,0.0,0.0,-0.0,0.0,chad anheliger|charalampos grigoriou,2024-03-16 20:10:00+00:00,2024-03-13 14:00:00+00:00,78.16666666666667,13.0,-160.0,135.0,0.5911949685534592,archive_consensus,,,,,,,,0.6153846153846154,0.425531914893617,0.5911949685534592,,0.36890751237436714,0.36890751237436714,0,0.6733274459334555,0.013512144581322175,0.6639111212349227,0.015847579538618237,0.6322612072434574,0.006756072290661087,0.6322612072434574,0.006756072290661087,0.5,526,A,1,0.057942830548840085,0.04443068596751791,-1.0,A,0,0.04852650585030727,0.03267892631168903,0.0,A,0,0.01687659185884194,0.010120519568180851,0.0,A,0,0.01687659185884194,0.010120519568180851,0.0
