snapshot_id,recorded_at,scheduled_start,timing_precision,date,fight_key,pick,opp,price,market,model,edge,se,net_edge,bet,stake,meta,model_version,manifest_hash,odds_source,odds_fetched_at,consensus_price,consensus_opp_price,execution_price,execution_book,execution_implied,market_books,market_spread,eligibility_reason,staking_policy
ac2f3039986f28da8f85,2026-07-23T20:49:05Z,2026-07-26T03:40:00Z,exact,2026-07-26,46862c8e8a9fb116b4e2,Valter Walker,Thomas Petersen,-170,62.7,64.0,1.0,1.3,-0.2,False,0,TBD | 2026-07-26,production-v3,31ccf66b8baba349bbeb78c370db86f43b8167a667ce0fbc52afda4006eee8ac,the-odds-api-paired-book-devig-v1,2026-07-23T20:48:20Z,-184,+158,-170,DraftKings,63.0,8,3.5,below edge rule,paper-flat-1u-day-cap2-v1
37816f05ce5e647db8dc,2026-07-23T20:49:05Z,2026-08-16T03:00:00Z,exact,2026-08-16,36b49f35bb7c9045c472,Gillian Robertson,Mackenzie Dern,+195,34.7,36.3,2.4,0.9,1.6,False,0,TBD | 2026-08-16,production-v3,31ccf66b8baba349bbeb78c370db86f43b8167a667ce0fbc52afda4006eee8ac,the-odds-api-paired-book-devig-v1,2026-07-23T20:48:20Z,+172,-225,+195,BetOnline.ag,33.9,5,3.6,below edge rule,paper-flat-1u-day-cap2-v1
9543587237427f688cd4,2026-07-23T20:49:05Z,2026-08-16T04:00:00Z,exact,2026-08-16,4720473101d0c3d2cdc9,Islam Makhachev,Ian Garry,-300,74.4,76.1,1.1,1.3,-0.2,False,0,TBD | 2026-08-16,production-v3,31ccf66b8baba349bbeb78c370db86f43b8167a667ce0fbc52afda4006eee8ac,the-odds-api-paired-book-devig-v1,2026-07-23T20:48:20Z,-350,+275,-300,BetOnline.ag,75.0,5,2.7,below edge rule,paper-flat-1u-day-cap2-v1
bcc041b0cf7774f6d474,2026-07-23T20:49:05Z,2026-08-29T20:00:00Z,exact,2026-08-29,55de6f3dfe2a711616ef,Song Yadong,Umar Nurmagomedov,+360,23.4,21.5,-0.3,0.7,-1.0,False,0,TBD | 2026-08-29,production-v3,31ccf66b8baba349bbeb78c370db86f43b8167a667ce0fbc52afda4006eee8ac,the-odds-api-paired-book-devig-v1,2026-07-23T20:48:20Z,+309,-450,+360,DraftKings,21.7,5,2.9,below edge rule,paper-flat-1u-day-cap2-v1
6ed7eae335f141a055b6,2026-07-23T20:49:05Z,2026-12-27T03:00:00Z,exact,2026-12-27,9e2c6704d17fb0ec04b0,Manel Kape,Joshua Van,-190,63.5,66.8,1.3,1.3,-0.0,False,0,TBD | 2026-12-27,production-v3,31ccf66b8baba349bbeb78c370db86f43b8167a667ce0fbc52afda4006eee8ac,the-odds-api-paired-book-devig-v1,2026-07-23T20:48:20Z,-190,+165,-190,BetOnline.ag,65.5,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
7be368deea79ab074a83,2026-07-23T20:49:05Z,2026-12-31T05:00:00Z,exact,2026-12-31,f6e63a20021dfebba94e,Josh Hokit,Alex Pereira,-160,59.6,62.6,1.1,1.7,-0.7,False,0,TBD | 2026-12-31,production-v3,31ccf66b8baba349bbeb78c370db86f43b8167a667ce0fbc52afda4006eee8ac,the-odds-api-paired-book-devig-v1,2026-07-23T20:48:20Z,-160,+140,-160,BetOnline.ag,61.5,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
ec3c84a38f12a05cc403,2026-07-23T20:49:05Z,2026-12-31T05:00:00Z,exact,2026-12-31,35139786b8f457524a14,Arman Tsarukyan,Justin Gaethje,-500,80.2,86.5,3.1,0.8,2.3,False,0,TBD | 2026-12-31,production-v3,31ccf66b8baba349bbeb78c370db86f43b8167a667ce0fbc52afda4006eee8ac,the-odds-api-paired-book-devig-v1,2026-07-23T20:48:20Z,-500,+385,-500,BetOnline.ag,83.3,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
87e441d17d111a33379a,2026-07-23T20:49:05Z,2026-12-31T05:00:00Z,exact,2026-12-31,03429498ebcd747ee943,Ciryl Gane,Josh Hokit,-250,68.9,72.9,1.5,1.5,-0.1,False,0,TBD | 2026-12-31,production-v3,31ccf66b8baba349bbeb78c370db86f43b8167a667ce0fbc52afda4006eee8ac,the-odds-api-paired-book-devig-v1,2026-07-23T20:48:20Z,-250,+210,-250,BetOnline.ag,71.4,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
36df97e3cc035f0c8577,2026-07-23T20:49:05Z,2026-12-31T05:00:00Z,exact,2026-12-31,78ea598f388bc190bbc8,Ilia Topuria,Justin Gaethje,-250,68.9,73.4,2.0,1.1,0.9,False,0,TBD | 2026-12-31,production-v3,31ccf66b8baba349bbeb78c370db86f43b8167a667ce0fbc52afda4006eee8ac,the-odds-api-paired-book-devig-v1,2026-07-23T20:48:20Z,-250,+210,-250,BetOnline.ag,71.4,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
43558c42d13e22ccd946,2026-07-23T20:49:05Z,2026-12-31T15:00:00Z,exact,2026-12-31,92d6799b85b83b50a9c3,Valentina Shevchenko,Natalia Silva,-250,68.9,69.6,-1.8,1.3,-3.0,False,0,TBD | 2026-12-31,production-v3,31ccf66b8baba349bbeb78c370db86f43b8167a667ce0fbc52afda4006eee8ac,the-odds-api-paired-book-devig-v1,2026-07-23T20:48:20Z,-250,+210,-250,BetOnline.ag,71.4,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
4572e83fafa5bad360a1,2026-07-23T20:49:05Z,2026-12-31T17:00:00Z,exact,2026-12-31,7192d4da9bdc5bff4156,Jorge Masvidal,Conor McGregor,+125,42.9,43.6,-0.9,1.0,-1.9,False,0,TBD | 2026-12-31,production-v3,31ccf66b8baba349bbeb78c370db86f43b8167a667ce0fbc52afda4006eee8ac,the-odds-api-paired-book-devig-v1,2026-07-23T20:48:20Z,+125,-145,+125,BetOnline.ag,44.4,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
d97ec135582eee5a505c,2026-07-23T20:49:05Z,2027-01-01T03:00:00Z,exact,2027-01-01,4438220a6f61c19a2ade,Joshua Van,Alexandre Pantoja,+155,37.9,38.7,-0.5,1.4,-1.9,False,0,TBD | 2027-01-01,production-v3,31ccf66b8baba349bbeb78c370db86f43b8167a667ce0fbc52afda4006eee8ac,the-odds-api-paired-book-devig-v1,2026-07-23T20:48:20Z,+155,-180,+155,BetOnline.ag,39.2,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
923c511596179f5e58dd,2026-07-23T20:49:05Z,2027-01-01T03:00:00Z,exact,2027-01-01,97b6fc13abb93d6347c8,Ciryl Gane,Tom Aspinall,+105,46.8,50.3,1.5,1.3,0.2,False,0,TBD | 2027-01-01,production-v3,31ccf66b8baba349bbeb78c370db86f43b8167a667ce0fbc52afda4006eee8ac,the-odds-api-paired-book-devig-v1,2026-07-23T20:48:20Z,+105,-125,+105,BetOnline.ag,48.8,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
78dd7ab55702945e803a,2026-07-23T20:49:05Z,2027-01-01T03:00:00Z,exact,2027-01-01,dd8444c2108afb29ddc8,Khamzat Chimaev,Paulo Henrique Costa,-500,79.8,85.6,2.3,0.6,1.6,False,0,TBD | 2027-01-01,production-v3,31ccf66b8baba349bbeb78c370db86f43b8167a667ce0fbc52afda4006eee8ac,the-odds-api-paired-book-devig-v1,2026-07-23T20:48:20Z,-500,+375,-500,BetOnline.ag,83.3,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
05c3ab54c645f47a9bc4,2026-07-23T20:49:05Z,2027-01-01T03:00:00Z,exact,2027-01-01,dc51d3a3057f24f206bc,Khamzat Chimaev,Sean Strickland,-205,64.9,69.7,2.5,1.0,1.6,False,0,TBD | 2027-01-01,production-v3,31ccf66b8baba349bbeb78c370db86f43b8167a667ce0fbc52afda4006eee8ac,the-odds-api-paired-book-devig-v1,2026-07-23T20:48:20Z,-205,+175,-205,BetOnline.ag,67.2,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
d8fe412bfca0ca125e7e,2026-07-23T20:49:05Z,2027-01-01T03:00:00Z,exact,2027-01-01,6ee32085037ad0049911,Paddy Pimblett,Max Holloway,+155,37.9,37.5,-1.7,1.4,-3.1,False,0,TBD | 2027-01-01,production-v3,31ccf66b8baba349bbeb78c370db86f43b8167a667ce0fbc52afda4006eee8ac,the-odds-api-paired-book-devig-v1,2026-07-23T20:48:20Z,+155,-180,+155,BetOnline.ag,39.2,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
d0160c70153cb42ce14d,2026-07-23T20:49:05Z,2027-01-01T03:00:00Z,exact,2027-01-01,39a4870992606b952cde,Merab Dvalishvili,Petr Yan,+150,38.6,39.0,-1.0,0.6,-1.6,False,0,TBD | 2027-01-01,production-v3,31ccf66b8baba349bbeb78c370db86f43b8167a667ce0fbc52afda4006eee8ac,the-odds-api-paired-book-devig-v1,2026-07-23T20:48:20Z,+150,-175,+150,BetOnline.ag,40.0,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
28e28d5bf62325641df9,2026-07-23T20:49:05Z,2027-01-01T03:00:00Z,exact,2027-01-01,b33a78f3e9278db9a7e3,Nassourdine Imavov,Sean Strickland,-114,50.9,51.5,-1.8,1.3,-3.1,False,0,TBD | 2027-01-01,production-v3,31ccf66b8baba349bbeb78c370db86f43b8167a667ce0fbc52afda4006eee8ac,the-odds-api-paired-book-devig-v1,2026-07-23T20:48:20Z,-114,-106,-114,BetOnline.ag,53.3,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
a062ed9493628b380bb7,2026-07-23T20:49:05Z,2027-07-02T02:00:00Z,exact,2027-07-02,7dad58aed4e61a93155d,Islam Makhachev,Kamaru Usman,-330,74.0,76.9,0.1,1.3,-1.1,False,0,TBD | 2027-07-02,production-v3,31ccf66b8baba349bbeb78c370db86f43b8167a667ce0fbc52afda4006eee8ac,the-odds-api-paired-book-devig-v1,2026-07-23T20:48:20Z,-330,+270,-330,BetOnline.ag,76.7,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
32846483eea35d60d54f,2026-07-23T20:49:05Z,2027-07-11T00:00:00Z,exact,2027-07-11,860bcc67850a652c8f63,Paddy Pimblett,Conor McGregor,-150,58.0,60.6,0.6,1.6,-1.0,False,0,TBD | 2027-07-11,production-v3,31ccf66b8baba349bbeb78c370db86f43b8167a667ce0fbc52afda4006eee8ac,the-odds-api-paired-book-devig-v1,2026-07-23T20:48:20Z,-150,+130,-150,BetOnline.ag,60.0,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
8d04552966502d81902d,2026-07-24T00:18:02Z,2026-07-24T22:00:00Z,exact,2026-07-24,10968353a5638a530596,Aline Pereira,Juliana Velasquez,-170,60.7,61.5,-1.5,0.3,-1.7,False,0,TBD | 2026-07-24,production-v3,54f7c41792ec6cd56c9c24b73c39d6f513fc25bfd144c843cea29b6a34174270,the-odds-api-paired-book-devig-v1,2026-07-24T00:17:15Z,-170,+145,-170,BetOnline.ag,63.0,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
cf3aad6986dc3e825b29,2026-07-24T00:18:02Z,2026-07-24T22:00:00Z,exact,2026-07-24,c4d72f395cf8d9e2902e,Daniel Da Silva,Andre Ewell,-115,51.1,51.2,-2.3,0.3,-2.6,False,0,TBD | 2026-07-24,production-v3,54f7c41792ec6cd56c9c24b73c39d6f513fc25bfd144c843cea29b6a34174270,the-odds-api-paired-book-devig-v1,2026-07-24T00:17:15Z,-115,-105,-115,BetOnline.ag,53.5,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
ea1ea4d8ec92dc3ea3ed,2026-07-24T00:18:02Z,2026-07-24T22:00:00Z,exact,2026-07-24,cb2f58b8763153ca4246,Vanilto Antunes,Markus Perez,-400,76.2,80.5,0.5,0.5,-0.1,False,0,TBD | 2026-07-24,production-v3,54f7c41792ec6cd56c9c24b73c39d6f513fc25bfd144c843cea29b6a34174270,the-odds-api-paired-book-devig-v1,2026-07-24T00:17:15Z,-400,+300,-400,BetOnline.ag,80.0,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
8ffd7c2d1202d423b24a,2026-07-24T00:18:02Z,2026-07-24T22:00:00Z,exact,2026-07-24,c0811bc86801bbce4aa3,Sam Alvey,Uriah Hall,+285,25.0,24.5,-1.5,1.2,-2.7,False,0,TBD | 2026-07-24,production-v3,54f7c41792ec6cd56c9c24b73c39d6f513fc25bfd144c843cea29b6a34174270,the-odds-api-paired-book-devig-v1,2026-07-24T00:17:15Z,+285,-350,+285,BetOnline.ag,26.0,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
0ed781576f2372c8f258,2026-07-24T00:18:02Z,2026-07-25T03:30:00Z,exact,2026-07-25,9b4eb423ced9e21ac35d,Thad Jean,Ernesto Rodriguez,-520,80.6,82.3,-1.5,0.5,-2.1,False,0,TBD | 2026-07-25,production-v3,54f7c41792ec6cd56c9c24b73c39d6f513fc25bfd144c843cea29b6a34174270,the-odds-api-paired-book-devig-v1,2026-07-24T00:17:15Z,-520,+395,-520,BetOnline.ag,83.9,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
bcf73c9ad7ce26c81107,2026-07-24T00:18:02Z,2026-07-25T13:10:00Z,exact,2026-07-25,aae064a446194188f191,Abdul Hussein,Cody Gibson,-500,80.9,86.0,2.7,0.6,2.1,False,0,TBD | 2026-07-25,production-v3,54f7c41792ec6cd56c9c24b73c39d6f513fc25bfd144c843cea29b6a34174270,the-odds-api-paired-book-devig-v1,2026-07-24T00:17:15Z,-550,+400,-500,BetRivers,83.3,8,2.2,below edge rule,paper-flat-1u-day-cap2-v1
f7bbfb93a0e36ea11bb2,2026-07-24T00:18:02Z,2026-07-25T13:35:00Z,exact,2026-07-25,5667986813f04ea399b2,Nurullo Aliev,Mike Davis,-220,66.2,74.2,5.4,1.0,4.5,True,1,TBD | 2026-07-25,production-v3,54f7c41792ec6cd56c9c24b73c39d6f513fc25bfd144c843cea29b6a34174270,the-odds-api-paired-book-devig-v1,2026-07-24T00:17:15Z,-220,+185,-220,BetOnline.ag,68.8,8,2.7,eligible,paper-flat-1u-day-cap2-v1
4f1e7076854fec459fa3,2026-07-24T00:18:02Z,2026-07-25T14:15:00Z,exact,2026-07-25,714691264bd83efcbd5d,Magomed Tuchalov,Brendson Ribeiro,-770,86.3,88.9,0.4,0.4,-0.0,False,0,TBD | 2026-07-25,production-v3,54f7c41792ec6cd56c9c24b73c39d6f513fc25bfd144c843cea29b6a34174270,the-odds-api-paired-book-devig-v1,2026-07-24T00:17:15Z,-900,+600,-770,BetRivers,88.5,7,3.8,below edge rule,paper-flat-1u-day-cap2-v1
32c61f8eb5ce708ecd1e,2026-07-24T00:18:02Z,2026-07-25T14:25:00Z,exact,2026-07-25,03ace08105f899eac449,Axel Sola,Ismael Bonfim,-200,64.6,66.9,0.2,1.2,-1.0,False,0,TBD | 2026-07-25,production-v3,54f7c41792ec6cd56c9c24b73c39d6f513fc25bfd144c843cea29b6a34174270,the-odds-api-paired-book-devig-v1,2026-07-24T00:17:15Z,-205,+173,-200,FanDuel,66.7,8,2.8,below edge rule,paper-flat-1u-day-cap2-v1
48cc2dca66675dc1fb4e,2026-07-24T00:18:02Z,2026-07-25T14:50:00Z,exact,2026-07-25,0ac72b6c4edc9122fe80,Sam Patterson,Santiago Ponzinibbio,-430,79.4,84.2,3.1,1.0,2.1,False,0,TBD | 2026-07-25,production-v3,54f7c41792ec6cd56c9c24b73c39d6f513fc25bfd144c843cea29b6a34174270,the-odds-api-paired-book-devig-v1,2026-07-24T00:17:15Z,-480,+369,-430,FanDuel,81.1,8,2.7,below edge rule,paper-flat-1u-day-cap2-v1
e782b6b3fd391cbd2991,2026-07-24T00:18:02Z,2026-07-25T15:15:00Z,exact,2026-07-25,039775ec3aae375488c6,Muhammad Said,Dustin Jacoby,+150,39.1,42.8,2.8,1.3,1.5,False,0,TBD | 2026-07-25,production-v3,54f7c41792ec6cd56c9c24b73c39d6f513fc25bfd144c843cea29b6a34174270,the-odds-api-paired-book-devig-v1,2026-07-24T00:17:15Z,+145,-175,+150,BetOnline.ag,40.0,8,1.4,below edge rule,paper-flat-1u-day-cap2-v1
ba431d9120c76fae9dff,2026-07-24T00:18:02Z,2026-07-25T16:15:00Z,exact,2026-07-25,d108dc02701f3ff1da02,Saygid Izagakhmaev,Abubakar Vagaev,+215,31.9,31.3,-0.4,0.4,-0.9,False,0,TBD | 2026-07-25,production-v3,54f7c41792ec6cd56c9c24b73c39d6f513fc25bfd144c843cea29b6a34174270,the-odds-api-paired-book-devig-v1,2026-07-24T00:17:15Z,+200,-250,+215,Bovada,31.7,8,1.7,below edge rule,paper-flat-1u-day-cap2-v1
396c51ce15ab916d847b,2026-07-24T00:18:02Z,2026-07-25T16:45:00Z,exact,2026-07-25,9b8447ebdc92d4a5a7ff,Tyrell Fortune,Rizvan Kuniev,+275,26.5,29.1,2.4,1.6,0.8,False,0,TBD | 2026-07-25,production-v3,54f7c41792ec6cd56c9c24b73c39d6f513fc25bfd144c843cea29b6a34174270,the-odds-api-paired-book-devig-v1,2026-07-24T00:17:15Z,+260,-335,+275,BetOnline.ag,26.7,8,1.3,below edge rule,paper-flat-1u-day-cap2-v1
de291f0ad90a67b38b56,2026-07-24T00:18:02Z,2026-07-25T17:15:00Z,exact,2026-07-25,26988f03a92b803546d0,Damian Rzepecki,Magomed Zaynukov,+260,28.3,30.4,2.6,0.9,1.7,False,0,TBD | 2026-07-25,production-v3,54f7c41792ec6cd56c9c24b73c39d6f513fc25bfd144c843cea29b6a34174270,the-odds-api-paired-book-devig-v1,2026-07-24T00:17:15Z,+240,-298,+260,BetMGM,27.8,8,2.3,below edge rule,paper-flat-1u-day-cap2-v1
5b939acb069d6d9d0e19,2026-07-24T00:18:02Z,2026-07-25T17:45:00Z,exact,2026-07-25,f55432d479509357f7f0,Wellington Turman,Islam Dulatov,+700,12.8,13.3,0.8,0.7,0.1,False,0,TBD | 2026-07-25,production-v3,54f7c41792ec6cd56c9c24b73c39d6f513fc25bfd144c843cea29b6a34174270,the-odds-api-paired-book-devig-v1,2026-07-24T00:17:15Z,+650,-1000,+700,BetMGM,12.5,8,2.6,below edge rule,paper-flat-1u-day-cap2-v1
4ee6580e400e054fc48b,2026-07-24T00:18:02Z,2026-07-25T18:15:00Z,exact,2026-07-25,d3ddd63e92e3c84d73c4,Stephen Erceg,Ramazonbek Temirov,+104,47.8,51.6,2.5,1.3,1.2,False,0,TBD | 2026-07-25,production-v3,54f7c41792ec6cd56c9c24b73c39d6f513fc25bfd144c843cea29b6a34174270,the-odds-api-paired-book-devig-v1,2026-07-24T00:17:15Z,+100,-120,+104,BetOnline.ag,49.0,6,3.5,below edge rule,paper-flat-1u-day-cap2-v1
83675840766c9802f923,2026-07-24T00:18:02Z,2026-07-25T18:45:00Z,exact,2026-07-25,59ab6478c11a99d26d71,Magomed Ankalaev,Bogdan Guskov,-535,81.5,84.9,0.6,0.6,0.0,False,0,TBD | 2026-07-25,production-v3,54f7c41792ec6cd56c9c24b73c39d6f513fc25bfd144c843cea29b6a34174270,the-odds-api-paired-book-devig-v1,2026-07-24T00:17:15Z,-560,+425,-535,DraftKings,84.3,8,1.8,below edge rule,paper-flat-1u-day-cap2-v1
5979d775184a5aab200d,2026-07-24T00:18:02Z,2026-07-26T01:10:00Z,exact,2026-07-26,77ea8b0e48f796eb14e1,Brandon Davis,Nkosi Ndebele,+870,9.9,8.4,-1.9,0.4,-2.3,False,0,TBD | 2026-07-26,production-v3,54f7c41792ec6cd56c9c24b73c39d6f513fc25bfd144c843cea29b6a34174270,the-odds-api-paired-book-devig-v1,2026-07-24T00:17:15Z,+870,-1500,+870,FanDuel,10.3,2,0.4,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
6a23c81e77d526763c0c,2026-07-24T00:18:02Z,2026-07-26T01:40:00Z,exact,2026-07-26,836d6272cc90dc734267,Bryce Meredith,Michael Cyr,-400,76.6,78.3,-1.7,0.5,-2.3,False,0,TBD | 2026-07-26,production-v3,54f7c41792ec6cd56c9c24b73c39d6f513fc25bfd144c843cea29b6a34174270,the-odds-api-paired-book-devig-v1,2026-07-24T00:17:15Z,-400,+310,-400,BetOnline.ag,80.0,2,0.8,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
173adce00d36caa0630e,2026-07-24T00:18:02Z,2026-07-26T02:35:00Z,exact,2026-07-26,ef53f642615509706fa9,Rasul Magomedov,Sullivan Cauley,-230,67.3,68.5,-1.1,0.4,-1.5,False,0,TBD | 2026-07-26,production-v3,54f7c41792ec6cd56c9c24b73c39d6f513fc25bfd144c843cea29b6a34174270,the-odds-api-paired-book-devig-v1,2026-07-24T00:17:15Z,-230,+195,-230,BetOnline.ag,69.7,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
3f04293400ee7244a4a2,2026-07-24T00:18:02Z,2026-07-26T03:00:00Z,exact,2026-07-26,4f1c603651cec232fb3b,Tyson Pedro,Rafael Alves,+110,47.9,52.1,4.5,2.1,2.4,False,0,TBD | 2026-07-26,production-v3,54f7c41792ec6cd56c9c24b73c39d6f513fc25bfd144c843cea29b6a34174270,the-odds-api-paired-book-devig-v1,2026-07-24T00:17:15Z,+110,-113,+110,BetOnline.ag,47.6,2,4.3,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
8aba40ac9b277bdcfe1b,2026-07-24T00:18:02Z,2026-07-26T03:40:00Z,exact,2026-07-26,46862c8e8a9fb116b4e2,Valter Walker,Thomas Petersen,-170,62.7,64.0,1.0,1.3,-0.2,False,0,TBD | 2026-07-26,production-v3,54f7c41792ec6cd56c9c24b73c39d6f513fc25bfd144c843cea29b6a34174270,the-odds-api-paired-book-devig-v1,2026-07-24T00:17:15Z,-184,+158,-170,DraftKings,63.0,8,3.5,below edge rule,paper-flat-1u-day-cap2-v1
8bb799958672ef865eb2,2026-07-24T00:18:02Z,2026-08-16T03:00:00Z,exact,2026-08-16,36b49f35bb7c9045c472,Gillian Robertson,Mackenzie Dern,+195,34.7,36.3,2.4,0.9,1.6,False,0,TBD | 2026-08-16,production-v3,54f7c41792ec6cd56c9c24b73c39d6f513fc25bfd144c843cea29b6a34174270,the-odds-api-paired-book-devig-v1,2026-07-24T00:17:15Z,+172,-225,+195,BetOnline.ag,33.9,5,3.6,below edge rule,paper-flat-1u-day-cap2-v1
5ba57fa4e600dee884b2,2026-07-24T00:18:02Z,2026-08-16T04:00:00Z,exact,2026-08-16,4720473101d0c3d2cdc9,Islam Makhachev,Ian Garry,-300,74.4,76.1,1.1,1.3,-0.2,False,0,TBD | 2026-08-16,production-v3,54f7c41792ec6cd56c9c24b73c39d6f513fc25bfd144c843cea29b6a34174270,the-odds-api-paired-book-devig-v1,2026-07-24T00:17:15Z,-350,+275,-300,BetOnline.ag,75.0,5,2.7,below edge rule,paper-flat-1u-day-cap2-v1
201349e37c51138fdbce,2026-07-24T00:18:02Z,2026-08-29T20:00:00Z,exact,2026-08-29,55de6f3dfe2a711616ef,Song Yadong,Umar Nurmagomedov,+360,23.4,21.5,-0.3,0.7,-1.0,False,0,TBD | 2026-08-29,production-v3,54f7c41792ec6cd56c9c24b73c39d6f513fc25bfd144c843cea29b6a34174270,the-odds-api-paired-book-devig-v1,2026-07-24T00:17:15Z,+309,-450,+360,DraftKings,21.7,5,2.9,below edge rule,paper-flat-1u-day-cap2-v1
56a59ddd1212a07b199e,2026-07-24T00:18:02Z,2026-12-27T03:00:00Z,exact,2026-12-27,9e2c6704d17fb0ec04b0,Manel Kape,Joshua Van,-190,63.5,66.8,1.3,1.3,-0.0,False,0,TBD | 2026-12-27,production-v3,54f7c41792ec6cd56c9c24b73c39d6f513fc25bfd144c843cea29b6a34174270,the-odds-api-paired-book-devig-v1,2026-07-24T00:17:15Z,-190,+165,-190,BetOnline.ag,65.5,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
2f929443088985c6ddb2,2026-07-24T00:18:02Z,2026-12-31T05:00:00Z,exact,2026-12-31,f6e63a20021dfebba94e,Josh Hokit,Alex Pereira,-160,59.6,62.6,1.1,1.7,-0.7,False,0,TBD | 2026-12-31,production-v3,54f7c41792ec6cd56c9c24b73c39d6f513fc25bfd144c843cea29b6a34174270,the-odds-api-paired-book-devig-v1,2026-07-24T00:17:15Z,-160,+140,-160,BetOnline.ag,61.5,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
9a96502de9cc1b3efeac,2026-07-24T00:18:02Z,2026-12-31T05:00:00Z,exact,2026-12-31,35139786b8f457524a14,Arman Tsarukyan,Justin Gaethje,-500,80.2,86.5,3.1,0.8,2.3,False,0,TBD | 2026-12-31,production-v3,54f7c41792ec6cd56c9c24b73c39d6f513fc25bfd144c843cea29b6a34174270,the-odds-api-paired-book-devig-v1,2026-07-24T00:17:15Z,-500,+385,-500,BetOnline.ag,83.3,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
6a4ad2d35a8c3c7adfed,2026-07-24T00:18:02Z,2026-12-31T05:00:00Z,exact,2026-12-31,03429498ebcd747ee943,Ciryl Gane,Josh Hokit,-250,68.9,72.9,1.5,1.5,-0.1,False,0,TBD | 2026-12-31,production-v3,54f7c41792ec6cd56c9c24b73c39d6f513fc25bfd144c843cea29b6a34174270,the-odds-api-paired-book-devig-v1,2026-07-24T00:17:15Z,-250,+210,-250,BetOnline.ag,71.4,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
1dbc8af8567e6e690154,2026-07-24T00:18:02Z,2026-12-31T05:00:00Z,exact,2026-12-31,78ea598f388bc190bbc8,Ilia Topuria,Justin Gaethje,-250,68.9,73.4,2.0,1.1,0.9,False,0,TBD | 2026-12-31,production-v3,54f7c41792ec6cd56c9c24b73c39d6f513fc25bfd144c843cea29b6a34174270,the-odds-api-paired-book-devig-v1,2026-07-24T00:17:15Z,-250,+210,-250,BetOnline.ag,71.4,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
e65e5d9ad6d6602fde77,2026-07-24T00:18:02Z,2026-12-31T15:00:00Z,exact,2026-12-31,92d6799b85b83b50a9c3,Valentina Shevchenko,Natalia Silva,-250,68.9,69.6,-1.8,1.3,-3.0,False,0,TBD | 2026-12-31,production-v3,54f7c41792ec6cd56c9c24b73c39d6f513fc25bfd144c843cea29b6a34174270,the-odds-api-paired-book-devig-v1,2026-07-24T00:17:15Z,-250,+210,-250,BetOnline.ag,71.4,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
50051008100ef2eb46af,2026-07-24T00:18:02Z,2026-12-31T17:00:00Z,exact,2026-12-31,7192d4da9bdc5bff4156,Jorge Masvidal,Conor McGregor,+125,42.9,43.6,-0.9,1.0,-1.9,False,0,TBD | 2026-12-31,production-v3,54f7c41792ec6cd56c9c24b73c39d6f513fc25bfd144c843cea29b6a34174270,the-odds-api-paired-book-devig-v1,2026-07-24T00:17:15Z,+125,-145,+125,BetOnline.ag,44.4,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
