snapshot_id,recorded_at,scheduled_start,timing_precision,date,fight_key,pick,opp,price,market,model,edge,se,net_edge,bet,stake,meta,model_version,manifest_hash,odds_source,odds_fetched_at,consensus_price,consensus_opp_price,execution_price,execution_book,execution_implied,market_books,market_spread,eligibility_reason,staking_policy,leader_prob,leader_books,follower_prob,follower_books,leader_gap
0caa42948aa566145378,2026-08-04T19:56:29Z,2026-12-27T03:00:00Z,exact,2026-12-27,9e2c6704d17fb0ec04b0,Manel Kape,Joshua Van,-190,63.5,66.9,1.4,1.3,0.1,False,0,TBD | 2026-12-27,production-v3,88c9aa36921055eeca861bdac2133976e2010fd236f4a2e2bf08fbb2324f4233,the-odds-api-paired-book-devig-v1,2026-08-04T19:55:55Z,-190,+165,-190,BetOnline.ag,65.5,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1,,,,,
843a5c33f818804b54d4,2026-08-04T19:56:29Z,2026-12-31T05:00:00Z,exact,2026-12-31,f6e63a20021dfebba94e,Josh Hokit,Alex Pereira,-160,59.6,62.6,1.1,1.7,-0.6,False,0,TBD | 2026-12-31,production-v3,88c9aa36921055eeca861bdac2133976e2010fd236f4a2e2bf08fbb2324f4233,the-odds-api-paired-book-devig-v1,2026-08-04T19:55:55Z,-160,+140,-160,BetOnline.ag,61.5,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1,,,,,
83869eeccccd6c0b328c,2026-08-04T19:56:29Z,2026-12-31T05:00:00Z,exact,2026-12-31,35139786b8f457524a14,Arman Tsarukyan,Justin Gaethje,-500,80.2,86.5,3.2,0.7,2.5,False,0,TBD | 2026-12-31,production-v3,88c9aa36921055eeca861bdac2133976e2010fd236f4a2e2bf08fbb2324f4233,the-odds-api-paired-book-devig-v1,2026-08-04T19:55:55Z,-500,+385,-500,BetOnline.ag,83.3,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1,,,,,
ee67f2eb3ed962e3fdea,2026-08-04T19:56:29Z,2026-12-31T05:00:00Z,exact,2026-12-31,03429498ebcd747ee943,Ciryl Gane,Josh Hokit,-250,68.9,73.0,1.6,1.5,0.1,False,0,TBD | 2026-12-31,production-v3,88c9aa36921055eeca861bdac2133976e2010fd236f4a2e2bf08fbb2324f4233,the-odds-api-paired-book-devig-v1,2026-08-04T19:55:55Z,-250,+210,-250,BetOnline.ag,71.4,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1,,,,,
b489fc77a3ad89516779,2026-08-04T19:56:29Z,2026-12-31T05:00:00Z,exact,2026-12-31,78ea598f388bc190bbc8,Ilia Topuria,Justin Gaethje,-250,68.9,73.5,2.0,0.9,1.1,False,0,TBD | 2026-12-31,production-v3,88c9aa36921055eeca861bdac2133976e2010fd236f4a2e2bf08fbb2324f4233,the-odds-api-paired-book-devig-v1,2026-08-04T19:55:55Z,-250,+210,-250,BetOnline.ag,71.4,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1,,,,,
c2c59a372593545483cd,2026-08-04T19:56:29Z,2026-12-31T15:00:00Z,exact,2026-12-31,92d6799b85b83b50a9c3,Valentina Shevchenko,Natalia Silva,-250,68.9,69.8,-1.7,1.2,-2.9,False,0,TBD | 2026-12-31,production-v3,88c9aa36921055eeca861bdac2133976e2010fd236f4a2e2bf08fbb2324f4233,the-odds-api-paired-book-devig-v1,2026-08-04T19:55:55Z,-250,+210,-250,BetOnline.ag,71.4,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1,,,,,
c2b2626930500c72ba2b,2026-08-04T19:56:29Z,2026-12-31T17:00:00Z,exact,2026-12-31,7192d4da9bdc5bff4156,Jorge Masvidal,Conor McGregor,+125,42.9,43.6,-0.8,1.1,-1.9,False,0,TBD | 2026-12-31,production-v3,88c9aa36921055eeca861bdac2133976e2010fd236f4a2e2bf08fbb2324f4233,the-odds-api-paired-book-devig-v1,2026-08-04T19:55:55Z,+125,-145,+125,BetOnline.ag,44.4,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1,,,,,
d028dab877827fe3d998,2026-08-04T19:56:29Z,2027-01-01T03:00:00Z,exact,2027-01-01,4438220a6f61c19a2ade,Joshua Van,Alexandre Pantoja,+110,45.7,47.2,-0.4,1.4,-1.8,False,0,TBD | 2027-01-01,production-v3,88c9aa36921055eeca861bdac2133976e2010fd236f4a2e2bf08fbb2324f4233,the-odds-api-paired-book-devig-v1,2026-08-04T19:55:55Z,+110,-130,+110,BetOnline.ag,47.6,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1,,,,,
c0c5d4a132aa57744f0e,2026-08-04T19:56:29Z,2027-01-01T03:00:00Z,exact,2027-01-01,97b6fc13abb93d6347c8,Ciryl Gane,Tom Aspinall,+105,46.8,50.4,1.6,1.4,0.2,False,0,TBD | 2027-01-01,production-v3,88c9aa36921055eeca861bdac2133976e2010fd236f4a2e2bf08fbb2324f4233,the-odds-api-paired-book-devig-v1,2026-08-04T19:55:55Z,+105,-125,+105,BetOnline.ag,48.8,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1,,,,,
3e9117f7f9a52fdd9f73,2026-08-04T19:56:29Z,2027-01-01T03:00:00Z,exact,2027-01-01,dd8444c2108afb29ddc8,Khamzat Chimaev,Paulo Henrique Costa,-500,79.8,85.7,2.3,0.6,1.7,False,0,TBD | 2027-01-01,production-v3,88c9aa36921055eeca861bdac2133976e2010fd236f4a2e2bf08fbb2324f4233,the-odds-api-paired-book-devig-v1,2026-08-04T19:55:55Z,-500,+375,-500,BetOnline.ag,83.3,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1,,,,,
622aaa63949c186142e6,2026-08-04T19:56:29Z,2027-01-01T03:00:00Z,exact,2027-01-01,dc51d3a3057f24f206bc,Khamzat Chimaev,Sean Strickland,-205,64.9,69.8,2.6,0.9,1.7,False,0,TBD | 2027-01-01,production-v3,88c9aa36921055eeca861bdac2133976e2010fd236f4a2e2bf08fbb2324f4233,the-odds-api-paired-book-devig-v1,2026-08-04T19:55:55Z,-205,+175,-205,BetOnline.ag,67.2,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1,,,,,
2988961d1411fa2723a7,2026-08-04T19:56:29Z,2027-01-01T03:00:00Z,exact,2027-01-01,6ee32085037ad0049911,Max Holloway,Paddy Pimblett,-180,62.1,62.6,-1.7,1.5,-3.2,False,0,TBD | 2027-01-01,production-v3,88c9aa36921055eeca861bdac2133976e2010fd236f4a2e2bf08fbb2324f4233,the-odds-api-paired-book-devig-v1,2026-08-04T19:55:55Z,-180,+155,-180,BetOnline.ag,64.3,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1,,,,,
095a107d7e01904ec076,2026-08-04T19:56:29Z,2027-01-01T03:00:00Z,exact,2027-01-01,39a4870992606b952cde,Merab Dvalishvili,Petr Yan,+150,38.6,39.0,-1.0,0.7,-1.7,False,0,TBD | 2027-01-01,production-v3,88c9aa36921055eeca861bdac2133976e2010fd236f4a2e2bf08fbb2324f4233,the-odds-api-paired-book-devig-v1,2026-08-04T19:55:55Z,+150,-175,+150,BetOnline.ag,40.0,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1,,,,,
0a9a4ed477b0b843714c,2026-08-04T19:56:29Z,2027-01-01T03:00:00Z,exact,2027-01-01,b33a78f3e9278db9a7e3,Nassourdine Imavov,Sean Strickland,-114,50.9,51.5,-1.8,1.4,-3.2,False,0,TBD | 2027-01-01,production-v3,88c9aa36921055eeca861bdac2133976e2010fd236f4a2e2bf08fbb2324f4233,the-odds-api-paired-book-devig-v1,2026-08-04T19:55:55Z,-114,-106,-114,BetOnline.ag,53.3,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1,,,,,
f3c8515d713efb84d8b4,2026-08-04T19:56:29Z,2027-07-02T02:00:00Z,exact,2027-07-02,7dad58aed4e61a93155d,Islam Makhachev,Kamaru Usman,-330,74.0,76.9,0.2,0.9,-0.7,False,0,TBD | 2027-07-02,production-v3,88c9aa36921055eeca861bdac2133976e2010fd236f4a2e2bf08fbb2324f4233,the-odds-api-paired-book-devig-v1,2026-08-04T19:55:55Z,-330,+270,-330,BetOnline.ag,76.7,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1,,,,,
2bdf218c8c58b2414d06,2026-08-04T19:56:29Z,2027-07-11T00:00:00Z,exact,2027-07-11,860bcc67850a652c8f63,Paddy Pimblett,Conor McGregor,-150,58.0,60.6,0.6,1.1,-0.4,False,0,TBD | 2027-07-11,production-v3,88c9aa36921055eeca861bdac2133976e2010fd236f4a2e2bf08fbb2324f4233,the-odds-api-paired-book-devig-v1,2026-08-04T19:55:55Z,-150,+130,-150,BetOnline.ag,60.0,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1,,,,,
a948c8817fa8db75a01b,2026-08-04T19:56:29Z,2027-08-01T02:00:00Z,exact,2027-08-01,f3a41195eb9237e9d602,Magomed Ankalaev,Carlos Ulberg,-190,63.5,65.3,-0.2,0.5,-0.7,False,0,TBD | 2027-08-01,production-v3,88c9aa36921055eeca861bdac2133976e2010fd236f4a2e2bf08fbb2324f4233,the-odds-api-paired-book-devig-v1,2026-08-04T19:55:55Z,-190,+165,-190,BetOnline.ag,65.5,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1,,,,,
0c6e1627d9e1c3d99feb,2026-08-04T19:56:29Z,2027-08-01T02:00:00Z,exact,2027-08-01,5897fcf504ecae20ecb8,Magomed Ankalaev,Jiri Prochazka,-200,64.6,72.6,6.0,1.7,4.3,False,0,TBD | 2027-08-01,production-v3,88c9aa36921055eeca861bdac2133976e2010fd236f4a2e2bf08fbb2324f4233,the-odds-api-paired-book-devig-v1,2026-08-04T19:55:55Z,-200,+174,-200,BetOnline.ag,66.7,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1,,,,,
5615d4c19a41bb14c316,2026-08-05T03:32:23Z,2026-08-08T02:00:00Z,exact,2026-08-08,1f10831027ae1e65ee85,Aaron Jeffery,Joshua Silveira,-115,51.1,51.2,-2.3,0.0,-2.3,False,0,TBD | 2026-08-08,production-v3,5159abcabf1e0da64ad5464993892587ac64e4cf9ed3f96f3e1eb87220364e3a,the-odds-api-paired-book-devig-v1,2026-08-05T03:31:38Z,-115,-105,-115,BetOnline.ag,53.5,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1,,,,,
9764fd2596ba45f5a7f8,2026-08-05T03:32:23Z,2026-08-08T02:00:00Z,exact,2026-08-08,307ce25d59fc40be082d,Lewis McGrillen,Brandon Lewis,-600,82.4,84.2,-1.5,0.5,-2.1,False,0,TBD | 2026-08-08,production-v3,5159abcabf1e0da64ad5464993892587ac64e4cf9ed3f96f3e1eb87220364e3a,the-odds-api-paired-book-devig-v1,2026-08-05T03:31:38Z,-600,+446,-600,BetOnline.ag,85.7,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1,,,,,
590019232e864a75431f,2026-08-05T03:32:23Z,2026-08-08T02:00:00Z,exact,2026-08-08,1f000c55dfc722420946,Valentin Moldavsky,Bruno Cappelozza,-260,69.5,70.9,-1.3,0.4,-1.8,False,0,TBD | 2026-08-08,production-v3,5159abcabf1e0da64ad5464993892587ac64e4cf9ed3f96f3e1eb87220364e3a,the-odds-api-paired-book-devig-v1,2026-08-05T03:31:38Z,-260,+215,-260,BetOnline.ag,72.2,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1,,,,,
8ddf4edb8036fb6cb0d0,2026-08-05T03:32:23Z,2026-08-08T02:00:00Z,exact,2026-08-08,aa9e456f2ed58d1eb8f5,Bryan Battle,Dalton Rosta,-120,52.2,52.7,-1.9,1.2,-3.1,False,0,TBD | 2026-08-08,production-v3,5159abcabf1e0da64ad5464993892587ac64e4cf9ed3f96f3e1eb87220364e3a,the-odds-api-paired-book-devig-v1,2026-08-05T03:31:38Z,-120,+100,-120,BetOnline.ag,54.5,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1,,,,,
643a15945e3b3a7d2d3f,2026-08-05T03:32:23Z,2026-08-08T02:00:00Z,exact,2026-08-08,f53bd6e9d1520ec6e430,Cheyanne Bowers,Elora Dana,-260,69.5,70.9,-1.3,0.4,-1.8,False,0,TBD | 2026-08-08,production-v3,5159abcabf1e0da64ad5464993892587ac64e4cf9ed3f96f3e1eb87220364e3a,the-odds-api-paired-book-devig-v1,2026-08-05T03:31:38Z,-260,+215,-260,BetOnline.ag,72.2,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1,,,,,
c072e020571ade7c4c89,2026-08-05T03:32:23Z,2026-08-08T02:00:00Z,exact,2026-08-08,f2baa58ebba5062dce5e,Robbie Ring,Cheyden Leialoha,+115,44.7,46.7,0.2,0.9,-0.7,False,0,TBD | 2026-08-08,production-v3,5159abcabf1e0da64ad5464993892587ac64e4cf9ed3f96f3e1eb87220364e3a,the-odds-api-paired-book-devig-v1,2026-08-05T03:31:38Z,+115,-135,+115,BetOnline.ag,46.5,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1,,,,,
4f777160776a8f4e80db,2026-08-05T03:32:23Z,2026-08-08T02:00:00Z,exact,2026-08-08,b8187f875dc9506e70e7,Dovletdzhan Yagshimuradov,Simeon Powell,-145,57.1,57.7,-1.5,0.2,-1.7,False,0,TBD | 2026-08-08,production-v3,5159abcabf1e0da64ad5464993892587ac64e4cf9ed3f96f3e1eb87220364e3a,the-odds-api-paired-book-devig-v1,2026-08-05T03:31:38Z,-145,+125,-145,BetOnline.ag,59.2,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1,,,,,
054f4a5ee55acaf4db97,2026-08-05T03:32:23Z,2026-08-08T02:00:00Z,exact,2026-08-08,34f0b257c3f1833124cc,Maxwell Djantou Nana,Eduardo Neves,-145,57.1,57.7,-1.5,0.2,-1.7,False,0,TBD | 2026-08-08,production-v3,5159abcabf1e0da64ad5464993892587ac64e4cf9ed3f96f3e1eb87220364e3a,the-odds-api-paired-book-devig-v1,2026-08-05T03:31:38Z,-145,+125,-145,BetOnline.ag,59.2,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1,,,,,
4e4ef9dabc136b5860c9,2026-08-05T03:32:23Z,2026-08-08T02:00:00Z,exact,2026-08-08,ae82a716ed509284b73c,Josh Fremd,Jhony Gregory,-320,73.3,74.8,-1.4,0.6,-2.0,False,0,TBD | 2026-08-08,production-v3,5159abcabf1e0da64ad5464993892587ac64e4cf9ed3f96f3e1eb87220364e3a,the-odds-api-paired-book-devig-v1,2026-08-05T03:31:38Z,-320,+260,-320,BetOnline.ag,76.2,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1,,,,,
703da97d768b8694bf54,2026-08-05T03:32:23Z,2026-08-08T21:40:00Z,exact,2026-08-08,7ec821658b4f00d496f5,Miles Johns,Jessie Rosas,-145,58.3,59.0,-0.2,0.2,-0.4,False,0,TBD | 2026-08-08,production-v3,5159abcabf1e0da64ad5464993892587ac64e4cf9ed3f96f3e1eb87220364e3a,the-odds-api-paired-book-devig-v1,2026-08-05T03:31:38Z,-155,+130,-145,BetUS,59.2,8,2.6,below edge rule,paper-flat-1u-day-cap2-v1,,,,,
c385303f88d89630657e,2026-08-05T03:32:23Z,2026-08-08T22:45:00Z,exact,2026-08-08,58313074d903190eb76b,Jose Montanha,Louie Sutherland,+135,41.7,42.6,0.1,0.4,-0.3,False,0,TBD | 2026-08-08,production-v3,5159abcabf1e0da64ad5464993892587ac64e4cf9ed3f96f3e1eb87220364e3a,the-odds-api-paired-book-devig-v1,2026-08-05T03:31:38Z,+130,-155,+135,BetOnline.ag,42.6,8,0.8,below edge rule,paper-flat-1u-day-cap2-v1,,,,,
0c89c2c98318be76f1c8,2026-08-05T03:32:23Z,2026-08-09T00:00:00Z,exact,2026-08-09,17310c8a89a1831fa5b2,Alexia Thainara,Amanda Lemos,-238,68.1,74.3,3.9,0.9,3.0,False,0,TBD | 2026-08-09,production-v3,5159abcabf1e0da64ad5464993892587ac64e4cf9ed3f96f3e1eb87220364e3a,the-odds-api-paired-book-devig-v1,2026-08-05T03:31:38Z,-245,+200,-238,DraftKings,70.4,8,1.2,below edge rule,paper-flat-1u-day-cap2-v1,,,,,
892600ec3aff3b5c0cb1,2026-08-05T03:32:23Z,2026-08-09T00:00:00Z,exact,2026-08-09,2643652b8959597078e2,Ty Miller,Billy Goff,-350,75.8,77.6,-0.2,0.5,-0.7,False,0,TBD | 2026-08-09,production-v3,5159abcabf1e0da64ad5464993892587ac64e4cf9ed3f96f3e1eb87220364e3a,the-odds-api-paired-book-devig-v1,2026-08-05T03:31:38Z,-375,+300,-350,FanDuel,77.8,8,3.2,below edge rule,paper-flat-1u-day-cap2-v1,,,,,
cda668a3440e18d4c975,2026-08-05T03:32:23Z,2026-08-09T00:00:00Z,exact,2026-08-09,8dcfc0986f972c94d4ae,Carlos Diego Ferreira,Billy Quarantillo,-170,61.1,61.9,-1.1,0.4,-1.4,False,0,TBD | 2026-08-09,production-v3,5159abcabf1e0da64ad5464993892587ac64e4cf9ed3f96f3e1eb87220364e3a,the-odds-api-paired-book-devig-v1,2026-08-05T03:31:38Z,-180,+147,-170,BetOnline.ag,63.0,7,0.7,below edge rule,paper-flat-1u-day-cap2-v1,,,,,
79ebe1265bff158b3985,2026-08-05T03:32:23Z,2026-08-09T00:00:00Z,exact,2026-08-09,7be337d117406f3a126e,Diyar Nurgozhay,Bruno Lopes,-148,58.3,64.3,4.6,0.8,3.7,False,0,TBD | 2026-08-09,production-v3,5159abcabf1e0da64ad5464993892587ac64e4cf9ed3f96f3e1eb87220364e3a,the-odds-api-paired-book-devig-v1,2026-08-05T03:31:38Z,-152,+130,-148,DraftKings,59.7,8,2.6,below edge rule,paper-flat-1u-day-cap2-v1,,,,,
213791cb0e3c48d19a2f,2026-08-05T03:32:23Z,2026-08-09T00:00:00Z,exact,2026-08-09,f2fd90edad1d5d43e5c6,Yadier DelValle,Darren Elkins,-700,84.7,86.3,-1.2,0.8,-2.0,False,0,TBD | 2026-08-09,production-v3,5159abcabf1e0da64ad5464993892587ac64e4cf9ed3f96f3e1eb87220364e3a,the-odds-api-paired-book-devig-v1,2026-08-05T03:31:38Z,-750,+525,-700,Caesars,87.5,7,2.6,below edge rule,paper-flat-1u-day-cap2-v1,,,,,
4673a49e1b7024714d43,2026-08-05T03:32:23Z,2026-08-09T00:00:00Z,exact,2026-08-09,c34cebfda71fb8100189,Guilherme Pat,Steven Asplund,+245,29.1,29.3,0.4,1.9,-1.5,False,0,TBD | 2026-08-09,production-v3,5159abcabf1e0da64ad5464993892587ac64e4cf9ed3f96f3e1eb87220364e3a,the-odds-api-paired-book-devig-v1,2026-08-05T03:31:38Z,+230,-280,+245,BetOnline.ag,29.0,8,3.6,below edge rule,paper-flat-1u-day-cap2-v1,,,,,
460218f29507ba193333,2026-08-05T03:32:23Z,2026-08-09T00:00:00Z,exact,2026-08-09,e87f39f76bd01a56d581,Ravena Oliveira,Juliana Miller,+240,29.3,34.1,4.7,0.9,3.8,False,0,TBD | 2026-08-09,production-v3,5159abcabf1e0da64ad5464993892587ac64e4cf9ed3f96f3e1eb87220364e3a,the-odds-api-paired-book-devig-v1,2026-08-05T03:31:38Z,+230,-285,+240,Bovada,29.4,8,2.8,below edge rule,paper-flat-1u-day-cap2-v1,,,,,
78f801bb5d3a15d1f0c9,2026-08-05T03:32:23Z,2026-08-09T00:00:00Z,exact,2026-08-09,e38fde8903bbc608b1cf,Manoel Sousa,Richie Miranda,-250,69.5,71.0,-0.4,0.4,-0.8,False,0,TBD | 2026-08-09,production-v3,5159abcabf1e0da64ad5464993892587ac64e4cf9ed3f96f3e1eb87220364e3a,the-odds-api-paired-book-devig-v1,2026-08-05T03:31:38Z,-265,+215,-250,BetMGM,71.4,8,2.7,below edge rule,paper-flat-1u-day-cap2-v1,,,,,
141324c65cac30a5e4db,2026-08-05T03:32:23Z,2026-08-09T00:00:00Z,exact,2026-08-09,ffcd45049b51ee99ea04,Quillan Salkilld,Mateusz Gamrot,-132,56.4,60.7,3.8,1.8,2.1,False,0,TBD | 2026-08-09,production-v3,5159abcabf1e0da64ad5464993892587ac64e4cf9ed3f96f3e1eb87220364e3a,the-odds-api-paired-book-devig-v1,2026-08-05T03:31:38Z,-140,+120,-132,BetOnline.ag,56.9,8,2.8,below edge rule,paper-flat-1u-day-cap2-v1,,,,,
df312816a409c27caa2e,2026-08-05T03:32:23Z,2026-08-16T02:00:00Z,exact,2026-08-16,cb745bbb6163216683b9,Jose Ochoa,Charles Johnson,-345,74.5,80.6,3.1,0.8,2.3,False,0,TBD | 2026-08-16,production-v3,5159abcabf1e0da64ad5464993892587ac64e4cf9ed3f96f3e1eb87220364e3a,the-odds-api-paired-book-devig-v1,2026-08-05T03:31:38Z,-350,+275,-345,DraftKings,77.5,3,0.6,below edge rule,paper-flat-1u-day-cap2-v1,,,,,
d15670b49de88283a895,2026-08-05T03:32:23Z,2026-08-16T02:00:00Z,exact,2026-08-16,fab7267efab8b6f62df5,Joel Alvarez,Chidi Njokuani,-218,66.7,69.3,0.8,0.9,-0.2,False,0,TBD | 2026-08-16,production-v3,5159abcabf1e0da64ad5464993892587ac64e4cf9ed3f96f3e1eb87220364e3a,the-odds-api-paired-book-devig-v1,2026-08-05T03:31:38Z,-225,+189,-218,DraftKings,68.6,3,1.7,below edge rule,paper-flat-1u-day-cap2-v1,,,,,
b2c11727441c6d556645,2026-08-05T03:32:23Z,2026-08-16T02:00:00Z,exact,2026-08-16,4a054a13c4eaed4350b1,Donte Johnson,Eric McConico,-230,66.9,68.9,-0.8,1.3,-2.1,False,0,TBD | 2026-08-16,production-v3,5159abcabf1e0da64ad5464993892587ac64e4cf9ed3f96f3e1eb87220364e3a,the-odds-api-paired-book-devig-v1,2026-08-05T03:31:38Z,-230,+190,-230,DraftKings,69.7,3,1.0,below edge rule,paper-flat-1u-day-cap2-v1,,,,,
5bbcaededc7aef4abe60,2026-08-05T03:32:23Z,2026-08-16T02:00:00Z,exact,2026-08-16,c87986cae1ace7a003d0,Mansur Abdul-Malik,Dustin Stoltzfus,-550,81.2,85.8,1.2,0.7,0.5,False,0,TBD | 2026-08-16,production-v3,5159abcabf1e0da64ad5464993892587ac64e4cf9ed3f96f3e1eb87220364e3a,the-odds-api-paired-book-devig-v1,2026-08-05T03:31:38Z,-550,+410,-550,BetOnline.ag,84.6,3,0.5,below edge rule,paper-flat-1u-day-cap2-v1,,,,,
9e36b8c7762459ca2be4,2026-08-05T03:32:23Z,2026-08-16T02:00:00Z,exact,2026-08-16,eadc9710731af409b531,Edson Barboza,Esteban Ribovics,+316,23.4,23.0,-1.0,1.6,-2.7,False,0,TBD | 2026-08-16,production-v3,5159abcabf1e0da64ad5464993892587ac64e4cf9ed3f96f3e1eb87220364e3a,the-odds-api-paired-book-devig-v1,2026-08-05T03:31:38Z,+310,-400,+316,BetOnline.ag,24.0,3,0.3,below edge rule,paper-flat-1u-day-cap2-v1,,,,,
65a36e85aefde86a4a2f,2026-08-05T03:32:23Z,2026-08-16T02:00:00Z,exact,2026-08-16,92a5825322d32d146b3f,Kauê Fernandes,Jalin Turner,+136,44.0,43.1,0.7,1.1,-0.4,False,0,TBD | 2026-08-16,production-v3,5159abcabf1e0da64ad5464993892587ac64e4cf9ed3f96f3e1eb87220364e3a,the-odds-api-paired-book-devig-v1,2026-08-05T03:31:38Z,+118,-140,+136,DraftKings,42.4,3,4.1,below edge rule,paper-flat-1u-day-cap2-v1,,,,,
0ba7295dc42720317222,2026-08-05T03:32:23Z,2026-08-16T02:00:00Z,exact,2026-08-16,36f605945cb6d429e282,Myktybek Orolbai,Jeremiah Wells,-550,82.0,85.8,1.1,0.7,0.4,False,0,TBD | 2026-08-16,production-v3,5159abcabf1e0da64ad5464993892587ac64e4cf9ed3f96f3e1eb87220364e3a,the-odds-api-paired-book-devig-v1,2026-08-05T03:31:38Z,-600,+430,-550,DraftKings,84.6,3,1.2,below edge rule,paper-flat-1u-day-cap2-v1,,,,,
54b59c3b9736db1b995d,2026-08-05T03:32:23Z,2026-08-16T02:00:00Z,exact,2026-08-16,31cb3a5813036677420b,Rafael Tobias,Lucas Fernando,+177,35.5,36.2,0.1,1.0,-0.9,False,0,TBD | 2026-08-16,production-v3,5159abcabf1e0da64ad5464993892587ac64e4cf9ed3f96f3e1eb87220364e3a,the-odds-api-paired-book-devig-v1,2026-08-05T03:31:38Z,+170,-205,+177,BetOnline.ag,36.1,3,0.6,below edge rule,paper-flat-1u-day-cap2-v1,,,,,
588413ee7499a4690c05,2026-08-05T03:32:23Z,2026-08-16T02:00:00Z,exact,2026-08-16,819282a2949770976309,Ramiz Brahimaj,Neil Magny,-110,50.0,50.4,-2.0,2.0,-4.0,False,0,TBD | 2026-08-16,production-v3,5159abcabf1e0da64ad5464993892587ac64e4cf9ed3f96f3e1eb87220364e3a,the-odds-api-paired-book-devig-v1,2026-08-05T03:31:38Z,-110,-110,-110,BetOnline.ag,52.4,3,0.0,below edge rule,paper-flat-1u-day-cap2-v1,,,,,
eedded92cf6fa272dc32,2026-08-05T03:32:23Z,2026-08-16T02:00:00Z,exact,2026-08-16,c56bba7d69fd6250f601,Tresean Gore,Vicente Luque,-130,54.3,55.9,-0.7,1.7,-2.3,False,0,TBD | 2026-08-16,production-v3,5159abcabf1e0da64ad5464993892587ac64e4cf9ed3f96f3e1eb87220364e3a,the-odds-api-paired-book-devig-v1,2026-08-05T03:31:38Z,-130,+110,-130,DraftKings,56.5,3,3.1,below edge rule,paper-flat-1u-day-cap2-v1,,,,,
9d293aa98c61e12ceb93,2026-08-05T03:32:23Z,2026-08-16T03:00:00Z,exact,2026-08-16,36b49f35bb7c9045c472,Gillian Robertson,Mackenzie Dern,+200,33.1,34.6,1.2,0.8,0.4,False,0,TBD | 2026-08-16,production-v3,5159abcabf1e0da64ad5464993892587ac64e4cf9ed3f96f3e1eb87220364e3a,the-odds-api-paired-book-devig-v1,2026-08-05T03:31:38Z,+189,-230,+200,FanDuel,33.3,5,2.8,below edge rule,paper-flat-1u-day-cap2-v1,,,,,
e9132777b0141f306464,2026-08-05T03:32:23Z,2026-08-16T04:00:00Z,exact,2026-08-16,4720473101d0c3d2cdc9,Islam Makhachev,Ian Garry,-345,74.8,76.6,-0.9,1.1,-2.0,False,0,TBD | 2026-08-16,production-v3,5159abcabf1e0da64ad5464993892587ac64e4cf9ed3f96f3e1eb87220364e3a,the-odds-api-paired-book-devig-v1,2026-08-05T03:31:38Z,-360,+280,-345,DraftKings,77.5,5,1.8,below edge rule,paper-flat-1u-day-cap2-v1,,,,,
14f225442c77782b15c3,2026-08-05T03:32:23Z,2026-08-29T20:00:00Z,exact,2026-08-29,55de6f3dfe2a711616ef,Umar Nurmagomedov,Song Yadong,-450,78.5,80.5,-1.4,0.6,-2.0,False,0,TBD | 2026-08-29,production-v3,5159abcabf1e0da64ad5464993892587ac64e4cf9ed3f96f3e1eb87220364e3a,the-odds-api-paired-book-devig-v1,2026-08-05T03:31:38Z,-470,+350,-450,BetOnline.ag,81.8,6,1.2,below edge rule,paper-flat-1u-day-cap2-v1,,,,,
