snapshot_id,recorded_at,scheduled_start,timing_precision,date,fight_key,pick,opp,price,market,model,edge,se,net_edge,bet,stake,meta,model_version,manifest_hash,odds_source,odds_fetched_at,consensus_price,consensus_opp_price,execution_price,execution_book,execution_implied,market_books,market_spread,eligibility_reason,staking_policy
3a083d3c4c183dd96d34,2026-07-28T19:53:20Z,2026-08-01T22:00:00Z,exact,2026-08-01,c4b52b9108e29e8dc09b,Uros Medic,Daniel Rodriguez,-370,75.8,79.0,0.3,0.9,-0.6,False,0,TBD | 2026-08-01,production-v3,961957f8e1a482d3461efee0a614ba91380218e2adbc0d554523c1df308604bf,the-odds-api-paired-book-devig-v1,2026-07-28T19:52:38Z,-400,+295,-370,BetOnline.ag,78.7,7,1.4,below edge rule,paper-flat-1u-day-cap2-v1
71f1ab9f82cd46f61fd0,2026-07-28T19:53:20Z,2026-08-01T22:00:00Z,exact,2026-08-01,ec88eded3c624b57438b,Dusko Todorovic,Robert Valentin,+147,39.8,51.0,10.5,2.3,8.2,True,1,TBD | 2026-08-01,production-v3,961957f8e1a482d3461efee0a614ba91380218e2adbc0d554523c1df308604bf,the-odds-api-paired-book-devig-v1,2026-07-28T19:52:38Z,+140,-166,+147,Bovada,40.5,8,2.9,eligible,paper-flat-1u-day-cap2-v1
52727bb15f1bd11d45c2,2026-07-28T19:53:20Z,2026-08-01T22:00:00Z,exact,2026-08-01,d0e2e9312ede71eec0d8,Vlasto Cepo,Gilbert Urbina,-320,74.2,75.4,-0.8,0.5,-1.3,False,0,TBD | 2026-08-01,production-v3,961957f8e1a482d3461efee0a614ba91380218e2adbc0d554523c1df308604bf,the-odds-api-paired-book-devig-v1,2026-07-28T19:52:38Z,-340,+275,-320,Caesars,76.2,8,2.3,below edge rule,paper-flat-1u-day-cap2-v1
8f5c3f968bc37c440007,2026-07-28T19:53:20Z,2026-08-01T22:00:00Z,exact,2026-08-01,7ebe34b7cf550ec792a6,Navajo Stirling,Jan Blachowicz,-315,73.4,79.7,3.7,1.3,2.5,False,0,TBD | 2026-08-01,production-v3,961957f8e1a482d3461efee0a614ba91380218e2adbc0d554523c1df308604bf,the-odds-api-paired-book-devig-v1,2026-07-28T19:52:38Z,-325,+260,-315,BetOnline.ag,75.9,8,0.9,below edge rule,paper-flat-1u-day-cap2-v1
e1e0478af0f35e9e525c,2026-07-28T19:53:20Z,2026-08-01T22:00:00Z,exact,2026-08-01,08227da3b2c271fc90da,Mateusz Rebecki,Kyle Prepolec,-500,80.7,82.6,-0.7,0.7,-1.5,False,0,TBD | 2026-08-01,production-v3,961957f8e1a482d3461efee0a614ba91380218e2adbc0d554523c1df308604bf,the-odds-api-paired-book-devig-v1,2026-07-28T19:52:38Z,-530,+399,-500,Caesars,83.3,8,1.4,below edge rule,paper-flat-1u-day-cap2-v1
c7ddeb16c60a69e8e631,2026-07-28T19:53:20Z,2026-08-01T22:00:00Z,exact,2026-08-01,c986edb5a5a8262bd105,L'udovit Klein,Tofiq Musayev,-235,67.5,68.8,-1.4,0.4,-1.8,False,0,TBD | 2026-08-01,production-v3,961957f8e1a482d3461efee0a614ba91380218e2adbc0d554523c1df308604bf,the-odds-api-paired-book-devig-v1,2026-07-28T19:52:38Z,-235,+195,-235,BetOnline.ag,70.1,8,1.9,below edge rule,paper-flat-1u-day-cap2-v1
adc995710d40227282b3,2026-07-28T19:53:20Z,2026-08-01T22:00:00Z,exact,2026-08-01,25f33026dbfa0911c99a,Michael Oliveira,Oban Elliott,-340,74.5,76.1,-1.1,0.5,-1.7,False,0,TBD | 2026-08-01,production-v3,961957f8e1a482d3461efee0a614ba91380218e2adbc0d554523c1df308604bf,the-odds-api-paired-book-devig-v1,2026-07-28T19:52:38Z,-350,+275,-340,FanDuel,77.3,8,2.1,below edge rule,paper-flat-1u-day-cap2-v1
b7ba143d853fd3813bdc,2026-07-28T19:53:20Z,2026-08-16T03:00:00Z,exact,2026-08-16,36b49f35bb7c9045c472,Gillian Robertson,Mackenzie Dern,+207,33.0,34.4,1.8,0.8,1.0,False,0,TBD | 2026-08-16,production-v3,961957f8e1a482d3461efee0a614ba91380218e2adbc0d554523c1df308604bf,the-odds-api-paired-book-devig-v1,2026-07-28T19:52:38Z,+188,-240,+207,BetOnline.ag,32.6,5,5.0,below edge rule,paper-flat-1u-day-cap2-v1
4c091dc9ec6f8b8f7752,2026-07-28T19:53:20Z,2026-08-16T04:00:00Z,exact,2026-08-16,4720473101d0c3d2cdc9,Islam Makhachev,Ian Garry,-320,73.4,75.1,-1.1,1.1,-2.2,False,0,TBD | 2026-08-16,production-v3,961957f8e1a482d3461efee0a614ba91380218e2adbc0d554523c1df308604bf,the-odds-api-paired-book-devig-v1,2026-07-28T19:52:38Z,-345,+260,-320,BetOnline.ag,76.2,5,1.9,below edge rule,paper-flat-1u-day-cap2-v1
58b142114a1aeac1cc6f,2026-07-28T19:53:20Z,2026-08-29T20:00:00Z,exact,2026-08-29,55de6f3dfe2a711616ef,Song Yadong,Umar Nurmagomedov,+360,23.4,21.4,-0.3,0.6,-0.9,False,0,TBD | 2026-08-29,production-v3,961957f8e1a482d3461efee0a614ba91380218e2adbc0d554523c1df308604bf,the-odds-api-paired-book-devig-v1,2026-07-28T19:52:38Z,+309,-450,+360,DraftKings,21.7,5,2.9,below edge rule,paper-flat-1u-day-cap2-v1
0a1c16c382a96bee9749,2026-07-28T19:53:20Z,2026-12-27T03:00:00Z,exact,2026-12-27,9e2c6704d17fb0ec04b0,Manel Kape,Joshua Van,-190,63.5,66.9,1.4,1.3,0.1,False,0,TBD | 2026-12-27,production-v3,961957f8e1a482d3461efee0a614ba91380218e2adbc0d554523c1df308604bf,the-odds-api-paired-book-devig-v1,2026-07-28T19:52:38Z,-190,+165,-190,BetOnline.ag,65.5,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
a147d11ebee4a66ffbee,2026-07-28T19:53:20Z,2026-12-31T05:00:00Z,exact,2026-12-31,f6e63a20021dfebba94e,Josh Hokit,Alex Pereira,-160,59.6,62.6,1.1,1.7,-0.6,False,0,TBD | 2026-12-31,production-v3,961957f8e1a482d3461efee0a614ba91380218e2adbc0d554523c1df308604bf,the-odds-api-paired-book-devig-v1,2026-07-28T19:52:38Z,-160,+140,-160,BetOnline.ag,61.5,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
5113d6d19295ef8b99e4,2026-07-28T19:53:20Z,2026-12-31T05:00:00Z,exact,2026-12-31,35139786b8f457524a14,Arman Tsarukyan,Justin Gaethje,-500,80.2,86.5,3.2,0.7,2.5,False,0,TBD | 2026-12-31,production-v3,961957f8e1a482d3461efee0a614ba91380218e2adbc0d554523c1df308604bf,the-odds-api-paired-book-devig-v1,2026-07-28T19:52:38Z,-500,+385,-500,BetOnline.ag,83.3,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
ead7cbd0d42eb0b7971f,2026-07-28T19:53:20Z,2026-12-31T05:00:00Z,exact,2026-12-31,03429498ebcd747ee943,Ciryl Gane,Josh Hokit,-250,68.9,73.0,1.6,1.5,0.1,False,0,TBD | 2026-12-31,production-v3,961957f8e1a482d3461efee0a614ba91380218e2adbc0d554523c1df308604bf,the-odds-api-paired-book-devig-v1,2026-07-28T19:52:38Z,-250,+210,-250,BetOnline.ag,71.4,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
c288abb891d0addc604a,2026-07-28T19:53:20Z,2026-12-31T05:00:00Z,exact,2026-12-31,78ea598f388bc190bbc8,Ilia Topuria,Justin Gaethje,-250,68.9,73.5,2.0,0.9,1.1,False,0,TBD | 2026-12-31,production-v3,961957f8e1a482d3461efee0a614ba91380218e2adbc0d554523c1df308604bf,the-odds-api-paired-book-devig-v1,2026-07-28T19:52:38Z,-250,+210,-250,BetOnline.ag,71.4,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
cbc5e1ecf3b69f5375aa,2026-07-28T19:53:20Z,2026-12-31T15:00:00Z,exact,2026-12-31,92d6799b85b83b50a9c3,Valentina Shevchenko,Natalia Silva,-250,68.9,69.8,-1.7,1.2,-2.9,False,0,TBD | 2026-12-31,production-v3,961957f8e1a482d3461efee0a614ba91380218e2adbc0d554523c1df308604bf,the-odds-api-paired-book-devig-v1,2026-07-28T19:52:38Z,-250,+210,-250,BetOnline.ag,71.4,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
086b28174e313218185a,2026-07-28T19:53:20Z,2026-12-31T17:00:00Z,exact,2026-12-31,7192d4da9bdc5bff4156,Jorge Masvidal,Conor McGregor,+125,42.9,43.6,-0.8,1.1,-1.9,False,0,TBD | 2026-12-31,production-v3,961957f8e1a482d3461efee0a614ba91380218e2adbc0d554523c1df308604bf,the-odds-api-paired-book-devig-v1,2026-07-28T19:52:38Z,+125,-145,+125,BetOnline.ag,44.4,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
c75c2b6078e4c7bac7c6,2026-07-28T19:53:20Z,2027-01-01T03:00:00Z,exact,2027-01-01,4438220a6f61c19a2ade,Joshua Van,Alexandre Pantoja,+110,45.7,47.2,-0.4,1.4,-1.8,False,0,TBD | 2027-01-01,production-v3,961957f8e1a482d3461efee0a614ba91380218e2adbc0d554523c1df308604bf,the-odds-api-paired-book-devig-v1,2026-07-28T19:52:38Z,+110,-130,+110,BetOnline.ag,47.6,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
d2b4e159f479c4c570ef,2026-07-28T19:53:20Z,2027-01-01T03:00:00Z,exact,2027-01-01,97b6fc13abb93d6347c8,Ciryl Gane,Tom Aspinall,+105,46.8,50.4,1.6,1.4,0.2,False,0,TBD | 2027-01-01,production-v3,961957f8e1a482d3461efee0a614ba91380218e2adbc0d554523c1df308604bf,the-odds-api-paired-book-devig-v1,2026-07-28T19:52:38Z,+105,-125,+105,BetOnline.ag,48.8,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
7ef46831658d5c782dc3,2026-07-28T19:53:20Z,2027-01-01T03:00:00Z,exact,2027-01-01,dd8444c2108afb29ddc8,Khamzat Chimaev,Paulo Henrique Costa,-500,79.8,85.7,2.3,0.6,1.7,False,0,TBD | 2027-01-01,production-v3,961957f8e1a482d3461efee0a614ba91380218e2adbc0d554523c1df308604bf,the-odds-api-paired-book-devig-v1,2026-07-28T19:52:38Z,-500,+375,-500,BetOnline.ag,83.3,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
a39a9b5723c8a07f2084,2026-07-28T19:53:20Z,2027-01-01T03:00:00Z,exact,2027-01-01,dc51d3a3057f24f206bc,Khamzat Chimaev,Sean Strickland,-205,64.9,69.8,2.6,0.9,1.7,False,0,TBD | 2027-01-01,production-v3,961957f8e1a482d3461efee0a614ba91380218e2adbc0d554523c1df308604bf,the-odds-api-paired-book-devig-v1,2026-07-28T19:52:38Z,-205,+175,-205,BetOnline.ag,67.2,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
9c6196fdd4a3dc856987,2026-07-28T19:53:20Z,2027-01-01T03:00:00Z,exact,2027-01-01,6ee32085037ad0049911,Max Holloway,Paddy Pimblett,-180,62.1,62.6,-1.7,1.5,-3.2,False,0,TBD | 2027-01-01,production-v3,961957f8e1a482d3461efee0a614ba91380218e2adbc0d554523c1df308604bf,the-odds-api-paired-book-devig-v1,2026-07-28T19:52:38Z,-180,+155,-180,BetOnline.ag,64.3,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
35a8aea9bc13d6b95e44,2026-07-28T19:53:20Z,2027-01-01T03:00:00Z,exact,2027-01-01,39a4870992606b952cde,Merab Dvalishvili,Petr Yan,+150,38.6,39.0,-1.0,0.7,-1.7,False,0,TBD | 2027-01-01,production-v3,961957f8e1a482d3461efee0a614ba91380218e2adbc0d554523c1df308604bf,the-odds-api-paired-book-devig-v1,2026-07-28T19:52:38Z,+150,-175,+150,BetOnline.ag,40.0,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
fee3925681d027adc9d7,2026-07-28T19:53:20Z,2027-01-01T03:00:00Z,exact,2027-01-01,b33a78f3e9278db9a7e3,Nassourdine Imavov,Sean Strickland,-114,50.9,51.5,-1.8,1.4,-3.2,False,0,TBD | 2027-01-01,production-v3,961957f8e1a482d3461efee0a614ba91380218e2adbc0d554523c1df308604bf,the-odds-api-paired-book-devig-v1,2026-07-28T19:52:38Z,-114,-106,-114,BetOnline.ag,53.3,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
02a2803f04b07ab542b8,2026-07-28T19:53:20Z,2027-07-02T02:00:00Z,exact,2027-07-02,7dad58aed4e61a93155d,Islam Makhachev,Kamaru Usman,-330,74.0,76.9,0.2,0.9,-0.7,False,0,TBD | 2027-07-02,production-v3,961957f8e1a482d3461efee0a614ba91380218e2adbc0d554523c1df308604bf,the-odds-api-paired-book-devig-v1,2026-07-28T19:52:38Z,-330,+270,-330,BetOnline.ag,76.7,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
60750832a84c2df20c60,2026-07-28T19:53:20Z,2027-07-11T00:00:00Z,exact,2027-07-11,860bcc67850a652c8f63,Paddy Pimblett,Conor McGregor,-150,58.0,60.6,0.6,1.1,-0.4,False,0,TBD | 2027-07-11,production-v3,961957f8e1a482d3461efee0a614ba91380218e2adbc0d554523c1df308604bf,the-odds-api-paired-book-devig-v1,2026-07-28T19:52:38Z,-150,+130,-150,BetOnline.ag,60.0,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
c8eeb0a9ecace679dc68,2026-07-28T19:53:20Z,2027-08-01T02:00:00Z,exact,2027-08-01,f3a41195eb9237e9d602,Magomed Ankalaev,Carlos Ulberg,-225,66.7,68.7,-0.5,0.5,-1.1,False,0,TBD | 2027-08-01,production-v3,961957f8e1a482d3461efee0a614ba91380218e2adbc0d554523c1df308604bf,the-odds-api-paired-book-devig-v1,2026-07-28T19:52:38Z,-225,+189,-225,BetOnline.ag,69.2,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
2693740ec1ec58e4b193,2026-07-29T03:38:36Z,2026-07-31T23:00:00Z,exact,2026-07-31,e0713d485f3daa86e2ca,Allan Begosso,Sean Gauci,+165,34.8,33.7,-4.0,0.5,-4.5,False,0,TBD | 2026-07-31,production-v3,91eafece4ad9bf7c9f943995085ebd66211000b129f949cd7d887b7faadbba2a,the-odds-api-paired-book-devig-v1,2026-07-29T03:38:00Z,+165,-240,+165,BetOnline.ag,37.7,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
7397a8d04bca1e77c266,2026-07-29T03:38:36Z,2026-07-31T23:00:00Z,exact,2026-07-31,362e436388a9715deff9,Joel Alvarez,Amru Magomedov,+950,8.9,7.5,-2.0,0.6,-2.6,False,0,TBD | 2026-07-31,production-v3,91eafece4ad9bf7c9f943995085ebd66211000b129f949cd7d887b7faadbba2a,the-odds-api-paired-book-devig-v1,2026-07-29T03:38:00Z,+950,-3800,+950,BetOnline.ag,9.5,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
e98b0f862c3dd27c886b,2026-07-29T03:38:36Z,2026-07-31T23:00:00Z,exact,2026-07-31,8e1aeca767cce78f884d,Archie Colgan,Usman Nurmagomedov,+350,20.6,18.8,-3.4,0.5,-3.9,False,0,TBD | 2026-07-31,production-v3,91eafece4ad9bf7c9f943995085ebd66211000b129f949cd7d887b7faadbba2a,the-odds-api-paired-book-devig-v1,2026-07-29T03:38:00Z,+350,-600,+350,BetOnline.ag,22.2,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
cd8d57cbc5d8ee0bc493,2026-07-29T03:38:36Z,2026-07-31T23:00:00Z,exact,2026-07-31,7f917316b847c48182e8,Denise Kielholtz,Dakota Ditcheva,+1500,6.0,4.8,-1.5,0.3,-1.8,False,0,TBD | 2026-07-31,production-v3,91eafece4ad9bf7c9f943995085ebd66211000b129f949cd7d887b7faadbba2a,the-odds-api-paired-book-devig-v1,2026-07-29T03:38:00Z,+1500,-8000,+1500,BetOnline.ag,6.2,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
e56838b9f2c0d1c7e3f7,2026-07-29T03:38:36Z,2026-07-31T23:00:00Z,exact,2026-07-31,5c104a2244c5ab931e66,Simeon Powell,Dovletdzhan Yagshimuradov,-115,49.1,49.0,-4.5,0.0,-4.5,False,0,TBD | 2026-07-31,production-v3,91eafece4ad9bf7c9f943995085ebd66211000b129f949cd7d887b7faadbba2a,the-odds-api-paired-book-devig-v1,2026-07-29T03:38:00Z,-115,-125,-115,BetOnline.ag,53.5,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
75ea995a92c1595d283c,2026-07-29T03:38:36Z,2026-07-31T23:00:00Z,exact,2026-07-31,840ce0073ef653d569ce,Jonathan Piersma,Omar El Dafrawy,-150,55.8,56.2,-3.8,0.1,-3.9,False,0,TBD | 2026-07-31,production-v3,91eafece4ad9bf7c9f943995085ebd66211000b129f949cd7d887b7faadbba2a,the-odds-api-paired-book-devig-v1,2026-07-29T03:38:00Z,-150,+110,-150,BetOnline.ag,60.0,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
ccaab32ad6b1f6fb8664,2026-07-29T03:38:36Z,2026-07-31T23:00:00Z,exact,2026-07-31,1eac329112e429307533,Lazaro Dayron,Raufeon Stots,-190,61.6,62.5,-3.0,0.3,-3.3,False,0,TBD | 2026-07-31,production-v3,91eafece4ad9bf7c9f943995085ebd66211000b129f949cd7d887b7faadbba2a,the-odds-api-paired-book-devig-v1,2026-07-29T03:38:00Z,-190,+145,-190,BetOnline.ag,65.5,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
38935339455fd0f124aa,2026-07-29T03:38:36Z,2026-07-31T23:00:00Z,exact,2026-07-31,9087b877a9e8e27bdab4,Montana De La Rosa,Tatiana Postarnakova,+200,30.8,29.4,-3.9,0.6,-4.5,False,0,TBD | 2026-07-31,production-v3,91eafece4ad9bf7c9f943995085ebd66211000b129f949cd7d887b7faadbba2a,the-odds-api-paired-book-devig-v1,2026-07-29T03:38:00Z,+200,-300,+200,BetOnline.ag,33.3,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
3dfb9367d5c0324673b3,2026-07-29T03:38:36Z,2026-08-01T14:00:00Z,exact,2026-08-01,4c6b4a512e87e8429aaf,Borislav Nikolić,Mark Vologdin,-180,62.1,63.1,-1.2,0.3,-1.5,False,0,TBD | 2026-08-01,production-v3,91eafece4ad9bf7c9f943995085ebd66211000b129f949cd7d887b7faadbba2a,the-odds-api-paired-book-devig-v1,2026-07-29T03:38:00Z,-185,+154,-180,BetUS,64.3,7,1.7,below edge rule,paper-flat-1u-day-cap2-v1
21e989b1ea0a280d3cae,2026-07-29T03:38:36Z,2026-08-01T14:00:00Z,exact,2026-08-01,d20f81988305c696a178,Daniel Schwindt,David Hosek,-170,59.2,59.9,-3.1,0.2,-3.3,False,0,TBD | 2026-08-01,production-v3,91eafece4ad9bf7c9f943995085ebd66211000b129f949cd7d887b7faadbba2a,the-odds-api-paired-book-devig-v1,2026-07-29T03:38:00Z,-170,+130,-170,BetOnline.ag,63.0,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
eda587e70366a31e170c,2026-07-29T03:38:36Z,2026-08-01T14:00:00Z,exact,2026-08-01,b236fd957cbc7bafcb7a,David Kozma,David Zawada,-230,64.4,65.7,-4.0,0.4,-4.4,False,0,TBD | 2026-08-01,production-v3,91eafece4ad9bf7c9f943995085ebd66211000b129f949cd7d887b7faadbba2a,the-odds-api-paired-book-devig-v1,2026-07-29T03:38:00Z,-230,+160,-230,BetOnline.ag,69.7,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
1084ea7bc37764299387,2026-07-29T03:38:36Z,2026-08-01T14:00:00Z,exact,2026-08-01,b40b58235dfa4f6a9544,Jakub Tichota,Firas Daud,-150,55.8,56.2,-3.8,0.1,-3.9,False,0,TBD | 2026-08-01,production-v3,91eafece4ad9bf7c9f943995085ebd66211000b129f949cd7d887b7faadbba2a,the-odds-api-paired-book-devig-v1,2026-07-29T03:38:00Z,-150,+110,-150,BetOnline.ag,60.0,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
83723fd8f146e6faa47a,2026-07-29T03:38:36Z,2026-08-01T14:00:00Z,exact,2026-08-01,35860edb0a1a9140ad2f,Nina Milošević,Hailey Cowan,-400,77.7,81.3,1.3,0.5,0.8,False,0,TBD | 2026-08-01,production-v3,91eafece4ad9bf7c9f943995085ebd66211000b129f949cd7d887b7faadbba2a,the-odds-api-paired-book-devig-v1,2026-07-29T03:38:00Z,-430,+330,-400,BetRivers,80.0,7,2.5,below edge rule,paper-flat-1u-day-cap2-v1
ca0cc5e7eac9fc161c27,2026-07-29T03:38:36Z,2026-08-01T14:00:00Z,exact,2026-08-01,6a01df1d19660987b83a,Harun Kurt,Roman Paulus,-120,50.0,50.0,-4.5,0.0,-4.5,False,0,TBD | 2026-08-01,production-v3,91eafece4ad9bf7c9f943995085ebd66211000b129f949cd7d887b7faadbba2a,the-odds-api-paired-book-devig-v1,2026-07-29T03:38:00Z,-120,-120,-120,BetOnline.ag,54.5,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
5b4b9ff8f498f8117725,2026-07-29T03:38:36Z,2026-08-01T14:00:00Z,exact,2026-08-01,396e2c5f81d6dead13c1,Makhmud Muradov,Will Fleury,+110,44.2,43.9,-3.8,0.4,-4.2,False,0,TBD | 2026-08-01,production-v3,91eafece4ad9bf7c9f943995085ebd66211000b129f949cd7d887b7faadbba2a,the-odds-api-paired-book-devig-v1,2026-07-29T03:38:00Z,+110,-150,+110,BetOnline.ag,47.6,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
bc9ca7a3e300a385affe,2026-07-29T03:38:36Z,2026-08-01T14:00:00Z,exact,2026-08-01,77af69e7dd78cc4b5385,Stephanie Luciano,Marina Spasić,-278,71.4,75.6,2.1,0.5,1.5,False,0,TBD | 2026-08-01,production-v3,91eafece4ad9bf7c9f943995085ebd66211000b129f949cd7d887b7faadbba2a,the-odds-api-paired-book-devig-v1,2026-07-29T03:38:00Z,-300,+230,-278,BetRivers,73.5,7,3.2,below edge rule,paper-flat-1u-day-cap2-v1
b6e70578220e33a40ebd,2026-07-29T03:38:36Z,2026-08-01T17:00:00Z,exact,2026-08-01,75591e21b266df316159,Noah Gugnon,Miloš Janičić,+100,51.1,53.4,3.4,0.3,3.1,False,0,TBD | 2026-08-01,production-v3,91eafece4ad9bf7c9f943995085ebd66211000b129f949cd7d887b7faadbba2a,the-odds-api-paired-book-devig-v1,2026-07-29T03:38:00Z,-115,-105,+100,DraftKings,50.0,7,4.1,below edge rule,paper-flat-1u-day-cap2-v1
82fac4d37a579d8a7d18,2026-07-29T03:38:36Z,2026-08-01T22:00:00Z,exact,2026-08-01,1a983b2da17860cd4959,Marcin Tybura,Aleksandar Rakic,+300,25.4,26.5,1.5,1.5,0.0,False,0,TBD | 2026-08-01,production-v3,91eafece4ad9bf7c9f943995085ebd66211000b129f949cd7d887b7faadbba2a,the-odds-api-paired-book-devig-v1,2026-07-29T03:38:00Z,+279,-350,+300,BetMGM,25.0,8,2.6,below edge rule,paper-flat-1u-day-cap2-v1
a0ef3dff7da088873123,2026-07-29T03:38:36Z,2026-08-01T22:00:00Z,exact,2026-08-01,f766a02bb1b41cd869d3,Jovan Leka,Alexander Poppeck,-205,65.2,71.8,4.6,0.8,3.8,False,0,TBD | 2026-08-01,production-v3,91eafece4ad9bf7c9f943995085ebd66211000b129f949cd7d887b7faadbba2a,the-odds-api-paired-book-devig-v1,2026-07-29T03:38:00Z,-210,+177,-205,BetOnline.ag,67.2,8,3.2,below edge rule,paper-flat-1u-day-cap2-v1
722392a941b1944e3f19,2026-07-29T03:38:36Z,2026-08-01T22:00:00Z,exact,2026-08-01,949b0e42124be81e3ba5,Bogdan Grad,Dennis Buzukja,-196,64.5,76.0,9.8,1.4,8.4,True,1,TBD | 2026-08-01,production-v3,91eafece4ad9bf7c9f943995085ebd66211000b129f949cd7d887b7faadbba2a,the-odds-api-paired-book-devig-v1,2026-07-29T03:38:00Z,-205,+170,-196,FanDuel,66.2,8,2.5,eligible,paper-flat-1u-day-cap2-v1
f9e0c074999791ad6c94,2026-07-29T03:38:36Z,2026-08-01T22:00:00Z,exact,2026-08-01,c4b52b9108e29e8dc09b,Uros Medic,Daniel Rodriguez,-370,75.8,79.0,0.3,0.9,-0.6,False,0,TBD | 2026-08-01,production-v3,91eafece4ad9bf7c9f943995085ebd66211000b129f949cd7d887b7faadbba2a,the-odds-api-paired-book-devig-v1,2026-07-29T03:38:00Z,-400,+295,-370,BetOnline.ag,78.7,7,1.4,below edge rule,paper-flat-1u-day-cap2-v1
3dba1be555c5a2bdfa78,2026-07-29T03:38:36Z,2026-08-01T22:00:00Z,exact,2026-08-01,ec88eded3c624b57438b,Dusko Todorovic,Robert Valentin,+145,40.2,51.4,10.6,2.3,8.3,True,1,TBD | 2026-08-01,production-v3,91eafece4ad9bf7c9f943995085ebd66211000b129f949cd7d887b7faadbba2a,the-odds-api-paired-book-devig-v1,2026-07-29T03:38:00Z,+140,-166,+145,BetMGM,40.8,8,2.9,eligible,paper-flat-1u-day-cap2-v1
2d44608d0cb7242e6eca,2026-07-29T03:38:36Z,2026-08-01T22:00:00Z,exact,2026-08-01,d0e2e9312ede71eec0d8,Vlasto Cepo,Gilbert Urbina,-320,74.2,75.4,-0.8,0.5,-1.3,False,0,TBD | 2026-08-01,production-v3,91eafece4ad9bf7c9f943995085ebd66211000b129f949cd7d887b7faadbba2a,the-odds-api-paired-book-devig-v1,2026-07-29T03:38:00Z,-340,+275,-320,Caesars,76.2,8,2.3,below edge rule,paper-flat-1u-day-cap2-v1
55c22a210584af37be15,2026-07-29T03:38:36Z,2026-08-01T22:00:00Z,exact,2026-08-01,7ebe34b7cf550ec792a6,Navajo Stirling,Jan Blachowicz,-315,73.4,79.7,3.7,1.3,2.5,False,0,TBD | 2026-08-01,production-v3,91eafece4ad9bf7c9f943995085ebd66211000b129f949cd7d887b7faadbba2a,the-odds-api-paired-book-devig-v1,2026-07-29T03:38:00Z,-325,+260,-315,BetOnline.ag,75.9,8,0.9,below edge rule,paper-flat-1u-day-cap2-v1
a67f042a15d6e3617eff,2026-07-29T03:38:36Z,2026-08-01T22:00:00Z,exact,2026-08-01,08227da3b2c271fc90da,Mateusz Rebecki,Kyle Prepolec,-500,80.7,82.6,-0.7,0.7,-1.5,False,0,TBD | 2026-08-01,production-v3,91eafece4ad9bf7c9f943995085ebd66211000b129f949cd7d887b7faadbba2a,the-odds-api-paired-book-devig-v1,2026-07-29T03:38:00Z,-530,+399,-500,Caesars,83.3,8,1.4,below edge rule,paper-flat-1u-day-cap2-v1
ff7fdcaa5e9b0f5f25b0,2026-07-29T03:38:36Z,2026-08-01T22:00:00Z,exact,2026-08-01,c986edb5a5a8262bd105,L'udovit Klein,Tofiq Musayev,-235,67.5,68.8,-1.4,0.4,-1.8,False,0,TBD | 2026-08-01,production-v3,91eafece4ad9bf7c9f943995085ebd66211000b129f949cd7d887b7faadbba2a,the-odds-api-paired-book-devig-v1,2026-07-29T03:38:00Z,-235,+195,-235,BetOnline.ag,70.1,8,1.9,below edge rule,paper-flat-1u-day-cap2-v1
