snapshot_id,recorded_at,scheduled_start,timing_precision,date,fight_key,pick,opp,price,market,model,edge,se,net_edge,bet,stake,meta,model_version,manifest_hash,odds_source,odds_fetched_at,consensus_price,consensus_opp_price,execution_price,execution_book,execution_implied,market_books,market_spread,eligibility_reason,staking_policy
d8671a13126e28f713a5,2026-07-29T09:08:33Z,2026-08-01T22:00:00Z,exact,2026-08-01,f766a02bb1b41cd869d3,Jovan Leka,Alexander Poppeck,-205,65.2,71.8,4.6,0.8,3.8,False,0,TBD | 2026-08-01,production-v3,5af63cebf16155744ddc78318443ef9a6b2937116e822a4bd18bd77b62947d13,the-odds-api-paired-book-devig-v1,2026-07-29T09:07:59Z,-210,+177,-205,BetOnline.ag,67.2,8,3.2,below edge rule,paper-flat-1u-day-cap2-v1
ed61aefdc17f300217a2,2026-07-29T09:08:33Z,2026-08-01T22:00:00Z,exact,2026-08-01,949b0e42124be81e3ba5,Bogdan Grad,Dennis Buzukja,-196,64.5,76.0,9.8,1.4,8.4,True,1,TBD | 2026-08-01,production-v3,5af63cebf16155744ddc78318443ef9a6b2937116e822a4bd18bd77b62947d13,the-odds-api-paired-book-devig-v1,2026-07-29T09:07:59Z,-205,+170,-196,FanDuel,66.2,8,2.6,eligible,paper-flat-1u-day-cap2-v1
df2637cc47362e9b6fe9,2026-07-29T09:08:33Z,2026-08-01T22:00:00Z,exact,2026-08-01,c4b52b9108e29e8dc09b,Uros Medic,Daniel Rodriguez,-370,75.8,79.0,0.3,0.9,-0.6,False,0,TBD | 2026-08-01,production-v3,5af63cebf16155744ddc78318443ef9a6b2937116e822a4bd18bd77b62947d13,the-odds-api-paired-book-devig-v1,2026-07-29T09:07:59Z,-390,+295,-370,BetOnline.ag,78.7,7,1.2,below edge rule,paper-flat-1u-day-cap2-v1
b759847ecdac4c0ad734,2026-07-29T09:08:33Z,2026-08-01T22:00:00Z,exact,2026-08-01,ec88eded3c624b57438b,Dusko Todorovic,Robert Valentin,+145,39.9,51.1,10.3,2.3,8.0,True,1,TBD | 2026-08-01,production-v3,5af63cebf16155744ddc78318443ef9a6b2937116e822a4bd18bd77b62947d13,the-odds-api-paired-book-devig-v1,2026-07-29T09:07:59Z,+140,-167,+145,BetMGM,40.8,8,2.9,eligible,paper-flat-1u-day-cap2-v1
8dda7c2cc1583e08c0c9,2026-07-29T09:08:33Z,2026-08-01T22:00:00Z,exact,2026-08-01,d0e2e9312ede71eec0d8,Vlasto Cepo,Gilbert Urbina,-320,74.2,75.4,-0.8,0.5,-1.3,False,0,TBD | 2026-08-01,production-v3,5af63cebf16155744ddc78318443ef9a6b2937116e822a4bd18bd77b62947d13,the-odds-api-paired-book-devig-v1,2026-07-29T09:07:59Z,-340,+275,-320,Caesars,76.2,8,2.3,below edge rule,paper-flat-1u-day-cap2-v1
0cdd6f9de3e2572ef43d,2026-07-29T09:08:33Z,2026-08-01T22:00:00Z,exact,2026-08-01,7ebe34b7cf550ec792a6,Navajo Stirling,Jan Blachowicz,-315,73.4,79.7,3.7,1.3,2.5,False,0,TBD | 2026-08-01,production-v3,5af63cebf16155744ddc78318443ef9a6b2937116e822a4bd18bd77b62947d13,the-odds-api-paired-book-devig-v1,2026-07-29T09:07:59Z,-325,+260,-315,BetOnline.ag,75.9,8,0.9,below edge rule,paper-flat-1u-day-cap2-v1
aef3da7735259d645c45,2026-07-29T09:08:33Z,2026-08-01T22:00:00Z,exact,2026-08-01,08227da3b2c271fc90da,Mateusz Rebecki,Kyle Prepolec,-525,80.8,82.7,-1.3,0.7,-2.0,False,0,TBD | 2026-08-01,production-v3,5af63cebf16155744ddc78318443ef9a6b2937116e822a4bd18bd77b62947d13,the-odds-api-paired-book-devig-v1,2026-07-29T09:07:59Z,-535,+400,-525,Bovada,84.0,8,1.4,below edge rule,paper-flat-1u-day-cap2-v1
99d60d9032cadc2e8b75,2026-07-29T09:08:33Z,2026-08-01T22:00:00Z,exact,2026-08-01,c986edb5a5a8262bd105,L'udovit Klein,Tofiq Musayev,-235,67.5,68.8,-1.4,0.4,-1.8,False,0,TBD | 2026-08-01,production-v3,5af63cebf16155744ddc78318443ef9a6b2937116e822a4bd18bd77b62947d13,the-odds-api-paired-book-devig-v1,2026-07-29T09:07:59Z,-235,+195,-235,BetOnline.ag,70.1,8,1.9,below edge rule,paper-flat-1u-day-cap2-v1
ef9af18dc796068e310d,2026-07-29T09:08:33Z,2026-08-01T22:00:00Z,exact,2026-08-01,25f33026dbfa0911c99a,Michael Oliveira,Oban Elliott,-340,74.4,76.1,-1.2,0.5,-1.7,False,0,TBD | 2026-08-01,production-v3,5af63cebf16155744ddc78318443ef9a6b2937116e822a4bd18bd77b62947d13,the-odds-api-paired-book-devig-v1,2026-07-29T09:07:59Z,-345,+275,-340,BetUS,77.3,8,1.7,below edge rule,paper-flat-1u-day-cap2-v1
be20e4d4e24b9ef2c595,2026-07-29T09:08:33Z,2026-08-16T03:00:00Z,exact,2026-08-16,36b49f35bb7c9045c472,Gillian Robertson,Mackenzie Dern,+219,32.1,33.4,2.1,0.8,1.3,False,0,TBD | 2026-08-16,production-v3,5af63cebf16155744ddc78318443ef9a6b2937116e822a4bd18bd77b62947d13,the-odds-api-paired-book-devig-v1,2026-07-29T09:07:59Z,+200,-240,+219,BetOnline.ag,31.3,5,4.5,below edge rule,paper-flat-1u-day-cap2-v1
73ce91ece42ba202b9ac,2026-07-29T09:08:33Z,2026-08-16T04:00:00Z,exact,2026-08-16,4720473101d0c3d2cdc9,Islam Makhachev,Ian Garry,-330,74.4,76.2,-0.6,1.1,-1.7,False,0,TBD | 2026-08-16,production-v3,5af63cebf16155744ddc78318443ef9a6b2937116e822a4bd18bd77b62947d13,the-odds-api-paired-book-devig-v1,2026-07-29T09:07:59Z,-345,+275,-330,Caesars,76.7,5,1.8,below edge rule,paper-flat-1u-day-cap2-v1
ab24675ca90f08f569a2,2026-07-29T09:08:33Z,2026-08-29T20:00:00Z,exact,2026-08-29,55de6f3dfe2a711616ef,Umar Nurmagomedov,Song Yadong,-450,78.6,80.6,-1.2,0.6,-1.8,False,0,TBD | 2026-08-29,production-v3,5af63cebf16155744ddc78318443ef9a6b2937116e822a4bd18bd77b62947d13,the-odds-api-paired-book-devig-v1,2026-07-29T09:07:59Z,-450,+350,-450,BetOnline.ag,81.8,5,2.5,below edge rule,paper-flat-1u-day-cap2-v1
5f4f15468a5f574e1405,2026-07-29T09:08:33Z,2026-09-26T18:00:00Z,exact,2026-09-26,a1eac55a6a9fdb466e63,Darren Till,Yoel Romero,-160,57.5,67.8,6.3,1.7,4.6,False,0,TBD | 2026-09-26,production-v3,5af63cebf16155744ddc78318443ef9a6b2937116e822a4bd18bd77b62947d13,the-odds-api-paired-book-devig-v1,2026-07-29T09:07:59Z,-160,+120,-160,BetOnline.ag,61.5,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
2f34db973e25046a41d1,2026-07-29T09:08:33Z,2026-12-27T03:00:00Z,exact,2026-12-27,9e2c6704d17fb0ec04b0,Manel Kape,Joshua Van,-190,63.5,66.9,1.4,1.3,0.1,False,0,TBD | 2026-12-27,production-v3,5af63cebf16155744ddc78318443ef9a6b2937116e822a4bd18bd77b62947d13,the-odds-api-paired-book-devig-v1,2026-07-29T09:07:59Z,-190,+165,-190,BetOnline.ag,65.5,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
e15d54c509e30fff9d6c,2026-07-29T09:08:33Z,2026-12-31T05:00:00Z,exact,2026-12-31,f6e63a20021dfebba94e,Josh Hokit,Alex Pereira,-160,59.6,62.6,1.1,1.7,-0.6,False,0,TBD | 2026-12-31,production-v3,5af63cebf16155744ddc78318443ef9a6b2937116e822a4bd18bd77b62947d13,the-odds-api-paired-book-devig-v1,2026-07-29T09:07:59Z,-160,+140,-160,BetOnline.ag,61.5,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
e5e57b4660956b9655b0,2026-07-29T09:08:33Z,2026-12-31T05:00:00Z,exact,2026-12-31,35139786b8f457524a14,Arman Tsarukyan,Justin Gaethje,-500,80.2,86.5,3.2,0.7,2.5,False,0,TBD | 2026-12-31,production-v3,5af63cebf16155744ddc78318443ef9a6b2937116e822a4bd18bd77b62947d13,the-odds-api-paired-book-devig-v1,2026-07-29T09:07:59Z,-500,+385,-500,BetOnline.ag,83.3,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
c82f3023baf0d3657dee,2026-07-29T09:08:33Z,2026-12-31T05:00:00Z,exact,2026-12-31,03429498ebcd747ee943,Ciryl Gane,Josh Hokit,-250,68.9,73.0,1.6,1.5,0.1,False,0,TBD | 2026-12-31,production-v3,5af63cebf16155744ddc78318443ef9a6b2937116e822a4bd18bd77b62947d13,the-odds-api-paired-book-devig-v1,2026-07-29T09:07:59Z,-250,+210,-250,BetOnline.ag,71.4,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
76250b36d7d84f187add,2026-07-29T09:08:33Z,2026-12-31T05:00:00Z,exact,2026-12-31,78ea598f388bc190bbc8,Ilia Topuria,Justin Gaethje,-250,68.9,73.5,2.0,0.9,1.1,False,0,TBD | 2026-12-31,production-v3,5af63cebf16155744ddc78318443ef9a6b2937116e822a4bd18bd77b62947d13,the-odds-api-paired-book-devig-v1,2026-07-29T09:07:59Z,-250,+210,-250,BetOnline.ag,71.4,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
13f998c04162097e691b,2026-07-29T09:08:33Z,2026-12-31T15:00:00Z,exact,2026-12-31,92d6799b85b83b50a9c3,Valentina Shevchenko,Natalia Silva,-250,68.9,69.8,-1.7,1.2,-2.9,False,0,TBD | 2026-12-31,production-v3,5af63cebf16155744ddc78318443ef9a6b2937116e822a4bd18bd77b62947d13,the-odds-api-paired-book-devig-v1,2026-07-29T09:07:59Z,-250,+210,-250,BetOnline.ag,71.4,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
c5f3f33d434e09d1e1d7,2026-07-29T09:08:33Z,2026-12-31T17:00:00Z,exact,2026-12-31,7192d4da9bdc5bff4156,Jorge Masvidal,Conor McGregor,+125,42.9,43.6,-0.8,1.1,-1.9,False,0,TBD | 2026-12-31,production-v3,5af63cebf16155744ddc78318443ef9a6b2937116e822a4bd18bd77b62947d13,the-odds-api-paired-book-devig-v1,2026-07-29T09:07:59Z,+125,-145,+125,BetOnline.ag,44.4,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
2aa52ea7c0c348e68e35,2026-07-29T09:08:33Z,2027-01-01T03:00:00Z,exact,2027-01-01,4438220a6f61c19a2ade,Joshua Van,Alexandre Pantoja,+110,45.7,47.2,-0.4,1.4,-1.8,False,0,TBD | 2027-01-01,production-v3,5af63cebf16155744ddc78318443ef9a6b2937116e822a4bd18bd77b62947d13,the-odds-api-paired-book-devig-v1,2026-07-29T09:07:59Z,+110,-130,+110,BetOnline.ag,47.6,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
56025a0658e0f305c80c,2026-07-29T09:08:33Z,2027-01-01T03:00:00Z,exact,2027-01-01,97b6fc13abb93d6347c8,Ciryl Gane,Tom Aspinall,+105,46.8,50.4,1.6,1.4,0.2,False,0,TBD | 2027-01-01,production-v3,5af63cebf16155744ddc78318443ef9a6b2937116e822a4bd18bd77b62947d13,the-odds-api-paired-book-devig-v1,2026-07-29T09:07:59Z,+105,-125,+105,BetOnline.ag,48.8,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
b61d537545767183755d,2026-07-29T09:08:33Z,2027-01-01T03:00:00Z,exact,2027-01-01,dd8444c2108afb29ddc8,Khamzat Chimaev,Paulo Henrique Costa,-500,79.8,85.7,2.3,0.6,1.7,False,0,TBD | 2027-01-01,production-v3,5af63cebf16155744ddc78318443ef9a6b2937116e822a4bd18bd77b62947d13,the-odds-api-paired-book-devig-v1,2026-07-29T09:07:59Z,-500,+375,-500,BetOnline.ag,83.3,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
d038565bfc007599703a,2026-07-29T09:08:33Z,2027-01-01T03:00:00Z,exact,2027-01-01,dc51d3a3057f24f206bc,Khamzat Chimaev,Sean Strickland,-205,64.9,69.8,2.6,0.9,1.7,False,0,TBD | 2027-01-01,production-v3,5af63cebf16155744ddc78318443ef9a6b2937116e822a4bd18bd77b62947d13,the-odds-api-paired-book-devig-v1,2026-07-29T09:07:59Z,-205,+175,-205,BetOnline.ag,67.2,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
57239d066d390cfab4c7,2026-07-29T09:08:33Z,2027-01-01T03:00:00Z,exact,2027-01-01,6ee32085037ad0049911,Max Holloway,Paddy Pimblett,-180,62.1,62.6,-1.7,1.5,-3.2,False,0,TBD | 2027-01-01,production-v3,5af63cebf16155744ddc78318443ef9a6b2937116e822a4bd18bd77b62947d13,the-odds-api-paired-book-devig-v1,2026-07-29T09:07:59Z,-180,+155,-180,BetOnline.ag,64.3,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
cdbc531a3fca39898a32,2026-07-29T09:08:33Z,2027-01-01T03:00:00Z,exact,2027-01-01,39a4870992606b952cde,Merab Dvalishvili,Petr Yan,+150,38.6,39.0,-1.0,0.7,-1.7,False,0,TBD | 2027-01-01,production-v3,5af63cebf16155744ddc78318443ef9a6b2937116e822a4bd18bd77b62947d13,the-odds-api-paired-book-devig-v1,2026-07-29T09:07:59Z,+150,-175,+150,BetOnline.ag,40.0,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
830510393ef9a6da1963,2026-07-29T09:08:33Z,2027-01-01T03:00:00Z,exact,2027-01-01,b33a78f3e9278db9a7e3,Nassourdine Imavov,Sean Strickland,-114,50.9,51.5,-1.8,1.4,-3.2,False,0,TBD | 2027-01-01,production-v3,5af63cebf16155744ddc78318443ef9a6b2937116e822a4bd18bd77b62947d13,the-odds-api-paired-book-devig-v1,2026-07-29T09:07:59Z,-114,-106,-114,BetOnline.ag,53.3,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
d4b0506b12e79297e0eb,2026-07-29T09:08:33Z,2027-07-02T02:00:00Z,exact,2027-07-02,7dad58aed4e61a93155d,Islam Makhachev,Kamaru Usman,-330,74.0,76.9,0.2,0.9,-0.7,False,0,TBD | 2027-07-02,production-v3,5af63cebf16155744ddc78318443ef9a6b2937116e822a4bd18bd77b62947d13,the-odds-api-paired-book-devig-v1,2026-07-29T09:07:59Z,-330,+270,-330,BetOnline.ag,76.7,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
ba52caba6096a18f4242,2026-07-29T09:08:33Z,2027-07-11T00:00:00Z,exact,2027-07-11,860bcc67850a652c8f63,Paddy Pimblett,Conor McGregor,-150,58.0,60.6,0.6,1.1,-0.4,False,0,TBD | 2027-07-11,production-v3,5af63cebf16155744ddc78318443ef9a6b2937116e822a4bd18bd77b62947d13,the-odds-api-paired-book-devig-v1,2026-07-29T09:07:59Z,-150,+130,-150,BetOnline.ag,60.0,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
b17626a4425a5ad60d15,2026-07-29T09:08:33Z,2027-08-01T02:00:00Z,exact,2027-08-01,f3a41195eb9237e9d602,Magomed Ankalaev,Carlos Ulberg,-225,66.7,68.7,-0.5,0.5,-1.1,False,0,TBD | 2027-08-01,production-v3,5af63cebf16155744ddc78318443ef9a6b2937116e822a4bd18bd77b62947d13,the-odds-api-paired-book-devig-v1,2026-07-29T09:07:59Z,-225,+189,-225,BetOnline.ag,69.2,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
76bc01257e21863c23b3,2026-07-29T14:31:55Z,2026-07-31T23:00:00Z,exact,2026-07-31,e0713d485f3daa86e2ca,Allan Begosso,Sean Gauci,+176,35.0,33.9,-2.4,0.5,-2.8,False,0,TBD | 2026-07-31,production-v3,6386f0c00993b215a9083000595f89ee294419215af19eb9065f187269ee4d5a,the-odds-api-paired-book-devig-v1,2026-07-29T14:31:09Z,+176,-225,+176,FanDuel,36.2,2,1.5,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
69049252eefc4d56b948,2026-07-29T14:31:55Z,2026-07-31T23:00:00Z,exact,2026-07-31,362e436388a9715deff9,Joel Alvarez,Amru Magomedov,+1060,8.5,7.2,-1.4,0.6,-2.0,False,0,TBD | 2026-07-31,production-v3,6386f0c00993b215a9083000595f89ee294419215af19eb9065f187269ee4d5a,the-odds-api-paired-book-devig-v1,2026-07-29T14:31:09Z,+1060,-3500,+1060,FanDuel,8.6,2,0.8,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
35dd832dd5bc79fbe520,2026-07-29T14:31:55Z,2026-07-31T23:00:00Z,exact,2026-07-31,8e1aeca767cce78f884d,Archie Colgan,Usman Nurmagomedov,+400,19.2,17.4,-2.6,0.5,-3.1,False,0,TBD | 2026-07-31,production-v3,6386f0c00993b215a9083000595f89ee294419215af19eb9065f187269ee4d5a,the-odds-api-paired-book-devig-v1,2026-07-29T14:31:09Z,+400,-620,+400,FanDuel,20.0,2,0.7,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
9aef9d3777fbe3261d88,2026-07-29T14:31:55Z,2026-07-31T23:00:00Z,exact,2026-07-31,7f917316b847c48182e8,Denise Kielholtz,Dakota Ditcheva,+1500,6.4,5.2,-1.1,0.3,-1.4,False,0,TBD | 2026-07-31,production-v3,6386f0c00993b215a9083000595f89ee294419215af19eb9065f187269ee4d5a,the-odds-api-paired-book-devig-v1,2026-07-29T14:31:09Z,+1500,-5000,+1500,BetOnline.ag,6.2,2,0.8,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
b276ef0c6643f5511a0b,2026-07-29T14:31:55Z,2026-07-31T23:00:00Z,exact,2026-07-31,5c104a2244c5ab931e66,Simeon Powell,Dovletdzhan Yagshimuradov,-106,48.8,48.7,-2.8,0.0,-2.8,False,0,TBD | 2026-07-31,production-v3,6386f0c00993b215a9083000595f89ee294419215af19eb9065f187269ee4d5a,the-odds-api-paired-book-devig-v1,2026-07-29T14:31:09Z,-106,-120,-106,FanDuel,51.5,2,0.5,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
2af0a46a062eb492b9a6,2026-07-29T14:31:55Z,2026-07-31T23:00:00Z,exact,2026-07-31,840ce0073ef653d569ce,Jonathan Piersma,Omar El Dafrawy,-170,59.2,59.9,-3.1,0.2,-3.3,False,0,TBD | 2026-07-31,production-v3,6386f0c00993b215a9083000595f89ee294419215af19eb9065f187269ee4d5a,the-odds-api-paired-book-devig-v1,2026-07-29T14:31:09Z,-170,+130,-170,BetOnline.ag,63.0,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
6caec7a138d673af5822,2026-07-29T14:31:55Z,2026-07-31T23:00:00Z,exact,2026-07-31,1eac329112e429307533,Lazaro Dayron,Raufeon Stots,-175,60.3,61.1,-2.5,0.3,-2.8,False,0,TBD | 2026-07-31,production-v3,6386f0c00993b215a9083000595f89ee294419215af19eb9065f187269ee4d5a,the-odds-api-paired-book-devig-v1,2026-07-29T14:31:09Z,-175,+140,-175,BetOnline.ag,63.6,2,0.7,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
25500c232b8ef75ec975,2026-07-29T14:31:55Z,2026-07-31T23:00:00Z,exact,2026-07-31,9087b877a9e8e27bdab4,Montana De La Rosa,Tatiana Postarnakova,+200,32.5,31.2,-2.1,0.5,-2.7,False,0,TBD | 2026-07-31,production-v3,6386f0c00993b215a9083000595f89ee294419215af19eb9065f187269ee4d5a,the-odds-api-paired-book-devig-v1,2026-07-29T14:31:09Z,+200,-260,+200,FanDuel,33.3,2,2.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
a7dadc02fbc96c7f1c28,2026-07-29T14:31:55Z,2026-08-01T14:00:00Z,exact,2026-08-01,4c6b4a512e87e8429aaf,Borislav Nikolić,Mark Vologdin,-180,62.1,63.1,-1.2,0.3,-1.5,False,0,TBD | 2026-08-01,production-v3,6386f0c00993b215a9083000595f89ee294419215af19eb9065f187269ee4d5a,the-odds-api-paired-book-devig-v1,2026-07-29T14:31:09Z,-185,+154,-180,BetUS,64.3,7,1.7,below edge rule,paper-flat-1u-day-cap2-v1
9875835cb01869871153,2026-07-29T14:31:55Z,2026-08-01T14:00:00Z,exact,2026-08-01,d20f81988305c696a178,Daniel Schwindt,David Hosek,-170,59.2,59.9,-3.1,0.2,-3.3,False,0,TBD | 2026-08-01,production-v3,6386f0c00993b215a9083000595f89ee294419215af19eb9065f187269ee4d5a,the-odds-api-paired-book-devig-v1,2026-07-29T14:31:09Z,-170,+130,-170,BetOnline.ag,63.0,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
dcba4c4807f2cb28b074,2026-07-29T14:31:55Z,2026-08-01T14:00:00Z,exact,2026-08-01,b236fd957cbc7bafcb7a,David Kozma,David Zawada,-230,64.4,65.7,-4.0,0.4,-4.4,False,0,TBD | 2026-08-01,production-v3,6386f0c00993b215a9083000595f89ee294419215af19eb9065f187269ee4d5a,the-odds-api-paired-book-devig-v1,2026-07-29T14:31:09Z,-230,+160,-230,BetOnline.ag,69.7,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
eb84da3bdab7c4e06cf8,2026-07-29T14:31:55Z,2026-08-01T14:00:00Z,exact,2026-08-01,b40b58235dfa4f6a9544,Jakub Tichota,Firas Daud,-120,50.0,50.0,-4.5,0.0,-4.5,False,0,TBD | 2026-08-01,production-v3,6386f0c00993b215a9083000595f89ee294419215af19eb9065f187269ee4d5a,the-odds-api-paired-book-devig-v1,2026-07-29T14:31:09Z,-120,-120,-120,BetOnline.ag,54.5,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
c6695387b7a58c0163cd,2026-07-29T14:31:55Z,2026-08-01T14:00:00Z,exact,2026-08-01,35860edb0a1a9140ad2f,Nina Milošević,Hailey Cowan,-400,77.7,81.3,1.3,0.5,0.8,False,0,TBD | 2026-08-01,production-v3,6386f0c00993b215a9083000595f89ee294419215af19eb9065f187269ee4d5a,the-odds-api-paired-book-devig-v1,2026-07-29T14:31:09Z,-430,+330,-400,BetRivers,80.0,7,2.5,below edge rule,paper-flat-1u-day-cap2-v1
8440b7967759703ce3e2,2026-07-29T14:31:55Z,2026-08-01T14:00:00Z,exact,2026-08-01,6a01df1d19660987b83a,Harun Kurt,Roman Paulus,-120,50.0,50.0,-4.5,0.0,-4.5,False,0,TBD | 2026-08-01,production-v3,6386f0c00993b215a9083000595f89ee294419215af19eb9065f187269ee4d5a,the-odds-api-paired-book-devig-v1,2026-07-29T14:31:09Z,-120,-120,-120,BetOnline.ag,54.5,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
8b086daa26ed0e63e7d2,2026-07-29T14:31:55Z,2026-08-01T14:00:00Z,exact,2026-08-01,396e2c5f81d6dead13c1,Makhmud Muradov,Will Fleury,+120,42.5,42.0,-3.5,0.5,-4.0,False,0,TBD | 2026-08-01,production-v3,6386f0c00993b215a9083000595f89ee294419215af19eb9065f187269ee4d5a,the-odds-api-paired-book-devig-v1,2026-07-29T14:31:09Z,+120,-160,+120,BetOnline.ag,45.5,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
b33d208f86bab7fed18e,2026-07-29T14:31:55Z,2026-08-01T14:00:00Z,exact,2026-08-01,77af69e7dd78cc4b5385,Stephanie Luciano,Marina Spasić,-278,71.8,76.0,2.5,0.5,2.0,False,0,TBD | 2026-08-01,production-v3,6386f0c00993b215a9083000595f89ee294419215af19eb9065f187269ee4d5a,the-odds-api-paired-book-devig-v1,2026-07-29T14:31:09Z,-310,+240,-278,BetRivers,73.5,7,3.2,below edge rule,paper-flat-1u-day-cap2-v1
9fa604f2247ac4918472,2026-07-29T14:31:55Z,2026-08-01T17:00:00Z,exact,2026-08-01,75591e21b266df316159,Noah Gugnon,Miloš Janičić,+100,51.1,53.4,3.4,0.3,3.1,False,0,TBD | 2026-08-01,production-v3,6386f0c00993b215a9083000595f89ee294419215af19eb9065f187269ee4d5a,the-odds-api-paired-book-devig-v1,2026-07-29T14:31:09Z,-115,-105,+100,DraftKings,50.0,7,4.1,below edge rule,paper-flat-1u-day-cap2-v1
c7a4b1741f4b577ef754,2026-07-29T14:31:55Z,2026-08-01T22:00:00Z,exact,2026-08-01,1a983b2da17860cd4959,Marcin Tybura,Aleksandar Rakic,+280,25.5,26.7,0.3,1.5,-1.2,False,0,TBD | 2026-08-01,production-v3,6386f0c00993b215a9083000595f89ee294419215af19eb9065f187269ee4d5a,the-odds-api-paired-book-devig-v1,2026-07-29T14:31:09Z,+275,-350,+280,BetOnline.ag,26.3,8,1.4,below edge rule,paper-flat-1u-day-cap2-v1
5a6b6e62ee05779a27fb,2026-07-29T14:31:55Z,2026-08-01T22:00:00Z,exact,2026-08-01,f766a02bb1b41cd869d3,Jovan Leka,Alexander Poppeck,-195,65.2,71.7,5.6,0.8,4.9,False,0,TBD | 2026-08-01,production-v3,6386f0c00993b215a9083000595f89ee294419215af19eb9065f187269ee4d5a,the-odds-api-paired-book-devig-v1,2026-07-29T14:31:09Z,-210,+174,-195,BetOnline.ag,66.1,8,3.2,event-day exposure cap,paper-flat-1u-day-cap2-v1
f8aa0151923041f97020,2026-07-29T14:31:55Z,2026-08-01T22:00:00Z,exact,2026-08-01,949b0e42124be81e3ba5,Bogdan Grad,Dennis Buzukja,-196,64.5,76.0,9.8,1.4,8.4,True,1,TBD | 2026-08-01,production-v3,6386f0c00993b215a9083000595f89ee294419215af19eb9065f187269ee4d5a,the-odds-api-paired-book-devig-v1,2026-07-29T14:31:09Z,-205,+170,-196,FanDuel,66.2,8,2.5,eligible,paper-flat-1u-day-cap2-v1
655d5b1ac90d065f9573,2026-07-29T14:31:55Z,2026-08-01T22:00:00Z,exact,2026-08-01,c4b52b9108e29e8dc09b,Uros Medic,Daniel Rodriguez,-370,75.8,79.0,0.3,0.9,-0.6,False,0,TBD | 2026-08-01,production-v3,6386f0c00993b215a9083000595f89ee294419215af19eb9065f187269ee4d5a,the-odds-api-paired-book-devig-v1,2026-07-29T14:31:09Z,-390,+295,-370,BetOnline.ag,78.7,7,1.2,below edge rule,paper-flat-1u-day-cap2-v1
806a331c557d7bf73b9c,2026-07-29T14:31:55Z,2026-08-01T22:00:00Z,exact,2026-08-01,ec88eded3c624b57438b,Dusko Todorovic,Robert Valentin,+145,39.9,51.1,10.3,2.3,8.0,True,1,TBD | 2026-08-01,production-v3,6386f0c00993b215a9083000595f89ee294419215af19eb9065f187269ee4d5a,the-odds-api-paired-book-devig-v1,2026-07-29T14:31:09Z,+140,-167,+145,BetMGM,40.8,8,2.9,eligible,paper-flat-1u-day-cap2-v1
5c3ad2ddd295a09f9db0,2026-07-29T14:31:55Z,2026-08-01T22:00:00Z,exact,2026-08-01,d0e2e9312ede71eec0d8,Vlasto Cepo,Gilbert Urbina,-320,74.2,75.4,-0.8,0.5,-1.3,False,0,TBD | 2026-08-01,production-v3,6386f0c00993b215a9083000595f89ee294419215af19eb9065f187269ee4d5a,the-odds-api-paired-book-devig-v1,2026-07-29T14:31:09Z,-340,+275,-320,Caesars,76.2,8,2.3,below edge rule,paper-flat-1u-day-cap2-v1
