date,event,bout,time_format,weightclass,stance_a,stance_b,fighter_a,fighter_b,winner,method,fight_time_min,dob_a,dob_b,reach_a,reach_b,height_a,height_b,sig_str_landed_a,sig_str_landed_b,sig_str_absorbed_a,sig_str_absorbed_b,td_landed_a,td_landed_b,td_attempted_a,td_attempted_b
2008-08-09,UFC 87: Seek And Destroy,Brock Lesnar vs. Heath Herring,3 Rnd (5-5-5),Heavyweight Bout,Orthodox,Orthodox,Brock Lesnar,Heath Herring,A,Decision - Unanimous,15.0,1977-07-12,1978-03-02,81.0,78.0,75.0,76.0,45.0,9.0,9.0,45.0,5.0,0.0,6.0,0.0
2008-08-09,UFC 87: Seek And Destroy,Rob Emerson vs. Manvel Gamburyan,3 Rnd (5-5-5),Lightweight Bout,Orthodox,Orthodox,Rob Emerson,Manvel Gamburyan,A,KO/TKO,0.2,1981-07-30,1981-05-08,70.0,67.0,69.0,65.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
2008-08-09,UFC 87: Seek And Destroy,Kenny Florian vs. Roger Huerta,3 Rnd (5-5-5),Lightweight Bout,Southpaw,Orthodox,Kenny Florian,Roger Huerta,A,Decision - Unanimous,15.0,1976-05-26,1983-05-20,74.0,70.0,70.0,69.0,51.0,33.0,33.0,51.0,5.0,0.0,7.0,5.0
2008-08-09,UFC 87: Seek And Destroy,Tamdan McCrory vs. Luke Cummo,3 Rnd (5-5-5),Welterweight Bout,Switch,Orthodox,Tamdan McCrory,Luke Cummo,A,Decision - Unanimous,15.0,1986-11-05,1980-04-27,76.0,74.0,76.0,72.0,26.0,11.0,11.0,26.0,4.0,1.0,7.0,2.0
2008-08-09,UFC 87: Seek And Destroy,Cheick Kongo vs. Dan Evensen,3 Rnd (5-5-5),Heavyweight Bout,Orthodox,Orthodox,Cheick Kongo,Dan Evensen,A,KO/TKO,4.916666666666667,1975-05-17,1974-06-01,82.0,,76.0,75.0,23.0,2.0,2.0,23.0,2.0,0.0,2.0,0.0
2008-08-09,UFC 87: Seek And Destroy,Jon Jones vs. Andre Gusmao,3 Rnd (5-5-5),Light Heavyweight Bout,Orthodox,Orthodox,Jon Jones,Andre Gusmao,A,Decision - Unanimous,15.0,1987-07-19,1977-05-19,84.0,,76.0,72.0,42.0,34.0,34.0,42.0,2.0,0.0,5.0,1.0
2008-08-09,UFC 87: Seek And Destroy,Chris Wilson vs. Steve Bruno,3 Rnd (5-5-5),Welterweight Bout,Orthodox,Orthodox,Chris Wilson,Steve Bruno,A,Decision - Unanimous,15.0,1977-06-07,1981-11-03,75.0,,73.0,70.0,47.0,5.0,5.0,47.0,2.0,1.0,2.0,13.0
2008-08-09,UFC 87: Seek And Destroy,Ben Saunders vs. Ryan Thomas,3 Rnd (5-5-5),Welterweight Bout,Orthodox,Orthodox,Ben Saunders,Ryan Thomas,A,Submission,7.466666666666667,1983-04-13,1984-11-05,77.0,,74.0,72.0,41.0,12.0,12.0,41.0,1.0,0.0,1.0,7.0
2008-08-09,UFC 87: Seek And Destroy,Demian Maia vs. Jason MacDonald,3 Rnd (5-5-5),Middleweight Bout,Southpaw,Orthodox,Demian Maia,Jason MacDonald,A,Submission,12.733333333333333,1977-11-06,1975-06-03,72.0,80.0,73.0,75.0,30.0,7.0,7.0,30.0,2.0,0.0,4.0,2.0
2008-09-06,UFC 88: Breakthrough,Rich Franklin vs. Matt Hamill,3 Rnd (5-5-5),Light Heavyweight Bout,Southpaw,Orthodox,Rich Franklin,Matt Hamill,A,KO/TKO,10.65,1974-10-05,1976-10-05,76.0,76.0,73.0,73.0,71.0,13.0,13.0,71.0,0.0,1.0,0.0,6.0
2008-09-06,UFC 88: Breakthrough,Rashad Evans vs. Chuck Liddell,3 Rnd (5-5-5),Light Heavyweight Bout,Orthodox,Orthodox,Rashad Evans,Chuck Liddell,A,KO/TKO,6.85,1979-09-25,1969-12-17,75.0,76.0,72.0,74.0,13.0,10.0,10.0,13.0,0.0,0.0,0.0,0.0
2008-09-06,UFC 88: Breakthrough,Dan Henderson vs. Rousimar Palhares,3 Rnd (5-5-5),Middleweight Bout,Orthodox,Orthodox,Dan Henderson,Rousimar Palhares,A,Decision - Unanimous,15.0,1970-08-24,1980-02-26,74.0,71.0,71.0,68.0,42.0,27.0,27.0,42.0,0.0,2.0,0.0,16.0
2008-09-06,UFC 88: Breakthrough,Nate Marquardt vs. Martin Kampmann,3 Rnd (5-5-5),Middleweight Bout,Orthodox,Orthodox,Nate Marquardt,Martin Kampmann,A,KO/TKO,1.3666666666666667,1979-04-20,1982-04-17,74.0,72.0,72.0,72.0,22.0,1.0,1.0,22.0,0.0,0.0,0.0,0.0
2008-09-06,UFC 88: Breakthrough,Kurt Pellegrino vs. Thiago Tavares,3 Rnd (5-5-5),Lightweight Bout,Orthodox,Orthodox,Kurt Pellegrino,Thiago Tavares,A,Decision - Unanimous,15.0,1979-05-07,1984-11-08,70.0,70.0,68.0,67.0,61.0,18.0,18.0,61.0,1.0,1.0,2.0,11.0
2008-09-06,UFC 88: Breakthrough,Tim Boetsch vs. Michael Patt,3 Rnd (5-5-5),Light Heavyweight Bout,Orthodox,Orthodox,Tim Boetsch,Michael Patt,A,KO/TKO,2.05,1981-01-28,,74.0,,72.0,72.0,15.0,9.0,9.0,15.0,0.0,0.0,0.0,1.0
2008-09-06,UFC 88: Breakthrough,Jason MacDonald vs. Jason Lambert,3 Rnd (5-5-5),Middleweight Bout,Orthodox,Orthodox,Jason MacDonald,Jason Lambert,A,Submission,6.333333333333333,1975-06-03,1975-06-03,80.0,75.0,75.0,75.0,10.0,1.0,1.0,10.0,2.0,0.0,2.0,0.0
2008-09-06,UFC 88: Breakthrough,Dong Hyun Kim vs. Matt Brown,3 Rnd (5-5-5),Welterweight Bout,Southpaw,Orthodox,Dong Hyun Kim,Matt Brown,A,Decision - Split,15.0,1981-11-17,1981-01-10,76.0,75.0,74.0,72.0,12.0,48.0,48.0,12.0,3.0,1.0,14.0,2.0
2008-09-06,UFC 88: Breakthrough,Ryo Chonan vs. Roan Carneiro,3 Rnd (5-5-5),Welterweight Bout,Orthodox,Orthodox,Ryo Chonan,Roan Carneiro,A,Decision - Split,15.0,1976-10-08,1978-06-02,70.0,76.0,69.0,71.0,23.0,18.0,18.0,23.0,0.0,2.0,0.0,6.0
2008-09-17,UFC Fight Night: Diaz vs Neer,Alessio Sakara vs. Joe Vedepo,3 Rnd (5-5-5),Middleweight Bout,Orthodox,Orthodox,Alessio Sakara,Joe Vedepo,A,KO/TKO,1.45,1981-09-02,,72.0,,72.0,72.0,7.0,7.0,7.0,7.0,0.0,0.0,0.0,3.0
2008-09-17,UFC Fight Night: Diaz vs Neer,Dan Miller vs. Rob Kimmons,3 Rnd (5-5-5),Middleweight Bout,Orthodox,Orthodox,Dan Miller,Rob Kimmons,A,Submission,1.45,1981-06-30,1981-01-30,74.0,73.0,73.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2008-09-17,UFC Fight Night: Diaz vs Neer,Mike Massenzio vs. Drew McFedries,3 Rnd (5-5-5),Middleweight Bout,Southpaw,Southpaw,Mike Massenzio,Drew McFedries,A,Submission,1.4666666666666668,1982-11-01,1978-07-27,73.0,72.0,74.0,72.0,0.0,3.0,3.0,0.0,1.0,0.0,1.0,0.0
2008-09-17,UFC Fight Night: Diaz vs Neer,Jason Brilz vs. Brad Morris,3 Rnd (5-5-5),Light Heavyweight Bout,Orthodox,Orthodox,Jason Brilz,Brad Morris,A,KO/TKO,7.9,1975-07-07,1979-11-01,71.0,,71.0,74.0,34.0,4.0,4.0,34.0,1.0,0.0,1.0,0.0
2008-09-17,UFC Fight Night: Diaz vs Neer,Joe Lauzon vs. Kyle Bradley,3 Rnd (5-5-5),Lightweight Bout,Orthodox,Orthodox,Joe Lauzon,Kyle Bradley,A,KO/TKO,6.566666666666666,1984-05-22,1982-08-19,71.0,71.0,70.0,69.0,23.0,18.0,18.0,23.0,1.0,0.0,2.0,0.0
2008-09-17,UFC Fight Night: Diaz vs Neer,Wilson Gouveia vs. Ryan Jensen,3 Rnd (5-5-5),Middleweight Bout,Orthodox,Orthodox,Wilson Gouveia,Ryan Jensen,A,Submission,7.066666666666666,1978-10-03,1977-09-20,76.0,76.0,73.0,73.0,8.0,30.0,30.0,8.0,1.0,2.0,1.0,2.0
2008-09-17,UFC Fight Night: Diaz vs Neer,Eric Schafer vs. Houston Alexander,3 Rnd (5-5-5),Light Heavyweight Bout,Orthodox,Orthodox,Eric Schafer,Houston Alexander,A,Submission,4.883333333333333,1977-09-20,1972-03-22,76.0,72.0,75.0,72.0,24.0,12.0,12.0,24.0,1.0,0.0,4.0,0.0
2008-09-17,UFC Fight Night: Diaz vs Neer,Alan Belcher vs. Ed Herman,3 Rnd (5-5-5),Middleweight Bout,Orthodox,Orthodox,Alan Belcher,Ed Herman,A,Decision - Split,15.0,1984-04-24,1980-10-02,75.0,77.0,74.0,73.0,54.0,43.0,43.0,54.0,0.0,5.0,0.0,12.0
2008-09-17,UFC Fight Night: Diaz vs Neer,Clay Guida vs. Mac Danzig,3 Rnd (5-5-5),Lightweight Bout,Orthodox,Orthodox,Clay Guida,Mac Danzig,A,Decision - Unanimous,15.0,1981-12-08,1980-01-02,70.0,70.0,67.0,68.0,43.0,36.0,36.0,43.0,10.0,1.0,18.0,3.0
2008-09-17,UFC Fight Night: Diaz vs Neer,Nate Diaz vs. Josh Neer,3 Rnd (5-5-5),Lightweight Bout,Southpaw,Orthodox,Nate Diaz,Josh Neer,A,Decision - Split,15.0,1985-04-16,1983-03-24,76.0,72.0,72.0,71.0,40.0,26.0,26.0,40.0,5.0,4.0,11.0,8.0
2008-10-18,UFC 89: Bisping vs Leben,Luiz Cane vs. Rameau Thierry Sokoudjou,3 Rnd (5-5-5),Light Heavyweight Bout,Southpaw,Orthodox,Luiz Cane,Rameau Thierry Sokoudjou,A,KO/TKO,9.25,1981-04-24,1984-04-18,77.0,78.0,74.0,70.0,41.0,28.0,28.0,41.0,0.0,0.0,0.0,1.0
2008-10-18,UFC 89: Bisping vs Leben,Chris Lytle vs. Paul Taylor,3 Rnd (5-5-5),Welterweight Bout,Orthodox,Orthodox,Chris Lytle,Paul Taylor,A,Decision - Unanimous,15.0,1974-08-18,1979-12-15,68.0,72.0,71.0,72.0,102.0,85.0,85.0,102.0,2.0,0.0,3.0,2.0
2008-10-18,UFC 89: Bisping vs Leben,Michael Bisping vs. Chris Leben,3 Rnd (5-5-5),Middleweight Bout,Orthodox,Southpaw,Michael Bisping,Chris Leben,A,Decision - Unanimous,15.0,1979-02-28,1980-07-21,75.0,73.0,73.0,71.0,70.0,51.0,51.0,70.0,1.0,1.0,3.0,2.0
2008-10-18,UFC 89: Bisping vs Leben,Keith Jardine vs. Brandon Vera,3 Rnd (5-5-5),Light Heavyweight Bout,Orthodox,Orthodox,Keith Jardine,Brandon Vera,A,Decision - Split,15.0,1975-10-31,1977-10-10,76.0,78.0,74.0,75.0,50.0,48.0,48.0,50.0,2.0,1.0,4.0,1.0
2008-10-18,UFC 89: Bisping vs Leben,Marcus Davis vs. Paul Kelly,3 Rnd (5-5-5),Welterweight Bout,Southpaw,Orthodox,Marcus Davis,Paul Kelly,A,Submission,7.266666666666667,1973-08-24,1984-09-12,70.0,70.0,70.0,69.0,25.0,3.0,3.0,25.0,1.0,1.0,1.0,1.0
2008-10-18,UFC 89: Bisping vs Leben,Per Eklund vs. Samy Schiavo,3 Rnd (5-5-5),Lightweight Bout,Orthodox,Orthodox,Per Eklund,Samy Schiavo,A,Submission,11.783333333333333,,1975-12-24,72.0,,70.0,68.0,31.0,23.0,23.0,31.0,1.0,1.0,5.0,2.0
2008-10-18,UFC 89: Bisping vs Leben,Shane Carwin vs. Neil Wain,3 Rnd (5-5-5),Heavyweight Bout,Orthodox,Orthodox,Shane Carwin,Neil Wain,A,KO/TKO,1.5166666666666666,1975-01-04,,80.0,,74.0,70.0,13.0,4.0,4.0,13.0,1.0,0.0,2.0,0.0
2008-10-18,UFC 89: Bisping vs Leben,David Bielkheden vs. Jess Liaudin,3 Rnd (5-5-5),Lightweight Bout,Orthodox,Orthodox,David Bielkheden,Jess Liaudin,A,Decision - Unanimous,15.0,1979-06-06,,71.0,72.0,70.0,69.0,36.0,12.0,12.0,36.0,7.0,1.0,11.0,1.0
2008-10-18,UFC 89: Bisping vs Leben,Terry Etim vs. Sam Stout,3 Rnd (5-5-5),Lightweight Bout,Orthodox,Orthodox,Terry Etim,Sam Stout,A,Decision - Unanimous,15.0,1986-01-11,1984-04-23,73.0,70.0,73.0,69.0,69.0,55.0,55.0,69.0,0.0,1.0,2.0,1.0
2008-10-18,UFC 89: Bisping vs Leben,Jim Miller vs. David Baron,3 Rnd (5-5-5),Lightweight Bout,Southpaw,Switch,Jim Miller,David Baron,A,Submission,13.316666666666666,1983-08-30,1973-02-15,71.0,,68.0,66.0,15.0,7.0,7.0,15.0,5.0,0.0,6.0,1.0
2008-10-18,UFC 89: Bisping vs Leben,Dan Hardy vs. Akihiro Gono,3 Rnd (5-5-5),Welterweight Bout,Orthodox,Switch,Dan Hardy,Akihiro Gono,A,Decision - Split,15.0,1982-05-17,1974-10-07,74.0,68.0,72.0,67.0,57.0,56.0,56.0,57.0,0.0,3.0,0.0,4.0
2008-10-25,UFC 90: Silva vs Cote,Thiago Alves vs. Josh Koscheck,3 Rnd (5-5-5),Welterweight Bout,Orthodox,Orthodox,Thiago Alves,Josh Koscheck,A,Decision - Unanimous,15.0,1983-10-03,1977-11-30,70.0,73.0,69.0,70.0,80.0,39.0,39.0,80.0,0.0,0.0,2.0,5.0
2008-10-25,UFC 90: Silva vs Cote,Gray Maynard vs. Rich Clementi,3 Rnd (5-5-5),Lightweight Bout,Orthodox,Southpaw,Gray Maynard,Rich Clementi,A,Decision - Unanimous,15.0,1979-05-09,1976-03-31,70.0,72.0,69.0,69.0,22.0,7.0,7.0,22.0,5.0,0.0,7.0,0.0
2008-10-25,UFC 90: Silva vs Cote,Junior Dos Santos vs. Fabricio Werdum,3 Rnd (5-5-5),Heavyweight Bout,Orthodox,Orthodox,Junior Dos Santos,Fabricio Werdum,A,KO/TKO,1.35,1984-01-30,1977-07-30,77.0,77.0,76.0,76.0,7.0,6.0,6.0,7.0,0.0,0.0,0.0,0.0
2008-10-25,UFC 90: Silva vs Cote,Sean Sherk vs. Tyson Griffin,3 Rnd (5-5-5),Lightweight Bout,Orthodox,Orthodox,Sean Sherk,Tyson Griffin,A,Decision - Unanimous,15.0,1973-08-05,1984-04-20,67.0,68.0,66.0,66.0,92.0,74.0,74.0,92.0,3.0,0.0,7.0,2.0
2008-10-25,UFC 90: Silva vs Cote,Anderson Silva vs. Patrick Cote,5 Rnd (5-5-5-5-5),UFC Middleweight Title Bout,Southpaw,Orthodox,Anderson Silva,Patrick Cote,A,KO/TKO,10.65,1975-04-14,1980-02-29,77.0,75.0,74.0,71.0,29.0,16.0,16.0,29.0,1.0,0.0,1.0,3.0
2008-10-25,UFC 90: Silva vs Cote,Spencer Fisher vs. Shannon Gugerty,3 Rnd (5-5-5),Lightweight Bout,Southpaw,Orthodox,Spencer Fisher,Shannon Gugerty,A,Submission,13.933333333333334,1976-05-09,1981-12-30,68.0,71.0,67.0,70.0,30.0,28.0,28.0,30.0,0.0,2.0,2.0,13.0
2008-10-25,UFC 90: Silva vs Cote,Dan Miller vs. Matt Horwich,3 Rnd (5-5-5),Middleweight Bout,Orthodox,Orthodox,Dan Miller,Matt Horwich,A,Decision - Unanimous,15.0,1981-06-30,1978-10-02,74.0,,73.0,73.0,31.0,15.0,15.0,31.0,6.0,0.0,7.0,0.0
2008-10-25,UFC 90: Silva vs Cote,Hermes Franca vs. Marcus Aurelio,3 Rnd (5-5-5),Lightweight Bout,Orthodox,Orthodox,Hermes Franca,Marcus Aurelio,A,Decision - Unanimous,15.0,1974-08-26,1973-08-18,71.0,74.0,66.0,70.0,60.0,40.0,40.0,60.0,0.0,1.0,0.0,9.0
2008-10-25,UFC 90: Silva vs Cote,Pete Sell vs. Joshua Burkman,3 Rnd (5-5-5),Welterweight Bout,Orthodox,Orthodox,Pete Sell,Joshua Burkman,A,Decision - Unanimous,15.0,1982-08-05,1980-04-10,75.0,72.0,71.0,70.0,65.0,50.0,50.0,65.0,1.0,4.0,10.0,6.0
2008-10-25,UFC 90: Silva vs Cote,Thales Leites vs. Drew McFedries,3 Rnd (5-5-5),Middleweight Bout,Orthodox,Southpaw,Thales Leites,Drew McFedries,A,Submission,1.3,1981-09-06,1978-07-27,78.0,72.0,73.0,72.0,0.0,1.0,1.0,0.0,1.0,0.0,2.0,0.0
2008-11-15,UFC 91: Couture vs Lesnar,Brock Lesnar vs. Randy Couture,5 Rnd (5-5-5-5-5),UFC Heavyweight Title Bout,Orthodox,Orthodox,Brock Lesnar,Randy Couture,A,KO/TKO,8.116666666666667,1977-07-12,1963-06-22,81.0,75.0,75.0,73.0,31.0,11.0,11.0,31.0,2.0,1.0,4.0,3.0
2008-11-15,UFC 91: Couture vs Lesnar,Kenny Florian vs. Joe Stevenson,3 Rnd (5-5-5),Lightweight Bout,Southpaw,Orthodox,Kenny Florian,Joe Stevenson,A,Submission,4.05,1976-05-26,1982-06-15,74.0,70.0,70.0,67.0,17.0,6.0,6.0,17.0,1.0,1.0,2.0,3.0
2008-11-15,UFC 91: Couture vs Lesnar,Dustin Hazelett vs. Tamdan McCrory,3 Rnd (5-5-5),Welterweight Bout,Orthodox,Switch,Dustin Hazelett,Tamdan McCrory,A,Submission,3.9833333333333334,1986-04-29,1986-11-05,76.0,76.0,73.0,76.0,10.0,15.0,15.0,10.0,0.0,0.0,0.0,0.0
2008-11-15,UFC 91: Couture vs Lesnar,Gabriel Gonzaga vs. Josh Hendricks,3 Rnd (5-5-5),Heavyweight Bout,Orthodox,Southpaw,Gabriel Gonzaga,Josh Hendricks,A,KO/TKO,1.0166666666666666,1979-05-18,1976-08-28,76.0,,74.0,74.0,12.0,1.0,1.0,12.0,0.0,0.0,0.0,0.0
2008-11-15,UFC 91: Couture vs Lesnar,Demian Maia vs. Nate Quarry,3 Rnd (5-5-5),Middleweight Bout,Southpaw,Open Stance,Demian Maia,Nate Quarry,A,Submission,2.216666666666667,1977-11-06,1972-03-18,72.0,72.0,73.0,72.0,2.0,0.0,0.0,2.0,1.0,0.0,2.0,0.0
2008-11-15,UFC 91: Couture vs Lesnar,Jeremy Stephens vs. Rafael Dos Anjos,3 Rnd (5-5-5),Lightweight Bout,Orthodox,Southpaw,Jeremy Stephens,Rafael Dos Anjos,A,KO/TKO,10.65,1986-05-25,1984-10-26,71.0,70.0,69.0,68.0,22.0,9.0,9.0,22.0,0.0,4.0,0.0,6.0
2008-11-15,UFC 91: Couture vs Lesnar,Mark Bocek vs. Alvin Robinson,3 Rnd (5-5-5),Lightweight Bout,Orthodox,Southpaw,Mark Bocek,Alvin Robinson,A,Submission,13.266666666666667,1981-10-24,1982-07-16,75.0,68.0,68.0,69.0,21.0,5.0,5.0,21.0,1.0,0.0,1.0,1.0
2008-11-15,UFC 91: Couture vs Lesnar,Matt Brown vs. Ryan Thomas,3 Rnd (5-5-5),Welterweight Bout,Orthodox,Orthodox,Matt Brown,Ryan Thomas,A,Submission,5.95,1981-01-10,1984-11-05,75.0,,72.0,72.0,15.0,15.0,15.0,15.0,1.0,5.0,1.0,8.0
2008-11-15,UFC 91: Couture vs Lesnar,Aaron Riley vs. Jorge Gurgel,3 Rnd (5-5-5),Lightweight Bout,Southpaw,Orthodox,Aaron Riley,Jorge Gurgel,A,Decision - Unanimous,15.0,1980-12-09,1977-01-25,69.0,69.0,68.0,67.0,98.0,70.0,70.0,98.0,1.0,1.0,1.0,4.0
2008-12-10,UFC Fight Night - Fight for the Troops,Steve Cantwell vs. Razak Al-Hassan,3 Rnd (5-5-5),Light Heavyweight Bout,Orthodox,Orthodox,Steve Cantwell,Razak Al-Hassan,A,Submission,4.066666666666666,1986-12-08,1982-05-14,75.0,,74.0,74.0,15.0,13.0,13.0,15.0,1.0,0.0,1.0,1.0
2008-12-10,UFC Fight Night - Fight for the Troops,Josh Koscheck vs. Yoshiyuki Yoshida,3 Rnd (5-5-5),Welterweight Bout,Orthodox,Southpaw,Josh Koscheck,Yoshiyuki Yoshida,A,KO/TKO,2.25,1977-11-30,1974-05-10,73.0,70.0,70.0,71.0,6.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0
2008-12-10,UFC Fight Night - Fight for the Troops,Mike Swick vs. Jonathan Goulet,3 Rnd (5-5-5),Welterweight Bout,Orthodox,Orthodox,Mike Swick,Jonathan Goulet,A,KO/TKO,0.55,1979-06-19,1979-07-13,77.0,73.0,73.0,72.0,7.0,1.0,1.0,7.0,0.0,0.0,0.0,1.0
2008-12-10,UFC Fight Night - Fight for the Troops,Tim Credeur vs. Nate Loughran,3 Rnd (5-5-5),Middleweight Bout,Orthodox,Orthodox,Tim Credeur,Nate Loughran,A,KO/TKO,10.0,1977-07-09,1980-07-28,75.0,,75.0,74.0,52.0,25.0,25.0,52.0,1.0,0.0,1.0,3.0
2008-12-10,UFC Fight Night - Fight for the Troops,Justin McCully vs. Eddie Sanchez,3 Rnd (5-5-5),Heavyweight Bout,Orthodox,Orthodox,Justin McCully,Eddie Sanchez,A,Decision - Unanimous,15.0,1976-02-18,1982-11-04,73.0,74.0,73.0,74.0,40.0,42.0,42.0,40.0,1.0,0.0,4.0,4.0
2008-12-10,UFC Fight Night - Fight for the Troops,Luigi Fioravanti vs. Brodie Farber,3 Rnd (5-5-5),Catch Weight Bout,Orthodox,Orthodox,Luigi Fioravanti,Brodie Farber,A,Decision - Unanimous,15.0,1981-01-22,1980-07-05,70.0,,68.0,73.0,30.0,10.0,10.0,30.0,8.0,1.0,10.0,2.0
2008-12-10,UFC Fight Night - Fight for the Troops,Dale Hartt vs. Corey Hill,3 Rnd (5-5-5),Lightweight Bout,Orthodox,Orthodox,Dale Hartt,Corey Hill,A,KO/TKO,5.333333333333333,1979-04-04,1978-10-03,69.0,80.0,70.0,76.0,8.0,8.0,8.0,8.0,0.0,2.0,0.0,3.0
2008-12-10,UFC Fight Night - Fight for the Troops,Jim Miller vs. Matt Wiman,3 Rnd (5-5-5),Lightweight Bout,Southpaw,Orthodox,Jim Miller,Matt Wiman,A,Decision - Unanimous,15.0,1983-08-30,1983-09-19,71.0,68.0,68.0,70.0,61.0,20.0,20.0,61.0,4.0,1.0,6.0,3.0
2008-12-10,UFC Fight Night - Fight for the Troops,Steve Bruno vs. Johnny Rees,3 Rnd (5-5-5),Welterweight Bout,Orthodox,Orthodox,Steve Bruno,Johnny Rees,A,Submission,8.733333333333333,1981-11-03,1982-10-21,,,70.0,72.0,10.0,36.0,36.0,10.0,3.0,1.0,6.0,4.0
2008-12-10,UFC Fight Night - Fight for the Troops,Ben Saunders vs. Brandon Wolff,3 Rnd (5-5-5),Welterweight Bout,Orthodox,Orthodox,Ben Saunders,Brandon Wolff,A,KO/TKO,1.8166666666666667,1983-04-13,1975-10-18,77.0,,74.0,69.0,42.0,0.0,0.0,42.0,0.0,0.0,0.0,0.0
2008-12-13,The Ultimate Fighter: Team Nogueira vs. Team Mir Finale,Rolando Delgado vs. John Polakowski,3 Rnd (5-5-5),Lightweight Bout,Orthodox,Orthodox,Rolando Delgado,John Polakowski,A,Submission,7.3,1981-11-22,1981-06-21,77.0,,75.0,70.0,15.0,1.0,1.0,15.0,1.0,0.0,4.0,0.0
2008-12-13,The Ultimate Fighter: Team Nogueira vs. Team Mir Finale,Shane Nelson vs. George Roop,3 Rnd (5-5-5),Lightweight Bout,Southpaw,Orthodox,Shane Nelson,George Roop,A,Decision - Split,15.0,1984-11-29,1981-11-10,70.0,72.0,69.0,73.0,10.0,21.0,21.0,10.0,3.0,1.0,10.0,1.0
2008-12-13,The Ultimate Fighter: Team Nogueira vs. Team Mir Finale,Tom Lawlor vs. Kyle Kingsbury,3 Rnd (5-5-5),Light Heavyweight Bout,Southpaw,Orthodox,Tom Lawlor,Kyle Kingsbury,A,Decision - Unanimous,15.0,1983-05-15,1982-03-22,74.0,79.0,72.0,76.0,14.0,10.0,10.0,14.0,7.0,0.0,19.0,0.0
2008-12-13,The Ultimate Fighter: Team Nogueira vs. Team Mir Finale,Eliot Marshall vs. Jules Bruchez,3 Rnd (5-5-5),Light Heavyweight Bout,Orthodox,Southpaw,Eliot Marshall,Jules Bruchez,A,Submission,1.45,1980-07-07,1977-08-16,77.0,,74.0,72.0,8.0,1.0,1.0,8.0,1.0,0.0,1.0,0.0
2008-12-13,The Ultimate Fighter: Team Nogueira vs. Team Mir Finale,Krzysztof Soszynski vs. Shane Primm,3 Rnd (5-5-5),Light Heavyweight Bout,Open Stance,Orthodox,Krzysztof Soszynski,Shane Primm,A,Submission,8.45,1977-08-02,1984-07-30,77.0,,73.0,75.0,19.0,7.0,7.0,19.0,0.0,1.0,0.0,5.0
2008-12-13,The Ultimate Fighter: Team Nogueira vs. Team Mir Finale,Junie Browning vs. David Kaplan,3 Rnd (5-5-5),Lightweight Bout,Orthodox,Orthodox,Junie Browning,David Kaplan,A,Submission,6.533333333333333,1984-05-12,1979-11-16,,,69.0,67.0,31.0,12.0,12.0,31.0,2.0,2.0,2.0,2.0
2008-12-13,The Ultimate Fighter: Team Nogueira vs. Team Mir Finale,Wilson Gouveia vs. Jason MacDonald,3 Rnd (5-5-5),Middleweight Bout,Orthodox,Orthodox,Wilson Gouveia,Jason MacDonald,A,KO/TKO,2.3,1978-10-03,1975-06-03,76.0,80.0,73.0,75.0,18.0,6.0,6.0,18.0,0.0,1.0,0.0,4.0
2008-12-13,The Ultimate Fighter: Team Nogueira vs. Team Mir Finale,Anthony Johnson vs. Kevin Burns,3 Rnd (5-5-5),Welterweight Bout,Orthodox,Orthodox,Anthony Johnson,Kevin Burns,A,KO/TKO,10.466666666666667,1984-03-06,1980-03-03,78.0,74.0,74.0,70.0,35.0,17.0,17.0,35.0,3.0,0.0,3.0,0.0
2008-12-13,The Ultimate Fighter: Team Nogueira vs. Team Mir Finale,Ryan Bader vs. Vinny Magalhaes,3 Rnd (5-5-5),Ultimate Fighter 8 Light Heavyweight Tournament Title Bout,Orthodox,Orthodox,Ryan Bader,Vinny Magalhaes,A,KO/TKO,2.3,1983-06-07,1984-07-02,74.0,75.0,74.0,75.0,15.0,4.0,4.0,15.0,0.0,0.0,0.0,0.0
2008-12-13,The Ultimate Fighter: Team Nogueira vs. Team Mir Finale,Efrain Escudero vs. Phillipe Nover,3 Rnd (5-5-5),Ultimate Fighter 8 Lightweight Tournament Title Bout,Orthodox,Orthodox,Efrain Escudero,Phillipe Nover,A,Decision - Unanimous,15.0,1986-01-15,1984-02-03,71.0,72.0,69.0,69.0,27.0,20.0,20.0,27.0,7.0,0.0,8.0,1.0
2008-12-27,UFC 92: The Ultimate 2008,Rashad Evans vs. Forrest Griffin,5 Rnd (5-5-5-5-5),UFC Light Heavyweight Title Bout,Orthodox,Orthodox,Rashad Evans,Forrest Griffin,A,KO/TKO,12.766666666666667,1979-09-25,1979-03-16,75.0,77.0,72.0,75.0,49.0,50.0,50.0,49.0,1.0,0.0,1.0,0.0
2008-12-27,UFC 92: The Ultimate 2008,Frank Mir vs. Antonio Rodrigo Nogueira,5 Rnd (5-5-5-5-5),UFC Interim Heavyweight Title Bout,Southpaw,Orthodox,Frank Mir,Antonio Rodrigo Nogueira,A,KO/TKO,6.9,1979-05-24,1976-06-02,79.0,77.0,75.0,75.0,37.0,10.0,10.0,37.0,1.0,0.0,1.0,0.0
