fighter_slug,fighter_name,order,result,opponent,promotion,event,event_date,method,round,time
/fighter/Elora-Dana-404598,Elora Dana,10,win,Ednara Silva,MF,Mega Fight Championship 8,2022-04-22,Submission (Rear-Naked Choke),1,1:02
/fighter/Firas-Daud-419762,Firas Daud,0,win,Jakub Tichota,Oktagon MMA,Oktagon 92: Szabova vs. Pudilova,2026-08-01,Decision (Unanimous),3,5:00
/fighter/Firas-Daud-419762,Firas Daud,1,loss,Vaclav Stepan,Oktagon MMA,Oktagon 87: Szabova vs. Fernandes,2026-04-25,Decision (Split),3,5:00
/fighter/Firas-Daud-419762,Firas Daud,2,win,Severino Neto,GMC,German MMA Championship 44,2025-09-13,TKO (Punches),1,1:43
/fighter/Firas-Daud-419762,Firas Daud,3,win,Diego Santos,GMC,German MMA Championship 42,2025-04-26,TKO (Punches),2,3:30
/fighter/Firas-Daud-419762,Firas Daud,4,win,Aleksandar Coti,GMC,German MMA Championship 38,2024-06-08,TKO (Knee and Punches),1,0:00
/fighter/Firas-Daud-419762,Firas Daud,0,win,Firooz Yarmohammadi,GMC,German MMA Championship 41,2025-03-01,TKO (Punches),2,2:11
/fighter/Firas-Daud-419762,Firas Daud,1,win,Mohammad Nasim Azimi,GMC,German MMA Championship 39,2024-09-07,TKO (Punch),1,2:50
/fighter/Firas-Daud-419762,Firas Daud,2,win,Pietro Micelli,GAMMA,European MMA Championships 2024: Senior Finals,2024-05-19,Decision (Unanimous),3,3:00
/fighter/Firas-Daud-419762,Firas Daud,3,win,Lukas Bouska,GAMMA,European MMA Championships 2024: Senior Semifinals,2024-05-18,Decision (Unanimous),3,3:00
/fighter/Firas-Daud-419762,Firas Daud,4,win,Agshin Babyev,GAMMA,European MMA Championships 2024: Senior Preliminaries,2024-05-17,TKO (Knee to the Body),1,0:42
/fighter/Firas-Daud-419762,Firas Daud,5,win,Valik Ialama,PFE,Prize Fighting Events 3,2023-09-23,Decision (Unanimous),3,3:00
/fighter/Firas-Daud-419762,Firas Daud,6,win,Enes Celik,NFC Contenders,Zenuni vs. Hussein,2022-12-16,Decision (Unanimous),3,3:00
/fighter/Giovanna-Canuto-380339,Giovanna Canuto,0,win,Janaina Silva,LFA,Adams vs. Bilalov,2026-01-16,Submission (Face Crank),3,2:38
/fighter/Giovanna-Canuto-380339,Giovanna Canuto,1,win,Flor Hernandez,LFA,Mesquita vs. Dinwoodie,2025-06-20,Submission (Armbar),1,1:49
/fighter/Giovanna-Canuto-380339,Giovanna Canuto,2,win,Ershirley Kessy Pereira,LFA,Magomedov vs. Leyva,2024-10-18,TKO (Punches),1,4:03
/fighter/Giovanna-Canuto-380339,Giovanna Canuto,3,loss,Natalia Kuziutina,LFA,Fernando vs. Bekoev,2023-12-15,Decision (Unanimous),5,5:00
/fighter/Giovanna-Canuto-380339,Giovanna Canuto,4,win,Jamie Colleen Miller,LFA,Amorim vs. Nichols,2022-09-16,Decision (Unanimous),3,5:00
/fighter/Giovanna-Canuto-380339,Giovanna Canuto,5,win,Jasmine Pouncy,LFA,Diaz vs. Assis,2022-03-25,Submission (Rear-Naked Choke),1,2:28
/fighter/Giovanna-Canuto-380339,Giovanna Canuto,6,win,Kathy Solorzano,LFA,Lewis vs. Petersen,2021-07-30,Submission (Heel Hook),1,2:10
/fighter/Giovanna-Canuto-380339,Giovanna Canuto,7,win,Amanda Lovato,LFA,Carlyle vs. Dagvadorj,2021-03-26,Submission (Armbar),1,4:51
/fighter/Harun-Kurt-420470,Harun Kurt,0,loss,Roman Paulus,Oktagon MMA,Oktagon 92: Szabova vs. Pudilova,2026-08-01,Decision (Split),3,5:00
/fighter/Harun-Kurt-420470,Harun Kurt,1,win,Nathan Haywood,Oktagon MMA,Oktagon 83: Samsonidse vs. Machaev,2026-01-31,Decision (Unanimous),3,5:00
/fighter/Harun-Kurt-420470,Harun Kurt,2,win,Simon Bruknar,Oktagon MMA,Oktagon 79: Surdu vs. Kalasnik,2025-11-01,Decision (Unanimous),3,5:00
/fighter/Harun-Kurt-420470,Harun Kurt,3,win,Akaki Kotrini,GMC,German MMA Championship 43,2025-06-07,TKO (Head Kick and Punches),1,1:42
/fighter/Harun-Kurt-420470,Harun Kurt,4,win,Kai Bratekowski,BFC,Bellum Fighting Championship 4,2025-05-03,Submission (Rear-Naked Choke),1,0:00
/fighter/Harun-Kurt-420470,Harun Kurt,5,win,Barry Irausquin,LFL,Levels Fight League 16,2025-02-16,Decision (Unanimous),3,5:00
/fighter/Harun-Kurt-420470,Harun Kurt,6,win,Mohammad Nasim Azimi,GMC,German MMA Championship 40,2024-12-21,KO (Head Kick),3,4:08
/fighter/Harun-Kurt-420470,Harun Kurt,0,loss,Rafiullah Safi,CWA,Cage Warriors Academy Lowlands 9,2024-03-02,TKO (Punches),1,1:47
/fighter/Harun-Kurt-420470,Harun Kurt,1,loss,Umar Batsuev,CWA,Cage Warriors Academy Lowlands 8,2023-11-25,TKO (Punches),2,0:45
/fighter/Harun-Kurt-420470,Harun Kurt,2,win,Imran Adilgeriev,CWA,Cage Warriors Academy Lowlands 7,2023-10-07,KO (Punch),3,
/fighter/Harun-Kurt-420470,Harun Kurt,3,loss,Ahmed El Idrissi,CWA,Cage Warriors Academy Lowlands 3,2023-02-04,Decision (Unanimous),3,3:00
/fighter/Harun-Kurt-420470,Harun Kurt,4,win,Ahmed Fidan,NFC Contenders,Zenuni vs. Hussein,2022-12-16,Decision (Unanimous),3,3:00
/fighter/Harun-Kurt-420470,Harun Kurt,5,loss,Cedric Bertam,NFC,National Fighting Championship: Amateur,2021-07-23,Submission (Rear-Naked Choke),1,1:38
/fighter/Hasan-Mezhiev-219923,Hasan Mezhiev,0,loss,Denis Goltsov,Professional Fighters League,PFL Charlotte: Battle vs. Rosta,2026-08-07,TKO (Head Kick and Punches),1,0:00
/fighter/Hasan-Mezhiev-219923,Hasan Mezhiev,1,win,Henrique da Silva,Bazara 0 Fight Club,Kuzoma vs. Bukovskis,2026-01-10,Submission (Rear-Naked Choke),2,2:40
/fighter/Hasan-Mezhiev-219923,Hasan Mezhiev,2,win,Konstantin Merkulov,Rizin FF,Landmark Vol. 7,2023-11-04,Submission (Rear-Naked Choke),1,2:32
/fighter/Hasan-Mezhiev-219923,Hasan Mezhiev,3,win,Jan Lysak,LNK Boxing / WFCA Baltic,LNK Fight Night 24,2023-10-07,TKO (Punches),1,1:33
/fighter/Hasan-Mezhiev-219923,Hasan Mezhiev,4,win,Tamaz Zadishvili,LNK Boxing / WFCA Baltic,LNK Fight Night 17,2020-10-31,TKO Roland Mikalauskas,1,4:20
/fighter/Hasan-Mezhiev-219923,Hasan Mezhiev,5,win,Edis Besic,WFCA Baltic,Synopttip Fight Club 5,2019-11-02,TKO (Punches),1,0:40
/fighter/Hasan-Mezhiev-219923,Hasan Mezhiev,6,win,Valdas Pocevicius,LNK Boxing / WFCA Baltic,LNK Fight Night 9,2018-10-06,TKO (Punches),1,4:10
/fighter/Hasan-Mezhiev-219923,Hasan Mezhiev,7,win,Marius Bagdonas,LNK Boxing / WFCA Baltic,LNK Fight Night 8,2018-07-14,TKO (Punches),1,3:40
/fighter/Hasan-Mezhiev-219923,Hasan Mezhiev,8,win,Felipe Salvador Nsue Ayiugono,LNK Boxing / WFCA Baltic,LNK Fight Night 6,2018-03-17,Decision (Unanimous),2,5:00
/fighter/Hasan-Mezhiev-219923,Hasan Mezhiev,9,win,Marvin Aboeli,MMA Bushido / King of Kings,KOK World Grand Prix 2017 in Riga,2017-12-02,Submission (Choke),2,0:07
/fighter/Hasan-Mezhiev-219923,Hasan Mezhiev,10,win,Igor Zauers,Freon,A-One Show,2017-05-27,Submission (Kimura),1,0:44
/fighter/Hasan-Mezhiev-219923,Hasan Mezhiev,11,win,Ruslan Chapko,RTC,Rock the Cage 6,2017-03-10,Submission (Rear-Naked Choke),3,1:40
/fighter/Hasan-Mezhiev-219923,Hasan Mezhiev,12,win,Sergejs Moskanovs,Freon,Golden Glory Pro 6,2016-11-27,Submission (North-South Choke),1,1:36
/fighter/Hasan-Mezhiev-219923,Hasan Mezhiev,13,win,Pauls Vilbergs,Freon,Gigant Fights 5,2016-11-12,Submission (Armbar),1,1:20
/fighter/Hasan-Mezhiev-219923,Hasan Mezhiev,14,win,Gleb Mihailov,WFCA Baltic,Fight Arena Kuldiga,2016-10-22,Submission (Rear-Naked Choke),1,3:40
/fighter/Hasan-Mezhiev-219923,Hasan Mezhiev,15,win,Rokas Stambrauskas,WFCA,Fight Arena Volume 18,2016-03-19,TKO (Punches),1,0:25
/fighter/Hasan-Mezhiev-219923,Hasan Mezhiev,0,loss,Magomed Ankalaev,WMMAA,2015 World MMA Championships - Finals,2015-11-28,Decision (Unanimous),2,5:00
/fighter/Hasan-Mezhiev-219923,Hasan Mezhiev,1,win,Julian Borisov,WMMAA,2015 World MMA Championships - Selection,2015-11-27,,0,0:00
/fighter/Hasan-Mezhiev-219923,Hasan Mezhiev,2,win,Jeremy Monaco,WMMAA,2015 World MMA Championships - Selection,2015-11-27,,0,0:00
/fighter/Hasan-Mezhiev-219923,Hasan Mezhiev,3,win,Saidkhan Makhmudov,WMMAA,2015 World MMA Championships - Selection,2015-11-27,,0,0:00
/fighter/Hasan-Mezhiev-219923,Hasan Mezhiev,4,win,Darwin Rodriguez,WMMAA,2015 World MMA Championships - Selection,2015-11-27,,0,0:00
/fighter/Hasan-Mezhiev-219923,Hasan Mezhiev,5,loss,Magomed Ankalaev,WMMAA,2014 World Championships - Selection,2014-09-11,,0,0:00
/fighter/Hasan-Mezhiev-219923,Hasan Mezhiev,6,win,Zois Kaperonis,WMMAA,2014 World Championships - Selection,2014-09-11,,0,0:00
/fighter/Hasan-Mezhiev-219923,Hasan Mezhiev,7,win,Artur Lapin,WMMAA,2014 World Championships - Selection,2014-09-11,,0,0:00
/fighter/Herbeth-Sousa-121337,Herbeth Sousa,0,win,Paulo Portillo,LFA,Distrito #1,2026-07-31,Technical Submission (Reverse Arm-Triangle Choke),1,4:55
/fighter/Herbeth-Sousa-121337,Herbeth Sousa,1,win,Meijy Portela,LFA,Pires vs. Abojer,2025-03-28,Submission (Guillotine Choke),1,0:52
/fighter/Herbeth-Sousa-121337,Herbeth Sousa,2,win,Wellington Filho,Jungle Fight,MMA World League: Brasilia,2025-01-18,Decision (Split),3,5:00
/fighter/Herbeth-Sousa-121337,Herbeth Sousa,3,win,Marcelino Carvalho,Samurai Fight,Indio vs. Carvalho,2024-06-15,Submission (Arm-Triangle Choke),1,2:21
/fighter/Herbeth-Sousa-121337,Herbeth Sousa,4,win,Hudson Silva,Samurai Fight,Pereira vs. Silva,2023-08-19,Submission Andre Madeira,1,3:15
/fighter/Herbeth-Sousa-121337,Herbeth Sousa,5,loss,Muin Gafurov,LFA,Gafurov vs. Sousa,2022-06-10,KO (Punch),2,1:56
/fighter/Herbeth-Sousa-121337,Herbeth Sousa,6,win,Alexander Keshtov,CFFC,Cage Fury Fighting Championships 81,2020-02-01,Decision (Unanimous),4,5:00
/fighter/Herbeth-Sousa-121337,Herbeth Sousa,7,win,Taigro Costa,Future,Indio vs. Costa,2019-07-26,Submission (Guillotine Choke),1,3:10
/fighter/Herbeth-Sousa-121337,Herbeth Sousa,8,win,Glyan Alves,Future,Erak vs. Mexicano,2019-03-22,Submission (Rear-Naked Choke),1,3:49
/fighter/Herbeth-Sousa-121337,Herbeth Sousa,9,win,Weslley Maia,Shooto Brazil,King vs. Macedo,2017-10-27,Decision (Unanimous),3,5:00
/fighter/Herbeth-Sousa-121337,Herbeth Sousa,10,win,Randson Pires Rodrigues,Zero 11 Bar,Zero 11 Fight 2,2017-05-21,Decision (Unanimous),3,5:00
/fighter/Herbeth-Sousa-121337,Herbeth Sousa,11,loss,Paulo Oliveira,Jungle Fight,Sao Paulo,2016-07-30,Decision (Unanimous),3,5:00
/fighter/Herbeth-Sousa-121337,Herbeth Sousa,12,win,Nildo Machado,Jungle Fight,Palmas,2016-04-30,TKO (Leg Injury),3,0:43
/fighter/Herbeth-Sousa-121337,Herbeth Sousa,13,win,Delbert Lamark,Jungle Fight,Praia vs. Linhares,2015-09-12,Submission (Rear-Naked Choke),1,1:47
/fighter/Herbeth-Sousa-121337,Herbeth Sousa,14,win,Diego Paiva,Jungle Fight,Itu,2015-04-11,Submission (Guillotine Choke),3,0:38
/fighter/Herbeth-Sousa-121337,Herbeth Sousa,15,win,Romulo Rocha,PMMA,Planeta MMA 2,2014-08-20,Submission (Rear-Naked Choke),1,1:45
/fighter/Herbeth-Sousa-121337,Herbeth Sousa,16,win,Gilcimar Jesus,PMMA,Planeta MMA 1,2014-08-06,Submission (Armbar),1,0:50
/fighter/Herbeth-Sousa-121337,Herbeth Sousa,17,win,Jonathan Carvalho,PC,Precol Combat 12,2014-02-22,Submission (Armbar),1,1:40
/fighter/Herbeth-Sousa-121337,Herbeth Sousa,18,win,Flavio dos Santos,Brasil Fight,Minas Gerais vs. Federal District,2013-10-11,Submission (Rear-Naked Choke),1,2:26
/fighter/Herbeth-Sousa-121337,Herbeth Sousa,19,win,Tales Havila,PC,Precol Combat 10,2013-06-22,Submission (Rear-Naked Choke),1,0:40
/fighter/Herbeth-Sousa-121337,Herbeth Sousa,20,win,Rodrigo Novaes Lima,PC,Precol Combat 9,2013-01-12,KO (Punches),1,0:21
/fighter/Herbeth-Sousa-121337,Herbeth Sousa,21,win,Marcos Bruno,GF,Gama Fight,2012-12-02,Submission (Guillotine Choke),1,0:00
/fighter/Ian-Garry-268923,Ian Garry,0,win,Belal Muhammad,UFC Fight Night,Tsarukyan vs. Hooker,2025-11-22,Decision (Unanimous),3,5:00
/fighter/Ian-Garry-268923,Ian Garry,1,win,Carlos Prates,UFC on ESPN,Garry vs. Prates,2025-04-26,Decision (Unanimous),5,5:00
/fighter/Ian-Garry-268923,Ian Garry,2,loss,Shavkat Rakhmonov,UFC,Pantoja vs. Asakura,2024-12-07,Decision (Unanimous),5,5:00
/fighter/Ian-Garry-268923,Ian Garry,3,win,Michael Page,UFC,Pereira vs. Prochazka 2,2024-06-29,Decision (Unanimous),3,5:00
/fighter/Ian-Garry-268923,Ian Garry,4,win,Geoff Neal,UFC,Volkanovski vs. Topuria,2024-02-17,Decision (Split),3,5:00
/fighter/Ian-Garry-268923,Ian Garry,5,win,Neil Magny,UFC,Sterling vs. O'Malley,2023-08-19,Decision (Unanimous),3,5:00
/fighter/Ian-Garry-268923,Ian Garry,6,win,Daniel Rodriguez,UFC on ABC,Rozenstruik vs. Almeida,2023-05-13,TKO (Head Kick and Punches),1,2:57
/fighter/Ian-Garry-268923,Ian Garry,7,win,Kenan Song,UFC,Jones vs. Gane,2023-03-04,TKO (Punches),3,4:22
/fighter/Ian-Garry-268923,Ian Garry,8,win,Gabriel Green,UFC,Adesanya vs. Cannonier,2022-07-02,Decision (Unanimous),3,5:00
/fighter/Ian-Garry-268923,Ian Garry,9,win,Darian Weeks,UFC,Volkanovski vs. Korean Zombie,2022-04-09,Decision (Unanimous),3,5:00
/fighter/Ian-Garry-268923,Ian Garry,10,win,Jordan Williams,UFC,Usman vs. Covington 2,2021-11-06,KO (Punches),1,4:59
/fighter/Ian-Garry-268923,Ian Garry,11,win,Jack Grant,CW,Cage Warriors 125,2021-06-26,Decision (Unanimous),5,5:00
/fighter/Ian-Garry-268923,Ian Garry,12,win,Rostem Akman,CW,Cage Warriors 121: Sardari vs. Desmae,2021-03-19,KO (Head Kick),2,2:28
/fighter/Ian-Garry-268923,Ian Garry,13,win,Lawrence Jordan Tracey,CW,Cage Warriors 119: The Trilogy Strikes Back 3,2020-12-12,TKO (Punches and Elbows),1,4:02
/fighter/Ian-Garry-268923,Ian Garry,14,win,George McManus,CW,Cage Warriors 115,2020-09-25,TKO (Punches and Head Kick),2,3:17
/fighter/Ian-Garry-268923,Ian Garry,15,win,Mateusz Figlak,CW,Cage Warriors 110,2019-11-09,Technical Submission (Rear-Naked Choke),1,3:41
/fighter/Ian-Garry-268923,Ian Garry,16,win,Matteo Ceglia,Cage Warriors,Unplugged 2,2019-09-06,TKO (Flying Knee),2,1:01
/fighter/Ian-Garry-268923,Ian Garry,17,win,James Sheehan,CW,Cage Warriors 101,2019-02-16,Decision (Unanimous),3,5:00
/fighter/Ian-Garry-268923,Ian Garry,0,win,Guolaugar Por Einarsson,CW,Cage Warriors 99,2018-11-17,TKO (Punches),1,2:37
/fighter/Ian-Garry-268923,Ian Garry,1,win,Stephen Costello,CLFC,Cage Legacy 9,2018-08-19,TKO (Punches),3,2:20
/fighter/Ian-Garry-268923,Ian Garry,2,win,Stephen Cunningham,CW,Clan Wars 32,2018-06-24,TKO (Punches),2,
/fighter/Ian-Garry-268923,Ian Garry,3,win,John Smooth,Budo,Lee vs. Briggs,2018-04-07,TKO (Punches),1,0:27
/fighter/Ian-Garry-268923,Ian Garry,4,loss,Andreeas Binder,CW,Clan Wars 31,2018-03-25,Decision (Split),3,3:00
/fighter/Ian-Garry-268923,Ian Garry,5,win,Tadhg Linnane,CRC,Annihilation,2018-01-21,Submission (Anaconda Choke),2,1:38
/fighter/Ian-Garry-268923,Ian Garry,6,win,Audrius Andrejs Laksa,CW,Clan Wars 30,2017-11-19,KO Colin Cleland,1,1:01
/fighter/Ivan-Klevets-430406,Ivan Klevets,0,win,Kevin Enz,Oktagon MMA,Oktagon 92: Szabova vs. Pudilova,2026-08-01,KO (Spinning Back Kick),1,2:41
/fighter/Ivan-Klevets-430406,Ivan Klevets,1,win,Bartek Skowyra,Oktagon MMA,Oktagon 81: Fleury vs. Buday,2025-12-28,Decision (Unanimous),3,5:00
/fighter/Ivan-Klevets-430406,Ivan Klevets,2,win,Gabriel Gilthon,PML,Professional Muaythai League 17,2025-11-08,Decision (Unanimous),3,5:00
/fighter/Ivan-Klevets-430406,Ivan Klevets,3,win,Aaron McDonald,HG,Heroes Gate 31,2025-05-31,TKO (Punch),1,1:00
/fighter/Ivan-Klevets-430406,Ivan Klevets,4,win,Denis Gondzala,PML,Professional Muaythai League 12,2024-11-30,Decision (Unanimous),3,5:00
/fighter/Ivan-Klevets-430406,Ivan Klevets,5,loss,Jake McHugh,Oktagon MMA,Oktagon 49: Moeil vs. Todev,2023-11-18,Technical Submission (Triangle Choke),2,2:32
/fighter/Ivan-Klevets-430406,Ivan Klevets,6,loss,Jansu Gogia,Fabriq MMA,Fabriq 3,2023-09-02,Decision (Unanimous),3,5:00
/fighter/Ivan-Klevets-430406,Ivan Klevets,7,loss,Nikolaos Serbezis,Oktagon MMA,Oktagon 45: Stvanice,2023-07-29,Submission (Armbar),2,4:13
/fighter/Jakub-Tichota-269233,Jakub Tichota,0,loss,Firas Daud,Oktagon MMA,Oktagon 92: Szabova vs. Pudilova,2026-08-01,Decision (Unanimous),3,5:00
/fighter/Jakub-Tichota-269233,Jakub Tichota,1,win,Rafael Hudson,PML,Professional Muaythai League 19,2026-03-21,TKO (Punches),2,3:55
/fighter/Jakub-Tichota-269233,Jakub Tichota,2,loss,Ozan Aslaner,Oktagon MMA,Oktagon 65: Paradeiser vs. Keita 2,2024-12-29,Decision (Split),3,5:00
/fighter/Jakub-Tichota-269233,Jakub Tichota,3,loss,George Staines,Oktagon MMA,Oktagon 61: Paradeiser vs. Duque,2024-09-21,Decision (Unanimous),3,5:00
/fighter/Jakub-Tichota-269233,Jakub Tichota,4,loss,Losene Keita,Oktagon MMA,Oktagon 42: Keita vs. Tichota,2023-04-29,TKO (Punch),4,3:53
/fighter/Jakub-Tichota-269233,Jakub Tichota,5,loss,Mate Sanikidze,Oktagon MMA,Oktagon 37: Kozma vs. Brito,2022-12-03,Decision (Split),5,5:00
/fighter/Jakub-Tichota-269233,Jakub Tichota,6,win,Janne Elonen-Kulmala,Oktagon MMA,Oktagon Prime 5: Kertesz vs. Velickovic,2022-03-26,Decision (Unanimous),3,5:00
/fighter/Jakub-Tichota-269233,Jakub Tichota,7,win,Dawid Kareta,Oktagon MMA,Oktagon 30: Penaz vs. Kone,2021-12-30,Decision (Unanimous),3,5:00
/fighter/Jakub-Tichota-269233,Jakub Tichota,8,win,Risto Dimitrov,Oktagon MMA,Oktagon 28: Pesta vs. Putz,2021-09-25,TKO (Punches),1,3:42
/fighter/Jakub-Tichota-269233,Jakub Tichota,9,win,Denis Tripsansky,Oktagon MMA,Oktagon 16: Rysavy vs. Paradeiser,2020-09-26,TKO (Punches),1,1:39
/fighter/Jakub-Tichota-269233,Jakub Tichota,10,win,Michal Konrad,Oktagon MMA,Oktagon Prime 3: Strbak vs. Legierski,2020-02-15,Submission (Rear-Naked Choke),3,1:03
/fighter/Jakub-Tichota-269233,Jakub Tichota,0,loss,Murad Umachiev,IMMAF-WMMAA,"2019 World Championships: Day 3, Cage 3",2019-11-13,Decision (Unanimous),3,3:00
/fighter/Jakub-Tichota-269233,Jakub Tichota,1,win,Mounir Haddi,IMMAF-WMMAA,"2019 World Championships: Day 2, Cage 3",2019-11-12,Decision (Unanimous),3,3:00
/fighter/Jakub-Tichota-269233,Jakub Tichota,2,win,Jahnis Bowden,IMMAF-WMMAA,"2019 World Championships: Day 1, Cage 1",2019-11-11,Submission (Anaconda Choke),2,2:48
/fighter/Jakub-Tichota-269233,Jakub Tichota,3,win,Endom Bikim Steve Durant,IMMAF-WMMAA,2019 Africa Open Championships: Finals,2019-05-25,Decision (Technical),2,1:46
/fighter/Jakub-Tichota-269233,Jakub Tichota,4,win,Siyanda Hlatshwayo,IMMAF-WMMAA,2019 Africa Open Championships: Day 1,2019-05-23,Decision (Unanimous),3,3:00
/fighter/Jakub-Tichota-269233,Jakub Tichota,5,win,Abchan Khakimov,XFN,X Fight Nights 15,2018-12-27,TKO (Punches),2,1:18
/fighter/Jakub-Tichota-269233,Jakub Tichota,6,loss,Reziuan Khotov,IMMAF-WMMAA,"2018 Unified Junior World Championships: Day 3, Cage 4",2018-11-14,Decision (Unanimous),3,3:00
/fighter/Jakub-Tichota-269233,Jakub Tichota,7,win,Adon Ayoub,IMMAF-WMMAA,"2018 Unified Junior World Championships: Day 2, Cage 1",2018-11-13,Submission (Anaconda Choke),2,0:58
/fighter/Jakub-Tichota-269233,Jakub Tichota,8,loss,Ermal Hadribeaj,IMMAF,"2017 World Championships: Day 3, Cage 3",2017-11-15,Decision (Unanimous),3,3:00
/fighter/Jakub-Tichota-269233,Jakub Tichota,9,win,Jack Maguire,IMMAF,"2017 World Championships: Day 2, Cage 1",2017-11-14,Decision (Split),3,3:00
/fighter/Jakub-Tichota-269233,Jakub Tichota,10,win,Darkhan Zhumabay,IMMAF,"2017 World Championships: Day 1, Cage 1",2017-11-13,Decision (Unanimous),3,3:00
/fighter/Jakub-Tichota-269233,Jakub Tichota,11,loss,Abdulmanap Magomedov,IMMAF,2017 Asian Open Championships: Day 2,2017-06-14,TKO (Punches),2,1:34
/fighter/Jakub-Tichota-269233,Jakub Tichota,12,win,Dzhakhar Shapkhatov,IMMAF,2017 Asian Open Championships: Day 1,2017-06-13,Decision (Unanimous),3,3:00
/fighter/Jakub-Tichota-269233,Jakub Tichota,13,loss,Artem Afanasenko,WMMAA,World Youth MMA Championships 2017 - Selection,2017-02-24,,0,0:00
/fighter/Jakub-Tichota-269233,Jakub Tichota,14,win,Nariman Narymbayev,WMMAA,World Youth MMA Championships 2017 - Selection,2017-02-24,,0,0:00
/fighter/Jamelle-Jones-137613,Jamelle Jones,0,win,Reuben Roundstone,Fighting Force,Jones vs. Roundstone,2024-10-05,Submission,1,2:20
/fighter/Jamelle-Jones-137613,Jamelle Jones,1,win,Jesse Murray,CFFC,Cage Fury Fighting Championships 127: Kline vs. Navarrete,2023-11-03,KO (Punch),2,1:12
/fighter/Jamelle-Jones-137613,Jamelle Jones,2,win,Christian Larsen,Unified,Unified MMA,2022-09-23,Submission (Rear-Naked Choke),1,3:09
/fighter/Jamelle-Jones-137613,Jamelle Jones,3,loss,Renan Ferreira,Professional Fighters League,PFL 2: 2022 Regular Season,2022-04-28,KO (Front Kick and Punches),1,0:25
/fighter/Jamelle-Jones-137613,Jamelle Jones,4,loss,Bruno Cappelozza,Professional Fighters League,PFL 8: 2021 Playoffs,2021-08-19,TKO (Punches),2,1:33
/fighter/Jamelle-Jones-137613,Jamelle Jones,5,win,Klidson Abreu,Professional Fighters League,PFL 6: 2021 Regular Season,2021-06-25,KO (Punches),1,1:43
/fighter/Jamelle-Jones-137613,Jamelle Jones,6,win,Cody Goodale,CFFC,Cage Fury Fighting Championships 93,2021-03-12,KO (Punches),1,2:00
/fighter/Jamelle-Jones-137613,Jamelle Jones,7,win,Tyler King,CES,Gotti III vs. Alley,2020-10-14,KO (Punches),1,4:57
/fighter/Jamelle-Jones-137613,Jamelle Jones,8,loss,William Knight,CES,Knight vs. Skipper,2019-10-25,TKO (Submission to Punches),1,4:27
/fighter/Jamelle-Jones-137613,Jamelle Jones,9,win,Jordan Powell,FFC,Final Fight Championship 39,2019-07-11,Decision (Unanimous),3,5:00
/fighter/Jamelle-Jones-137613,Jamelle Jones,10,win,Matt Kovacs,BYB Extreme,Fighting Series,2019-04-05,Submission (Arm-Triangle Choke),1,1:44
/fighter/Jamelle-Jones-137613,Jamelle Jones,11,loss,Mike Rodriguez,Dana White's Tuesday Night Contender Series,"Season 1, Episode 5",2017-08-08,KO (Flying Knee),1,2:15
/fighter/Jamelle-Jones-137613,Jamelle Jones,12,loss,Anton Berzin,CFFC,Brady vs. Saraceno,2017-05-20,TKO (Punches),2,3:10
/fighter/Jamelle-Jones-137613,Jamelle Jones,13,win,Matt Howell,KOTC,Fall Out,2016-11-17,TKO (Punches),1,2:50
/fighter/Jamelle-Jones-137613,Jamelle Jones,14,loss,Mike Hayes,KOTC,Battle Zone,2016-05-19,Decision (Split),3,5:00
/fighter/Jamelle-Jones-137613,Jamelle Jones,15,win,Matt McOmie,KOTC,Untamed,2015-11-19,TKO (Punches),1,1:38
/fighter/Jamelle-Jones-137613,Jamelle Jones,16,win,Jose Mendoza,COTC,Conquest of the Cage 21,2015-11-06,TKO (Punches),1,3:18
/fighter/Jamelle-Jones-137613,Jamelle Jones,17,win,Hector Carrillo,FCOC,Fight Club OC,2015-08-27,TKO (Punches),1,3:06
/fighter/Jamelle-Jones-137613,Jamelle Jones,18,win,Donta Wade,CFFC,Stiner vs. Horcher,2015-02-07,TKO (Punches),2,1:59
/fighter/Jamelle-Jones-137613,Jamelle Jones,19,loss,Ray Sloan,Bellator MMA,Bellator 121,2014-06-06,Submission (Rear-Naked Choke),1,0:48
/fighter/Jamelle-Jones-137613,Jamelle Jones,20,win,Charles Gamble,CFFC,Heckman vs. Makashvili,2014-04-26,Decision (Unanimous),3,5:00
