event_uid,event_name,event_date,snapshot_kind,requested_snapshot,actual_snapshot,event_start_utc,status,matched_fights,quote_rows,response_sha256,response_file,requests_remaining,requests_used,requests_last
08cc97c9e35e3c16dd62,UFC Fight Night: Smith vs. Clark,2020-11-28,close,2020-11-28T23:45:00+00:00,2020-11-28 23:45:00+00:00,2020-11-29T00:00:00+00:00,ok,8,85,510a67ddfe44a5aba8b3abc0b6b1f9960693d16131dd229003aa9ce283de8936,raw/odds_api_historical/responses/08cc97c9e35e3c16dd62__close__2020-11-28T23-45-00Z.json.gz,4572234,427766,10
05574167e7c15d37e4c4,UFC Fight Night: Hermansson vs. Vettori,2020-12-05,discovery_72h,2020-12-02T00:00:00+00:00,2020-12-01 23:55:00+00:00,2020-12-06T02:00:00+00:00,ok,6,53,7ad6eb5ac6b44034a1f6df9eacd66cdcbd1a2c7312b9e3e4df3b7f18a0eb0a91,raw/odds_api_historical/responses/05574167e7c15d37e4c4__discovery_72h__2020-12-01T23-55-00Z.json.gz,4572224,427776,10
05574167e7c15d37e4c4,UFC Fight Night: Hermansson vs. Vettori,2020-12-05,entry,2020-12-05T02:00:00+00:00,2020-12-05 01:55:00+00:00,2020-12-06T02:00:00+00:00,ok,6,64,f0dd5e5336cc8113567376168140c7b0bbe0a5b4bb905784065ca5da0bb371f6,raw/odds_api_historical/responses/05574167e7c15d37e4c4__entry__2020-12-05T01-55-00Z.json.gz,4572214,427786,10
05574167e7c15d37e4c4,UFC Fight Night: Hermansson vs. Vettori,2020-12-05,close,2020-12-06T01:45:00+00:00,2020-12-06 01:45:00+00:00,2020-12-06T02:00:00+00:00,ok,6,66,87f44da7bef275601b7b9a7426325fc1cb958162dbdde6badc598980c9754023,raw/odds_api_historical/responses/05574167e7c15d37e4c4__close__2020-12-06T01-45-00Z.json.gz,4572204,427796,10
bbb6c739ba71b05a2f09,UFC 256: Figueiredo vs. Moreno,2020-12-12,discovery_72h,2020-12-09T00:00:00+00:00,2020-12-08 23:55:00+00:00,2020-12-13T02:00:00+00:00,ok,8,89,1d82ec7c31edcbc58787241d2079963d572deb739e10003a644420aa4746fbf5,raw/odds_api_historical/responses/bbb6c739ba71b05a2f09__discovery_72h__2020-12-08T23-55-00Z.json.gz,4572194,427806,10
bbb6c739ba71b05a2f09,UFC 256: Figueiredo vs. Moreno,2020-12-12,entry,2020-12-12T02:00:00+00:00,2020-12-12 01:55:00+00:00,2020-12-13T02:00:00+00:00,ok,8,89,1766f322fc6e0e30cea9bbb0c55819f61b76beeb9081d278f7eebaa1543cd78e,raw/odds_api_historical/responses/bbb6c739ba71b05a2f09__entry__2020-12-12T01-55-00Z.json.gz,4572184,427816,10
bbb6c739ba71b05a2f09,UFC 256: Figueiredo vs. Moreno,2020-12-12,close,2020-12-13T01:45:00+00:00,2020-12-13 01:45:00+00:00,2020-12-13T02:00:00+00:00,ok,7,83,5cf744b228b8d04e43c3865620b7883871818775aafaea0e8a7781045074e347,raw/odds_api_historical/responses/bbb6c739ba71b05a2f09__close__2020-12-13T01-45-00Z.json.gz,4572174,427826,10
811bdf3472ae1ae8feb8,UFC Fight Night: Thompson vs. Neal,2020-12-19,discovery_72h,2020-12-16T00:00:00+00:00,2020-12-15 23:55:00+00:00,2020-12-19T21:35:00+00:00,ok,10,100,ecfc4448c1615c219f0671cb93dfa2a79e413b20aba17b10b4e79587e74b7096,raw/odds_api_historical/responses/811bdf3472ae1ae8feb8__discovery_72h__2020-12-15T23-55-00Z.json.gz,4572164,427836,10
811bdf3472ae1ae8feb8,UFC Fight Night: Thompson vs. Neal,2020-12-19,entry,2020-12-18T21:35:00+00:00,2020-12-18 21:35:00+00:00,2020-12-19T21:35:00+00:00,ok,10,110,8ba11bcd7bbff81601a4ce6cd924bfab55dad426ee9c88dea3dca51009df85b2,raw/odds_api_historical/responses/811bdf3472ae1ae8feb8__entry__2020-12-18T21-35-00Z.json.gz,4572154,427846,10
811bdf3472ae1ae8feb8,UFC Fight Night: Thompson vs. Neal,2020-12-19,close,2020-12-19T21:20:00+00:00,2020-12-19 21:15:00+00:00,2020-12-19T21:35:00+00:00,ok,10,105,ddf4b6e6cde18d7e0df4a74d25055043bd38e3acacb79941e723e7745873925b,raw/odds_api_historical/responses/811bdf3472ae1ae8feb8__close__2020-12-19T21-15-00Z.json.gz,4572144,427856,10
08671e6c1b390dfe5219,UFC Fight Night: Holloway vs. Kattar,2021-01-16,discovery_72h,2021-01-13T00:00:00+00:00,2021-01-12 23:55:00+00:00,2021-01-16T17:15:00+00:00,ok,8,80,4935a248464223d9a0cb1e5a6d8c4e0d74ff709b4de3da8db8a6ceca8da86f33,raw/odds_api_historical/responses/08671e6c1b390dfe5219__discovery_72h__2021-01-12T23-55-00Z.json.gz,4572134,427866,10
08671e6c1b390dfe5219,UFC Fight Night: Holloway vs. Kattar,2021-01-16,entry,2021-01-15T17:15:00+00:00,2021-01-15 17:15:00+00:00,2021-01-16T17:15:00+00:00,ok,8,83,29e0cf8f7b55a7e35bfe5dffe797841d4d5323d58296b71603105597dfc071e8,raw/odds_api_historical/responses/08671e6c1b390dfe5219__entry__2021-01-15T17-15-00Z.json.gz,4572124,427876,10
08671e6c1b390dfe5219,UFC Fight Night: Holloway vs. Kattar,2021-01-16,close,2021-01-16T17:00:00+00:00,2021-01-16 16:55:00+00:00,2021-01-16T17:15:00+00:00,ok,8,87,9700d76fcaefd444a5a66698c050dc5e99f8d06bc835c0fea4d2c78af89d5fc9,raw/odds_api_historical/responses/08671e6c1b390dfe5219__close__2021-01-16T16-55-00Z.json.gz,4572114,427886,10
fe5e6f4a8087847179e5,UFC Fight Night: Chiesa vs. Magny,2021-01-20,discovery_72h,2021-01-17T00:00:00+00:00,2021-01-16 23:55:00+00:00,2021-01-20T14:35:00+00:00,ok,8,63,2ffba2bbd432571dd38ce0083148a757f546c6f5bb34a79600e13c86531adf32,raw/odds_api_historical/responses/fe5e6f4a8087847179e5__discovery_72h__2021-01-16T23-55-00Z.json.gz,4572104,427896,10
fe5e6f4a8087847179e5,UFC Fight Night: Chiesa vs. Magny,2021-01-20,entry,2021-01-19T14:35:00+00:00,2021-01-19 14:35:00+00:00,2021-01-20T14:35:00+00:00,ok,8,72,5e37aae55ef32ad5f27626880c6a9f40d0555d223fdd5f3ab2e408b23c4ee3e6,raw/odds_api_historical/responses/fe5e6f4a8087847179e5__entry__2021-01-19T14-35-00Z.json.gz,4572094,427906,10
fe5e6f4a8087847179e5,UFC Fight Night: Chiesa vs. Magny,2021-01-20,close,2021-01-20T14:20:00+00:00,2021-01-20 14:15:00+00:00,2021-01-20T14:35:00+00:00,ok,8,84,ce7b7b1e5663063371ebaf84cf8f27d885909ee638bf71b7b6c393fa4bba2519,raw/odds_api_historical/responses/fe5e6f4a8087847179e5__close__2021-01-20T14-15-00Z.json.gz,4572084,427916,10
57320c9ac3b99fd2b9ed,UFC 257: Poirier vs. McGregor,2021-01-23,discovery_72h,2021-01-20T00:00:00+00:00,2021-01-19 23:55:00+00:00,2021-01-23T23:30:00+00:00,ok,7,72,bbf15a14fb5814714da67456caa380f872c05790b280a129464e9b4aef88b556,raw/odds_api_historical/responses/57320c9ac3b99fd2b9ed__discovery_72h__2021-01-19T23-55-00Z.json.gz,4572074,427926,10
57320c9ac3b99fd2b9ed,UFC 257: Poirier vs. McGregor,2021-01-23,entry,2021-01-22T23:30:00+00:00,2021-01-22 23:25:00+00:00,2021-01-23T23:30:00+00:00,ok,8,87,3c28e63ad05dc61156584d88625ff4d7e621e176c33f1ca8220aa2baa1620321,raw/odds_api_historical/responses/57320c9ac3b99fd2b9ed__entry__2021-01-22T23-25-00Z.json.gz,4572064,427936,10
57320c9ac3b99fd2b9ed,UFC 257: Poirier vs. McGregor,2021-01-23,close,2021-01-23T23:15:00+00:00,2021-01-23 23:15:00+00:00,2021-01-23T23:30:00+00:00,ok,8,88,d075e9498546c848b5d5532e3b69cde6e5db8b7a5400d5da275e7dbfe78aa921,raw/odds_api_historical/responses/57320c9ac3b99fd2b9ed__close__2021-01-23T23-15-00Z.json.gz,4572054,427946,10
7a113811f786a71fbad6,UFC Fight Night: Overeem vs. Volkov,2021-02-06,discovery_72h,2021-02-03T00:00:00+00:00,2021-02-02 23:55:00+00:00,2021-02-07T00:00:00+00:00,ok,5,44,1bf4d3cb5f0c9c0cfe13df621c46f53a1983e20e20d18de82686951f0934d344,raw/odds_api_historical/responses/7a113811f786a71fbad6__discovery_72h__2021-02-02T23-55-00Z.json.gz,4572044,427956,10
7a113811f786a71fbad6,UFC Fight Night: Overeem vs. Volkov,2021-02-06,entry,2021-02-06T00:00:00+00:00,2021-02-05 23:55:00+00:00,2021-02-07T00:00:00+00:00,ok,10,88,25c0a59860d778bd6b6f13b5cf52ff01d7ebece79e5b15f0ea06bfcc4662368c,raw/odds_api_historical/responses/7a113811f786a71fbad6__entry__2021-02-05T23-55-00Z.json.gz,4572034,427966,10
7a113811f786a71fbad6,UFC Fight Night: Overeem vs. Volkov,2021-02-06,close,2021-02-06T23:45:00+00:00,2021-02-06 23:45:00+00:00,2021-02-07T00:00:00+00:00,ok,8,85,fea7b242d7bd169c756ea4efea2015f52f6ba39c4b3baaef1d44713b2365a5cc,raw/odds_api_historical/responses/7a113811f786a71fbad6__close__2021-02-06T23-45-00Z.json.gz,4572024,427976,10
19ed7361787ca12b7078,UFC 258: Usman vs. Burns,2021-02-13,discovery_72h,2021-02-10T00:00:00+00:00,2021-02-09 23:55:00+00:00,2021-02-14T01:00:00+00:00,ok,8,68,fe4dd3c73f659f1833a55c351ee8f43e977990afcb2b27ca128fd8bd8053d121,raw/odds_api_historical/responses/19ed7361787ca12b7078__discovery_72h__2021-02-09T23-55-00Z.json.gz,4572014,427986,10
19ed7361787ca12b7078,UFC 258: Usman vs. Burns,2021-02-13,entry,2021-02-13T01:00:00+00:00,2021-02-13 00:55:00+00:00,2021-02-14T01:00:00+00:00,ok,8,104,fc37d28ca42bc8486c5badcdaa3cd37d081b32ee42364736d558e3a38330b90a,raw/odds_api_historical/responses/19ed7361787ca12b7078__entry__2021-02-13T00-55-00Z.json.gz,4572004,427996,10
19ed7361787ca12b7078,UFC 258: Usman vs. Burns,2021-02-13,close,2021-02-14T00:45:00+00:00,2021-02-14 00:45:00+00:00,2021-02-14T01:00:00+00:00,ok,8,104,ac9f95c52ed3be99d7b808c82fbf71fde2861ce8e3432c97235daad39e4f80fa,raw/odds_api_historical/responses/19ed7361787ca12b7078__close__2021-02-14T00-45-00Z.json.gz,4571994,428006,10
5bf519a923d67c89a337,UFC Fight Night: Blaydes vs. Lewis,2021-02-20,discovery_72h,2021-02-17T00:00:00+00:00,2021-02-16 23:55:00+00:00,2021-02-21T00:00:00+00:00,ok,10,119,c9983fb5d6a2c139a5dfbd3dcbb4a2146e59e1b9012301fb3274993f9cb53b27,raw/odds_api_historical/responses/5bf519a923d67c89a337__discovery_72h__2021-02-16T23-55-00Z.json.gz,4571984,428016,10
5bf519a923d67c89a337,UFC Fight Night: Blaydes vs. Lewis,2021-02-20,entry,2021-02-20T00:00:00+00:00,2021-02-19 23:55:00+00:00,2021-02-21T00:00:00+00:00,ok,10,119,debf34e9f41f2ada6ebce513e76998b72828db40acf387c82c9b50dd8fd2ac85,raw/odds_api_historical/responses/5bf519a923d67c89a337__entry__2021-02-19T23-55-00Z.json.gz,4571974,428026,10
5bf519a923d67c89a337,UFC Fight Night: Blaydes vs. Lewis,2021-02-20,close,2021-02-20T23:45:00+00:00,2021-02-20 23:45:00+00:00,2021-02-21T00:00:00+00:00,ok,9,104,550d45a0146a93457b37825261abdd3667b7e7628f0033d6590aa58882c9f3dd,raw/odds_api_historical/responses/5bf519a923d67c89a337__close__2021-02-20T23-45-00Z.json.gz,4571964,428036,10
9d17a7954b0a230d796b,UFC Fight Night: Rozenstruik vs. Gane,2021-02-27,discovery_72h,2021-02-24T00:00:00+00:00,2021-02-23 23:55:00+00:00,2021-02-28T00:00:00+00:00,ok,6,70,92d81c0a38609f4eeec6ae4f7a5f4026e533b51f662d4d3c977af5734c0649da,raw/odds_api_historical/responses/9d17a7954b0a230d796b__discovery_72h__2021-02-23T23-55-00Z.json.gz,4571954,428046,10
9d17a7954b0a230d796b,UFC Fight Night: Rozenstruik vs. Gane,2021-02-27,entry,2021-02-27T00:00:00+00:00,2021-02-26 23:55:00+00:00,2021-02-28T00:00:00+00:00,ok,6,70,a67f9c49ba024861706ff14d237c8aae7d6893f3d715e68669380383823f7acf,raw/odds_api_historical/responses/9d17a7954b0a230d796b__entry__2021-02-26T23-55-00Z.json.gz,4571944,428056,10
9d17a7954b0a230d796b,UFC Fight Night: Rozenstruik vs. Gane,2021-02-27,close,2021-02-27T23:45:00+00:00,2021-02-27 23:45:00+00:00,2021-02-28T00:00:00+00:00,ok,6,66,236430fb1f7a1065339d796c8ccfc6057275ea5986754d921323c9254b3c318d,raw/odds_api_historical/responses/9d17a7954b0a230d796b__close__2021-02-27T23-45-00Z.json.gz,4571934,428066,10
063888b0718bb2fc0445,UFC 259: Blachowicz vs. Adesanya,2021-03-06,discovery_72h,2021-03-03T00:00:00+00:00,2021-03-02 23:55:00+00:00,2021-03-06T23:25:00+00:00,ok,11,118,1897b00ca2ebd1eb0c1bc6f5fa2d99fdbe7b73b645cb50ae93a4c69fbbeff90c,raw/odds_api_historical/responses/063888b0718bb2fc0445__discovery_72h__2021-03-02T23-55-00Z.json.gz,4571924,428076,10
063888b0718bb2fc0445,UFC 259: Blachowicz vs. Adesanya,2021-03-06,entry,2021-03-05T23:25:00+00:00,2021-03-05 23:25:00+00:00,2021-03-06T23:25:00+00:00,ok,11,141,eb673128e7b38c6e966249f97b4ac5dc230eb00d0f6b0da531fb462c40e6e109,raw/odds_api_historical/responses/063888b0718bb2fc0445__entry__2021-03-05T23-25-00Z.json.gz,4571914,428086,10
063888b0718bb2fc0445,UFC 259: Blachowicz vs. Adesanya,2021-03-06,close,2021-03-06T23:10:00+00:00,2021-03-06 23:05:00+00:00,2021-03-06T23:25:00+00:00,ok,11,140,4d51eeb5450db03fa81dd56e56d4dcc2ea2b708c28bdaf4b03cdf663083a65b1,raw/odds_api_historical/responses/063888b0718bb2fc0445__close__2021-03-06T23-05-00Z.json.gz,4571904,428096,10
5e53e1b2b1f8b1b05b53,UFC Fight Night: Edwards vs. Muhammad,2021-03-13,discovery_72h,2021-03-10T00:00:00+00:00,2021-03-09 23:55:00+00:00,2021-03-14T00:00:00+00:00,ok,5,49,9eec2f521b1d7c08a3d780e633e348e9fbe4551db6ec9e4a3b40f48f92b5efef,raw/odds_api_historical/responses/5e53e1b2b1f8b1b05b53__discovery_72h__2021-03-09T23-55-00Z.json.gz,4571894,428106,10
5e53e1b2b1f8b1b05b53,UFC Fight Night: Edwards vs. Muhammad,2021-03-13,entry,2021-03-13T00:00:00+00:00,2021-03-12 23:55:00+00:00,2021-03-14T00:00:00+00:00,ok,5,53,0db653b5670cf7c0bfa0a608905756b4392bf91ad2aa30b074399ccbba27cad4,raw/odds_api_historical/responses/5e53e1b2b1f8b1b05b53__entry__2021-03-12T23-55-00Z.json.gz,4571884,428116,10
5e53e1b2b1f8b1b05b53,UFC Fight Night: Edwards vs. Muhammad,2021-03-13,close,2021-03-13T23:45:00+00:00,2021-03-13 23:45:00+00:00,2021-03-14T00:00:00+00:00,ok,3,41,dc0f8c1344aa9b14038da9831cef8918da76fc19f3d7eddc25fa3bc6a54717e5,raw/odds_api_historical/responses/5e53e1b2b1f8b1b05b53__close__2021-03-13T23-45-00Z.json.gz,4571874,428126,10
ac4891f28595f55b30dc,UFC Fight Night: Brunson vs. Holland,2021-03-20,discovery_72h,2021-03-17T00:00:00+00:00,2021-03-16 23:55:00+00:00,2021-03-20T23:30:00+00:00,ok,4,51,1cce8092b7d865c344863cac46d7e297cc05354666406f8b455ef57ae2e642f3,raw/odds_api_historical/responses/ac4891f28595f55b30dc__discovery_72h__2021-03-16T23-55-00Z.json.gz,4571864,428136,10
ac4891f28595f55b30dc,UFC Fight Night: Brunson vs. Holland,2021-03-20,entry,2021-03-19T23:30:00+00:00,2021-03-19 23:25:00+00:00,2021-03-20T23:30:00+00:00,ok,4,59,8bc9d4614bad9446de134f9007f17b1ef51080e7a06db73913c113084f1ef59a,raw/odds_api_historical/responses/ac4891f28595f55b30dc__entry__2021-03-19T23-25-00Z.json.gz,4571854,428146,10
ac4891f28595f55b30dc,UFC Fight Night: Brunson vs. Holland,2021-03-20,close,2021-03-20T23:15:00+00:00,2021-03-20 23:15:00+00:00,2021-03-20T23:30:00+00:00,ok,4,58,6dee3ac7a8630cdfe7445f4cd5495c793d3b518f8fa13b7b6c04565dc3e61b04,raw/odds_api_historical/responses/ac4891f28595f55b30dc__close__2021-03-20T23-15-00Z.json.gz,4571844,428156,10
e1357f44ab33f57b2895,UFC 260: Miocic vs. Ngannou,2021-03-27,discovery_72h,2021-03-24T00:00:00+00:00,2021-03-23 23:55:00+00:00,2021-03-27T22:35:00+00:00,ok,9,108,e98af092b695052ba441119c6fa24f197560c7a9ab3a30192e6e5f7aab59422a,raw/odds_api_historical/responses/e1357f44ab33f57b2895__discovery_72h__2021-03-23T23-55-00Z.json.gz,4571834,428166,10
e1357f44ab33f57b2895,UFC 260: Miocic vs. Ngannou,2021-03-27,entry,2021-03-26T22:35:00+00:00,2021-03-26 22:35:00+00:00,2021-03-27T22:35:00+00:00,ok,9,136,027a4c6166241f9de60bd2033fe29a3ae21af9005d7bf46869abd6e25e71be9c,raw/odds_api_historical/responses/e1357f44ab33f57b2895__entry__2021-03-26T22-35-00Z.json.gz,4571824,428176,10
e1357f44ab33f57b2895,UFC 260: Miocic vs. Ngannou,2021-03-27,close,2021-03-27T22:20:00+00:00,2021-03-27 22:15:00+00:00,2021-03-27T22:35:00+00:00,ok,9,137,24db3ab88173cb9edf6d96394f0a3a0ef9930dfd7dfe9a3af962715703301180,raw/odds_api_historical/responses/e1357f44ab33f57b2895__close__2021-03-27T22-15-00Z.json.gz,4571814,428186,10
1e6f15df3b7bc59c8ffa,UFC Fight Night: Vettori vs. Holland,2021-04-10,discovery_72h,2021-04-07T00:00:00+00:00,2021-04-06 23:55:00+00:00,2021-04-10T17:00:00+00:00,ok,6,69,f6f40e70d05ad0efae56c6986b382219c53e8081c81622a3d2d4182f951d708e,raw/odds_api_historical/responses/1e6f15df3b7bc59c8ffa__discovery_72h__2021-04-06T23-55-00Z.json.gz,4571804,428196,10
1e6f15df3b7bc59c8ffa,UFC Fight Night: Vettori vs. Holland,2021-04-10,entry,2021-04-09T17:00:00+00:00,2021-04-09 16:55:00+00:00,2021-04-10T17:00:00+00:00,ok,6,77,4b949f433ddead518a992b21582f3db82908ebd8cc8b596e51f33b6fa1600662,raw/odds_api_historical/responses/1e6f15df3b7bc59c8ffa__entry__2021-04-09T16-55-00Z.json.gz,4571794,428206,10
1e6f15df3b7bc59c8ffa,UFC Fight Night: Vettori vs. Holland,2021-04-10,close,2021-04-10T16:45:00+00:00,2021-04-10 16:45:00+00:00,2021-04-10T17:00:00+00:00,ok,6,77,1a569757d33fa1a986be27cc6603ce715a3a122b2c5375dde444c0a542e0ac64,raw/odds_api_historical/responses/1e6f15df3b7bc59c8ffa__close__2021-04-10T16-45-00Z.json.gz,4571784,428216,10
13f26b58be58d29aac8c,UFC Fight Night: Whittaker vs. Gastelum,2021-04-17,discovery_72h,2021-04-14T00:00:00+00:00,2021-04-13 23:55:00+00:00,2021-04-18T00:10:00+00:00,ok,5,58,45a725856f71719fbe248ca85bddb1920316f30023cec64069fd113af34791bf,raw/odds_api_historical/responses/13f26b58be58d29aac8c__discovery_72h__2021-04-13T23-55-00Z.json.gz,4571774,428226,10
13f26b58be58d29aac8c,UFC Fight Night: Whittaker vs. Gastelum,2021-04-17,entry,2021-04-17T00:10:00+00:00,2021-04-17 00:05:00+00:00,2021-04-18T00:10:00+00:00,ok,5,63,0099d7e4df8430cc837b3b12f234da17a4f03191a34c2f1ff178c07aa041f1ed,raw/odds_api_historical/responses/13f26b58be58d29aac8c__entry__2021-04-17T00-05-00Z.json.gz,4571764,428236,10
13f26b58be58d29aac8c,UFC Fight Night: Whittaker vs. Gastelum,2021-04-17,close,2021-04-17T23:55:00+00:00,2021-04-17 23:55:00+00:00,2021-04-18T00:10:00+00:00,ok,5,63,61e8f5e87d20e94d31df285452ce8635c301ad5ab339c8ae2d95d24d4b62e783,raw/odds_api_historical/responses/13f26b58be58d29aac8c__close__2021-04-17T23-55-00Z.json.gz,4571754,428246,10
f4adb3a8f39e4e139eb8,UFC 261: Usman vs. Masvidal 2,2021-04-24,discovery_72h,2021-04-21T00:00:00+00:00,2021-04-20 23:55:00+00:00,2021-04-25T00:30:00+00:00,ok,6,71,e40665b0d7379f83a5bd46ad27249cdb34b9452514687098d3b515a7634c6fc9,raw/odds_api_historical/responses/f4adb3a8f39e4e139eb8__discovery_72h__2021-04-20T23-55-00Z.json.gz,4571744,428256,10
f4adb3a8f39e4e139eb8,UFC 261: Usman vs. Masvidal 2,2021-04-24,entry,2021-04-24T00:30:00+00:00,2021-04-24 00:25:00+00:00,2021-04-25T00:30:00+00:00,ok,6,78,e991229ba5e361206431d259ab020aefb3c6f0eec69b89c60f26ff775b2850fd,raw/odds_api_historical/responses/f4adb3a8f39e4e139eb8__entry__2021-04-24T00-25-00Z.json.gz,4571734,428266,10
f4adb3a8f39e4e139eb8,UFC 261: Usman vs. Masvidal 2,2021-04-24,close,2021-04-25T00:15:00+00:00,2021-04-25 00:15:00+00:00,2021-04-25T00:30:00+00:00,ok,6,84,b92c70699abd6a1bfad55bebfd593fb3414cb0d962766300697f9a1280e8772c,raw/odds_api_historical/responses/f4adb3a8f39e4e139eb8__close__2021-04-25T00-15-00Z.json.gz,4571724,428276,10
9f8e6f08ea179d1313e1,UFC Fight Night: Reyes vs. Prochazka,2021-05-01,discovery_72h,2021-04-28T00:00:00+00:00,2021-04-27 23:55:00+00:00,2021-05-01T23:00:00+00:00,ok,9,103,aad3cc46c90dfecfef098b117862aba12f0f9ac4e4a0a7288af9ab66839ee5b5,raw/odds_api_historical/responses/9f8e6f08ea179d1313e1__discovery_72h__2021-04-27T23-55-00Z.json.gz,4571714,428286,10
9f8e6f08ea179d1313e1,UFC Fight Night: Reyes vs. Prochazka,2021-05-01,entry,2021-04-30T23:00:00+00:00,2021-04-30 22:55:00+00:00,2021-05-01T23:00:00+00:00,ok,9,115,e9ed19b882457c4c9654facbeb1c9f7cafc4e3c2c70933ef5bc60ab82261fdfe,raw/odds_api_historical/responses/9f8e6f08ea179d1313e1__entry__2021-04-30T22-55-00Z.json.gz,4571704,428296,10
9f8e6f08ea179d1313e1,UFC Fight Night: Reyes vs. Prochazka,2021-05-01,close,2021-05-01T22:45:00+00:00,2021-05-01 22:45:00+00:00,2021-05-01T23:00:00+00:00,ok,9,124,afb1b3c3d2c8187cd309a7d0525e7c414baf5d42d831b2b523590b3ad5d43a33,raw/odds_api_historical/responses/9f8e6f08ea179d1313e1__close__2021-05-01T22-45-00Z.json.gz,4571694,428306,10
84c510f172e8729a4767,UFC Fight Night: Rodriguez vs. Waterson,2021-05-08,discovery_72h,2021-05-05T00:00:00+00:00,2021-05-04 23:55:00+00:00,2021-05-08T22:00:00+00:00,ok,2,25,29535709e383aa46a29b3233a9032c6629702a26731d60fc5af80e47febbbb6c,raw/odds_api_historical/responses/84c510f172e8729a4767__discovery_72h__2021-05-04T23-55-00Z.json.gz,4571684,428316,10
84c510f172e8729a4767,UFC Fight Night: Rodriguez vs. Waterson,2021-05-08,entry,2021-05-07T22:00:00+00:00,2021-05-07 21:55:00+00:00,2021-05-08T22:00:00+00:00,ok,3,43,2ccc2c9cc972fd5f23f5413fb21636e4eac0ca590fe7dd4a0f413a56ab904872,raw/odds_api_historical/responses/84c510f172e8729a4767__entry__2021-05-07T21-55-00Z.json.gz,4571674,428326,10
84c510f172e8729a4767,UFC Fight Night: Rodriguez vs. Waterson,2021-05-08,close,2021-05-08T21:45:00+00:00,2021-05-08 21:45:00+00:00,2021-05-08T22:00:00+00:00,ok,3,46,dd6c8e5ad66471e6765cddc44c0be44e0a6dcc6611d8ada275046690f8829cce,raw/odds_api_historical/responses/84c510f172e8729a4767__close__2021-05-08T21-45-00Z.json.gz,4571664,428336,10
0b6259dc7ee813e425f9,UFC 262: Oliveira vs. Chandler,2021-05-15,discovery_72h,2021-05-12T00:00:00+00:00,2021-05-11 23:55:00+00:00,2021-05-15T23:45:00+00:00,ok,6,87,5f0d3f20113db9cb0e673bc3fb42afd8340a479757001785124e7cefd67fd0be,raw/odds_api_historical/responses/0b6259dc7ee813e425f9__discovery_72h__2021-05-11T23-55-00Z.json.gz,4571654,428346,10
0b6259dc7ee813e425f9,UFC 262: Oliveira vs. Chandler,2021-05-15,entry,2021-05-14T23:45:00+00:00,2021-05-14 23:45:00+00:00,2021-05-15T23:45:00+00:00,ok,6,93,a8f3bfc2eaec21a95899688b9cb19423abd1d2e234dd26147f4be23540eb82ce,raw/odds_api_historical/responses/0b6259dc7ee813e425f9__entry__2021-05-14T23-45-00Z.json.gz,4571644,428356,10
0b6259dc7ee813e425f9,UFC 262: Oliveira vs. Chandler,2021-05-15,close,2021-05-15T23:30:00+00:00,2021-05-15 23:25:00+00:00,2021-05-15T23:45:00+00:00,ok,6,87,18a27d973cfa9dfc44750f034bd7f9fafe2dd66ce517f5c695ef181d60b78c42,raw/odds_api_historical/responses/0b6259dc7ee813e425f9__close__2021-05-15T23-25-00Z.json.gz,4571634,428366,10
97df8d19677039e5dcc6,UFC Fight Night: Font vs. Garbrandt,2021-05-22,discovery_72h,2021-05-19T00:00:00+00:00,2021-05-18 23:55:00+00:00,2021-05-22T20:10:00+00:00,ok,8,118,aee572619b984fb2bd59592665f8cd8cdeaf414d2e5624bf9cd5ea3e5c695455,raw/odds_api_historical/responses/97df8d19677039e5dcc6__discovery_72h__2021-05-18T23-55-00Z.json.gz,4571624,428376,10
97df8d19677039e5dcc6,UFC Fight Night: Font vs. Garbrandt,2021-05-22,entry,2021-05-21T20:10:00+00:00,2021-05-21 20:05:00+00:00,2021-05-22T20:10:00+00:00,ok,8,112,fbe6780b56915370dbcea1c410e9568f2f71cf5dec65746a0556774b76ae7a01,raw/odds_api_historical/responses/97df8d19677039e5dcc6__entry__2021-05-21T20-05-00Z.json.gz,4571614,428386,10
97df8d19677039e5dcc6,UFC Fight Night: Font vs. Garbrandt,2021-05-22,close,2021-05-22T19:55:00+00:00,2021-05-22 19:55:00+00:00,2021-05-22T20:10:00+00:00,ok,8,127,6f03a9b751e5f68d4675ae257e179de5f78980ce62376e900c5d8c2853d1f671,raw/odds_api_historical/responses/97df8d19677039e5dcc6__close__2021-05-22T19-55-00Z.json.gz,4571604,428396,10
1ac9c4da71fefd1223dd,UFC Fight Night: Rozenstruik vs. Sakai,2021-06-05,discovery_72h,2021-06-02T00:00:00+00:00,2021-06-01 23:55:00+00:00,2021-06-05T20:00:00+00:00,ok,8,128,e1dc54593a835fb6538cdedd77ce7b239fad4588760f75b16724ff821cbe9476,raw/odds_api_historical/responses/1ac9c4da71fefd1223dd__discovery_72h__2021-06-01T23-55-00Z.json.gz,4571594,428406,10
1ac9c4da71fefd1223dd,UFC Fight Night: Rozenstruik vs. Sakai,2021-06-05,entry,2021-06-04T20:00:00+00:00,2021-06-04 19:55:00+00:00,2021-06-05T20:00:00+00:00,ok,8,121,eeffbd12b3917fafd8fdf0459a55f7b2adff3037b0f7ec86ee0b5437a4c3a965,raw/odds_api_historical/responses/1ac9c4da71fefd1223dd__entry__2021-06-04T19-55-00Z.json.gz,4571584,428416,10
