event_uid,event_name,event_date,snapshot_kind,requested_snapshot,actual_snapshot,event_start_utc,status,matched_fights,quote_rows,response_sha256,response_file,requests_remaining,requests_used,requests_last
ba0d8285bee842a7eb6b,UFC Fight Night: Emmett vs. Vallejos,2026-03-14,close,2026-03-14T19:45:00+00:00,2026-03-14 19:40:37+00:00,2026-03-14T20:00:00+00:00,ok,11,87,46b8f1231b47bd6555989c48aa2271b22b96571119e90315122ff896701c94f4,raw/odds_api_historical/responses/ba0d8285bee842a7eb6b__close__2026-03-14T19-40-37Z.json.gz,4566764,433236,10
d7b02ac79200cfb384be,UFC Fight Night: Evloev vs. Murphy,2026-03-21,discovery_72h,2026-03-18T00:00:00+00:00,2026-03-17 23:55:38+00:00,2026-03-21T16:00:00+00:00,ok,12,94,2b0c417f4b61cd19b39118021f9d0f2c47f1fd1542f0aba25b8dc39789ea9f78,raw/odds_api_historical/responses/d7b02ac79200cfb384be__discovery_72h__2026-03-17T23-55-38Z.json.gz,4566754,433246,10
d7b02ac79200cfb384be,UFC Fight Night: Evloev vs. Murphy,2026-03-21,entry,2026-03-20T16:00:00+00:00,2026-03-20 15:55:38+00:00,2026-03-21T16:00:00+00:00,ok,12,96,65e1252dd807f45a7cecc0003683655ff0c2198d63e68b88486ea326e0681878,raw/odds_api_historical/responses/d7b02ac79200cfb384be__entry__2026-03-20T15-55-38Z.json.gz,4566744,433256,10
d7b02ac79200cfb384be,UFC Fight Night: Evloev vs. Murphy,2026-03-21,close,2026-03-21T15:45:00+00:00,2026-03-21 15:40:37+00:00,2026-03-21T16:00:00+00:00,ok,12,96,5e4f15969e9c731ea87912b6aad1cc4a4873d3a61b82bff2a39ecb00123384bc,raw/odds_api_historical/responses/d7b02ac79200cfb384be__close__2026-03-21T15-40-37Z.json.gz,4566734,433266,10
9921599d2dbcd4eefd6a,UFC Fight Night: Adesanya vs. Pyfer,2026-03-28,discovery_72h,2026-03-25T00:00:00+00:00,2026-03-24 23:55:37+00:00,2026-03-28T20:00:00+00:00,ok,12,93,f57baae8ea1db0b7bb3021529ee478ffdd7c774a7dc7f33521a74221e91b2444,raw/odds_api_historical/responses/9921599d2dbcd4eefd6a__discovery_72h__2026-03-24T23-55-37Z.json.gz,4566724,433276,10
9921599d2dbcd4eefd6a,UFC Fight Night: Adesanya vs. Pyfer,2026-03-28,entry,2026-03-27T20:00:00+00:00,2026-03-27 19:55:37+00:00,2026-03-28T20:00:00+00:00,ok,12,95,aa59b0d428e4ab1baa57282c6a4dc0809f9391e222f927a4a3288f6786afa5b5,raw/odds_api_historical/responses/9921599d2dbcd4eefd6a__entry__2026-03-27T19-55-37Z.json.gz,4566714,433286,10
9921599d2dbcd4eefd6a,UFC Fight Night: Adesanya vs. Pyfer,2026-03-28,close,2026-03-28T19:45:00+00:00,2026-03-28 19:40:38+00:00,2026-03-28T20:00:00+00:00,ok,12,95,ab28da07bed7819242fda5198ee12c5b0de80206ac32eb9ab4913d1894ae5e1e,raw/odds_api_historical/responses/9921599d2dbcd4eefd6a__close__2026-03-28T19-40-38Z.json.gz,4566704,433296,10
e1235a5fe31b804f09c4,UFC Fight Night: Moicano vs. Duncan,2026-04-04,discovery_72h,2026-04-01T00:00:00+00:00,2026-03-31 23:55:37+00:00,2026-04-04T20:00:00+00:00,ok,10,80,ca31f7732a376052f18b8cac8533969dfa0c1607a89e7c7639b5986542aaebbc,raw/odds_api_historical/responses/e1235a5fe31b804f09c4__discovery_72h__2026-03-31T23-55-37Z.json.gz,4566694,433306,10
e1235a5fe31b804f09c4,UFC Fight Night: Moicano vs. Duncan,2026-04-04,entry,2026-04-03T20:00:00+00:00,2026-04-03 19:55:38+00:00,2026-04-04T20:00:00+00:00,ok,10,80,d263475c4179bf3d39bda6592f5dd37f46bc105400fa06ce9e4b9ecde0d606e3,raw/odds_api_historical/responses/e1235a5fe31b804f09c4__entry__2026-04-03T19-55-38Z.json.gz,4566684,433316,10
e1235a5fe31b804f09c4,UFC Fight Night: Moicano vs. Duncan,2026-04-04,close,2026-04-04T19:45:00+00:00,2026-04-04 19:40:37+00:00,2026-04-04T20:00:00+00:00,ok,10,80,89320930c323194f6f9bdf96a900cf2ce082f39d47ac96c7a1286984d58bafd3,raw/odds_api_historical/responses/e1235a5fe31b804f09c4__close__2026-04-04T19-40-37Z.json.gz,4566674,433326,10
6392a5190671d653883a,UFC 327: Prochazka vs. Ulberg,2026-04-11,discovery_72h,2026-04-08T00:00:00+00:00,2026-04-07 23:55:38+00:00,2026-04-11T22:00:00+00:00,ok,9,61,222c01802aeb5655dfcf097e3e029c22ff59ba7df1aa5ab721e62dd198867f57,raw/odds_api_historical/responses/6392a5190671d653883a__discovery_72h__2026-04-07T23-55-38Z.json.gz,4566664,433336,10
6392a5190671d653883a,UFC 327: Prochazka vs. Ulberg,2026-04-11,entry,2026-04-10T22:00:00+00:00,2026-04-10 21:55:38+00:00,2026-04-11T22:00:00+00:00,ok,9,61,db781cf8d521ddf508465b70fd80caa81bce96e9c21528107dcdf0fde5019b34,raw/odds_api_historical/responses/6392a5190671d653883a__entry__2026-04-10T21-55-38Z.json.gz,4566654,433346,10
6392a5190671d653883a,UFC 327: Prochazka vs. Ulberg,2026-04-11,close,2026-04-11T21:45:00+00:00,2026-04-11 21:40:37+00:00,2026-04-11T22:00:00+00:00,ok,9,61,d1831cef9a691c49d271dee16d35dc2201f7e9db8a27c0e0dc0320c910df5b01,raw/odds_api_historical/responses/6392a5190671d653883a__close__2026-04-11T21-40-37Z.json.gz,4566644,433356,10
ed5e8fa501986536fde8,UFC Fight Night: Burns vs. Malott,2026-04-18,discovery_72h,2026-04-15T00:00:00+00:00,2026-04-14 23:55:38+00:00,2026-04-18T21:10:00+00:00,ok,11,86,b68f4bcd3616bb9a5dd31ffe67d587aabf8ae1005a8c71619cf6b4eaf803e362,raw/odds_api_historical/responses/ed5e8fa501986536fde8__discovery_72h__2026-04-14T23-55-38Z.json.gz,4566634,433366,10
ed5e8fa501986536fde8,UFC Fight Night: Burns vs. Malott,2026-04-18,entry,2026-04-17T21:10:00+00:00,2026-04-17 21:05:39+00:00,2026-04-18T21:10:00+00:00,ok,11,86,ab0b0bb5b28010906b0780ab663bf499dad36d8469ea0b3dbd1f07afed3f4a52,raw/odds_api_historical/responses/ed5e8fa501986536fde8__entry__2026-04-17T21-05-39Z.json.gz,4566624,433376,10
ed5e8fa501986536fde8,UFC Fight Night: Burns vs. Malott,2026-04-18,close,2026-04-18T20:55:00+00:00,2026-04-18 20:50:37+00:00,2026-04-18T21:10:00+00:00,ok,11,86,ac8aaf027eb5bcb882a9e045b291a302d2c9f14b0052ea693f2a59cd4a2a55f6,raw/odds_api_historical/responses/ed5e8fa501986536fde8__close__2026-04-18T20-50-37Z.json.gz,4566614,433386,10
ff9dfd69fa7205065e9e,UFC Fight Night: Sterling vs. Zalal,2026-04-25,discovery_72h,2026-04-22T00:00:00+00:00,2026-04-21 23:55:38+00:00,2026-04-25T21:00:00+00:00,ok,12,86,72704dfb8b7134a94a238366e08d3939b6b43bba337686460731886f8bd9cbc9,raw/odds_api_historical/responses/ff9dfd69fa7205065e9e__discovery_72h__2026-04-21T23-55-38Z.json.gz,4566604,433396,10
ff9dfd69fa7205065e9e,UFC Fight Night: Sterling vs. Zalal,2026-04-25,entry,2026-04-24T21:00:00+00:00,2026-04-24 20:55:37+00:00,2026-04-25T21:00:00+00:00,ok,12,81,4390180f5eb24e233aa987d570bed0ebc56aa1b95afdcafb7ae10ecff6330af9,raw/odds_api_historical/responses/ff9dfd69fa7205065e9e__entry__2026-04-24T20-55-37Z.json.gz,4566594,433406,10
ff9dfd69fa7205065e9e,UFC Fight Night: Sterling vs. Zalal,2026-04-25,close,2026-04-25T20:45:00+00:00,2026-04-25 20:40:37+00:00,2026-04-25T21:00:00+00:00,ok,12,91,9140fe3003e8d27757fde85bf944fc9c4e211fb93e7b52d025ee1ead50a75a56,raw/odds_api_historical/responses/ff9dfd69fa7205065e9e__close__2026-04-25T20-40-37Z.json.gz,4566584,433416,10
fd85cf7c812e2779b8ba,UFC Fight Night: Della Maddalena vs. Prates,2026-05-02,discovery_72h,2026-04-29T00:00:00+00:00,2026-04-28 23:55:38+00:00,2026-05-02T08:00:00+00:00,ok,11,73,25eb98f6618d33b0535e40e9778481756b37859b11c55b9ab3ba4466a10f9214,raw/odds_api_historical/responses/fd85cf7c812e2779b8ba__discovery_72h__2026-04-28T23-55-38Z.json.gz,4566574,433426,10
fd85cf7c812e2779b8ba,UFC Fight Night: Della Maddalena vs. Prates,2026-05-02,entry,2026-05-01T08:00:00+00:00,2026-05-01 07:55:37+00:00,2026-05-02T08:00:00+00:00,ok,11,86,2902791a7e7d38e3050792c368f6cda644e1b1edbc8a4087690e2b6095dc156d,raw/odds_api_historical/responses/fd85cf7c812e2779b8ba__entry__2026-05-01T07-55-37Z.json.gz,4566564,433436,10
fd85cf7c812e2779b8ba,UFC Fight Night: Della Maddalena vs. Prates,2026-05-02,close,2026-05-02T07:45:00+00:00,2026-05-02 07:40:38+00:00,2026-05-02T08:00:00+00:00,ok,12,94,0f5529567a837d083d0bda273a6519b66d15c92cede0b3baea9503f834f4b7f5,raw/odds_api_historical/responses/fd85cf7c812e2779b8ba__close__2026-05-02T07-40-38Z.json.gz,4566554,433446,10
41967277d9614571826c,UFC 328: Chimaev vs. Strickland,2026-05-09,discovery_72h,2026-05-06T00:00:00+00:00,2026-05-05 23:55:39+00:00,2026-05-09T23:00:00+00:00,ok,11,76,a21baec39f2f02809777666003ee9f2d99c7d93ee989cd6bb3fe2ef09d9c623a,raw/odds_api_historical/responses/41967277d9614571826c__discovery_72h__2026-05-05T23-55-39Z.json.gz,4566544,433456,10
41967277d9614571826c,UFC 328: Chimaev vs. Strickland,2026-05-09,entry,2026-05-08T23:00:00+00:00,2026-05-08 22:55:38+00:00,2026-05-09T23:00:00+00:00,ok,11,76,e4604686c66cbe62548c0bb512c985a80c8b9814d9457b049e7b2bb73bdc3336,raw/odds_api_historical/responses/41967277d9614571826c__entry__2026-05-08T22-55-38Z.json.gz,4566534,433466,10
41967277d9614571826c,UFC 328: Chimaev vs. Strickland,2026-05-09,close,2026-05-09T22:45:00+00:00,2026-05-09 22:40:38+00:00,2026-05-09T23:00:00+00:00,ok,10,65,bc5d7e0a16529e462550f91f086028a1ea9a6c2cbd73c1094096a4aeb985ef05,raw/odds_api_historical/responses/41967277d9614571826c__close__2026-05-09T22-40-38Z.json.gz,4566524,433476,10
39c5587949bedfef5787,UFC Fight Night: Allen vs. Costa,2026-05-16,discovery_72h,2026-05-13T00:00:00+00:00,2026-05-12 23:55:37+00:00,2026-05-17T00:00:00+00:00,ok,10,68,b3c840d8cdf14a35bfa6efadfdb005bf3f0fb39aec866aefddd48610b3ab7151,raw/odds_api_historical/responses/39c5587949bedfef5787__discovery_72h__2026-05-12T23-55-37Z.json.gz,4566514,433486,10
39c5587949bedfef5787,UFC Fight Night: Allen vs. Costa,2026-05-16,entry,2026-05-16T00:00:00+00:00,2026-05-15 23:55:37+00:00,2026-05-17T00:00:00+00:00,ok,11,74,3d50a842028551c83ac95f10dcb3030058c409b04938271712010b77d599ae8c,raw/odds_api_historical/responses/39c5587949bedfef5787__entry__2026-05-15T23-55-37Z.json.gz,4566504,433496,10
39c5587949bedfef5787,UFC Fight Night: Allen vs. Costa,2026-05-16,close,2026-05-16T23:45:00+00:00,2026-05-16 23:40:37+00:00,2026-05-17T00:00:00+00:00,ok,6,39,4d30d22b7ad3858e21cffb9f4f3fe6d08495f5bb2ed39b5dc6a0e7c94adaab46,raw/odds_api_historical/responses/39c5587949bedfef5787__close__2026-05-16T23-40-37Z.json.gz,4566494,433506,10
716a5cf6d8613fa99421,UFC Fight Night: Song vs. Figueiredo,2026-05-30,discovery_72h,2026-05-27T00:00:00+00:00,2026-05-26 23:55:37+00:00,2026-05-30T08:00:00+00:00,ok,6,30,7800b47b89dc62df153f051e134e125c4c9899e458b19563a3213d5b6a6df89b,raw/odds_api_historical/responses/716a5cf6d8613fa99421__discovery_72h__2026-05-26T23-55-37Z.json.gz,4566484,433516,10
716a5cf6d8613fa99421,UFC Fight Night: Song vs. Figueiredo,2026-05-30,entry,2026-05-29T08:00:00+00:00,2026-05-29 07:55:37+00:00,2026-05-30T08:00:00+00:00,ok,6,30,ea72486eb814906893c105b35a02c158e1c57bd9779a1bf9217357d608ad4e17,raw/odds_api_historical/responses/716a5cf6d8613fa99421__entry__2026-05-29T07-55-37Z.json.gz,4566474,433526,10
716a5cf6d8613fa99421,UFC Fight Night: Song vs. Figueiredo,2026-05-30,close,2026-05-30T07:45:00+00:00,2026-05-30 07:40:37+00:00,2026-05-30T08:00:00+00:00,ok,6,36,04aee35557a59358f2846d5ae7b409ef75c8947130e3e01f523b8fabfbd91027,raw/odds_api_historical/responses/716a5cf6d8613fa99421__close__2026-05-30T07-40-37Z.json.gz,4566464,433536,10
32f6ccf5ec22752e81fb,UFC Fight Night: Muhammad vs. Bonfim,2026-06-06,discovery_72h,2026-06-03T00:00:00+00:00,2026-06-02 23:55:36+00:00,2026-06-06T09:00:00+00:00,ok,12,72,0e0f592b8547283cfd3d7d2f7135965e878123e53c6f42f4e86d8f9478a1eb65,raw/odds_api_historical/responses/32f6ccf5ec22752e81fb__discovery_72h__2026-06-02T23-55-36Z.json.gz,4566454,433546,10
32f6ccf5ec22752e81fb,UFC Fight Night: Muhammad vs. Bonfim,2026-06-06,entry,2026-06-05T09:00:00+00:00,2026-06-05 08:55:36+00:00,2026-06-06T09:00:00+00:00,ok,12,60,64f80a95483ed9b8b5aac90da4953cf2f15629c002458dd8a8835c82a2a549e4,raw/odds_api_historical/responses/32f6ccf5ec22752e81fb__entry__2026-06-05T08-55-36Z.json.gz,4566444,433556,10
32f6ccf5ec22752e81fb,UFC Fight Night: Muhammad vs. Bonfim,2026-06-06,close,2026-06-06T08:45:00+00:00,2026-06-06 08:40:36+00:00,2026-06-06T09:00:00+00:00,ok,12,60,16b0bed62ca53caa49951ca587f84fe83b1537e8c72943db3dacfc7dae292d61,raw/odds_api_historical/responses/32f6ccf5ec22752e81fb__close__2026-06-06T08-40-36Z.json.gz,4566434,433566,10
8d77b9e201364075f8be,UFC Freedom 250,2026-06-14,discovery_72h,2026-06-11T00:00:00+00:00,2026-06-10 23:55:36+00:00,2026-06-15T00:40:00+00:00,ok,6,42,7926b57bb56f8e3fc0f6de8e3af1411c8d4d65b98a05a447a1fe5aa148c647d1,raw/odds_api_historical/responses/8d77b9e201364075f8be__discovery_72h__2026-06-10T23-55-36Z.json.gz,4566424,433576,10
8d77b9e201364075f8be,UFC Freedom 250,2026-06-14,entry,2026-06-14T00:40:00+00:00,2026-06-14 00:35:36+00:00,2026-06-15T00:40:00+00:00,ok,6,42,44df51b7f20892097d4f8c4689059c44b12d270a9fac303da6c4a125607767ec,raw/odds_api_historical/responses/8d77b9e201364075f8be__entry__2026-06-14T00-35-36Z.json.gz,4566414,433586,10
8d77b9e201364075f8be,UFC Freedom 250,2026-06-14,close,2026-06-15T00:25:00+00:00,2026-06-15 00:20:36+00:00,2026-06-15T00:40:00+00:00,ok,6,36,4046887abc8155c67aeb52777643549dc437c8f7af584e9cb52aab6939779297,raw/odds_api_historical/responses/8d77b9e201364075f8be__close__2026-06-15T00-20-36Z.json.gz,4566404,433596,10
16fe6983d0395c18fe8e,UFC Fight Night: Kape vs. Horiguchi,2026-06-20,discovery_72h,2026-06-17T00:00:00+00:00,2026-06-16 23:55:36+00:00,2026-06-20T21:00:00+00:00,ok,10,58,f85a6424f6697bd55a878da730d57950e396843e3c9f0877f39f7a9d6381d1f0,raw/odds_api_historical/responses/16fe6983d0395c18fe8e__discovery_72h__2026-06-16T23-55-36Z.json.gz,4566394,433606,10
16fe6983d0395c18fe8e,UFC Fight Night: Kape vs. Horiguchi,2026-06-20,entry,2026-06-19T21:00:00+00:00,2026-06-19 20:55:36+00:00,2026-06-20T21:00:00+00:00,ok,10,68,27645316f785291971015cc921ac68fb88ffb454866ab0a3fa8fcbe0b24026c7,raw/odds_api_historical/responses/16fe6983d0395c18fe8e__entry__2026-06-19T20-55-36Z.json.gz,4566384,433616,10
16fe6983d0395c18fe8e,UFC Fight Night: Kape vs. Horiguchi,2026-06-20,close,2026-06-20T20:45:00+00:00,2026-06-20 20:40:37+00:00,2026-06-20T21:00:00+00:00,ok,10,68,987adeaf2ab1a5920e497c9298aa1e32ccb132096f4c837b548c6a3395097925,raw/odds_api_historical/responses/16fe6983d0395c18fe8e__close__2026-06-20T20-40-37Z.json.gz,4566374,433626,10
53c27eb4b3482eae5a3a,UFC Fight Night: Fiziev vs. Torres,2026-06-27,discovery_72h,2026-06-24T00:00:00+00:00,2026-06-23 23:55:36+00:00,2026-06-27T12:00:00+00:00,ok,7,48,be50643bcb68c8893f1d74ec6628fc31986f8429f4ea827277ca0869f1ba8f7f,raw/odds_api_historical/responses/53c27eb4b3482eae5a3a__discovery_72h__2026-06-23T23-55-36Z.json.gz,4566364,433636,10
53c27eb4b3482eae5a3a,UFC Fight Night: Fiziev vs. Torres,2026-06-27,entry,2026-06-26T12:00:00+00:00,2026-06-26 11:55:36+00:00,2026-06-27T12:00:00+00:00,ok,8,56,00b2cfaf4adb679ee8f365dff1446bc981617d9322b865fefeb19dbd54784fa0,raw/odds_api_historical/responses/53c27eb4b3482eae5a3a__entry__2026-06-26T11-55-36Z.json.gz,4566354,433646,10
53c27eb4b3482eae5a3a,UFC Fight Night: Fiziev vs. Torres,2026-06-27,close,2026-06-27T11:45:00+00:00,2026-06-27 11:40:37+00:00,2026-06-27T12:00:00+00:00,ok,8,48,a87fcb3ef3d82c432aad4875e42802a67a2506a2a17da67387286515a4b596f7,raw/odds_api_historical/responses/53c27eb4b3482eae5a3a__close__2026-06-27T11-40-37Z.json.gz,4566344,433656,10
3f6f8347397a41f4fef9,UFC 329: McGregor vs. Holloway 2,2026-07-11,discovery_72h,2026-07-08T00:00:00+00:00,2026-07-07 23:55:37+00:00,2026-07-11T21:00:00+00:00,ok,11,66,31fbd69b8b5c3ce271d3674fe4fbb7ded508a56a2df1f08ea71157e7815cffab,raw/odds_api_historical/responses/3f6f8347397a41f4fef9__discovery_72h__2026-07-07T23-55-37Z.json.gz,4566334,433666,10
3f6f8347397a41f4fef9,UFC 329: McGregor vs. Holloway 2,2026-07-11,entry,2026-07-10T21:00:00+00:00,2026-07-10 20:55:37+00:00,2026-07-11T21:00:00+00:00,ok,12,84,cf05eaf4394a7f9a40b5f36e356fa3415f0bcbdc67b8b8487f8351d69f80e839,raw/odds_api_historical/responses/3f6f8347397a41f4fef9__entry__2026-07-10T20-55-37Z.json.gz,4566324,433676,10
3f6f8347397a41f4fef9,UFC 329: McGregor vs. Holloway 2,2026-07-11,close,2026-07-11T20:45:00+00:00,2026-07-11 20:40:37+00:00,2026-07-11T21:00:00+00:00,ok,12,84,4456cbbe8969a0585b2f7456aa23cd7521abbbc4387bcd59de233c4fb3b793c4,raw/odds_api_historical/responses/3f6f8347397a41f4fef9__close__2026-07-11T20-40-37Z.json.gz,4566314,433686,10
ed18f4220f33d23a12d6,UFC Fight Night: Du Plessis vs. Usman,2026-07-18,discovery_72h,2026-07-15T00:00:00+00:00,2026-07-14 23:55:37+00:00,2026-07-18T21:00:00+00:00,ok,9,72,91dc238a7a8f4f1e046a714170a90d233c18c7161c8b34e716c469dcb97175f5,raw/odds_api_historical/responses/ed18f4220f33d23a12d6__discovery_72h__2026-07-14T23-55-37Z.json.gz,4566304,433696,10
ed18f4220f33d23a12d6,UFC Fight Night: Du Plessis vs. Usman,2026-07-18,entry,2026-07-17T21:00:00+00:00,2026-07-17 20:55:38+00:00,2026-07-18T21:00:00+00:00,ok,10,69,cae277c670f28555a382a22834f53e9463a861ad69f6e50fe11c4664a157f16a,raw/odds_api_historical/responses/ed18f4220f33d23a12d6__entry__2026-07-17T20-55-38Z.json.gz,4566294,433706,10
ed18f4220f33d23a12d6,UFC Fight Night: Du Plessis vs. Usman,2026-07-18,close,2026-07-18T20:45:00+00:00,2026-07-18 20:40:37+00:00,2026-07-18T21:00:00+00:00,ok,10,79,bcf3a2f8247ac1ec9c10d219e4b5c31465ea475d701292830b23fc26d90e25b3,raw/odds_api_historical/responses/ed18f4220f33d23a12d6__close__2026-07-18T20-40-37Z.json.gz,4566284,433716,10
970892348fb8f31d8de0,UFC Fight Night: Ankalaev vs. Guskov,2026-07-25,discovery_72h,2026-07-22T00:00:00+00:00,2026-07-21 23:55:37+00:00,2026-07-25T09:00:00+00:00,ok,10,78,75fc20975ea330be2c3578485e322f3a02888426acb84be5ac63f78b9f711f18,raw/odds_api_historical/responses/970892348fb8f31d8de0__discovery_72h__2026-07-21T23-55-37Z.json.gz,4566274,433726,10
970892348fb8f31d8de0,UFC Fight Night: Ankalaev vs. Guskov,2026-07-25,entry,2026-07-24T09:00:00+00:00,2026-07-24 08:55:37+00:00,2026-07-25T09:00:00+00:00,ok,10,79,84d1b26e49aec7864415b2d383139e7289fd4aad875901c6fb8647bd7588fd91,raw/odds_api_historical/responses/970892348fb8f31d8de0__entry__2026-07-24T08-55-37Z.json.gz,4566264,433736,10
970892348fb8f31d8de0,UFC Fight Night: Ankalaev vs. Guskov,2026-07-25,close,2026-07-25T08:45:00+00:00,2026-07-25 08:40:37+00:00,2026-07-25T09:00:00+00:00,ok,10,79,89569b45541c80ca35d06859dc585478b7ef64bef70ddce718488c29c5dbffbc,raw/odds_api_historical/responses/970892348fb8f31d8de0__close__2026-07-25T08-40-37Z.json.gz,4566254,433746,10
b67ce8041baa4005c41d,UFC Fight Night: Medic vs. Rodriguez,2026-08-01,discovery_72h,2026-07-29T00:00:00+00:00,2026-07-28 23:55:38+00:00,2026-08-01T14:00:00+00:00,ok,14,107,bc2d58019bf61b481fb47261bb6eec730e4b70af588d5dd64c7c214afece9841,raw/odds_api_historical/responses/b67ce8041baa4005c41d__discovery_72h__2026-07-28T23-55-38Z.json.gz,4566244,433756,10
b67ce8041baa4005c41d,UFC Fight Night: Medic vs. Rodriguez,2026-08-01,entry,2026-07-31T14:00:00+00:00,2026-07-31 13:55:38+00:00,2026-08-01T14:00:00+00:00,ok,14,106,c7a512592a50c5daf85af3490135bc586f363853278eb88d9ebbb0bb63e0b14e,raw/odds_api_historical/responses/b67ce8041baa4005c41d__entry__2026-07-31T13-55-38Z.json.gz,4566234,433766,10
b67ce8041baa4005c41d,UFC Fight Night: Medic vs. Rodriguez,2026-08-01,close,2026-08-01T13:45:00+00:00,2026-08-01 13:40:38+00:00,2026-08-01T14:00:00+00:00,ok,14,107,4d678718911a00b50920eeaff38d42a39f47bd534bb1e9291f5d775198f72ee2,raw/odds_api_historical/responses/b67ce8041baa4005c41d__close__2026-08-01T13-40-38Z.json.gz,4566224,433776,10
8810a3421e0de1ac060c,UFC Fight Night: Gamrot vs. Salkilld,2026-08-08,discovery_72h,2026-08-05T00:00:00+00:00,2026-08-04 23:55:37+00:00,2026-08-08T22:45:00+00:00,ok,7,56,e55e35d3f68384338f2dfbbb89b07c2f1022b008bd3753f9e4ebc9ad083eb54c,raw/odds_api_historical/responses/8810a3421e0de1ac060c__discovery_72h__2026-08-04T23-55-37Z.json.gz,4566214,433786,10
8810a3421e0de1ac060c,UFC Fight Night: Gamrot vs. Salkilld,2026-08-08,entry,2026-08-07T22:45:00+00:00,2026-08-07 22:40:38+00:00,2026-08-08T22:45:00+00:00,ok,8,53,db6c72fe7acec8aa58a5bb52995a90812997ea5a85800b721239e6b578e60389,raw/odds_api_historical/responses/8810a3421e0de1ac060c__entry__2026-08-07T22-40-38Z.json.gz,4566204,433796,10
8810a3421e0de1ac060c,UFC Fight Night: Gamrot vs. Salkilld,2026-08-08,close,2026-08-08T22:30:00+00:00,2026-08-08 22:25:37+00:00,2026-08-08T22:45:00+00:00,ok,6,48,56350e48262dcfb224859e113b439face77ccf5727a89ef776c5b11aac38185d,raw/odds_api_historical/responses/8810a3421e0de1ac060c__close__2026-08-08T22-25-37Z.json.gz,4566194,433806,10
b4ea3fd9b512088f2371,UFC Fight Night: Eye vs. Calvillo,2020-06-13,t_minus_001.00h,2020-06-13T23:30:00+00:00,2020-06-13 23:25:00+00:00,2020-06-14T00:30:00+00:00,ok,5,57,a76798c0df61f285a0047e1f1c4a7872d51903b8e91548dad0e755db14ccdbfc,raw/odds_api_historical/responses/b4ea3fd9b512088f2371__t_minus_001.00h__2020-06-13T23-25-00Z.json.gz,4554550,445450,20
b4ea3fd9b512088f2371,UFC Fight Night: Eye vs. Calvillo,2020-06-13,t_minus_002.00h,2020-06-13T22:30:00+00:00,2020-06-13 22:25:00+00:00,2020-06-14T00:30:00+00:00,ok,5,57,b9637821ae9abd49511f2dc8d0ee1b4b7f154f01c329b706f2536488cf0eaaea,raw/odds_api_historical/responses/b4ea3fd9b512088f2371__t_minus_002.00h__2020-06-13T22-25-00Z.json.gz,4554530,445470,20
b4ea3fd9b512088f2371,UFC Fight Night: Eye vs. Calvillo,2020-06-13,t_minus_003.00h,2020-06-13T21:30:00+00:00,2020-06-13 21:25:00+00:00,2020-06-14T00:30:00+00:00,ok,5,61,42ad666d9049cbe4c4d69c14205fdf40d0475bc5ebb1d0d019428512b2941986,raw/odds_api_historical/responses/b4ea3fd9b512088f2371__t_minus_003.00h__2020-06-13T21-25-00Z.json.gz,4554510,445490,20
b4ea3fd9b512088f2371,UFC Fight Night: Eye vs. Calvillo,2020-06-13,t_minus_004.00h,2020-06-13T20:30:00+00:00,2020-06-13 20:25:00+00:00,2020-06-14T00:30:00+00:00,ok,5,61,358e59a816fb7e4c8267fc38a21be458e014d3be6873efbdc821f684e986b62c,raw/odds_api_historical/responses/b4ea3fd9b512088f2371__t_minus_004.00h__2020-06-13T20-25-00Z.json.gz,4554490,445510,20
b4ea3fd9b512088f2371,UFC Fight Night: Eye vs. Calvillo,2020-06-13,t_minus_005.00h,2020-06-13T19:30:00+00:00,2020-06-13 19:25:00+00:00,2020-06-14T00:30:00+00:00,ok,5,61,d70d623f4441ed4106282f47c9b020ae401444d7fd377676404bee67d39dcc7d,raw/odds_api_historical/responses/b4ea3fd9b512088f2371__t_minus_005.00h__2020-06-13T19-25-00Z.json.gz,4554470,445530,20
b4ea3fd9b512088f2371,UFC Fight Night: Eye vs. Calvillo,2020-06-13,t_minus_006.00h,2020-06-13T18:30:00+00:00,2020-06-13 18:25:00+00:00,2020-06-14T00:30:00+00:00,ok,5,61,4fc00b8854ac4a3a9e761b9183d7a62d191f10351dd1f0312be9142d6888c8fb,raw/odds_api_historical/responses/b4ea3fd9b512088f2371__t_minus_006.00h__2020-06-13T18-25-00Z.json.gz,4554450,445550,20
b4ea3fd9b512088f2371,UFC Fight Night: Eye vs. Calvillo,2020-06-13,t_minus_007.00h,2020-06-13T17:30:00+00:00,2020-06-13 17:25:00+00:00,2020-06-14T00:30:00+00:00,ok,5,56,379fbc364f84658de6bcbd8d155ad983d49328174bb9be74930c25d50bf258ae,raw/odds_api_historical/responses/b4ea3fd9b512088f2371__t_minus_007.00h__2020-06-13T17-25-00Z.json.gz,4554430,445570,20
