event_uid,event_name,event_date,snapshot_kind,requested_snapshot,actual_snapshot,event_start_utc,status,matched_fights,quote_rows,response_sha256,response_file,requests_remaining,requests_used,requests_last
ff87d07308b30bf20a9b,UFC Fight Night: Brunson vs. Shahbazyan,2020-08-01,t_minus_007.00h,2020-08-01T17:00:00+00:00,2020-08-01 16:55:00+00:00,2020-08-02T00:00:00+00:00,ok,3,41,c4ad52dda03aed1c442fcf06d46800fc5d66f636a5592551ff4ffd786f92675a,raw/odds_api_historical/responses/ff87d07308b30bf20a9b__t_minus_007.00h__2020-08-01T16-55-00Z.json.gz,4547290,452710,20
ff87d07308b30bf20a9b,UFC Fight Night: Brunson vs. Shahbazyan,2020-08-01,t_minus_008.00h,2020-08-01T16:00:00+00:00,2020-08-01 15:55:00+00:00,2020-08-02T00:00:00+00:00,ok,3,41,8c1ffc369b5ec9ccac6048e690c0db83b49e5f210ac5f95eecc09f110d1c4c5d,raw/odds_api_historical/responses/ff87d07308b30bf20a9b__t_minus_008.00h__2020-08-01T15-55-00Z.json.gz,4547270,452730,20
ff87d07308b30bf20a9b,UFC Fight Night: Brunson vs. Shahbazyan,2020-08-01,t_minus_009.00h,2020-08-01T15:00:00+00:00,2020-08-01 14:55:00+00:00,2020-08-02T00:00:00+00:00,ok,3,41,5c3456ccad9d470aa337a3266f5c9c3ad30626fd33347588d4da530d273c6530,raw/odds_api_historical/responses/ff87d07308b30bf20a9b__t_minus_009.00h__2020-08-01T14-55-00Z.json.gz,4547250,452750,20
ff87d07308b30bf20a9b,UFC Fight Night: Brunson vs. Shahbazyan,2020-08-01,t_minus_010.00h,2020-08-01T14:00:00+00:00,2020-08-01 13:55:00+00:00,2020-08-02T00:00:00+00:00,ok,3,41,463050724005ed2df72fca1ecdedb8aff91802fa6c0f630b4507f1daa87e1176,raw/odds_api_historical/responses/ff87d07308b30bf20a9b__t_minus_010.00h__2020-08-01T13-55-00Z.json.gz,4547230,452770,20
ff87d07308b30bf20a9b,UFC Fight Night: Brunson vs. Shahbazyan,2020-08-01,t_minus_011.00h,2020-08-01T13:00:00+00:00,2020-08-01 12:55:00+00:00,2020-08-02T00:00:00+00:00,ok,3,41,6b2fef1193568f1efff06cabedcdba089af9da35032b4980cee6893cbe8e6985,raw/odds_api_historical/responses/ff87d07308b30bf20a9b__t_minus_011.00h__2020-08-01T12-55-00Z.json.gz,4547210,452790,20
ff87d07308b30bf20a9b,UFC Fight Night: Brunson vs. Shahbazyan,2020-08-01,t_minus_012.00h,2020-08-01T12:00:00+00:00,2020-08-01 11:55:00+00:00,2020-08-02T00:00:00+00:00,ok,3,41,6f4cb9f7bed4893743b3d3f3ba8138d54cb4a4727feda8236a745cdaad7e4613,raw/odds_api_historical/responses/ff87d07308b30bf20a9b__t_minus_012.00h__2020-08-01T11-55-00Z.json.gz,4547190,452810,20
ff87d07308b30bf20a9b,UFC Fight Night: Brunson vs. Shahbazyan,2020-08-01,t_minus_013.00h,2020-08-01T11:00:00+00:00,2020-08-01 10:55:00+00:00,2020-08-02T00:00:00+00:00,ok,3,41,ef05a25619f45c441bc58ca7e31b5baecbfe17b488fa1648b6f509ec01edbbf5,raw/odds_api_historical/responses/ff87d07308b30bf20a9b__t_minus_013.00h__2020-08-01T10-55-00Z.json.gz,4547170,452830,20
ff87d07308b30bf20a9b,UFC Fight Night: Brunson vs. Shahbazyan,2020-08-01,t_minus_014.00h,2020-08-01T10:00:00+00:00,2020-08-01 09:55:00+00:00,2020-08-02T00:00:00+00:00,ok,3,41,98704b208136808e979e37e54782ed2bdd94ab0f10472a58d01f7ba496888822,raw/odds_api_historical/responses/ff87d07308b30bf20a9b__t_minus_014.00h__2020-08-01T09-55-00Z.json.gz,4547150,452850,20
ff87d07308b30bf20a9b,UFC Fight Night: Brunson vs. Shahbazyan,2020-08-01,t_minus_015.00h,2020-08-01T09:00:00+00:00,2020-08-01 08:55:00+00:00,2020-08-02T00:00:00+00:00,ok,3,41,82fdd4034ec5331eb2a1ac6e5dd4ad3287c690785df763e2c3fe4134327c6a72,raw/odds_api_historical/responses/ff87d07308b30bf20a9b__t_minus_015.00h__2020-08-01T08-55-00Z.json.gz,4547130,452870,20
ff87d07308b30bf20a9b,UFC Fight Night: Brunson vs. Shahbazyan,2020-08-01,t_minus_016.00h,2020-08-01T08:00:00+00:00,2020-08-01 07:55:00+00:00,2020-08-02T00:00:00+00:00,ok,3,41,1c255cf767bc876ad63ba9d8bd79a705e2a4d2ac1fc5d54a90e3fb8e9f44cfa5,raw/odds_api_historical/responses/ff87d07308b30bf20a9b__t_minus_016.00h__2020-08-01T07-55-00Z.json.gz,4547110,452890,20
ff87d07308b30bf20a9b,UFC Fight Night: Brunson vs. Shahbazyan,2020-08-01,t_minus_017.00h,2020-08-01T07:00:00+00:00,2020-08-01 06:55:00+00:00,2020-08-02T00:00:00+00:00,ok,3,38,06ec1b83a8ce057e41274b27c441ce4b0e9f2571b8d7af703ad12b3e44befa93,raw/odds_api_historical/responses/ff87d07308b30bf20a9b__t_minus_017.00h__2020-08-01T06-55-00Z.json.gz,4547090,452910,20
ff87d07308b30bf20a9b,UFC Fight Night: Brunson vs. Shahbazyan,2020-08-01,t_minus_018.00h,2020-08-01T06:00:00+00:00,2020-08-01 05:55:00+00:00,2020-08-02T00:00:00+00:00,ok,3,38,c8397dd85f4e272569f17afade83dff381bd18f8ddc5fff0124e6a079a80c472,raw/odds_api_historical/responses/ff87d07308b30bf20a9b__t_minus_018.00h__2020-08-01T05-55-00Z.json.gz,4547070,452930,20
ff87d07308b30bf20a9b,UFC Fight Night: Brunson vs. Shahbazyan,2020-08-01,t_minus_019.00h,2020-08-01T05:00:00+00:00,2020-08-01 04:55:00+00:00,2020-08-02T00:00:00+00:00,ok,3,38,f9a6e16e25c01117fe6652d94b10f1143acbf5c0c7bd0883e9590cf3b0f88c4e,raw/odds_api_historical/responses/ff87d07308b30bf20a9b__t_minus_019.00h__2020-08-01T04-55-00Z.json.gz,4547050,452950,20
ff87d07308b30bf20a9b,UFC Fight Night: Brunson vs. Shahbazyan,2020-08-01,t_minus_020.00h,2020-08-01T04:00:00+00:00,2020-08-01 03:55:00+00:00,2020-08-02T00:00:00+00:00,ok,3,38,a0ce242c6dd134ce17a2b2cd3d06cd841b43acada24262a9354c91f74bdb0e03,raw/odds_api_historical/responses/ff87d07308b30bf20a9b__t_minus_020.00h__2020-08-01T03-55-00Z.json.gz,4547030,452970,20
ff87d07308b30bf20a9b,UFC Fight Night: Brunson vs. Shahbazyan,2020-08-01,t_minus_021.00h,2020-08-01T03:00:00+00:00,2020-08-01 02:55:00+00:00,2020-08-02T00:00:00+00:00,ok,3,38,88c2165f3a4219c5eadbcf0cbe2465fa14d15b7616e726bd930d3728859da880,raw/odds_api_historical/responses/ff87d07308b30bf20a9b__t_minus_021.00h__2020-08-01T02-55-00Z.json.gz,4547010,452990,20
ff87d07308b30bf20a9b,UFC Fight Night: Brunson vs. Shahbazyan,2020-08-01,t_minus_022.00h,2020-08-01T02:00:00+00:00,2020-08-01 01:55:00+00:00,2020-08-02T00:00:00+00:00,ok,3,38,152b663bad68bc9bee39f063f7439c3a394451a213a57f98843ba57597a67a29,raw/odds_api_historical/responses/ff87d07308b30bf20a9b__t_minus_022.00h__2020-08-01T01-55-00Z.json.gz,4546990,453010,20
ff87d07308b30bf20a9b,UFC Fight Night: Brunson vs. Shahbazyan,2020-08-01,t_minus_023.00h,2020-08-01T01:00:00+00:00,2020-08-01 00:55:00+00:00,2020-08-02T00:00:00+00:00,ok,3,38,291ba24e3dab0e13a6af83d8879a9d055f9ee03c237ccbc349b075e361598e46,raw/odds_api_historical/responses/ff87d07308b30bf20a9b__t_minus_023.00h__2020-08-01T00-55-00Z.json.gz,4546940,453060,20
ff87d07308b30bf20a9b,UFC Fight Night: Brunson vs. Shahbazyan,2020-08-01,t_minus_024.00h,2020-08-01T00:00:00+00:00,2020-07-31 23:55:00+00:00,2020-08-02T00:00:00+00:00,ok,3,41,03f28f38ab6f650f67a9344460170c86787e170343bf72537ce3005dc2baf929,raw/odds_api_historical/responses/ff87d07308b30bf20a9b__t_minus_024.00h__2020-07-31T23-55-00Z.json.gz,4546920,453080,20
ff87d07308b30bf20a9b,UFC Fight Night: Brunson vs. Shahbazyan,2020-08-01,t_minus_025.00h,2020-07-31T23:00:00+00:00,2020-07-31 22:55:00+00:00,2020-08-02T00:00:00+00:00,ok,3,41,adfbcc6def4f8fe16f72217777e908200dde80b5ca38ca4cc8c7a61f204490fc,raw/odds_api_historical/responses/ff87d07308b30bf20a9b__t_minus_025.00h__2020-07-31T22-55-00Z.json.gz,4546900,453100,20
ff87d07308b30bf20a9b,UFC Fight Night: Brunson vs. Shahbazyan,2020-08-01,t_minus_026.00h,2020-07-31T22:00:00+00:00,2020-07-31 21:55:00+00:00,2020-08-02T00:00:00+00:00,ok,3,41,c4e34216d72a43f8947846d18b633c3a044ba9b501aab5c6269ca1fdb4d25bbe,raw/odds_api_historical/responses/ff87d07308b30bf20a9b__t_minus_026.00h__2020-07-31T21-55-00Z.json.gz,4546880,453120,20
ff87d07308b30bf20a9b,UFC Fight Night: Brunson vs. Shahbazyan,2020-08-01,t_minus_027.00h,2020-07-31T21:00:00+00:00,2020-07-31 20:55:00+00:00,2020-08-02T00:00:00+00:00,ok,3,41,11792f4de318de0b447f93ffe9618e71580a96639dcd9c720c176c47e9459234,raw/odds_api_historical/responses/ff87d07308b30bf20a9b__t_minus_027.00h__2020-07-31T20-55-00Z.json.gz,4546860,453140,20
ff87d07308b30bf20a9b,UFC Fight Night: Brunson vs. Shahbazyan,2020-08-01,t_minus_028.00h,2020-07-31T20:00:00+00:00,2020-07-31 19:55:00+00:00,2020-08-02T00:00:00+00:00,ok,3,41,1cdfd984fc26cb40016b2ea1e3de429822a223f69a07e5b1184efdf43d1ebcca,raw/odds_api_historical/responses/ff87d07308b30bf20a9b__t_minus_028.00h__2020-07-31T19-55-00Z.json.gz,4546840,453160,20
ff87d07308b30bf20a9b,UFC Fight Night: Brunson vs. Shahbazyan,2020-08-01,t_minus_029.00h,2020-07-31T19:00:00+00:00,2020-07-31 18:55:00+00:00,2020-08-02T00:00:00+00:00,ok,3,41,c07d5ae7c2a7973b9797a0da135ef641d1d05ab76dc99d88a01f7c3718d3c050,raw/odds_api_historical/responses/ff87d07308b30bf20a9b__t_minus_029.00h__2020-07-31T18-55-00Z.json.gz,4546820,453180,20
ff87d07308b30bf20a9b,UFC Fight Night: Brunson vs. Shahbazyan,2020-08-01,t_minus_030.00h,2020-07-31T18:00:00+00:00,2020-07-31 17:55:00+00:00,2020-08-02T00:00:00+00:00,ok,3,41,8a4de2e550f023c5924d7faab59b3c99befc3d97a4e1eab5600e34d4a0485f2d,raw/odds_api_historical/responses/ff87d07308b30bf20a9b__t_minus_030.00h__2020-07-31T17-55-00Z.json.gz,4546800,453200,20
ff87d07308b30bf20a9b,UFC Fight Night: Brunson vs. Shahbazyan,2020-08-01,t_minus_031.00h,2020-07-31T17:00:00+00:00,2020-07-31 16:55:00+00:00,2020-08-02T00:00:00+00:00,ok,3,41,aeae7a7de604ea650b7b20ca5beda00fe8be1ba358aab58bf28dc779b6f70ac9,raw/odds_api_historical/responses/ff87d07308b30bf20a9b__t_minus_031.00h__2020-07-31T16-55-00Z.json.gz,4546780,453220,20
ff87d07308b30bf20a9b,UFC Fight Night: Brunson vs. Shahbazyan,2020-08-01,t_minus_032.00h,2020-07-31T16:00:00+00:00,2020-07-31 15:55:00+00:00,2020-08-02T00:00:00+00:00,ok,3,41,2adedd4f02edea68c712b632ba5afabbc87f8ed9584f29797be1aef0403d6718,raw/odds_api_historical/responses/ff87d07308b30bf20a9b__t_minus_032.00h__2020-07-31T15-55-00Z.json.gz,4546760,453240,20
ff87d07308b30bf20a9b,UFC Fight Night: Brunson vs. Shahbazyan,2020-08-01,t_minus_033.00h,2020-07-31T15:00:00+00:00,2020-07-31 14:55:00+00:00,2020-08-02T00:00:00+00:00,ok,3,41,fc375caff2dc3a1195038c6950df1f7c99836891ee926f21ad7453b756cb0712,raw/odds_api_historical/responses/ff87d07308b30bf20a9b__t_minus_033.00h__2020-07-31T14-55-00Z.json.gz,4546740,453260,20
ff87d07308b30bf20a9b,UFC Fight Night: Brunson vs. Shahbazyan,2020-08-01,t_minus_034.00h,2020-07-31T14:00:00+00:00,2020-07-31 13:55:00+00:00,2020-08-02T00:00:00+00:00,ok,3,41,c7397b313c20d47a9e7162876bdc4a1b490e7b9da036b78d18b57cdae0451037,raw/odds_api_historical/responses/ff87d07308b30bf20a9b__t_minus_034.00h__2020-07-31T13-55-00Z.json.gz,4546720,453280,20
ff87d07308b30bf20a9b,UFC Fight Night: Brunson vs. Shahbazyan,2020-08-01,t_minus_035.00h,2020-07-31T13:00:00+00:00,2020-07-31 12:55:00+00:00,2020-08-02T00:00:00+00:00,ok,3,41,5b4a6c8807685e1fcb9f7d281b50eb128c77c5b6073f808cc1d90a50d9727e6b,raw/odds_api_historical/responses/ff87d07308b30bf20a9b__t_minus_035.00h__2020-07-31T12-55-00Z.json.gz,4546700,453300,20
ff87d07308b30bf20a9b,UFC Fight Night: Brunson vs. Shahbazyan,2020-08-01,t_minus_036.00h,2020-07-31T12:00:00+00:00,2020-07-31 11:55:00+00:00,2020-08-02T00:00:00+00:00,ok,3,41,0ea7c193216dcf996558ccd74ca9190082e8c4c412c90da00ee68c0ccbbf928b,raw/odds_api_historical/responses/ff87d07308b30bf20a9b__t_minus_036.00h__2020-07-31T11-55-00Z.json.gz,4546680,453320,20
ff87d07308b30bf20a9b,UFC Fight Night: Brunson vs. Shahbazyan,2020-08-01,t_minus_037.00h,2020-07-31T11:00:00+00:00,2020-07-31 10:55:00+00:00,2020-08-02T00:00:00+00:00,ok,3,41,7e798eb9e8bfd07133ffa9f8be8cd883182bcbffe2a368348f08a6ef00e0d801,raw/odds_api_historical/responses/ff87d07308b30bf20a9b__t_minus_037.00h__2020-07-31T10-55-00Z.json.gz,4546660,453340,20
ff87d07308b30bf20a9b,UFC Fight Night: Brunson vs. Shahbazyan,2020-08-01,t_minus_038.00h,2020-07-31T10:00:00+00:00,2020-07-31 09:55:00+00:00,2020-08-02T00:00:00+00:00,ok,3,41,32cbb15c236f80464a7728c1351bdf47281c4dde23d9acad93faaa15394292ca,raw/odds_api_historical/responses/ff87d07308b30bf20a9b__t_minus_038.00h__2020-07-31T09-55-00Z.json.gz,4546640,453360,20
ff87d07308b30bf20a9b,UFC Fight Night: Brunson vs. Shahbazyan,2020-08-01,t_minus_039.00h,2020-07-31T09:00:00+00:00,2020-07-31 08:55:00+00:00,2020-08-02T00:00:00+00:00,ok,3,41,536063b58eae6bc85525b15177e3dd2e084c6201f2225c9e5fa5372f558fe04f,raw/odds_api_historical/responses/ff87d07308b30bf20a9b__t_minus_039.00h__2020-07-31T08-55-00Z.json.gz,4546620,453380,20
ff87d07308b30bf20a9b,UFC Fight Night: Brunson vs. Shahbazyan,2020-08-01,t_minus_040.00h,2020-07-31T08:00:00+00:00,2020-07-31 07:55:00+00:00,2020-08-02T00:00:00+00:00,ok,3,41,6c2dae866c7fd5305b24ca4b605c33452df89f0f994f0ec62f92f75e0802a79d,raw/odds_api_historical/responses/ff87d07308b30bf20a9b__t_minus_040.00h__2020-07-31T07-55-00Z.json.gz,4546600,453400,20
ff87d07308b30bf20a9b,UFC Fight Night: Brunson vs. Shahbazyan,2020-08-01,t_minus_041.00h,2020-07-31T07:00:00+00:00,2020-07-31 06:55:00+00:00,2020-08-02T00:00:00+00:00,ok,3,38,9cfac903e1482ffd3572332f872817e336d45d59e1e9a97b4950e9d8bc8983e7,raw/odds_api_historical/responses/ff87d07308b30bf20a9b__t_minus_041.00h__2020-07-31T06-55-00Z.json.gz,4546580,453420,20
ff87d07308b30bf20a9b,UFC Fight Night: Brunson vs. Shahbazyan,2020-08-01,t_minus_042.00h,2020-07-31T06:00:00+00:00,2020-07-31 05:55:00+00:00,2020-08-02T00:00:00+00:00,ok,3,41,2fae772331427403c38f95f847a56f37064c40e23e025e539ca9bae8cab5b98f,raw/odds_api_historical/responses/ff87d07308b30bf20a9b__t_minus_042.00h__2020-07-31T05-55-00Z.json.gz,4546560,453440,20
ff87d07308b30bf20a9b,UFC Fight Night: Brunson vs. Shahbazyan,2020-08-01,t_minus_043.00h,2020-07-31T05:00:00+00:00,2020-07-31 04:55:00+00:00,2020-08-02T00:00:00+00:00,ok,3,38,831d8f564be09a3b40d3c820cf0d1ea6d3ff07a984ab369237ab088f28a51f1d,raw/odds_api_historical/responses/ff87d07308b30bf20a9b__t_minus_043.00h__2020-07-31T04-55-00Z.json.gz,4546540,453460,20
ff87d07308b30bf20a9b,UFC Fight Night: Brunson vs. Shahbazyan,2020-08-01,t_minus_044.00h,2020-07-31T04:00:00+00:00,2020-07-31 03:55:00+00:00,2020-08-02T00:00:00+00:00,ok,3,38,90fd0095c255e6fc547b600b408e4f471de1308c1661901ebdf9b20e1f2ef930,raw/odds_api_historical/responses/ff87d07308b30bf20a9b__t_minus_044.00h__2020-07-31T03-55-00Z.json.gz,4546520,453480,20
ff87d07308b30bf20a9b,UFC Fight Night: Brunson vs. Shahbazyan,2020-08-01,t_minus_045.00h,2020-07-31T03:00:00+00:00,2020-07-31 02:55:00+00:00,2020-08-02T00:00:00+00:00,ok,3,41,8781937203c1bca884ef7adf0410db9b76a30be4ef3228a1bd26e0c43feba6ab,raw/odds_api_historical/responses/ff87d07308b30bf20a9b__t_minus_045.00h__2020-07-31T02-55-00Z.json.gz,4546470,453530,20
ff87d07308b30bf20a9b,UFC Fight Night: Brunson vs. Shahbazyan,2020-08-01,t_minus_046.00h,2020-07-31T02:00:00+00:00,2020-07-31 01:55:00+00:00,2020-08-02T00:00:00+00:00,ok,3,41,676104e0b6f6af0f7f327906b5977449aae19cc2b3043c3cc6249417dfca27d7,raw/odds_api_historical/responses/ff87d07308b30bf20a9b__t_minus_046.00h__2020-07-31T01-55-00Z.json.gz,4546420,453580,20
ff87d07308b30bf20a9b,UFC Fight Night: Brunson vs. Shahbazyan,2020-08-01,t_minus_047.00h,2020-07-31T01:00:00+00:00,2020-07-31 00:55:00+00:00,2020-08-02T00:00:00+00:00,ok,3,41,3534828a049eed44cd85f175f06688c894a1127c41066b91a19d6201ab6a7c1d,raw/odds_api_historical/responses/ff87d07308b30bf20a9b__t_minus_047.00h__2020-07-31T00-55-00Z.json.gz,4546400,453600,20
ff87d07308b30bf20a9b,UFC Fight Night: Brunson vs. Shahbazyan,2020-08-01,t_minus_048.00h,2020-07-31T00:00:00+00:00,2020-07-30 23:55:00+00:00,2020-08-02T00:00:00+00:00,ok,3,41,019e298fe45479f98fc9794c279672046ae8a426a3e0cb54a3e1319d2ae3e313,raw/odds_api_historical/responses/ff87d07308b30bf20a9b__t_minus_048.00h__2020-07-30T23-55-00Z.json.gz,4546380,453620,20
6f387eda25e0b89241ce,UFC Fight Night: Lewis vs. Oleinik,2020-08-08,t_minus_001.00h,2020-08-08T22:30:00+00:00,2020-08-08 22:25:00+00:00,2020-08-08T23:30:00+00:00,ok,4,51,c8752936c23b3354b4cacc74d3bc919e5c27fa5057cef8c43538f1fbce004e85,raw/odds_api_historical/responses/6f387eda25e0b89241ce__t_minus_001.00h__2020-08-08T22-25-00Z.json.gz,4546360,453640,20
6f387eda25e0b89241ce,UFC Fight Night: Lewis vs. Oleinik,2020-08-08,t_minus_002.00h,2020-08-08T21:30:00+00:00,2020-08-08 21:25:00+00:00,2020-08-08T23:30:00+00:00,ok,4,55,1ad608af2dc2e9a31d36b4e4062c6e81656532bcf3c15c12f2aea39d16110cbb,raw/odds_api_historical/responses/6f387eda25e0b89241ce__t_minus_002.00h__2020-08-08T21-25-00Z.json.gz,4546340,453660,20
6f387eda25e0b89241ce,UFC Fight Night: Lewis vs. Oleinik,2020-08-08,t_minus_003.00h,2020-08-08T20:30:00+00:00,2020-08-08 20:25:00+00:00,2020-08-08T23:30:00+00:00,ok,4,55,cc172e269a16543780e4fa415630639eb30d5b677c5fd53913ed3877767ac65f,raw/odds_api_historical/responses/6f387eda25e0b89241ce__t_minus_003.00h__2020-08-08T20-25-00Z.json.gz,4546320,453680,20
6f387eda25e0b89241ce,UFC Fight Night: Lewis vs. Oleinik,2020-08-08,t_minus_004.00h,2020-08-08T19:30:00+00:00,2020-08-08 19:25:00+00:00,2020-08-08T23:30:00+00:00,ok,4,56,92f992e1f569be8b6c036e2d74ece7902276f646786b2f0cf58bdae76a4dbee6,raw/odds_api_historical/responses/6f387eda25e0b89241ce__t_minus_004.00h__2020-08-08T19-25-00Z.json.gz,4546300,453700,20
6f387eda25e0b89241ce,UFC Fight Night: Lewis vs. Oleinik,2020-08-08,t_minus_005.00h,2020-08-08T18:30:00+00:00,2020-08-08 18:25:00+00:00,2020-08-08T23:30:00+00:00,ok,4,57,3484f81a6a610c22029a0b608af0c16ef08bc21877e16327b06f759ff53dd6a5,raw/odds_api_historical/responses/6f387eda25e0b89241ce__t_minus_005.00h__2020-08-08T18-25-00Z.json.gz,4546280,453720,20
6f387eda25e0b89241ce,UFC Fight Night: Lewis vs. Oleinik,2020-08-08,t_minus_006.00h,2020-08-08T17:30:00+00:00,2020-08-08 17:25:00+00:00,2020-08-08T23:30:00+00:00,ok,4,58,c7b22953d8cd9a7e2ea3826dad29b758d2d514dbf39673e7cf12d1b58b01b86d,raw/odds_api_historical/responses/6f387eda25e0b89241ce__t_minus_006.00h__2020-08-08T17-25-00Z.json.gz,4546260,453740,20
6f387eda25e0b89241ce,UFC Fight Night: Lewis vs. Oleinik,2020-08-08,t_minus_007.00h,2020-08-08T16:30:00+00:00,2020-08-08 16:25:00+00:00,2020-08-08T23:30:00+00:00,ok,4,59,c9261b620fa3b5110fd3b578f0051700928b8cc9e0b5c71f796c410cf465dba3,raw/odds_api_historical/responses/6f387eda25e0b89241ce__t_minus_007.00h__2020-08-08T16-25-00Z.json.gz,4546240,453760,20
6f387eda25e0b89241ce,UFC Fight Night: Lewis vs. Oleinik,2020-08-08,t_minus_008.00h,2020-08-08T15:30:00+00:00,2020-08-08 15:25:00+00:00,2020-08-08T23:30:00+00:00,ok,4,59,f23eb640a9d6daff004c896ff4290bfea6636425921eb5f2ef63c8ce62cf15b4,raw/odds_api_historical/responses/6f387eda25e0b89241ce__t_minus_008.00h__2020-08-08T15-25-00Z.json.gz,4546220,453780,20
6f387eda25e0b89241ce,UFC Fight Night: Lewis vs. Oleinik,2020-08-08,t_minus_009.00h,2020-08-08T14:30:00+00:00,2020-08-08 14:25:00+00:00,2020-08-08T23:30:00+00:00,ok,4,59,adf75d92bf6284813c30cd71afdb3eb59e612e2fc0dac9d19000a217627c7341,raw/odds_api_historical/responses/6f387eda25e0b89241ce__t_minus_009.00h__2020-08-08T14-25-00Z.json.gz,4546200,453800,20
6f387eda25e0b89241ce,UFC Fight Night: Lewis vs. Oleinik,2020-08-08,t_minus_010.00h,2020-08-08T13:30:00+00:00,2020-08-08 13:25:00+00:00,2020-08-08T23:30:00+00:00,ok,4,59,b11891f456fc7e43a172d8c4f6e133c4d5059c6cd0f0ec115c4f82c1b479fe24,raw/odds_api_historical/responses/6f387eda25e0b89241ce__t_minus_010.00h__2020-08-08T13-25-00Z.json.gz,4546180,453820,20
6f387eda25e0b89241ce,UFC Fight Night: Lewis vs. Oleinik,2020-08-08,t_minus_011.00h,2020-08-08T12:30:00+00:00,2020-08-08 12:25:00+00:00,2020-08-08T23:30:00+00:00,ok,4,59,de1c790d315fbdb48f380257350fc6d85282265b7c685da6178b809c92138295,raw/odds_api_historical/responses/6f387eda25e0b89241ce__t_minus_011.00h__2020-08-08T12-25-00Z.json.gz,4546160,453840,20
6f387eda25e0b89241ce,UFC Fight Night: Lewis vs. Oleinik,2020-08-08,t_minus_012.00h,2020-08-08T11:30:00+00:00,2020-08-08 11:25:00+00:00,2020-08-08T23:30:00+00:00,ok,4,59,4e1b452d6ae239febd5c8b95de0e790d8d62cb11ead044e98001bedc778f0c50,raw/odds_api_historical/responses/6f387eda25e0b89241ce__t_minus_012.00h__2020-08-08T11-25-00Z.json.gz,4546140,453860,20
6f387eda25e0b89241ce,UFC Fight Night: Lewis vs. Oleinik,2020-08-08,t_minus_013.00h,2020-08-08T10:30:00+00:00,2020-08-08 10:25:00+00:00,2020-08-08T23:30:00+00:00,ok,4,59,7fc2d6d1fc47975180b53a5809c576a802cf2ad08ec789dde6c8c2d58f2fe3e9,raw/odds_api_historical/responses/6f387eda25e0b89241ce__t_minus_013.00h__2020-08-08T10-25-00Z.json.gz,4546120,453880,20
6f387eda25e0b89241ce,UFC Fight Night: Lewis vs. Oleinik,2020-08-08,t_minus_014.00h,2020-08-08T09:30:00+00:00,2020-08-08 09:25:00+00:00,2020-08-08T23:30:00+00:00,ok,4,59,60e05590fa723899420b978d9809b7f38dcabf134dfaeb681a58e844555b94fb,raw/odds_api_historical/responses/6f387eda25e0b89241ce__t_minus_014.00h__2020-08-08T09-25-00Z.json.gz,4546100,453900,20
6f387eda25e0b89241ce,UFC Fight Night: Lewis vs. Oleinik,2020-08-08,t_minus_015.00h,2020-08-08T08:30:00+00:00,2020-08-08 08:25:00+00:00,2020-08-08T23:30:00+00:00,ok,4,59,8f036a60d472b8054c025383fd4f1db9a446b3c6f461c6fc8b68a791153be2b4,raw/odds_api_historical/responses/6f387eda25e0b89241ce__t_minus_015.00h__2020-08-08T08-25-00Z.json.gz,4546080,453920,20
6f387eda25e0b89241ce,UFC Fight Night: Lewis vs. Oleinik,2020-08-08,t_minus_016.00h,2020-08-08T07:30:00+00:00,2020-08-08 07:25:00+00:00,2020-08-08T23:30:00+00:00,ok,4,59,dab3c3ab998e1c4cd4cfe032be3bb6721e289364e76f8ac3c31892921d7c690d,raw/odds_api_historical/responses/6f387eda25e0b89241ce__t_minus_016.00h__2020-08-08T07-25-00Z.json.gz,4546060,453940,20
6f387eda25e0b89241ce,UFC Fight Night: Lewis vs. Oleinik,2020-08-08,t_minus_017.00h,2020-08-08T06:30:00+00:00,2020-08-08 06:25:00+00:00,2020-08-08T23:30:00+00:00,ok,4,59,c8d16bde14f854e4f133a76e5b562a0766d46ea682654c37f3e4a09fd19658d8,raw/odds_api_historical/responses/6f387eda25e0b89241ce__t_minus_017.00h__2020-08-08T06-25-00Z.json.gz,4546040,453960,20
6f387eda25e0b89241ce,UFC Fight Night: Lewis vs. Oleinik,2020-08-08,t_minus_018.00h,2020-08-08T05:30:00+00:00,2020-08-08 05:25:00+00:00,2020-08-08T23:30:00+00:00,ok,4,59,f3347658c61fad91945c1ef20d0ab61f5ddf04508b65172e4f7eb436ba5951f4,raw/odds_api_historical/responses/6f387eda25e0b89241ce__t_minus_018.00h__2020-08-08T05-25-00Z.json.gz,4546020,453980,20
6f387eda25e0b89241ce,UFC Fight Night: Lewis vs. Oleinik,2020-08-08,t_minus_019.00h,2020-08-08T04:30:00+00:00,2020-08-08 04:25:00+00:00,2020-08-08T23:30:00+00:00,ok,4,59,1c79b0a1da57d056da57ce87d4cee505a5ac748881bcce6b575412eb991b94fc,raw/odds_api_historical/responses/6f387eda25e0b89241ce__t_minus_019.00h__2020-08-08T04-25-00Z.json.gz,4546000,454000,20
6f387eda25e0b89241ce,UFC Fight Night: Lewis vs. Oleinik,2020-08-08,t_minus_020.00h,2020-08-08T03:30:00+00:00,2020-08-08 03:25:00+00:00,2020-08-08T23:30:00+00:00,ok,4,59,58ef7cf79e1b9f6e2f886342e5047aa22433aae391f2cc62522c9d1349843501,raw/odds_api_historical/responses/6f387eda25e0b89241ce__t_minus_020.00h__2020-08-08T03-25-00Z.json.gz,4545980,454020,20
